ID,Matricula,Nome,CPF
d3e73e94-c611-456c-ac81-a090e3ebff66,1381,Murilo Borges Gomes,537.275.999-28
9b8b69df-b5d3-4e2f-a3c9-69352b635721,1382,José Pereira Miranda,086.674.813-00
7a1e4ec6-87ea-4c3d-b121-91889992f11c,1383,Marcelo Rocha Dias,388.423.165-04
a688a5e9-3020-4fbe-aa84-0f9c529a0150,1384,Sergio Dias Vieira,664.343.843-86
9afc706d-2329-4c22-b53a-23121ca0b430,1385,Felipe Dias Souza,162.765.968-41
c0ac7684-50a5-4d41-bf2a-af48549f2312,1386,Bruna Martins Ribeiro,050.091.898-87
a1dba76b-cc7f-41f1-93a5-4b47a2af5005,1387,Isabela Carvalho Campos,425.823.450-83
e537e3ee-4622-44e4-b28b-af4b816d75b5,1388,Juliana Castro Soares,898.294.505-97
46c54408-2594-426f-85da-20525cb4c0ed,1389,Daniela Vieira Silva,088.239.356-10
e230438f-52d3-41e8-a054-b8c49b57443c,1390,Vitor Carvalho Moraes,722.033.938-07
80d35020-c922-4141-b043-cc4d3a42dd4a,1391,Pedro Costa Andrade,248.785.766-85
b0c9abdb-b9f2-4949-a7b7-e7242ab577ad,1392,Jessica Fernandes Barbosa,106.628.627-24
f48d4ea8-dbe1-4c6b-9841-f74df1b0c4c5,1393,Paula Campos Moraes,346.419.701-81
3f16d3d0-4a73-4882-945c-209d05a93a5b,1394,Carlos Ribeiro Viana,221.596.161-92
de335697-42aa-4d17-864f-4bda5bc0c416,1395,Samuel Guimarães Dias,211.459.848-94
3d3cd77e-2b49-4f14-a380-9c988cf5ca99,1396,Francisco Soares Carvalho,977.143.437-37
f3cd3dca-5dc0-4fad-8bee-b1070b824174,1397,Cristiane Campos Rodrigues,694.271.113-64
f5c8f52b-8363-471b-a63f-ed338aec9529,1398,Sandra Santos Bastos,017.532.819-62
f98130c5-a277-4b11-a4ea-3d405ca40538,1399,Heitor Peixoto Miranda,938.422.078-75
405fd0e6-e7c9-49ef-829b-722e90a4b744,1400,Lucas Borges Viana,612.191.496-32
ea449d02-72ce-481a-af4f-82e406493d80,1401,Bruna Souza Cardoso,932.410.894-87
45b2c0e8-6f39-4d28-b231-075ef592978b,1402,Murilo Araújo Peixoto,834.580.730-51
72a3991b-65c1-43b9-a1fc-a4184e15e8b2,1403,Bernardo Teixeira Monteiro,046.974.483-91
12a9f11a-2236-44b6-9211-dcd4c4550a57,1404,Ricardo Moreira Oliveira,392.652.984-99
e4520957-28a9-4937-a85d-582d68261672,1405,Adriana Peixoto Oliveira,472.117.826-33
e5d6825f-e62f-48c6-a856-556102ac8506,1406,Marcos Nascimento Souza,317.018.356-73
5898d492-3aeb-47fc-94d3-838670660749,1407,Matheus Santos Ferreira,101.429.696-05
1a16fd01-6b5a-4c19-8b15-424e6e90e82a,1408,José Soares Fernandes,239.975.021-70
1c8c821e-8fba-4d66-841e-91d2190ad35b,1409,Bruno Ferreira Moreira,843.800.260-94
3cd8d902-9912-4d49-93d1-959118047455,1410,Jessica Campos Cardoso,499.533.153-02
4c166a99-d426-467b-a1d5-99f175eea02d,1411,Heitor Guimarães Cavalcanti,395.574.895-29
4362033a-aa2c-45a6-b89c-1abbe2536ff2,1412,Eduardo Cunha Dias,984.626.389-92
afda30fe-245e-4bbf-91be-ee160653ffd5,1413,Luiz Lima Bastos,678.447.350-74
3db0ac6c-4733-4c1b-a613-590132d21c52,1414,Daniela Almeida Correia,615.092.432-75
53aedadd-3f88-42d2-8644-6e67e5347699,1415,Manoel Santos Ferreira,059.171.548-13
5678781f-9447-4200-9a50-747fc6971c8c,1416,Amanda Rocha Nunes,588.078.000-71
352b32c1-2596-47eb-bf2e-9144b91b1237,1417,Diego Andrade Rocha,794.954.129-60
d2e65661-b480-4621-9f7d-d4196fd96c90,1418,Bernardo Castro Dias,161.943.888-70
7e9abe37-dfbe-4217-9fb3-af191373ce56,1419,Pedro Henrique Castro Bastos,421.804.226-87
7b2b4c3c-9345-4487-8c39-76276eb33df8,1420,Vitor Campos Duarte,492.417.916-75
c56a8202-9d3e-4ffa-961c-3978802aa963,1421,Helena Carvalho Martins,301.173.301-59
5979e971-dbee-4ac5-bb56-cfad08d387d0,1422,Daniela Teixeira Pereira,274.852.601-54
59e8d44a-f274-43c4-8805-ad91ab0032ee,1423,Marcelo Gomes Souza,191.629.193-77
5271a807-c73c-4a25-bfe4-f8c274ee96e5,1424,Adriana Araújo Correia,623.277.754-93
8928e703-05b1-4b52-8f97-cb2eb8816e99,1425,Guilherme Guimarães Campos,741.011.522-09
bb3bdd5d-2f59-498d-afc4-4307b816d103,1426,Isabel Freitas Bastos,599.930.761-98
9224ec33-40af-4485-abab-e1df211eb4f2,1427,Francisco Ramos Lopes,980.187.274-81
b32109d8-d96b-45f2-9627-a7e3b9119f22,1428,Maria Souza Nunes,833.570.081-81
c7ec2b4c-b00d-400b-9f1e-d42ada8425eb,1429,Carla Andrade Correia,509.620.087-61
5782f00d-1cea-466f-badb-188186c151de,1430,Regina Almeida Carvalho,158.001.213-20
9ee23ebd-af40-4208-8b72-182ae43a5e67,1431,Bruno Soares Martins,027.828.302-01
be11b409-985f-4f29-b353-9553a4a9fa5d,1432,Marcelo Correia Viana,791.522.189-29
a27670be-d337-451e-80bd-a0bfeb7bc5b6,1433,Marcelo Fernandes Nascimento,578.418.111-44
c478d9c8-d9a2-4abe-9f27-07c9a5fe2e31,1434,Luciana Freitas Araújo,748.699.938-21
5bab59c1-7c8a-4242-8398-be9de0522417,1435,Leandro Soares Azevedo,074.338.615-99
673ab1e3-2e30-4328-a02b-7f1de2ec64de,1436,Eduardo Almeida Miranda,976.478.647-26
86ce490c-3673-442c-87ef-085feeab0fc6,1437,Gabriel Castro Borges,231.864.413-66
5ef31cd6-732e-4477-80c0-bbeb54535564,1438,Vitoria Silva Teixeira,822.899.466-48
9e897fc1-a676-4b6f-a64e-4cc02e445290,1439,Davi Cavalcanti Peixoto,430.110.065-20
3bbb286b-1965-4d2c-9a8a-62481e8ad23d,1440,Pedro Henrique Lima Viana,814.546.686-52
dbab9c18-3495-41c2-be60-81b21d975193,1441,Sandra Ribeiro Nascimento,881.148.736-63
c09b57ed-f900-4706-be5f-6b6611146d56,1442,Rodrigo Carvalho Correia,494.782.222-87
ad35a2da-2825-46d0-b36f-9d586c784b27,1443,Marcos Carvalho Dias,685.443.497-14
25902da3-8bbf-4178-8d0a-3bdf2d24f25c,1444,Mateus Souza Nascimento,958.933.352-44
df202882-6884-4e5b-848d-58efee453fd8,1445,Marcelo Barbosa Rodrigues,768.478.292-49
1a9db83b-020b-41d4-9c69-17bf1f27e807,1446,Beatriz Cavalcanti Soares,370.669.137-01
5e056cdb-07af-435b-8eb9-92808ee32630,1447,Hugo Cunha Nascimento,551.886.768-93
bf339523-40f2-464e-aaf3-a62b1dff5e7b,1448,Heitor Silva Ribeiro,656.618.936-04
d8ed86d6-beec-4fd8-95ea-0184388e99de,1449,Heitor Cardoso Santos,223.726.510-05
65c8de5b-b33b-4915-899d-0944d525ac4e,1450,Silvia Ribeiro Peixoto,601.044.203-67
e70483b5-2813-444c-9d35-8e5a5bf96e5c,1451,Mariana Duarte Andrade,979.334.183-17
0ed64e2a-a316-4f65-bf6d-3db228cc987c,1452,Camila Cavalcanti Rodrigues,770.622.993-91
385b34e4-f4b3-41cd-a860-694c6b36f48a,1453,Vitor Miranda Carvalho,149.991.646-98
5f696c3a-b2d4-4426-93ac-0053fd24345b,1454,Luana Andrade Freitas,768.837.246-13
ffb71646-b843-46bd-912f-877e82e7d0dd,1455,Arthur Mendes Almeida,237.322.789-48
d658f51e-1b5a-4976-b273-5b91ea41cc10,1456,João Rocha Gomes,479.666.192-14
d5a94b8d-63c3-4cde-b0b6-b6689ee4c62e,1457,Beatriz Borges Bastos,230.236.064-80
4704e42e-574f-4d40-b4d6-e774a721e50e,1458,Leandro Monteiro Moreira,821.690.153-45
d5ff10df-4f55-455c-b5c1-5671e977a23c,1459,Paula Peixoto Miranda,665.505.108-80
34e49024-b7ad-48de-a493-8b5ea5d758f7,1460,Guilherme Soares Oliveira,842.438.676-07
9bc8d64e-aa28-4586-8fb5-0b9cac375542,1461,Samuel Barbosa Viana,733.346.503-91
f66989fe-0b02-4c1c-bd06-113e6dcc9aa0,1462,Felipe Andrade Duarte,995.062.482-73
ee309b33-4736-48df-8c1f-4211c9f3a343,1463,Julia Viana Mendes,378.086.870-90
27750547-2c52-43ab-a482-ac31b1927812,1464,André Pires Ribeiro,510.464.997-00
cb1a0c77-d4b5-4867-80bd-eee461121444,1465,Denise Mendes Moraes,928.574.508-34
4cd65e3b-fe9c-47b8-aadb-426c81307b61,1466,Davi Ramos Siqueira,260.138.802-12
58aa5175-c6fe-4caa-802d-71aee8a8e6d7,1467,Bruno Santos Ferreira,174.828.549-16
9a7f1349-f542-48c5-991f-99b0925f82c5,1468,Alexandre Lima Pires,364.919.912-29
0bcc7918-8d75-42d3-bcf2-b41755e517ca,1469,Felipe Mendes Barbosa,949.069.653-69
a5fd74e0-b3b2-4799-8a2f-090d23b7b601,1470,Antônio Silva Santos,321.503.471-99
