ID,Matricula,Nome,CPF
a6ee085c-7c01-478c-9d35-558e8ee62c4f,1380,Maria Cavalcanti Almeida,202.460.957-09
0923f156-5c50-42f8-b91b-97ef0b2a944d,1381,Murilo Borges Gomes,537.275.999-28
5da06fc0-a61b-4720-a5e2-577109cc400c,1382,José Pereira Miranda,086.674.813-00
8340432b-a6bc-4468-b97d-4990406f3fb2,1383,Marcelo Rocha Dias,388.423.165-04
ed16384a-7ed1-451d-9eaa-0c4481d5e053,1384,Sergio Dias Vieira,664.343.843-86
3346cc00-7478-41c7-bc78-db7f44d0ad79,1385,Felipe Dias Souza,162.765.968-41
297c8329-915f-48b4-92c9-cad605b9b907,1386,Bruna Martins Ribeiro,050.091.898-87
fa37d71b-de62-4051-b774-b0fa1bebec82,1387,Isabela Carvalho Campos,425.823.450-83
16db1fc6-44d7-440f-927e-8dd65d3b832f,1388,Juliana Castro Soares,898.294.505-97
78ede453-8c28-4cb4-938c-5d43f4d3cb48,1389,Daniela Vieira Silva,088.239.356-10
1742d4ac-13cc-466a-b5c7-3df6b29285d5,1390,Vitor Carvalho Moraes,722.033.938-07
3a5b0870-067c-4282-97b5-0e5403a2adee,1391,Pedro Costa Andrade,248.785.766-85
23872eb2-48b9-4b92-8b62-97c5970e53fa,1392,Jessica Fernandes Barbosa,106.628.627-24
e508e57b-8dbc-411c-92c7-7bea51fcfa82,1393,Paula Campos Moraes,346.419.701-81
f5ead8ee-ff34-41fc-a12e-4845e5c59379,1394,Carlos Ribeiro Viana,221.596.161-92
cb41d8c5-eac2-42f9-ad50-d545b60c9d88,1395,Samuel Guimarães Dias,211.459.848-94
e57d5229-353d-4703-8d01-a925e629f74d,1396,Francisco Soares Carvalho,977.143.437-37
242a2230-95b7-49b0-a3ea-b8d849e740f0,1397,Cristiane Campos Rodrigues,694.271.113-64
c57ffe98-cfc7-4121-b3b0-7116556236cf,1398,Sandra Santos Bastos,017.532.819-62
d7c38cde-f096-4d55-bd70-c2d7529d02dc,1399,Heitor Peixoto Miranda,938.422.078-75
150f3e89-67aa-4db0-a93d-2ed90da0664c,1400,Lucas Borges Viana,612.191.496-32
076114a3-2cee-477b-908e-81b1dd09d9aa,1401,Bruna Souza Cardoso,932.410.894-87
c5ed4fcc-b2fb-468c-8125-8771daf6bdb6,1402,Murilo Araújo Peixoto,834.580.730-51
e63cc807-c952-4323-9af8-26c1ba55eadf,1403,Bernardo Teixeira Monteiro,046.974.483-91
09660d5c-9a03-4f9b-bd79-57125a9312d2,1404,Ricardo Moreira Oliveira,392.652.984-99
f6163184-a0b0-4d8a-8a62-7eee4399c6e9,1405,Adriana Peixoto Oliveira,472.117.826-33
2880a0b5-45d2-43b6-b7e9-e8020ec49512,1406,Marcos Nascimento Souza,317.018.356-73
71bd218d-1632-4dad-aa74-7f07239665c6,1407,Matheus Santos Ferreira,101.429.696-05
344b6b82-c0a0-4d80-87d6-c180dc69e953,1408,José Soares Fernandes,239.975.021-70
27ce81fc-2ca5-49b6-8bf9-47f4dcbdf722,1409,Bruno Ferreira Moreira,843.800.260-94
4dc36636-1499-40d8-ada3-eea1e40c0877,1410,Jessica Campos Cardoso,499.533.153-02
6b9761fa-8091-4c1c-86c8-45d9eb720faf,1411,Heitor Guimarães Cavalcanti,395.574.895-29
796c07b7-9047-45dc-87d5-b97569d27a49,1412,Eduardo Cunha Dias,984.626.389-92
4b34f6be-8cf4-4f55-8724-eeb89b790a56,1413,Luiz Lima Bastos,678.447.350-74
60ed61c1-5bf2-4ab1-8606-41948231b3fb,1414,Daniela Almeida Correia,615.092.432-75
b5c25f74-a443-4157-967e-1ccb66feb1bb,1415,Manoel Santos Ferreira,059.171.548-13
68aaa0a7-f059-4565-8704-2a099321c2df,1416,Amanda Rocha Nunes,588.078.000-71
d3240d7d-9d73-4934-82c3-1dc64d8284a2,1417,Diego Andrade Rocha,794.954.129-60
31de5f36-9ab5-4e4c-bd92-012fd6b78623,1418,Bernardo Castro Dias,161.943.888-70
3e2a88c7-4875-4d0d-81ef-d3cb4e49447a,1419,Pedro Henrique Castro Bastos,421.804.226-87
b1ef5b9c-0015-4f9e-a577-ac08e2c5c09e,1420,Vitor Campos Duarte,492.417.916-75
e166875e-b00a-45c3-86fc-8324a5e93257,1421,Helena Carvalho Martins,301.173.301-59
53cc1d46-d5cb-4e70-8b45-3cfe40be554d,1422,Daniela Teixeira Pereira,274.852.601-54
4fe64de4-dc7a-4865-bcbc-5a6ad5aec4af,1423,Marcelo Gomes Souza,191.629.193-77
cdacdfe6-32b7-4406-bf40-bed6bdd3d77d,1424,Adriana Araújo Correia,623.277.754-93
f8eeeb05-2035-448d-9b65-98e1a11faa47,1425,Guilherme Guimarães Campos,741.011.522-09
86c78a4a-3880-4435-a321-31a7d1281fc8,1426,Isabel Freitas Bastos,599.930.761-98
f290d94c-7313-4be6-ba88-1da72015aa77,1427,Francisco Ramos Lopes,980.187.274-81
4fb4d217-6c88-4806-8fdf-8ced8029131f,1428,Maria Souza Nunes,833.570.081-81
5eb4f223-d683-469f-a697-68919f660b7e,1429,Carla Andrade Correia,509.620.087-61
3741d553-9fe6-4ec2-a7c2-0ad8295e2b78,1430,Regina Almeida Carvalho,158.001.213-20
7a9a4c39-888e-4557-81c1-ccd683f6049e,1431,Bruno Soares Martins,027.828.302-01
4970a69b-a37e-4c74-836e-e3745113151b,1432,Marcelo Correia Viana,791.522.189-29
2d31aac8-c05b-4b5b-9e3b-482258d0d51d,1433,Marcelo Fernandes Nascimento,578.418.111-44
c7325a70-48fe-4e22-b878-b5385b67a459,1434,Luciana Freitas Araújo,748.699.938-21
b7128db2-ac2a-4a39-b4d6-ec150d97bcb3,1435,Leandro Soares Azevedo,074.338.615-99
eaf8b0d0-c782-47dd-8737-320830f8b39a,1436,Eduardo Almeida Miranda,976.478.647-26
da0e797b-1db8-4f0a-99c3-b3770d5e4f62,1437,Gabriel Castro Borges,231.864.413-66
e73d73e4-9a1a-4b7c-8120-745f917023e4,1438,Vitoria Silva Teixeira,822.899.466-48
e343ef9e-3cec-4b73-bc02-83e676f17ef4,1439,Davi Cavalcanti Peixoto,430.110.065-20
ecfb422e-397f-4616-8502-1592c149f97b,1440,Pedro Henrique Lima Viana,814.546.686-52
8fd3c672-7582-4237-bc93-402264fe4890,1441,Sandra Ribeiro Nascimento,881.148.736-63
2b65b48f-448b-4f63-a74d-54350c391ed4,1442,Rodrigo Carvalho Correia,494.782.222-87
6faf943d-a363-4ad7-bb5a-45cce528639b,1443,Marcos Carvalho Dias,685.443.497-14
5bf1e457-8b70-4b2a-83ce-59cc70f23a26,1444,Mateus Souza Nascimento,958.933.352-44
bde057c8-b7ea-49cb-a510-a4e0ba41473a,1445,Marcelo Barbosa Rodrigues,768.478.292-49
91aab2b9-3d3f-492f-990b-e45e7eb3c917,1446,Beatriz Cavalcanti Soares,370.669.137-01
99448358-0098-41e8-b6bf-ae3e0ee84ae8,1447,Hugo Cunha Nascimento,551.886.768-93
ed627a8d-68fb-4adf-b5f8-63dfbb82dcef,1448,Heitor Silva Ribeiro,656.618.936-04
dc79c429-e1e6-49b8-bf9b-2b166d8e1ff7,1449,Heitor Cardoso Santos,223.726.510-05
180c8ecc-7cda-4e33-9a1b-cdf5353aa138,1450,Silvia Ribeiro Peixoto,601.044.203-67
7005a767-a801-4e4d-b36d-9d9bda9a3394,1451,Mariana Duarte Andrade,979.334.183-17
e4bb3653-b555-4bed-b544-55942c0c98c0,1452,Camila Cavalcanti Rodrigues,770.622.993-91
51be113a-12bb-4219-88f2-d0490f4dc688,1453,Vitor Miranda Carvalho,149.991.646-98
14a8c804-8280-4670-8a33-b1b2d35f10b3,1454,Luana Andrade Freitas,768.837.246-13
06cfe815-1520-44b3-9be3-2e0dadf1dcb3,1455,Arthur Mendes Almeida,237.322.789-48
f7760d6c-433a-4922-8dd2-b5e0dfceca19,1456,João Rocha Gomes,479.666.192-14
99986741-c64e-4107-9b0d-e6a2beab3620,1457,Beatriz Borges Bastos,230.236.064-80
f546d3f4-f9d4-4278-a1a5-a4e7e7866cc1,1458,Leandro Monteiro Moreira,821.690.153-45
72d1750d-062b-48e2-a103-d2adcc2d590e,1459,Paula Peixoto Miranda,665.505.108-80
ed5b2810-dbcb-4145-9691-d48df64d54ad,1460,Guilherme Soares Oliveira,842.438.676-07
9f8c9071-046d-4a86-ba91-447b504130b9,1461,Samuel Barbosa Viana,733.346.503-91
9b87f952-6d22-4071-9c5a-80ea2380ec2e,1462,Felipe Andrade Duarte,995.062.482-73
cd4bfcf8-5dfb-4d84-a013-2a99318ab4b3,1463,Julia Viana Mendes,378.086.870-90
00a17273-b8fd-45bd-ae50-49115ecc52a2,1464,André Pires Ribeiro,510.464.997-00
b27e4726-3f56-4154-bfbb-0a4941ae4340,1465,Denise Mendes Moraes,928.574.508-34
814d6f0d-e5a7-4ebc-b174-e09601654568,1466,Davi Ramos Siqueira,260.138.802-12
37708643-c7e5-41bb-b454-c022e18b0e26,1467,Bruno Santos Ferreira,174.828.549-16
3e2bc615-b464-4215-a255-f50e894927ad,1468,Alexandre Lima Pires,364.919.912-29
91a9c8b8-5032-4ae2-82cc-c401a583fc33,1469,Felipe Mendes Barbosa,949.069.653-69
aae56dab-12e3-4f41-9b57-9c27ea2c239d,1470,Antônio Silva Santos,321.503.471-99
