ID,Matricula,Nome,CPF
5ec563e7-7cf3-4d29-9b65-7bf5a5b53766,1382,José Pereira Miranda,086.674.813-00
6602838a-3f6e-4d88-9293-b46713054056,1383,Marcelo Rocha Dias,388.423.165-04
f51bf057-0bfc-4433-99a5-b26df9e392fd,1384,Sergio Dias Vieira,664.343.843-86
a26c6a74-a2e1-4ed6-8d26-ae68582d1885,1385,Felipe Dias Souza,162.765.968-41
f95199b1-fd58-4b18-b408-ba3a39c6bae8,1386,Bruna Martins Ribeiro,050.091.898-87
01ad9828-a556-4c11-bbf1-2ca5ca008329,1387,Isabela Carvalho Campos,425.823.450-83
8b12d717-a410-4a1e-bf3a-e24403de5683,1388,Juliana Castro Soares,898.294.505-97
0863e4b5-ead8-4b64-85d3-3324e80145e5,1389,Daniela Vieira Silva,088.239.356-10
2b939645-e328-484f-a2c8-9aef6f8c9f02,1390,Vitor Carvalho Moraes,722.033.938-07
2a2acc19-5331-426f-8f8b-f8aec202452e,1391,Pedro Costa Andrade,248.785.766-85
23516aee-a8cf-4a14-8d49-4a0072f7febb,1392,Jessica Fernandes Barbosa,106.628.627-24
26755405-4e71-45ab-afc4-17ff810cede8,1393,Paula Campos Moraes,346.419.701-81
cb72d5d2-673e-4bc9-9c7f-b18659d9298e,1394,Carlos Ribeiro Viana,221.596.161-92
b35bd6ed-20dc-42b8-9bb2-c0508da3b11f,1395,Samuel Guimarães Dias,211.459.848-94
12c969f2-358f-4e8e-8484-61be546c0c31,1396,Francisco Soares Carvalho,977.143.437-37
9b3d19cf-0fe5-492a-92e1-ee5f083072f1,1397,Cristiane Campos Rodrigues,694.271.113-64
c0bc3f5d-feee-44f0-b85c-183eb46fb9e0,1398,Sandra Santos Bastos,017.532.819-62
3e7e6311-b16e-4bf5-95dd-db0b9008afbb,1399,Heitor Peixoto Miranda,938.422.078-75
f5c62323-4e36-40ac-8704-eb6333d00261,1400,Lucas Borges Viana,612.191.496-32
360c1ae4-303f-4900-a9a8-eb329fcf135a,1401,Bruna Souza Cardoso,932.410.894-87
a8cd4790-c485-45e4-8f78-9a2d161672b2,1402,Murilo Araújo Peixoto,834.580.730-51
39280690-6dba-42b7-b588-4779e46fd0a4,1403,Bernardo Teixeira Monteiro,046.974.483-91
0b469354-7c1a-4666-93ca-9f772a78a615,1404,Ricardo Moreira Oliveira,392.652.984-99
3ec3c087-949d-4068-a924-51076f1c66ce,1405,Adriana Peixoto Oliveira,472.117.826-33
2cb80a7a-d09d-4399-b81e-ab8b4ad3a91d,1406,Marcos Nascimento Souza,317.018.356-73
f0e5af91-6534-4af6-a7ad-e9725e32ac00,1407,Matheus Santos Ferreira,101.429.696-05
9fdb10e2-987e-4e77-aa2a-74a26547abf4,1408,José Soares Fernandes,239.975.021-70
8a0e68b1-39e4-4282-b270-fe5b7522408f,1409,Bruno Ferreira Moreira,843.800.260-94
9ac6ec72-a3b7-4db4-830b-9fff812bcaf7,1410,Jessica Campos Cardoso,499.533.153-02
69d0f841-f4ec-4c9d-87aa-f49b6f15d5c8,1411,Heitor Guimarães Cavalcanti,395.574.895-29
f12a494c-2214-40d6-bfde-ddb7e9f49cb8,1412,Eduardo Cunha Dias,984.626.389-92
33f36ae2-af77-4cab-9206-06a994d26619,1413,Luiz Lima Bastos,678.447.350-74
4b00b8be-f93b-4ee3-ad7d-dd1a7bc89603,1414,Daniela Almeida Correia,615.092.432-75
5542d5eb-9fec-4b16-afb9-24bf35adac08,1415,Manoel Santos Ferreira,059.171.548-13
71edca56-509d-4208-ad47-dd692566108b,1416,Amanda Rocha Nunes,588.078.000-71
cdb73944-753d-450a-8918-a01abea6b3ee,1417,Diego Andrade Rocha,794.954.129-60
9f147df3-2701-4d10-9624-a17c8dbb16e9,1418,Bernardo Castro Dias,161.943.888-70
6338f218-4b82-459b-814a-a62d0639bcf4,1419,Pedro Henrique Castro Bastos,421.804.226-87
12e7457c-1e15-4195-aea3-e47d8acdd197,1420,Vitor Campos Duarte,492.417.916-75
c7f12120-1ef9-4c4c-99d8-ff996e44c73f,1421,Helena Carvalho Martins,301.173.301-59
7c8eb0ba-2ae0-4a32-b934-2e6976fb5772,1422,Daniela Teixeira Pereira,274.852.601-54
ffddedfa-df73-4109-86e9-749e279e1c42,1423,Marcelo Gomes Souza,191.629.193-77
2bf8d678-dbcd-4744-9942-155a5338117e,1424,Adriana Araújo Correia,623.277.754-93
a79abf73-b757-4138-8c53-7c48af445bb1,1425,Guilherme Guimarães Campos,741.011.522-09
3d607428-98ba-4633-9643-6d301dbb69cc,1426,Isabel Freitas Bastos,599.930.761-98
32c3f64a-d391-4dcd-9a42-7e7c92693e6d,1427,Francisco Ramos Lopes,980.187.274-81
509035ae-dc0a-421e-9547-7110d4376150,1428,Maria Souza Nunes,833.570.081-81
1eaa7e5d-bc24-4452-91fd-e180d6ecd842,1429,Carla Andrade Correia,509.620.087-61
fbc8dfd3-8513-4ce7-b16b-cc4a4d468645,1430,Regina Almeida Carvalho,158.001.213-20
102862d3-da02-406b-b49f-b3c3e4157986,1431,Bruno Soares Martins,027.828.302-01
f56961c2-f574-40ee-abd2-cc3830a8f859,1432,Marcelo Correia Viana,791.522.189-29
b6fae23b-789f-4481-aee9-0cb51591fc1e,1433,Marcelo Fernandes Nascimento,578.418.111-44
f4fba79f-269e-462b-b148-2d736b81f8f9,1434,Luciana Freitas Araújo,748.699.938-21
4f059282-2081-4581-baf9-f9b5df8d3a0f,1435,Leandro Soares Azevedo,074.338.615-99
50d5503f-bfbe-43b4-ac89-e5d30ed7b1a2,1436,Eduardo Almeida Miranda,976.478.647-26
7a5d538f-1fc5-4470-83be-422797a11282,1437,Gabriel Castro Borges,231.864.413-66
577aff13-7533-4bee-82ff-31f1a7c8c20d,1438,Vitoria Silva Teixeira,822.899.466-48
033589f1-8592-4eb6-8ba8-0f13afed7dba,1439,Davi Cavalcanti Peixoto,430.110.065-20
83a6bf1b-98e0-4baa-8531-fefb3e58da13,1440,Pedro Henrique Lima Viana,814.546.686-52
87d91b12-fe92-4d62-9c76-28b5022f634b,1441,Sandra Ribeiro Nascimento,881.148.736-63
c7192f67-6169-4941-92ad-6af4d2dd65aa,1442,Rodrigo Carvalho Correia,494.782.222-87
5a5b845f-d900-4a7e-b1bd-3bef9b8dd09f,1443,Marcos Carvalho Dias,685.443.497-14
b5a13975-7b64-4441-ada5-7dc52bb59ee2,1444,Mateus Souza Nascimento,958.933.352-44
edc624ea-c6c6-41ae-8ae2-2fbe2d5a82dc,1445,Marcelo Barbosa Rodrigues,768.478.292-49
9a709d30-cc5a-4f66-90e9-7b966ef699bf,1446,Beatriz Cavalcanti Soares,370.669.137-01
6c281b28-aba1-4802-9ee6-f74bc65919cd,1447,Hugo Cunha Nascimento,551.886.768-93
ae11835f-2caa-4c7c-8c7b-522988fadc61,1448,Heitor Silva Ribeiro,656.618.936-04
6bbb7252-baba-4fc4-9a31-26d5f35b410b,1449,Heitor Cardoso Santos,223.726.510-05
ba6afa4c-8fca-4928-bb8c-a0443458f723,1450,Silvia Ribeiro Peixoto,601.044.203-67
2e2382d4-52d3-41f2-92fb-4c9f7e0ae738,1451,Mariana Duarte Andrade,979.334.183-17
6b95aa96-e8bf-42ca-b6eb-235cbd04b9ca,1452,Camila Cavalcanti Rodrigues,770.622.993-91
5e3a8cbe-0032-4483-973f-bfe55ca6f512,1453,Vitor Miranda Carvalho,149.991.646-98
19609dbb-445e-4683-a0aa-d88e36f69c14,1454,Luana Andrade Freitas,768.837.246-13
b6f0d659-510d-4efd-ac2e-f19db421c1f8,1455,Arthur Mendes Almeida,237.322.789-48
3f16996e-df70-4ed0-8055-ea94584548a4,1456,João Rocha Gomes,479.666.192-14
c7f22a35-3394-48a9-9b94-f796a2654bd8,1457,Beatriz Borges Bastos,230.236.064-80
2b7ebae0-3b92-4346-a346-7cee3e618e5e,1458,Leandro Monteiro Moreira,821.690.153-45
3b9768d4-ef12-4db2-b10a-53c21b4551e2,1459,Paula Peixoto Miranda,665.505.108-80
a206e872-ad2b-455b-bebc-94c12fb7551f,1460,Guilherme Soares Oliveira,842.438.676-07
6a4a9a17-1dce-4eea-8f93-a9bc947991b4,1461,Samuel Barbosa Viana,733.346.503-91
ee4900e0-9a6e-4209-8360-9ee5327b213e,1462,Felipe Andrade Duarte,995.062.482-73
2515d149-49e1-45ef-a0ff-19b7bdf8ecff,1463,Julia Viana Mendes,378.086.870-90
8350f5e2-62d9-41d1-99a4-47990ad59cab,1464,André Pires Ribeiro,510.464.997-00
3cca9ad8-ba0f-444a-af29-a5e56d9b1b8b,1465,Denise Mendes Moraes,928.574.508-34
9ecad8fb-f159-4b68-a1e9-ade811b8d10d,1466,Davi Ramos Siqueira,260.138.802-12
16e9025a-6978-4078-a122-3efb0c90a425,1467,Bruno Santos Ferreira,174.828.549-16
fa6e9ed0-8dae-47c8-93f8-211517507127,1468,Alexandre Lima Pires,364.919.912-29
bd79f4ab-4c4f-41c4-98c3-68a10d7be0b4,1469,Felipe Mendes Barbosa,949.069.653-69
add35882-95d4-4325-a0af-aa525f3c3425,1470,Antônio Silva Santos,321.503.471-99
