ID,Matricula,Nome,CPF
faefea05-71a5-47ae-ac90-0b628e6a97c8,1382,José Pereira Miranda,086.674.813-00
4d2a75c1-0c33-4fce-854f-0e55e63d3b3e,1383,Marcelo Rocha Dias,388.423.165-04
71581cf4-2fc0-4867-b848-a0fe40ee4d1b,1384,Sergio Dias Vieira,664.343.843-86
16153914-9032-45ee-a0c3-3b997f150612,1385,Felipe Dias Souza,162.765.968-41
cbd3adc4-0d7e-4cdb-8340-bb1afacd2fed,1386,Bruna Martins Ribeiro,050.091.898-87
1fb21263-6437-4bfc-9fae-9596abbc6e80,1387,Isabela Carvalho Campos,425.823.450-83
a16b3f0a-c685-4a22-a255-5e4f7eeed01f,1388,Juliana Castro Soares,898.294.505-97
2da45da3-fb31-4d49-9ae3-b4a80ac446c9,1389,Daniela Vieira Silva,088.239.356-10
5ac05ece-a637-4ccf-8ccb-e35a6e4e17fc,1390,Vitor Carvalho Moraes,722.033.938-07
affdc89a-3228-4200-b5e6-7f71eb884cb7,1391,Pedro Costa Andrade,248.785.766-85
b5827310-3225-4872-bf47-3584596a4b3c,1392,Jessica Fernandes Barbosa,106.628.627-24
c6995d7e-6dbc-402d-aabc-66a9935bb24c,1393,Paula Campos Moraes,346.419.701-81
321e9932-3230-48ff-aac2-e3b0c19f297d,1394,Carlos Ribeiro Viana,221.596.161-92
372e9d7c-dcfd-4c13-ba07-23f9b290723a,1395,Samuel Guimarães Dias,211.459.848-94
c6e93548-d78e-4b27-8826-00abd1fd953c,1396,Francisco Soares Carvalho,977.143.437-37
8430c750-5b8e-4e12-9711-6afbc115bc24,1397,Cristiane Campos Rodrigues,694.271.113-64
ed9626ce-9b16-493e-ac65-0c0d123b3459,1398,Sandra Santos Bastos,017.532.819-62
64572093-e4bb-40d6-a22d-376dfe310673,1399,Heitor Peixoto Miranda,938.422.078-75
bf4fee12-f8c2-4d74-8a1d-1096eb97d305,1400,Lucas Borges Viana,612.191.496-32
7b2a6cce-9ed6-4077-90e3-32e870ce744e,1401,Bruna Souza Cardoso,932.410.894-87
9f4353fc-7136-466a-b9c9-df3f7afaf997,1402,Murilo Araújo Peixoto,834.580.730-51
92ee09fb-e95c-49fb-962c-48978e65cab0,1403,Bernardo Teixeira Monteiro,046.974.483-91
5976b6d9-8038-4774-9d89-1e6d96920e82,1404,Ricardo Moreira Oliveira,392.652.984-99
3e6174d9-50a5-4c66-afeb-51846c136801,1405,Adriana Peixoto Oliveira,472.117.826-33
ce5da4ac-6e0b-418f-9f1b-f8b1195414b8,1406,Marcos Nascimento Souza,317.018.356-73
84cea990-8fb5-4bb0-97d6-3c72b5c9f9f5,1407,Matheus Santos Ferreira,101.429.696-05
d631ac07-8aa1-43d6-b400-63c42d544a08,1408,José Soares Fernandes,239.975.021-70
b64c15d9-c799-4be3-a8de-8792303a61cf,1409,Bruno Ferreira Moreira,843.800.260-94
eb4c88a8-fd1c-433a-a3b4-e23e9e87d7e3,1410,Jessica Campos Cardoso,499.533.153-02
d36370d8-ac20-45ed-bce2-db4eeb0041ab,1411,Heitor Guimarães Cavalcanti,395.574.895-29
bac7a518-c727-444c-9fef-ccfcc568d26c,1412,Eduardo Cunha Dias,984.626.389-92
f276762b-8493-41f7-b18f-8bcd9d57ab70,1413,Luiz Lima Bastos,678.447.350-74
1701f056-cbeb-4763-b257-b6759ca46e1d,1414,Daniela Almeida Correia,615.092.432-75
7fcedb74-f6cd-427c-ba5a-3127d8a19f3f,1415,Manoel Santos Ferreira,059.171.548-13
2133dc72-56b2-4dce-b798-6296c87835db,1416,Amanda Rocha Nunes,588.078.000-71
d3b89fad-e354-480a-8ebb-11c4c6061f10,1417,Diego Andrade Rocha,794.954.129-60
706aa2c5-1e4a-4630-948f-68acfbd8586d,1418,Bernardo Castro Dias,161.943.888-70
449a7635-7f9a-4cf6-8721-df3ce52301e0,1419,Pedro Henrique Castro Bastos,421.804.226-87
1cd52e5c-1ac0-4132-b610-115a4faebf6f,1420,Vitor Campos Duarte,492.417.916-75
e8a8e00d-427f-4764-b492-2f592ad6db22,1421,Helena Carvalho Martins,301.173.301-59
cc2ea9f4-1138-48c4-bd97-d07bd292dc57,1422,Daniela Teixeira Pereira,274.852.601-54
d4a518ea-5d45-435a-bc21-372a58c43fbc,1423,Marcelo Gomes Souza,191.629.193-77
cf722137-590d-4e16-a5e7-e3f3765f02eb,1424,Adriana Araújo Correia,623.277.754-93
18d34ec6-476c-4628-983c-a931610fd084,1425,Guilherme Guimarães Campos,741.011.522-09
a2f74f78-f1ac-49b6-962b-a0e4672dd6f6,1426,Isabel Freitas Bastos,599.930.761-98
dd83bbbf-4d1b-440d-bab1-7f6462e570e8,1427,Francisco Ramos Lopes,980.187.274-81
01aa0a6e-31d1-413d-adf3-78afdb6d1954,1428,Maria Souza Nunes,833.570.081-81
5dab2fdd-c370-4ce8-a719-749f51b80177,1429,Carla Andrade Correia,509.620.087-61
365f4441-9d2b-4afb-a023-2b10d446a17b,1430,Regina Almeida Carvalho,158.001.213-20
161e6fc3-b2f5-47cc-9b0b-cb00e0b780bb,1431,Bruno Soares Martins,027.828.302-01
3b2876c6-ddff-4696-9a5e-35c551ff0856,1432,Marcelo Correia Viana,791.522.189-29
da2c1bd1-6bb0-4953-8628-2041458f07fc,1433,Marcelo Fernandes Nascimento,578.418.111-44
2aa2a75c-2025-4de6-888a-a0e466164e7c,1434,Luciana Freitas Araújo,748.699.938-21
c60fcd99-877b-4697-833a-970ffb423221,1435,Leandro Soares Azevedo,074.338.615-99
ff8734ef-625c-44c1-bf12-0f6dded120a8,1436,Eduardo Almeida Miranda,976.478.647-26
3ff3b0f8-24fb-4177-ae16-4742136c8bf1,1437,Gabriel Castro Borges,231.864.413-66
22f7a0c4-2d37-477c-b510-a44844d03015,1438,Vitoria Silva Teixeira,822.899.466-48
a0ff4dcb-3b05-4bc4-ba2b-4bfdd870bcbc,1439,Davi Cavalcanti Peixoto,430.110.065-20
131fd4ae-af97-4d5a-8438-a461a1b2d1e2,1440,Pedro Henrique Lima Viana,814.546.686-52
05121802-3a88-40d5-a058-155c15207211,1441,Sandra Ribeiro Nascimento,881.148.736-63
69de5c5b-0688-4f31-bbe4-2b5effe10ede,1442,Rodrigo Carvalho Correia,494.782.222-87
51984b37-b265-4e64-a845-c85f2cfa9854,1443,Marcos Carvalho Dias,685.443.497-14
7a87f82e-bedd-431c-b6f6-dc51c58cfa92,1444,Mateus Souza Nascimento,958.933.352-44
227e9e59-7ae7-4fcd-9453-086cd7d8f909,1445,Marcelo Barbosa Rodrigues,768.478.292-49
55f6d677-b5f8-4212-80ce-9b3a9ea69537,1446,Beatriz Cavalcanti Soares,370.669.137-01
8958ca60-ae9f-4e3e-b729-fd78372ee831,1447,Hugo Cunha Nascimento,551.886.768-93
9add7564-079c-4a28-bc2a-79da05e47668,1448,Heitor Silva Ribeiro,656.618.936-04
508d225a-d146-4929-86ec-f1ac7fc05634,1449,Heitor Cardoso Santos,223.726.510-05
e73cd76b-d0d5-4c8f-be67-241193ac470c,1450,Silvia Ribeiro Peixoto,601.044.203-67
b5ce4718-ff60-4a7b-b28d-e2dde06ae39a,1451,Mariana Duarte Andrade,979.334.183-17
a3564dd3-afd8-443b-af2b-d4b9b7c56323,1452,Camila Cavalcanti Rodrigues,770.622.993-91
84992fd0-8fe4-4ebf-89ca-e695e828d217,1453,Vitor Miranda Carvalho,149.991.646-98
528f2df8-0cba-4b28-9324-ff55c13b5166,1454,Luana Andrade Freitas,768.837.246-13
bf1cb350-e411-49f4-9a98-0440e641b6ea,1455,Arthur Mendes Almeida,237.322.789-48
d50c07ae-e7b1-4432-b705-5e9f54d5a893,1456,João Rocha Gomes,479.666.192-14
e2c964a0-9ae0-4fec-9737-263c92f2c961,1457,Beatriz Borges Bastos,230.236.064-80
8c209ddc-2a03-4fe2-84c6-7642dc11538c,1458,Leandro Monteiro Moreira,821.690.153-45
31bb0f85-9642-4bde-938e-6788b1528ea4,1459,Paula Peixoto Miranda,665.505.108-80
697de321-7a6f-4f8f-9e4d-cd2208a1b8f6,1460,Guilherme Soares Oliveira,842.438.676-07
7cbb24ae-e736-49cb-9da9-cb3385ef9983,1461,Samuel Barbosa Viana,733.346.503-91
057d6e65-b31f-452c-9492-00ddc7ff2f15,1462,Felipe Andrade Duarte,995.062.482-73
e1e753a6-f6f3-4893-930b-461eefd690de,1463,Julia Viana Mendes,378.086.870-90
16ce5eaa-9d92-48e9-b126-5fa6b6558cfb,1464,André Pires Ribeiro,510.464.997-00
340d715f-009a-48ec-bdd6-34f3e0dc4ca0,1465,Denise Mendes Moraes,928.574.508-34
f4124f83-ca06-4e82-b755-213bb74fdb42,1466,Davi Ramos Siqueira,260.138.802-12
0e3d452d-13b4-4f85-b590-870cc4256c41,1467,Bruno Santos Ferreira,174.828.549-16
dcf5194f-1ba7-4e41-9bc8-7553e0d61a93,1468,Alexandre Lima Pires,364.919.912-29
6747aaae-3078-4500-9ede-227f444ab39d,1469,Felipe Mendes Barbosa,949.069.653-69
c9a71f26-5272-490a-8787-9128fd9b077f,1470,Antônio Silva Santos,321.503.471-99
