ID,Matricula,Nome,CPF
c5269c6f-ac0a-40dd-9cac-7d8aaa74d98a,1379,Camila Oliveira Pires,418.424.465-33
06b1e452-2f40-4e00-accf-0bda4d074514,1380,Maria Cavalcanti Almeida,202.460.957-09
3e8847ca-6ed5-4e5e-bec6-dd74685f19cf,1381,Murilo Borges Gomes,537.275.999-28
2fab1ed9-76d1-49e2-a3f1-6fc6bf11d3b4,1382,José Pereira Miranda,086.674.813-00
472dd48e-8e95-4a1e-beac-45a7e363f230,1383,Marcelo Rocha Dias,388.423.165-04
05603a7c-81fa-4331-9dac-cbdd2dc85a39,1384,Sergio Dias Vieira,664.343.843-86
9b8a5249-8e13-4a75-ba18-a7f2b58a38c5,1385,Felipe Dias Souza,162.765.968-41
97a43437-93df-4c89-8cec-4c33f91b7991,1386,Bruna Martins Ribeiro,050.091.898-87
da59dd86-7c39-42a1-93c4-9e6e3793fc99,1387,Isabela Carvalho Campos,425.823.450-83
da585d82-ef57-452f-8655-f17ac14d635e,1388,Juliana Castro Soares,898.294.505-97
746b7641-b38b-4fb0-bf2f-42991ac49b8a,1389,Daniela Vieira Silva,088.239.356-10
42cb427d-2489-4f2b-888f-5d18097949c4,1390,Vitor Carvalho Moraes,722.033.938-07
4715ea82-b166-4ba7-b57d-b9fb86b97fdc,1391,Pedro Costa Andrade,248.785.766-85
20aac989-bc75-4fce-8c32-b33af3a18e25,1392,Jessica Fernandes Barbosa,106.628.627-24
e923eaf0-5727-4a4c-ba6f-fd91ba9ca233,1393,Paula Campos Moraes,346.419.701-81
156aacfd-463c-4ff5-a0a9-fdd36d63dd64,1394,Carlos Ribeiro Viana,221.596.161-92
bd2b33b1-2c65-476e-a380-0eb8d4ea2922,1395,Samuel Guimarães Dias,211.459.848-94
81dca8e9-f5be-4e62-a218-0e2243bfb7ff,1396,Francisco Soares Carvalho,977.143.437-37
a4ca5b77-257c-44ee-9d9e-aff4b3cdf60d,1397,Cristiane Campos Rodrigues,694.271.113-64
54cb677d-cc98-41a8-8d90-4982650841d6,1398,Sandra Santos Bastos,017.532.819-62
ec0b0de9-97f5-42fe-9aa1-265c24baea30,1399,Heitor Peixoto Miranda,938.422.078-75
305bbfc2-0480-439a-a1ee-35067d0063af,1400,Lucas Borges Viana,612.191.496-32
ed93d2e2-144c-43bf-a08e-b349e6e71c19,1401,Bruna Souza Cardoso,932.410.894-87
d83e7532-533e-45ba-8a72-49b346355191,1402,Murilo Araújo Peixoto,834.580.730-51
20d75ee7-fca4-474e-95d7-d220c6d9b09b,1403,Bernardo Teixeira Monteiro,046.974.483-91
cb3b6c7a-4930-4b1a-b163-84e7484aecec,1404,Ricardo Moreira Oliveira,392.652.984-99
d802e062-25a0-4e1b-82a7-344141183734,1405,Adriana Peixoto Oliveira,472.117.826-33
17c21a2b-992e-451a-9cea-1843f3db681e,1406,Marcos Nascimento Souza,317.018.356-73
cdfc2624-673e-4c8f-acfa-84ee57a16c68,1407,Matheus Santos Ferreira,101.429.696-05
40c8fcdc-f1b5-4465-bd57-de6c63277e81,1408,José Soares Fernandes,239.975.021-70
95c848fc-9971-4fc1-9795-f415dfd3e3ea,1409,Bruno Ferreira Moreira,843.800.260-94
10738f52-7694-4ffb-8e5d-6bbc0a35cd90,1410,Jessica Campos Cardoso,499.533.153-02
488a16ae-8e41-4fd6-87c8-eecd7239520d,1411,Heitor Guimarães Cavalcanti,395.574.895-29
d311219e-ebff-4fc0-8948-2b6bbf90df67,1412,Eduardo Cunha Dias,984.626.389-92
8b8b4263-ec5e-41c4-a6fa-873fa579749f,1413,Luiz Lima Bastos,678.447.350-74
75f44073-b129-47c6-80a0-44d388599124,1414,Daniela Almeida Correia,615.092.432-75
02151bc2-d41f-43e2-a34a-edb4f6ede004,1415,Manoel Santos Ferreira,059.171.548-13
febf84f0-24f5-4e41-9ac0-15c4ded1da2d,1416,Amanda Rocha Nunes,588.078.000-71
4c6835cf-5a58-4b02-9e9b-634dbb90abd7,1417,Diego Andrade Rocha,794.954.129-60
69e21d96-c1b2-4a05-8451-9a514aabd18d,1418,Bernardo Castro Dias,161.943.888-70
c792d425-1688-424f-904f-b5471bcf7207,1419,Pedro Henrique Castro Bastos,421.804.226-87
6b109984-2a05-4aa7-8eee-22ce9ef7b046,1420,Vitor Campos Duarte,492.417.916-75
18c78842-e9f1-4c6c-aefa-4bbe610a33e4,1421,Helena Carvalho Martins,301.173.301-59
553c2f48-0e2f-4f34-bb91-d49a716110c7,1422,Daniela Teixeira Pereira,274.852.601-54
eb194c76-0016-4517-8e95-f9e749b93dd0,1423,Marcelo Gomes Souza,191.629.193-77
2e40cca4-92ab-496c-9060-3ebbf8c43491,1424,Adriana Araújo Correia,623.277.754-93
1dd69bfd-d81e-46cb-ad40-eea80d84c66d,1425,Guilherme Guimarães Campos,741.011.522-09
f777d3ec-3ba9-4a50-9f0d-5325cca8b48d,1426,Isabel Freitas Bastos,599.930.761-98
d65c5ded-e9a5-49ac-8a02-dcd46130e44e,1427,Francisco Ramos Lopes,980.187.274-81
67ecfa47-f233-4009-86ab-42377c73e151,1428,Maria Souza Nunes,833.570.081-81
c0a51a29-22ba-4480-b333-4f8ade14ded7,1429,Carla Andrade Correia,509.620.087-61
42a4912b-75b0-427f-ae8f-060c99efea7f,1430,Regina Almeida Carvalho,158.001.213-20
69a98ad5-9703-4889-b0ee-819bff365266,1431,Bruno Soares Martins,027.828.302-01
bbba58ff-eb24-45bf-b2b9-517df877dfbd,1432,Marcelo Correia Viana,791.522.189-29
dca83d5a-fb49-495c-b0d8-3027789d66a7,1433,Marcelo Fernandes Nascimento,578.418.111-44
9f048fa3-956c-42e2-97ed-dc0e131386d7,1434,Luciana Freitas Araújo,748.699.938-21
0475c6a1-aa08-4572-87b8-0bb6d47f10e6,1435,Leandro Soares Azevedo,074.338.615-99
b5b5fc4c-772f-4783-b99b-a3fc737242d0,1436,Eduardo Almeida Miranda,976.478.647-26
2c418279-95fb-40fc-a474-8ec72d0abd20,1437,Gabriel Castro Borges,231.864.413-66
48a05de0-86ef-4940-b321-7f89a6d3c413,1438,Vitoria Silva Teixeira,822.899.466-48
ff8bd084-ebd2-418c-9a82-4e00d38a9257,1439,Davi Cavalcanti Peixoto,430.110.065-20
bb417b12-99cd-44f1-abb1-dfac5af57ea4,1440,Pedro Henrique Lima Viana,814.546.686-52
fd98d3da-e913-4e3b-806f-e50e84d26c06,1441,Sandra Ribeiro Nascimento,881.148.736-63
c1cdc32e-ad81-43d8-9f36-5e601c8731d2,1442,Rodrigo Carvalho Correia,494.782.222-87
68d368c0-2472-4748-b4dc-6f91ebfd7089,1443,Marcos Carvalho Dias,685.443.497-14
b7a70ba1-b541-4728-a3fb-bfbefe013a23,1444,Mateus Souza Nascimento,958.933.352-44
0b683d34-c663-4ce3-a331-adb90acf7044,1445,Marcelo Barbosa Rodrigues,768.478.292-49
efc32c07-7888-472c-ad9b-5fb98a54ce4f,1446,Beatriz Cavalcanti Soares,370.669.137-01
a5fc75e1-9ffd-4ba5-83ff-e77887df5d47,1447,Hugo Cunha Nascimento,551.886.768-93
552ea273-8b6d-4684-b559-0086db08b905,1448,Heitor Silva Ribeiro,656.618.936-04
49ae2eeb-1f73-48c5-bb20-8298e9baf99b,1449,Heitor Cardoso Santos,223.726.510-05
de4b6163-70ab-4cdf-95dd-92b2cecccd7c,1450,Silvia Ribeiro Peixoto,601.044.203-67
20469592-3920-476a-846e-2a0d742a00b7,1451,Mariana Duarte Andrade,979.334.183-17
0a93f597-3c2b-43ce-965d-4c3bde4687ba,1452,Camila Cavalcanti Rodrigues,770.622.993-91
e48e029c-783a-4cc5-bf0b-e0d49544f7e5,1453,Vitor Miranda Carvalho,149.991.646-98
91312953-3629-456a-9854-cf26d21aa2c0,1454,Luana Andrade Freitas,768.837.246-13
1f08962b-aee5-46a3-9966-ea06f3a6b3d9,1455,Arthur Mendes Almeida,237.322.789-48
2604ab9b-edd4-4feb-ad6d-250c897b2553,1456,João Rocha Gomes,479.666.192-14
8ba5459f-9306-4910-a642-f35efbfabf4e,1457,Beatriz Borges Bastos,230.236.064-80
68d1f215-9343-4639-8308-5dbe3e1bac6f,1458,Leandro Monteiro Moreira,821.690.153-45
953a0bf2-2977-4258-bbf4-5396d76ee94b,1459,Paula Peixoto Miranda,665.505.108-80
61b422b9-0aec-42ff-9a1c-50d66c23947d,1460,Guilherme Soares Oliveira,842.438.676-07
80b5cc2c-0149-4aff-8e4a-251345b554c2,1461,Samuel Barbosa Viana,733.346.503-91
1dbacd31-15b1-4ba1-878f-f90e55b4eedc,1462,Felipe Andrade Duarte,995.062.482-73
3931c2af-a0fc-4471-82d2-82d2d61945e5,1463,Julia Viana Mendes,378.086.870-90
10fb7dc1-91b3-4b08-9567-3258be8b22c4,1464,André Pires Ribeiro,510.464.997-00
af17bb75-0f60-4258-b39c-1d4bd7d6153e,1465,Denise Mendes Moraes,928.574.508-34
bcbbd943-ba2c-4ae0-a509-32edd5e964f3,1466,Davi Ramos Siqueira,260.138.802-12
b0b8dac9-a1de-497f-8f7c-b724a3895a63,1467,Bruno Santos Ferreira,174.828.549-16
8a9f1b3b-802b-4d2c-ab5f-b0be17cb7b49,1468,Alexandre Lima Pires,364.919.912-29
77e99525-8abf-48eb-8998-b311f516ae1d,1469,Felipe Mendes Barbosa,949.069.653-69
04863fa2-d87d-4552-9b7b-eeb471533d14,1470,Antônio Silva Santos,321.503.471-99
