ID,Matricula,Nome,CPF
483e91e9-3c48-4936-b565-1cbc8eaab2c1,1377,Silvia Duarte Fernandes,274.800.090-03
41de1165-2160-4b0a-bac5-04afb529abaf,1378,Bruno Fernandes Rodrigues,176.384.408-03
489a76e0-0ab0-4d56-875f-35c6aaa4883b,1379,Camila Oliveira Pires,418.424.465-33
1c27500c-adea-46f1-930b-8c3b3f313e55,1380,Maria Cavalcanti Almeida,202.460.957-09
3e439d77-3698-4478-a7a4-276f4f9048e4,1381,Murilo Borges Gomes,537.275.999-28
5b86c92c-d861-4900-ab70-ed6feb1c7d4b,1382,José Pereira Miranda,086.674.813-00
f8068018-f760-40a9-b296-060b2ff27d76,1383,Marcelo Rocha Dias,388.423.165-04
78e8931f-2196-436e-8b48-f78b6f755d83,1384,Sergio Dias Vieira,664.343.843-86
10df9787-009b-4954-b6bd-771efb71d40a,1385,Felipe Dias Souza,162.765.968-41
1fa59740-2822-4873-a723-e7725528cf9e,1386,Bruna Martins Ribeiro,050.091.898-87
869f4f3f-e8b8-45cf-a4f9-c21cfb578ce4,1387,Isabela Carvalho Campos,425.823.450-83
fe5ab086-a31b-4f1c-b5a2-8a663f7665b4,1388,Juliana Castro Soares,898.294.505-97
6b87c65c-168c-4f44-bf7f-88976b91aa79,1389,Daniela Vieira Silva,088.239.356-10
cc8e926e-2825-4b54-9f47-c76795ba63cc,1390,Vitor Carvalho Moraes,722.033.938-07
f07f2934-b151-4766-bdf9-dc1549bb75b4,1391,Pedro Costa Andrade,248.785.766-85
17dbb147-dc91-43d5-a506-bc997018510f,1392,Jessica Fernandes Barbosa,106.628.627-24
5d80a8c1-7c4f-4c96-8758-282914d5cdae,1393,Paula Campos Moraes,346.419.701-81
00bf1e03-c33c-40eb-b572-f89cb399be8b,1394,Carlos Ribeiro Viana,221.596.161-92
eb77e579-fe07-41bf-ba57-7b2be3c7f201,1395,Samuel Guimarães Dias,211.459.848-94
3981af23-435f-4bcb-b792-f157f2a19181,1396,Francisco Soares Carvalho,977.143.437-37
0f98819a-30c5-4f64-bbba-3b041dc541b1,1397,Cristiane Campos Rodrigues,694.271.113-64
9f01cfe5-e828-4d5c-80bd-2c1c9b2e95ee,1398,Sandra Santos Bastos,017.532.819-62
84153729-23bd-4e22-b865-ebb105433216,1399,Heitor Peixoto Miranda,938.422.078-75
c784aecc-f57a-47b9-bda3-f0b97d2428c5,1400,Lucas Borges Viana,612.191.496-32
b44cf45a-47df-42c9-95e1-e17a5c0e49a0,1401,Bruna Souza Cardoso,932.410.894-87
e63e4dc5-40a0-4997-b968-d028ca596ab2,1402,Murilo Araújo Peixoto,834.580.730-51
76199a20-fdb5-4088-a8ae-987b77819e81,1403,Bernardo Teixeira Monteiro,046.974.483-91
66cf2ce2-0db7-4215-b28f-8c4d4c1ca3ea,1404,Ricardo Moreira Oliveira,392.652.984-99
43d8a039-196e-410f-9b19-6c071fb17d31,1405,Adriana Peixoto Oliveira,472.117.826-33
966ec3d6-c6f7-4821-9da5-d6ad1ddf160e,1406,Marcos Nascimento Souza,317.018.356-73
9cf030a9-eece-4573-bc1c-a7d3214417b0,1407,Matheus Santos Ferreira,101.429.696-05
75d25fca-f259-4c86-934b-92d4283006a2,1408,José Soares Fernandes,239.975.021-70
5f8ce13e-d8dd-41ce-93ed-90785f14f06d,1409,Bruno Ferreira Moreira,843.800.260-94
f6635aee-032f-4321-8733-289858f121f3,1410,Jessica Campos Cardoso,499.533.153-02
9a7c81cb-dde1-46c5-8604-0aa968f1e21f,1411,Heitor Guimarães Cavalcanti,395.574.895-29
44600222-fad2-4725-b2f3-ef142532569e,1412,Eduardo Cunha Dias,984.626.389-92
bc9e7f08-0f4e-466a-8ce9-39d610adcfe4,1413,Luiz Lima Bastos,678.447.350-74
0e2cc94a-24ca-4807-b4c6-1febddd130b3,1414,Daniela Almeida Correia,615.092.432-75
bcdb0cbb-f16f-42f6-9ee9-1f18b2e2d605,1415,Manoel Santos Ferreira,059.171.548-13
f3a89d23-57a8-4f4b-b53a-ffd7651ace16,1416,Amanda Rocha Nunes,588.078.000-71
eba01664-a603-4b19-b8a7-dfe908ec399f,1417,Diego Andrade Rocha,794.954.129-60
a3ac5ea2-79e4-4ebe-b332-85cb8151d157,1418,Bernardo Castro Dias,161.943.888-70
c98b1f22-8e13-4e5e-a148-39ee81008ab3,1419,Pedro Henrique Castro Bastos,421.804.226-87
2693a236-efc2-4c12-900b-ca595224c747,1420,Vitor Campos Duarte,492.417.916-75
4b9e222d-ed78-4fc1-8235-4992db9b4a02,1421,Helena Carvalho Martins,301.173.301-59
aedc4bd8-8df4-462e-b02d-4eca4eb6a4c7,1422,Daniela Teixeira Pereira,274.852.601-54
167421c5-d1b7-474f-8b81-2287f8904762,1423,Marcelo Gomes Souza,191.629.193-77
a2256c6f-17f5-44f8-9797-e4c57dd9a99c,1424,Adriana Araújo Correia,623.277.754-93
94a43388-050e-48fd-a2ae-78ff860ae3fd,1425,Guilherme Guimarães Campos,741.011.522-09
b87ddf9a-e1ba-47aa-91a5-9d060b6f9307,1426,Isabel Freitas Bastos,599.930.761-98
08243cc7-702a-43cf-b0db-38d3ae5abd11,1427,Francisco Ramos Lopes,980.187.274-81
55c78fa0-4f10-4459-b0bb-a8a37b72fb73,1428,Maria Souza Nunes,833.570.081-81
26d93fe9-1d4c-4ae3-84a1-3a5392e7725d,1429,Carla Andrade Correia,509.620.087-61
e1457497-039d-40d9-b528-d34bd7ad3deb,1430,Regina Almeida Carvalho,158.001.213-20
61a8c227-3a77-4b41-af27-cab1f4cae11f,1431,Bruno Soares Martins,027.828.302-01
30fc928a-0f97-4b2d-af1d-2deca5e68ad5,1432,Marcelo Correia Viana,791.522.189-29
c09ba3de-d195-42d6-9363-204069263272,1433,Marcelo Fernandes Nascimento,578.418.111-44
464daa15-1a4c-4f08-8a28-969d562fef37,1434,Luciana Freitas Araújo,748.699.938-21
4fba4d28-60fb-4565-bcbd-c205139c2b11,1435,Leandro Soares Azevedo,074.338.615-99
d2670f45-b6e7-4438-a9b5-3d9eb904556b,1436,Eduardo Almeida Miranda,976.478.647-26
af32b27a-cf5f-45ca-9d26-0b74a1b946cb,1437,Gabriel Castro Borges,231.864.413-66
2f53c3b6-6bd6-4a7d-b97a-301b4ceae7df,1438,Vitoria Silva Teixeira,822.899.466-48
55abf274-0e91-4f2f-9630-5187d67d7a3c,1439,Davi Cavalcanti Peixoto,430.110.065-20
c381f733-a4c2-4566-b39d-11ff8331985b,1440,Pedro Henrique Lima Viana,814.546.686-52
51e304ea-cf01-4ee1-be10-28d03a9134ba,1441,Sandra Ribeiro Nascimento,881.148.736-63
6e136ae1-a5d1-4f1f-825b-0852bd22e3db,1442,Rodrigo Carvalho Correia,494.782.222-87
2013b401-7a7a-4863-bce7-1cdfb4f9b371,1443,Marcos Carvalho Dias,685.443.497-14
7b6fd4bd-9ef6-4e8d-942e-e53a6ac9a368,1444,Mateus Souza Nascimento,958.933.352-44
3e135d2f-e869-4f1e-ae8b-6297230e6478,1445,Marcelo Barbosa Rodrigues,768.478.292-49
46926e5e-d8e1-408b-a4b6-f28f616c1e18,1446,Beatriz Cavalcanti Soares,370.669.137-01
b85e6f0d-9eb2-4edb-b1a9-edeb422ac4f1,1447,Hugo Cunha Nascimento,551.886.768-93
9a24fb7f-505e-42dc-a301-72877af584f4,1448,Heitor Silva Ribeiro,656.618.936-04
ba67fa59-2f41-4ea3-a04a-15fa6e461c3f,1449,Heitor Cardoso Santos,223.726.510-05
45424105-b3d8-4850-a8cf-d296cf9e2021,1450,Silvia Ribeiro Peixoto,601.044.203-67
f7e67588-9816-48ee-91b8-ad866bc66645,1451,Mariana Duarte Andrade,979.334.183-17
228f4404-252e-4253-aea8-b8ab11eb9dce,1452,Camila Cavalcanti Rodrigues,770.622.993-91
71f22605-086f-49b0-a2a3-7679ece189b7,1453,Vitor Miranda Carvalho,149.991.646-98
3de3ee8d-8401-4a50-82f7-29a7d48da6de,1454,Luana Andrade Freitas,768.837.246-13
96d8e41a-52c7-4a1a-ae9e-f41ceb8d4a21,1455,Arthur Mendes Almeida,237.322.789-48
32ba83f6-0288-4d7c-9a8c-908642c80f0b,1456,João Rocha Gomes,479.666.192-14
12b95ccb-8cb7-409e-9400-711bbc0fd4fd,1457,Beatriz Borges Bastos,230.236.064-80
904bc278-a1fc-4782-96ad-b4bf888d24e0,1458,Leandro Monteiro Moreira,821.690.153-45
34cbecf2-129b-44f1-b07e-c79727e250b1,1459,Paula Peixoto Miranda,665.505.108-80
b8a04467-9463-41f8-a513-576e78737264,1460,Guilherme Soares Oliveira,842.438.676-07
7f745053-8a22-44c1-ab70-247030d277f2,1461,Samuel Barbosa Viana,733.346.503-91
a527c1b5-5500-4869-b1ff-6201b101c0de,1462,Felipe Andrade Duarte,995.062.482-73
92cd5311-11f0-43e7-bcb0-a3447fac2cfb,1463,Julia Viana Mendes,378.086.870-90
7219fb06-d63f-46ab-b606-35d083e5d0bc,1464,André Pires Ribeiro,510.464.997-00
b8db343e-1cc1-4846-a3ea-1d62cc79b724,1465,Denise Mendes Moraes,928.574.508-34
460be04d-bfca-4286-aedc-3908be0fb7e9,1466,Davi Ramos Siqueira,260.138.802-12
87fb667a-3ba4-46b9-b1b6-211456aedae1,1467,Bruno Santos Ferreira,174.828.549-16
4b1311ee-ad43-405c-b61a-0228bedbc8e3,1468,Alexandre Lima Pires,364.919.912-29
ad3212cb-b3e7-43ef-9607-a10207449c24,1469,Felipe Mendes Barbosa,949.069.653-69
09a09b6b-acf9-4f33-83d6-fef902a7c29a,1470,Antônio Silva Santos,321.503.471-99
