ID,Matricula,Nome,CPF
76a08fce-4009-46f1-a901-36d2ec700e17,1383,Marcelo Rocha Dias,388.423.165-04
4094a65e-4bbd-4435-ae87-3b38b041fb1f,1384,Sergio Dias Vieira,664.343.843-86
f89d8544-9483-42e1-803b-0d864c7be359,1385,Felipe Dias Souza,162.765.968-41
cec7e644-eef8-4732-81be-18d19a7b8ef5,1386,Bruna Martins Ribeiro,050.091.898-87
e3c86620-3082-4c4c-acc2-a07008ed57b3,1387,Isabela Carvalho Campos,425.823.450-83
06c0703e-f12e-403e-926b-cd3dbfc03e29,1388,Juliana Castro Soares,898.294.505-97
1fedf911-b7d2-4c94-b672-6f77f1be355d,1389,Daniela Vieira Silva,088.239.356-10
d2e29dd9-cb6c-4f11-912d-c575d18bfe03,1390,Vitor Carvalho Moraes,722.033.938-07
bccc19e9-cda3-4f97-8289-9ff0bb141cc0,1391,Pedro Costa Andrade,248.785.766-85
8c58ca12-29a5-4c90-8d29-5f18a88b4e7a,1392,Jessica Fernandes Barbosa,106.628.627-24
ed7e37ef-282a-48e8-8c55-10c84442fc64,1393,Paula Campos Moraes,346.419.701-81
178f93ce-b213-4dc5-9b55-5ba3d8ef0927,1394,Carlos Ribeiro Viana,221.596.161-92
0ef26cdb-ad81-47b9-837b-71e2666197c5,1395,Samuel Guimarães Dias,211.459.848-94
803b1e99-9b3c-4b38-8640-52709dd5e140,1396,Francisco Soares Carvalho,977.143.437-37
d17ce989-aa47-4009-810e-75875e78a50b,1397,Cristiane Campos Rodrigues,694.271.113-64
a1522e9f-3149-46b9-a59b-921cedb82e8a,1398,Sandra Santos Bastos,017.532.819-62
dce8e7bd-6256-4d20-a995-ddb7cd7d35b8,1399,Heitor Peixoto Miranda,938.422.078-75
c69bb487-cf2e-4568-822d-8f123ab87249,1400,Lucas Borges Viana,612.191.496-32
ab9ba4eb-86ea-4b4b-8a78-8db03d00ddbd,1401,Bruna Souza Cardoso,932.410.894-87
bcfe886a-868e-4c5d-b5b2-a63103d46114,1402,Murilo Araújo Peixoto,834.580.730-51
b51f2462-f396-4721-a5f2-c18f912cfbb6,1403,Bernardo Teixeira Monteiro,046.974.483-91
e76c5050-5b90-4672-a135-9fe00e511978,1404,Ricardo Moreira Oliveira,392.652.984-99
8296c8c6-6514-4b4f-88da-3f8b549b2527,1405,Adriana Peixoto Oliveira,472.117.826-33
c110341b-f928-4cb4-bddf-56dd8bc6ba78,1406,Marcos Nascimento Souza,317.018.356-73
15e8fba6-ebfe-4c46-9109-e80f8a5329cd,1407,Matheus Santos Ferreira,101.429.696-05
9b9fc691-287e-4be5-bd4e-25c579a84f6f,1408,José Soares Fernandes,239.975.021-70
1a2725ab-34cf-4aab-b415-3d2456ceccba,1409,Bruno Ferreira Moreira,843.800.260-94
f151ba95-54e8-41d2-8f85-53ae30ba4442,1410,Jessica Campos Cardoso,499.533.153-02
aa3f7404-4573-440d-8676-ac687dd65470,1411,Heitor Guimarães Cavalcanti,395.574.895-29
a3b183a7-ba81-4120-838b-b290253c72d3,1412,Eduardo Cunha Dias,984.626.389-92
60091ef1-ce24-48fe-a3f4-d6820fc11bef,1413,Luiz Lima Bastos,678.447.350-74
ce35ffa6-2d50-4c53-b3a8-65ff2152c76a,1414,Daniela Almeida Correia,615.092.432-75
9e7bed13-27c2-488f-bb69-d71b4e0df7c3,1415,Manoel Santos Ferreira,059.171.548-13
4144e4a5-2734-4254-a63b-3f5201f488bd,1416,Amanda Rocha Nunes,588.078.000-71
5e18a3b4-4887-4366-b970-7aceb78c4ac4,1417,Diego Andrade Rocha,794.954.129-60
417b7470-5370-4464-9765-761aeada7cba,1418,Bernardo Castro Dias,161.943.888-70
71a025e3-e23b-4471-8da2-912004c03d31,1419,Pedro Henrique Castro Bastos,421.804.226-87
fd0b5f1e-32ba-43e0-af69-b1123adbe9e2,1420,Vitor Campos Duarte,492.417.916-75
7b690d72-5201-43a0-be51-0289cc19fe18,1421,Helena Carvalho Martins,301.173.301-59
d93344b7-7385-4bc2-8b12-c8edc05d9498,1422,Daniela Teixeira Pereira,274.852.601-54
e21f3f3c-e316-4d3b-85c6-2d66254db601,1423,Marcelo Gomes Souza,191.629.193-77
26c40e52-7e91-4a3b-a6bc-5646beaf2e5e,1424,Adriana Araújo Correia,623.277.754-93
effd8ef8-1bd5-4f29-9d67-5c160b8391f8,1425,Guilherme Guimarães Campos,741.011.522-09
547e5a6e-ec17-4e95-a83c-23b8f57926a9,1426,Isabel Freitas Bastos,599.930.761-98
c8abc161-dcf1-4f6f-95a3-4f473104cbd2,1427,Francisco Ramos Lopes,980.187.274-81
8b94d42e-32ee-4d26-9637-d28ea7d8a6b6,1428,Maria Souza Nunes,833.570.081-81
03108e01-8ed1-4749-81c4-f2d2d1b902bf,1429,Carla Andrade Correia,509.620.087-61
f9d55228-bdb0-4b07-8789-5a6eafc9537d,1430,Regina Almeida Carvalho,158.001.213-20
69a2dfb1-a642-42f3-9326-54fff8042141,1431,Bruno Soares Martins,027.828.302-01
5e600b5f-d5e2-4d1d-9fdf-a9d0b5beb95c,1432,Marcelo Correia Viana,791.522.189-29
999e2150-c0cc-48ec-9b5d-7fc014aabf36,1433,Marcelo Fernandes Nascimento,578.418.111-44
a1cf7f27-50c2-4b3b-8afd-33f01b6e7155,1434,Luciana Freitas Araújo,748.699.938-21
a6d949c6-604a-42a6-8df7-52a3745fb714,1435,Leandro Soares Azevedo,074.338.615-99
51a04b50-8653-458d-9bad-e67bc0c75ad9,1436,Eduardo Almeida Miranda,976.478.647-26
bbb5bbff-05f6-453d-a940-a87b782a9b7f,1437,Gabriel Castro Borges,231.864.413-66
b3c392d1-fd1e-4ada-bbe2-518844cb7641,1438,Vitoria Silva Teixeira,822.899.466-48
e6761298-5750-49c0-86c2-1f8b2b96e917,1439,Davi Cavalcanti Peixoto,430.110.065-20
4c65cab8-cfee-4435-9e39-a2303bc7d368,1440,Pedro Henrique Lima Viana,814.546.686-52
f0826ae1-986c-40ee-afa7-8d486f37b8d6,1441,Sandra Ribeiro Nascimento,881.148.736-63
16c54693-4d14-49e6-b11b-c77ab2ee3c9a,1442,Rodrigo Carvalho Correia,494.782.222-87
92d5391a-3edd-494d-8c6f-004cb7d1d0df,1443,Marcos Carvalho Dias,685.443.497-14
dcd04f1a-0f8c-4d22-8acb-19cc2f35b396,1444,Mateus Souza Nascimento,958.933.352-44
456da192-17af-4153-9853-761adaf9a9ab,1445,Marcelo Barbosa Rodrigues,768.478.292-49
e97a40d2-2c6a-4cd6-adae-4cf49870c2df,1446,Beatriz Cavalcanti Soares,370.669.137-01
9ee3ea68-de57-46f8-abbf-74c34f565984,1447,Hugo Cunha Nascimento,551.886.768-93
5ea10a87-1b1e-4217-b169-66d6601fe5c0,1448,Heitor Silva Ribeiro,656.618.936-04
29bbb9e3-9757-4c81-89a3-a38aa43ddc7b,1449,Heitor Cardoso Santos,223.726.510-05
7ddabdba-f3f3-474a-89a3-d296ebc8560e,1450,Silvia Ribeiro Peixoto,601.044.203-67
cc5433b4-a3ca-4d38-a54a-4dda6b728bcf,1451,Mariana Duarte Andrade,979.334.183-17
142a459b-79db-4fbd-ac39-98b00954c07c,1452,Camila Cavalcanti Rodrigues,770.622.993-91
84f466a1-ee82-4550-a090-00a81dffa473,1453,Vitor Miranda Carvalho,149.991.646-98
5586c5ac-f70d-4892-b029-1c0005d97357,1454,Luana Andrade Freitas,768.837.246-13
a00ade4a-001c-4ad2-9391-88ed5135eb0f,1455,Arthur Mendes Almeida,237.322.789-48
c9bb7e08-dd8d-4aff-8f17-fca1a10db2c8,1456,João Rocha Gomes,479.666.192-14
00ec8f1f-7fa1-4738-90be-a87bce663c6b,1457,Beatriz Borges Bastos,230.236.064-80
5a490dea-7c3a-4197-8c54-dcc115956230,1458,Leandro Monteiro Moreira,821.690.153-45
0bc063b1-315d-424d-be45-96a3e19be725,1459,Paula Peixoto Miranda,665.505.108-80
e9aa22b4-0071-4d35-8949-bc50034baed8,1460,Guilherme Soares Oliveira,842.438.676-07
ccd1d7d3-c917-42a5-8e39-50c4e149039d,1461,Samuel Barbosa Viana,733.346.503-91
3a35ee00-2a15-4995-9de6-be6b28af5e17,1462,Felipe Andrade Duarte,995.062.482-73
e3eec8a9-8f5c-4462-ba1d-8c08c2c5cb43,1463,Julia Viana Mendes,378.086.870-90
3b446e98-bf6c-42f0-860a-a312bd64b8c6,1464,André Pires Ribeiro,510.464.997-00
96ea8a50-6e18-4ee6-a77e-402fc2583434,1465,Denise Mendes Moraes,928.574.508-34
a3d9a2ad-b966-47cc-b938-b944d8ed68a9,1466,Davi Ramos Siqueira,260.138.802-12
c7014959-eea0-4e76-9145-2e3ad138dcf2,1467,Bruno Santos Ferreira,174.828.549-16
0969138f-a86c-43cf-8d52-2d95c550bb5b,1468,Alexandre Lima Pires,364.919.912-29
fa4120da-3a70-4acc-9a14-1debc262ee84,1469,Felipe Mendes Barbosa,949.069.653-69
b394251e-7339-4435-b935-4abaebfce408,1470,Antônio Silva Santos,321.503.471-99
