ID,Matricula,Nome,CPF
03ae804c-744e-41fc-9c89-819d74bf1c71,1382,José Pereira Miranda,086.674.813-00
f92f17e5-1607-4dcd-a54a-498d5cdc69ad,1383,Marcelo Rocha Dias,388.423.165-04
e74864b1-b385-4a59-8842-94e6e33a6846,1384,Sergio Dias Vieira,664.343.843-86
99332be2-dcd4-4b93-9afa-e26bf2ca7737,1385,Felipe Dias Souza,162.765.968-41
8797aac4-13e4-429b-947f-19863a2752f9,1386,Bruna Martins Ribeiro,050.091.898-87
c8617c9b-b30b-45b5-97f5-241dee3de7c5,1387,Isabela Carvalho Campos,425.823.450-83
75e2c755-943e-4c8b-8c57-7a0924a02eb6,1388,Juliana Castro Soares,898.294.505-97
5ee30284-ff78-4f2a-b4ed-da790fb34f81,1389,Daniela Vieira Silva,088.239.356-10
cd00868c-4c7e-4e72-a6bc-5e7dbc4d85d5,1390,Vitor Carvalho Moraes,722.033.938-07
fe502607-9db9-436b-9032-0934f1d4b40c,1391,Pedro Costa Andrade,248.785.766-85
77e312d8-8f40-4712-a8fb-5cd046593d2e,1392,Jessica Fernandes Barbosa,106.628.627-24
46322372-4d33-4f50-9423-bfa4f5f2264d,1393,Paula Campos Moraes,346.419.701-81
d0a9113b-dcd9-489b-b205-4bb67d330b6f,1394,Carlos Ribeiro Viana,221.596.161-92
782fd14c-57a1-4885-bb48-7593b978ab6d,1395,Samuel Guimarães Dias,211.459.848-94
a14e856e-9fe1-4104-addc-4d8b52f1d37a,1396,Francisco Soares Carvalho,977.143.437-37
a09d8f0d-e707-43cd-9a33-005c9cecc12f,1397,Cristiane Campos Rodrigues,694.271.113-64
9c1640dc-c862-426c-9f21-4041eed23a95,1398,Sandra Santos Bastos,017.532.819-62
f1b01507-603e-470d-b8ec-2490e7011e7d,1399,Heitor Peixoto Miranda,938.422.078-75
1150c2a6-4ecb-4a7b-b105-46d7474bc1a7,1400,Lucas Borges Viana,612.191.496-32
91319856-1ffa-4a60-a8f5-cb5e2199b5fa,1401,Bruna Souza Cardoso,932.410.894-87
646633dc-a11f-437e-996b-5fa5bec417b5,1402,Murilo Araújo Peixoto,834.580.730-51
01a7567e-b683-4a06-988a-dafbc467f0a1,1403,Bernardo Teixeira Monteiro,046.974.483-91
804d52d6-abfa-4a66-b13a-79946c01dbf3,1404,Ricardo Moreira Oliveira,392.652.984-99
724cd3df-b8a8-4b12-96f9-b178b2b3cd38,1405,Adriana Peixoto Oliveira,472.117.826-33
7e78dfe1-ddb5-4660-8441-c5bc2b046881,1406,Marcos Nascimento Souza,317.018.356-73
0fabc6c2-cebd-4cc3-a92c-a6ede05e1f92,1407,Matheus Santos Ferreira,101.429.696-05
d6648365-65ab-4bcf-a0f3-8d9c2395ab86,1408,José Soares Fernandes,239.975.021-70
acc885db-ee7b-4dcc-867a-3c786d11edf1,1409,Bruno Ferreira Moreira,843.800.260-94
57bcc603-2ab7-4349-95dc-7efff8f61eb9,1410,Jessica Campos Cardoso,499.533.153-02
d678dc64-52ec-4711-9004-198dee3ff5af,1411,Heitor Guimarães Cavalcanti,395.574.895-29
9fb048aa-9dbc-412b-a3ed-15f58fee1558,1412,Eduardo Cunha Dias,984.626.389-92
7a2a988a-a761-41e1-928e-6dd3a07b1ace,1413,Luiz Lima Bastos,678.447.350-74
5cb5b0a1-3614-480c-a165-f5b95a7159ba,1414,Daniela Almeida Correia,615.092.432-75
2c65748a-9a59-4a88-808c-dc9c60d8227c,1415,Manoel Santos Ferreira,059.171.548-13
6d7cc60b-00ee-46a9-8d27-e04088975266,1416,Amanda Rocha Nunes,588.078.000-71
b01970d2-2272-463a-81ba-4cc9884b8bf2,1417,Diego Andrade Rocha,794.954.129-60
3d284b07-287b-4252-a039-3adeeae53998,1418,Bernardo Castro Dias,161.943.888-70
b8393902-78d2-47b6-a4ba-634e58a24d2e,1419,Pedro Henrique Castro Bastos,421.804.226-87
d067ca92-a81d-44d7-b680-87c5cbd78eea,1420,Vitor Campos Duarte,492.417.916-75
3e6df46c-792c-442c-a0cb-afa521b957e8,1421,Helena Carvalho Martins,301.173.301-59
ecb0788f-21db-4226-8092-2c88b4830bd1,1422,Daniela Teixeira Pereira,274.852.601-54
e90c5f98-6537-49ab-8c94-5a29ef703e69,1423,Marcelo Gomes Souza,191.629.193-77
8d47ef81-e4ff-4780-8397-e6b53a6c5e80,1424,Adriana Araújo Correia,623.277.754-93
6e6afab0-6606-4863-a7e1-520b020501c1,1425,Guilherme Guimarães Campos,741.011.522-09
f18e29fd-d8bb-4a26-a195-71b5d5f87639,1426,Isabel Freitas Bastos,599.930.761-98
14e57c96-2eba-4990-a811-1f5a5ebc1537,1427,Francisco Ramos Lopes,980.187.274-81
30790f1d-58eb-4365-aa1f-66639873fd8a,1428,Maria Souza Nunes,833.570.081-81
6ccd74ba-e5bb-4880-bc8c-ddb1412f5442,1429,Carla Andrade Correia,509.620.087-61
297144bf-31d9-4953-a3fc-06a6a8418db3,1430,Regina Almeida Carvalho,158.001.213-20
888327e9-ead2-4d2e-a7e0-fd9d1914f6d6,1431,Bruno Soares Martins,027.828.302-01
8bfa5014-9379-405c-b532-1458563ba245,1432,Marcelo Correia Viana,791.522.189-29
dece0186-ef69-47a7-acb2-7c3b8c9afdd6,1433,Marcelo Fernandes Nascimento,578.418.111-44
c6c02792-be26-45aa-998b-6301b0c6ff0e,1434,Luciana Freitas Araújo,748.699.938-21
33cc0c9c-2b4f-4760-920b-78f529751637,1435,Leandro Soares Azevedo,074.338.615-99
b1b3c118-6e4c-46cb-be13-92dd8f8c8fe4,1436,Eduardo Almeida Miranda,976.478.647-26
4c83a949-95f1-46b9-9474-6f69d6dca3d5,1437,Gabriel Castro Borges,231.864.413-66
98bfd065-4e33-49dc-af4e-1d926cb7c52e,1438,Vitoria Silva Teixeira,822.899.466-48
8d173eae-2061-4854-8e55-2ad5e16be0f5,1439,Davi Cavalcanti Peixoto,430.110.065-20
061d52c6-f8d3-485b-bf25-a52619d71e19,1440,Pedro Henrique Lima Viana,814.546.686-52
c141b9f4-0a50-427b-bf37-86e3f3e448dd,1441,Sandra Ribeiro Nascimento,881.148.736-63
33911f70-1e16-4c06-a5d4-896fe4279f60,1442,Rodrigo Carvalho Correia,494.782.222-87
64bedb1b-277d-4162-b09e-88616763278d,1443,Marcos Carvalho Dias,685.443.497-14
38f36d06-b0a7-4dfe-9251-9b5175274c38,1444,Mateus Souza Nascimento,958.933.352-44
58fb72e9-03f0-4250-8ef7-a1e08d07a0a9,1445,Marcelo Barbosa Rodrigues,768.478.292-49
c01edd0d-9930-4c1f-ac97-9ffe715f2693,1446,Beatriz Cavalcanti Soares,370.669.137-01
7b4b37d7-855c-4b6d-8b5e-acebfa74d8c7,1447,Hugo Cunha Nascimento,551.886.768-93
f56530f1-a441-4fcc-bf11-54663ea8c00b,1448,Heitor Silva Ribeiro,656.618.936-04
f8dff9e9-737b-4c46-a402-fc234f161daa,1449,Heitor Cardoso Santos,223.726.510-05
bd5897e0-04c5-480c-bfa4-d136a1ab7bfb,1450,Silvia Ribeiro Peixoto,601.044.203-67
c2acec57-54bc-4924-90d8-cd8267a9c582,1451,Mariana Duarte Andrade,979.334.183-17
1d2e0b80-1027-4402-a769-713d55fcad08,1452,Camila Cavalcanti Rodrigues,770.622.993-91
58933846-cc3f-4553-82f8-6ae0f743ced9,1453,Vitor Miranda Carvalho,149.991.646-98
572bfc42-a84d-44c6-9b19-5a511b07979c,1454,Luana Andrade Freitas,768.837.246-13
f907c41b-686d-499c-b298-1f48061afdcf,1455,Arthur Mendes Almeida,237.322.789-48
e035547c-a8af-4376-bb5d-db70f8e2e6f6,1456,João Rocha Gomes,479.666.192-14
e905e0f4-4745-4914-9ea1-683276272fda,1457,Beatriz Borges Bastos,230.236.064-80
10a33c7c-ed8e-4c3c-8790-f56d2c58dc49,1458,Leandro Monteiro Moreira,821.690.153-45
cae857f0-8b42-4bae-a673-a84542bffaa1,1459,Paula Peixoto Miranda,665.505.108-80
ecbf76d2-b839-4a97-8c50-9993596ee5c1,1460,Guilherme Soares Oliveira,842.438.676-07
2407bb28-ae0b-4689-8547-4e82b95b63d9,1461,Samuel Barbosa Viana,733.346.503-91
b5380cc8-915f-486f-a8bb-028edd7bf8c7,1462,Felipe Andrade Duarte,995.062.482-73
25a1170a-b0e4-4ee5-98f3-867ebadc9fe3,1463,Julia Viana Mendes,378.086.870-90
e37f4fa6-26d9-4da4-9091-fd787185c18c,1464,André Pires Ribeiro,510.464.997-00
58f98398-6696-4634-ad6f-a9809ff87f06,1465,Denise Mendes Moraes,928.574.508-34
5407d6fd-f1e2-4940-b85e-71ac4cc999f5,1466,Davi Ramos Siqueira,260.138.802-12
7ed8841e-0bf7-4faf-83ef-cad9deb78c1d,1467,Bruno Santos Ferreira,174.828.549-16
f6c09e28-c8cf-4acc-bca6-e8f0e4f64f0f,1468,Alexandre Lima Pires,364.919.912-29
de9188c8-b7a9-407f-ae85-8366bd26e3d3,1469,Felipe Mendes Barbosa,949.069.653-69
93f24d48-bea1-4bf3-a2ee-2985fb292b2c,1470,Antônio Silva Santos,321.503.471-99
