ID,Matricula,Nome,CPF
fc3dbc02-f146-4cac-a22c-8d0c99ce96db,1379,Camila Oliveira Pires,418.424.465-33
2047b6f9-6aa6-4034-bee9-288dba74fdf8,1380,Maria Cavalcanti Almeida,202.460.957-09
24e1a9cc-01fa-4424-8c10-ce65ce5fa482,1381,Murilo Borges Gomes,537.275.999-28
59e4aec9-0b2a-4bf1-8e64-379c29c2e1e4,1382,José Pereira Miranda,086.674.813-00
30f1920c-5cbb-4376-96b5-57f4ff18ff46,1383,Marcelo Rocha Dias,388.423.165-04
18e2c0e0-d03b-4002-9b70-6babef15e996,1384,Sergio Dias Vieira,664.343.843-86
8b1f2aba-4040-4925-890e-59f89d9e6f7f,1385,Felipe Dias Souza,162.765.968-41
0c04a70d-1165-4353-9aef-2025434a7639,1386,Bruna Martins Ribeiro,050.091.898-87
70cc3c2c-a735-44b9-b9f7-f2fe53889e82,1387,Isabela Carvalho Campos,425.823.450-83
9a9ced26-8f1b-420c-94f1-8428a2c522de,1388,Juliana Castro Soares,898.294.505-97
11c6b576-43c3-410d-9f1c-e412571ed4e0,1389,Daniela Vieira Silva,088.239.356-10
7b28a9fc-e5e2-4920-a5fe-823b3aa34e75,1390,Vitor Carvalho Moraes,722.033.938-07
b420f469-950c-4607-a692-390bd800df40,1391,Pedro Costa Andrade,248.785.766-85
b586da01-1da4-43e1-925c-7add8d457b20,1392,Jessica Fernandes Barbosa,106.628.627-24
f4e368f2-a9ed-4558-8d33-c51440228f16,1393,Paula Campos Moraes,346.419.701-81
a557c729-6d71-4dd2-9ae4-8abb32a0d6e4,1394,Carlos Ribeiro Viana,221.596.161-92
b51a703d-d695-424d-ad11-14dc884bfb54,1395,Samuel Guimarães Dias,211.459.848-94
b042b2e1-43a6-4429-a948-bd4548030075,1396,Francisco Soares Carvalho,977.143.437-37
fc348b25-41c5-410c-8871-744732f44721,1397,Cristiane Campos Rodrigues,694.271.113-64
e562ba43-3250-4213-a43e-9f21b6a41e1a,1398,Sandra Santos Bastos,017.532.819-62
633b49e4-f728-4e9f-ba19-9b71a8074797,1399,Heitor Peixoto Miranda,938.422.078-75
3a703fb7-7a61-4d90-9118-cb2f59c4d379,1400,Lucas Borges Viana,612.191.496-32
6fe98147-12d9-43d4-a6b1-0423df3b442c,1401,Bruna Souza Cardoso,932.410.894-87
08ff2b00-af46-4dfe-b2cb-659abcee6952,1402,Murilo Araújo Peixoto,834.580.730-51
cb143870-992b-49f6-9c10-be4f9e038565,1403,Bernardo Teixeira Monteiro,046.974.483-91
80fdbe5f-6cc9-4f4e-823c-7a6b89ce56d9,1404,Ricardo Moreira Oliveira,392.652.984-99
ae5d7cd1-2e50-4714-9ee7-53dbd70c6a31,1405,Adriana Peixoto Oliveira,472.117.826-33
ac630e6b-827c-4f09-a4a0-f9ef328449f0,1406,Marcos Nascimento Souza,317.018.356-73
be41fa34-bb67-424c-aeed-7be87b7f2631,1407,Matheus Santos Ferreira,101.429.696-05
e7ee2c1c-9c26-4b75-bd21-182d3ff88356,1408,José Soares Fernandes,239.975.021-70
06c8a827-8a99-4249-96a3-5351515e6b37,1409,Bruno Ferreira Moreira,843.800.260-94
a6523a99-d644-4e3d-bebc-8218bb90e669,1410,Jessica Campos Cardoso,499.533.153-02
a3160bb4-23d1-4f10-bd2c-2d7c9624d5ca,1411,Heitor Guimarães Cavalcanti,395.574.895-29
2fe667bc-d592-425e-8a1b-0a65244259f8,1412,Eduardo Cunha Dias,984.626.389-92
d7af9d1a-3b44-403a-a338-f6ea20adc3df,1413,Luiz Lima Bastos,678.447.350-74
c4cd7d97-6dab-4a76-8dd3-8eca67f9eb70,1414,Daniela Almeida Correia,615.092.432-75
d10ffcba-7281-498f-99e3-b76ef52d24b0,1415,Manoel Santos Ferreira,059.171.548-13
432d029e-618f-4a98-bca7-d1e1db4cba93,1416,Amanda Rocha Nunes,588.078.000-71
9cbea9b7-ca4f-47be-8a74-a1168cbf3fda,1417,Diego Andrade Rocha,794.954.129-60
afe8ff0d-ce95-46a8-ba8e-8a89362e96db,1418,Bernardo Castro Dias,161.943.888-70
a6cafb50-0af8-41f3-a5e8-eaf8e7a71072,1419,Pedro Henrique Castro Bastos,421.804.226-87
087b9ba9-cc32-40c3-9af5-a11a185deef6,1420,Vitor Campos Duarte,492.417.916-75
fc612650-222b-4653-9fab-f2f49108a91f,1421,Helena Carvalho Martins,301.173.301-59
e786568b-1bb7-4c43-a3b4-0f5d5d4072da,1422,Daniela Teixeira Pereira,274.852.601-54
c8b0b14b-5057-405a-8731-ff7fef0ac5a2,1423,Marcelo Gomes Souza,191.629.193-77
8dc5484b-eb15-4ed4-85f8-da3b2214aa2f,1424,Adriana Araújo Correia,623.277.754-93
70f68473-888a-49e3-b95b-8acfa2301221,1425,Guilherme Guimarães Campos,741.011.522-09
ceec8374-6098-4ab8-bc73-f127c585db40,1426,Isabel Freitas Bastos,599.930.761-98
c0ea51cb-8c95-4071-880e-3fae71ecefd0,1427,Francisco Ramos Lopes,980.187.274-81
45131e5c-0730-4aab-93e5-3ae553406de9,1428,Maria Souza Nunes,833.570.081-81
bcda5481-9fcd-42b9-b9e0-11f9354ca068,1429,Carla Andrade Correia,509.620.087-61
c20b47e7-89e7-4790-95c6-d9b45d20a16c,1430,Regina Almeida Carvalho,158.001.213-20
fcb45d4d-b13d-4988-b020-12123197f274,1431,Bruno Soares Martins,027.828.302-01
f77b8d01-a49f-495d-a671-3ccee79bb456,1432,Marcelo Correia Viana,791.522.189-29
7ce78f7a-8373-4b9b-9511-244a3a1a1dab,1433,Marcelo Fernandes Nascimento,578.418.111-44
801ba4cb-6e40-4b43-85a3-260597944769,1434,Luciana Freitas Araújo,748.699.938-21
8d13d84f-8fb1-4e3b-b9c6-5931784db0f6,1435,Leandro Soares Azevedo,074.338.615-99
956df718-be72-4787-b766-700b4ae66592,1436,Eduardo Almeida Miranda,976.478.647-26
669c92be-45ee-4ad9-979b-6ba00fc012fc,1437,Gabriel Castro Borges,231.864.413-66
b933af58-5046-4095-8b5f-74a5f30b5ecc,1438,Vitoria Silva Teixeira,822.899.466-48
d727b6cd-b2cf-45e6-974d-aaf945f92e17,1439,Davi Cavalcanti Peixoto,430.110.065-20
c8eafbd9-0098-4b6e-9b8c-f0be0dc14686,1440,Pedro Henrique Lima Viana,814.546.686-52
cd18c659-801e-430b-95e9-cf1529302f02,1441,Sandra Ribeiro Nascimento,881.148.736-63
c39daf56-c590-4d0b-8f15-a9c7fd9fd267,1442,Rodrigo Carvalho Correia,494.782.222-87
8093dadc-fe04-45e6-a205-737769474564,1443,Marcos Carvalho Dias,685.443.497-14
e3b84855-d564-4f34-84e2-f9bfbd0ec869,1444,Mateus Souza Nascimento,958.933.352-44
193f2626-9fac-427d-a67e-dfe618788a76,1445,Marcelo Barbosa Rodrigues,768.478.292-49
368d6220-6e76-45c5-8e01-0919566253db,1446,Beatriz Cavalcanti Soares,370.669.137-01
a3308f31-b7d1-4376-b1f4-175d5af5685f,1447,Hugo Cunha Nascimento,551.886.768-93
617d3bae-eba6-420c-90eb-e81906994488,1448,Heitor Silva Ribeiro,656.618.936-04
9b71ec49-f8f0-4663-9f7a-03ec9c6856aa,1449,Heitor Cardoso Santos,223.726.510-05
4bda1ed6-c3dd-438d-b6ca-7e263b269b49,1450,Silvia Ribeiro Peixoto,601.044.203-67
1a9ccfec-123b-4b08-95ac-d7e6f76ad245,1451,Mariana Duarte Andrade,979.334.183-17
143ead0a-b7aa-4f7c-8d46-070677f39359,1452,Camila Cavalcanti Rodrigues,770.622.993-91
21aa7d51-73fb-4532-ab0e-7c3aff4dd1be,1453,Vitor Miranda Carvalho,149.991.646-98
1cca2c29-c5ed-45c0-b84a-b305eab3af82,1454,Luana Andrade Freitas,768.837.246-13
ef729550-0bc9-4d4b-8aa4-6fa36fdbfbcb,1455,Arthur Mendes Almeida,237.322.789-48
51645767-4b3e-4730-9e9c-4193bd306b5f,1456,João Rocha Gomes,479.666.192-14
637caba8-7b4e-4398-8d85-5b1d3c4bbcf4,1457,Beatriz Borges Bastos,230.236.064-80
0d8b1a74-07e8-4b0e-bb3e-a5b992b0fefe,1458,Leandro Monteiro Moreira,821.690.153-45
dbd61d8e-2957-4cbf-a40b-fe2f51f45041,1459,Paula Peixoto Miranda,665.505.108-80
2d0ea39e-ca04-49ec-95f7-73f82d995dbe,1460,Guilherme Soares Oliveira,842.438.676-07
74c1d3d1-1d10-4030-9bfe-114cf9650b1e,1461,Samuel Barbosa Viana,733.346.503-91
c3e7da50-895e-4506-8ea4-4d5e135beae8,1462,Felipe Andrade Duarte,995.062.482-73
6c1897a4-97e4-4973-87e7-5edbca6ab325,1463,Julia Viana Mendes,378.086.870-90
b0da1e26-f139-4f3a-9949-c1741b07bee8,1464,André Pires Ribeiro,510.464.997-00
b5677d96-be34-46be-b617-23f49e9ee0ed,1465,Denise Mendes Moraes,928.574.508-34
5cc30f95-5d8b-481a-ab12-3cbccd9ae027,1466,Davi Ramos Siqueira,260.138.802-12
b7cba06b-c739-4743-956f-e1a98cdcb045,1467,Bruno Santos Ferreira,174.828.549-16
30248572-8aa5-4960-a001-48cd5deee59c,1468,Alexandre Lima Pires,364.919.912-29
b8a8f93c-7f9b-4f3e-9814-826129f48aba,1469,Felipe Mendes Barbosa,949.069.653-69
e4b5dc80-ed67-4730-a0ab-f6bfba7a4e1a,1470,Antônio Silva Santos,321.503.471-99
