ID,Matricula,Nome,CPF
950350db-c319-47ae-91e3-c8f0bf24a386,1384,Sergio Dias Vieira,664.343.843-86
9c7519f2-b75e-44dd-89f5-95c561975804,1385,Felipe Dias Souza,162.765.968-41
e5df47f5-4fcf-44d3-a6ab-2ee923178a68,1386,Bruna Martins Ribeiro,050.091.898-87
a575a3f3-30f1-4c98-987d-0bae8e5fb408,1387,Isabela Carvalho Campos,425.823.450-83
d7b62dd2-c69b-4f84-b0c0-bfccb13ea8d4,1388,Juliana Castro Soares,898.294.505-97
9e20cbde-ccc0-4940-bf15-b0903c7e6799,1389,Daniela Vieira Silva,088.239.356-10
260c2cea-ba48-4b96-ad37-967350cf407e,1390,Vitor Carvalho Moraes,722.033.938-07
b4138887-c2a5-4613-b5d0-bd17b538a1ee,1391,Pedro Costa Andrade,248.785.766-85
1d0e8917-fd51-469c-97d3-f45b1d0f2dcd,1392,Jessica Fernandes Barbosa,106.628.627-24
d64821c1-95e1-469f-ba81-5fae2b7f6155,1393,Paula Campos Moraes,346.419.701-81
136758af-93e9-4c2c-97bb-068af7b5951c,1394,Carlos Ribeiro Viana,221.596.161-92
6a4be08b-e956-46ba-92e1-6e3cdb4834f3,1395,Samuel Guimarães Dias,211.459.848-94
0e03460a-1b66-4edf-92e0-89da5e176aef,1396,Francisco Soares Carvalho,977.143.437-37
02dcfb5b-15d3-4d5b-a012-c0d5b846c110,1397,Cristiane Campos Rodrigues,694.271.113-64
f0d90f65-2792-45b5-a88a-37abf5990a63,1398,Sandra Santos Bastos,017.532.819-62
11024160-3740-4a26-b119-59dfa6680107,1399,Heitor Peixoto Miranda,938.422.078-75
e99514de-09b5-4d82-a4a1-f7eebeda5fad,1400,Lucas Borges Viana,612.191.496-32
03453dc5-e573-472c-9fec-aa683a749884,1401,Bruna Souza Cardoso,932.410.894-87
8437ef08-7e3c-49cb-9e37-12e08aae42d4,1402,Murilo Araújo Peixoto,834.580.730-51
620e0114-2b10-4a5d-8826-c61623fd88ec,1403,Bernardo Teixeira Monteiro,046.974.483-91
e8f81a57-1248-4fe8-9222-75d6dd007fe8,1404,Ricardo Moreira Oliveira,392.652.984-99
758b13da-3a17-45ac-b3e2-8295ab277a4c,1405,Adriana Peixoto Oliveira,472.117.826-33
788b7822-867a-464c-adaa-2e95dea89a45,1406,Marcos Nascimento Souza,317.018.356-73
085d3847-b2f7-4ad4-8645-64b16906d79d,1407,Matheus Santos Ferreira,101.429.696-05
342930d7-e553-44fc-815a-802515cb46fa,1408,José Soares Fernandes,239.975.021-70
aff97103-59ef-4665-a602-368e5e973ec0,1409,Bruno Ferreira Moreira,843.800.260-94
e41585c1-6efb-49c3-b60e-c1a0b5449b1c,1410,Jessica Campos Cardoso,499.533.153-02
951ce0a7-144e-42fd-83a0-de867ced67f5,1411,Heitor Guimarães Cavalcanti,395.574.895-29
576cdff9-4a76-42a8-9735-2d3074372e8e,1412,Eduardo Cunha Dias,984.626.389-92
9ad34b8b-097a-4b58-a390-0c5617568819,1413,Luiz Lima Bastos,678.447.350-74
90ba1c10-8271-4f95-92ab-6e5c316544da,1414,Daniela Almeida Correia,615.092.432-75
76bcb902-2eee-403d-a7e1-51eef5501096,1415,Manoel Santos Ferreira,059.171.548-13
81043b98-8f81-424f-815c-77bf181c61df,1416,Amanda Rocha Nunes,588.078.000-71
1d2ef57b-255f-4d98-813f-6d40bbbe9acd,1417,Diego Andrade Rocha,794.954.129-60
ffb6d926-2669-4eab-9677-521a82ad7eaf,1418,Bernardo Castro Dias,161.943.888-70
e0b0c008-e162-428c-a07a-e888965a2905,1419,Pedro Henrique Castro Bastos,421.804.226-87
c6f68e6a-e1dc-49c9-8c30-3e23d283f40b,1420,Vitor Campos Duarte,492.417.916-75
b5abed34-2d45-4da1-a562-a52a7abdb8db,1421,Helena Carvalho Martins,301.173.301-59
7c051c49-7dec-49ea-82ce-5e241c7a3606,1422,Daniela Teixeira Pereira,274.852.601-54
59e1afcb-c1cb-4b00-8fb5-d80b3cd61871,1423,Marcelo Gomes Souza,191.629.193-77
a9d6280f-2f65-407b-b6d7-d65a2a2a7766,1424,Adriana Araújo Correia,623.277.754-93
f49f880e-2387-4d3f-b3db-0fe17b223018,1425,Guilherme Guimarães Campos,741.011.522-09
5cc9b5a4-0197-4f89-a357-237c9520040e,1426,Isabel Freitas Bastos,599.930.761-98
55d62b09-9022-4821-8143-51ad6577f22a,1427,Francisco Ramos Lopes,980.187.274-81
1c6c9574-7114-4b4a-a8d0-53e51a63fa31,1428,Maria Souza Nunes,833.570.081-81
f838f224-3900-4065-bd47-e9712b528f84,1429,Carla Andrade Correia,509.620.087-61
64b4b842-a282-405f-8d4c-ea4feadae5b6,1430,Regina Almeida Carvalho,158.001.213-20
3b174a4c-145e-43cb-8f2c-7021807db391,1431,Bruno Soares Martins,027.828.302-01
80a37c3a-f0be-4b0b-84fd-7b4c46fdeb27,1432,Marcelo Correia Viana,791.522.189-29
17c6767b-55d3-4419-93e2-e09d8ed1ecd5,1433,Marcelo Fernandes Nascimento,578.418.111-44
50ab2c0a-e3f5-4da6-92b4-34f726af1249,1434,Luciana Freitas Araújo,748.699.938-21
9113f57a-2b30-4e0a-98f7-b8c8cfc46406,1435,Leandro Soares Azevedo,074.338.615-99
f0f07503-43be-4e50-b49d-a2b2090eac04,1436,Eduardo Almeida Miranda,976.478.647-26
cec2f538-31f8-4b4d-9e30-8bfe704969c0,1437,Gabriel Castro Borges,231.864.413-66
20d2376d-19cd-4e22-af16-f9bfa57361fb,1438,Vitoria Silva Teixeira,822.899.466-48
63a48ff4-562f-40b7-9524-c5fdded9060e,1439,Davi Cavalcanti Peixoto,430.110.065-20
6175a296-3f1e-41f1-b8f4-2f98fc3eeaa4,1440,Pedro Henrique Lima Viana,814.546.686-52
0e7f901e-a95d-4661-a3f6-68159430faf6,1441,Sandra Ribeiro Nascimento,881.148.736-63
fde0434c-8d8b-4442-a307-feea541db45e,1442,Rodrigo Carvalho Correia,494.782.222-87
b07c0f4f-518f-4ca7-9a15-d950126a4905,1443,Marcos Carvalho Dias,685.443.497-14
f687e77a-5d71-47ae-bc87-b1bf69b29c0e,1444,Mateus Souza Nascimento,958.933.352-44
cc9aae85-1906-4f46-945a-9ea47d105d07,1445,Marcelo Barbosa Rodrigues,768.478.292-49
19891361-2771-4e38-867c-22746ffedbbd,1446,Beatriz Cavalcanti Soares,370.669.137-01
58ee9683-5fd3-4ab9-93df-ee0ff2cd7959,1447,Hugo Cunha Nascimento,551.886.768-93
5f00278e-8f71-40e0-ab81-a5b4fa13309b,1448,Heitor Silva Ribeiro,656.618.936-04
3f83110a-1192-4a4c-b7ce-d7bb33451eab,1449,Heitor Cardoso Santos,223.726.510-05
f04cff2c-43fc-4273-809d-651c43af56eb,1450,Silvia Ribeiro Peixoto,601.044.203-67
673f0b26-df94-45d8-8eac-781a97d9538c,1451,Mariana Duarte Andrade,979.334.183-17
69567fef-8ec1-4d03-a590-6a00e56374b7,1452,Camila Cavalcanti Rodrigues,770.622.993-91
e31249ba-6ef8-4dc4-94ba-73db09674a36,1453,Vitor Miranda Carvalho,149.991.646-98
e68b1fdd-3cb8-436b-8f49-1916b64f1bdb,1454,Luana Andrade Freitas,768.837.246-13
e74c25c7-a692-4a51-a388-fd48f664ce95,1455,Arthur Mendes Almeida,237.322.789-48
4ddc32fd-8497-448c-b05e-29513981e351,1456,João Rocha Gomes,479.666.192-14
ca45eb3f-1c53-4f15-b885-9f6fef1e3469,1457,Beatriz Borges Bastos,230.236.064-80
ca8ce51f-ab02-4d71-9043-0b25fcac6bba,1458,Leandro Monteiro Moreira,821.690.153-45
ec9faa57-1162-4c55-930a-02fdc9a97cd3,1459,Paula Peixoto Miranda,665.505.108-80
cacb4c55-5868-4756-8fb6-88593facc5a3,1460,Guilherme Soares Oliveira,842.438.676-07
6c44b17a-f6fa-4b38-92f6-839fa5f136eb,1461,Samuel Barbosa Viana,733.346.503-91
66302d17-a8c1-46c0-bff2-9e163cd8cb92,1462,Felipe Andrade Duarte,995.062.482-73
7f58583a-2cb7-4ad3-a9fe-17520e02fd36,1463,Julia Viana Mendes,378.086.870-90
36291d8d-656c-463f-9df4-5d29e5c1d4bc,1464,André Pires Ribeiro,510.464.997-00
09c178d6-c5db-4a23-8fa9-768b545f77df,1465,Denise Mendes Moraes,928.574.508-34
a289a156-30ce-4f6d-ae46-2c9fd4c1f568,1466,Davi Ramos Siqueira,260.138.802-12
739ef4b8-6ed0-4486-9afc-00894fb0298e,1467,Bruno Santos Ferreira,174.828.549-16
8d11e404-c973-47c8-834c-a1a7533973f8,1468,Alexandre Lima Pires,364.919.912-29
2157191d-ceed-49a4-9dcc-03ef8974d459,1469,Felipe Mendes Barbosa,949.069.653-69
b0193db9-ee07-4c57-885c-1e9b6a8798ad,1470,Antônio Silva Santos,321.503.471-99
