ID,Matricula,Nome,CPF
7898f32e-0b0a-4b05-bbd1-4062e76e8971,1381,Murilo Borges Gomes,537.275.999-28
fd497cfe-3c72-4c1a-be1a-d1d6801df8d0,1382,José Pereira Miranda,086.674.813-00
0c5469e3-4c87-48dc-a0a0-d3159877065e,1383,Marcelo Rocha Dias,388.423.165-04
2d0a6bf9-461f-4ed8-8ae9-a8b5ce5a94b4,1384,Sergio Dias Vieira,664.343.843-86
4e48b7e8-777e-4678-bb2d-2b359f0d917f,1385,Felipe Dias Souza,162.765.968-41
b5d4a18a-d872-43af-a1c3-e00958cdecdb,1386,Bruna Martins Ribeiro,050.091.898-87
76b9dae3-94c6-473a-b33e-5987a5c10856,1387,Isabela Carvalho Campos,425.823.450-83
ae8f4b5d-8518-4fc7-bda0-75a8cbb2ba58,1388,Juliana Castro Soares,898.294.505-97
df2a94c7-5c09-4807-8563-df435d25da84,1389,Daniela Vieira Silva,088.239.356-10
1f73fe68-4bd7-4231-ab21-8b4b6057c5dd,1390,Vitor Carvalho Moraes,722.033.938-07
c18fe54d-a8f3-4cb0-a4ea-3fd0a7b96d68,1391,Pedro Costa Andrade,248.785.766-85
0e09ce27-cba9-4fc3-a1b4-ac6d73bdde59,1392,Jessica Fernandes Barbosa,106.628.627-24
8e5d054e-5783-41aa-817f-b8063369f4e9,1393,Paula Campos Moraes,346.419.701-81
01e14849-e2ea-4c3a-8d47-23b7282bf6bc,1394,Carlos Ribeiro Viana,221.596.161-92
daa117aa-d997-4f92-b20a-c0fae02ebcee,1395,Samuel Guimarães Dias,211.459.848-94
f695d047-f428-4276-994b-df6a5ff6e9b6,1396,Francisco Soares Carvalho,977.143.437-37
7d2dfc4b-38df-435f-b919-ccf9aa5eab93,1397,Cristiane Campos Rodrigues,694.271.113-64
5ee05026-67b3-4952-9b16-986813eb8947,1398,Sandra Santos Bastos,017.532.819-62
d33e3417-fd0d-4b3c-902b-b1a1a42beab6,1399,Heitor Peixoto Miranda,938.422.078-75
6c619f8d-a7ea-42f9-ac50-9b49007de368,1400,Lucas Borges Viana,612.191.496-32
da584f7f-da02-4fba-acbd-92973da649af,1401,Bruna Souza Cardoso,932.410.894-87
2034a69a-ae6d-4d58-a7b8-25fa314e39da,1402,Murilo Araújo Peixoto,834.580.730-51
696700c3-5451-444b-9fc9-cf8cfb4907da,1403,Bernardo Teixeira Monteiro,046.974.483-91
a500b96f-a64b-4d2c-b8a2-df87d0cbdcff,1404,Ricardo Moreira Oliveira,392.652.984-99
3fe4195d-b444-467a-8e83-64458a16b20c,1405,Adriana Peixoto Oliveira,472.117.826-33
2b73fc04-fe1c-40d6-83ca-8cab0d91e0b0,1406,Marcos Nascimento Souza,317.018.356-73
b9f71782-6454-4c11-ab50-3bac6dde8e85,1407,Matheus Santos Ferreira,101.429.696-05
2eb2351f-5ce6-4dea-8b64-d084bda540c3,1408,José Soares Fernandes,239.975.021-70
6f5f422e-7c91-4e56-a980-3416948d9ceb,1409,Bruno Ferreira Moreira,843.800.260-94
87635b27-bd98-4449-a146-2bb02fd03978,1410,Jessica Campos Cardoso,499.533.153-02
cf0ae38b-89a5-4ba0-955a-6dccaa865e2c,1411,Heitor Guimarães Cavalcanti,395.574.895-29
ce796ef2-d169-4966-a730-4b915f22a065,1412,Eduardo Cunha Dias,984.626.389-92
f8dee675-bd68-4d17-8393-c7bc65699348,1413,Luiz Lima Bastos,678.447.350-74
9fc4d0b9-e55e-4e16-9def-9fba764366e0,1414,Daniela Almeida Correia,615.092.432-75
4b08f824-109a-4bfc-89df-00005d65531d,1415,Manoel Santos Ferreira,059.171.548-13
15e8adb2-3b7c-4ce1-a265-af8a0474d1b0,1416,Amanda Rocha Nunes,588.078.000-71
708e17c6-06aa-49a1-a7e4-37a47e525697,1417,Diego Andrade Rocha,794.954.129-60
c51a6fe0-781e-4e26-b02f-26ece1f7094f,1418,Bernardo Castro Dias,161.943.888-70
7af64910-cc55-48c2-8c91-700b7d111b0f,1419,Pedro Henrique Castro Bastos,421.804.226-87
cac202d4-35e8-454b-ac50-1c6449677968,1420,Vitor Campos Duarte,492.417.916-75
e8f38d92-70fd-4283-b78e-3007d7b0ff99,1421,Helena Carvalho Martins,301.173.301-59
993f8e7c-bb3d-4624-9669-4474b9a89a6e,1422,Daniela Teixeira Pereira,274.852.601-54
f62879dc-89e4-41d6-b154-a661ea7c3a7f,1423,Marcelo Gomes Souza,191.629.193-77
393640e6-5ad5-47c4-bf93-1837f5972841,1424,Adriana Araújo Correia,623.277.754-93
4725c2b5-fd5e-4263-875c-4b04cfbf6bad,1425,Guilherme Guimarães Campos,741.011.522-09
f1808282-eba5-4c13-bfd8-dd2014a0a255,1426,Isabel Freitas Bastos,599.930.761-98
a3547ef8-e985-4068-b293-baf921ef2fb9,1427,Francisco Ramos Lopes,980.187.274-81
40a0c8c8-6398-4100-a832-2f54c9c74963,1428,Maria Souza Nunes,833.570.081-81
33d766b9-c607-4b1d-84c4-3ef72483afea,1429,Carla Andrade Correia,509.620.087-61
9d2b3ca3-80ca-457a-ad67-6de800f26e62,1430,Regina Almeida Carvalho,158.001.213-20
a14dac4d-7041-47f0-8c1f-afc2329ed473,1431,Bruno Soares Martins,027.828.302-01
bf4fc2d8-1845-49a5-b9c1-75056982fca2,1432,Marcelo Correia Viana,791.522.189-29
50f397e3-ed34-435f-b64f-dd988705376a,1433,Marcelo Fernandes Nascimento,578.418.111-44
d0f5b80f-a746-4527-bc16-e96cf63a3232,1434,Luciana Freitas Araújo,748.699.938-21
f191cb84-6211-416c-9ef4-5e146a8d3f84,1435,Leandro Soares Azevedo,074.338.615-99
a0a2e045-c1a9-40cb-828b-44e4aa60c0c4,1436,Eduardo Almeida Miranda,976.478.647-26
520678ae-5773-42d4-93a9-6984b8ef1621,1437,Gabriel Castro Borges,231.864.413-66
5e273b52-5558-47cd-a76c-237a60c89677,1438,Vitoria Silva Teixeira,822.899.466-48
9d8ffaba-3f01-49f1-855a-98fd3693392a,1439,Davi Cavalcanti Peixoto,430.110.065-20
9e17a49e-7178-414d-8572-a084050a5e86,1440,Pedro Henrique Lima Viana,814.546.686-52
a38e18f9-47f9-4d7b-80b3-0eca506ae913,1441,Sandra Ribeiro Nascimento,881.148.736-63
6ae897dd-54cd-4356-bb58-80c36c7e5f8e,1442,Rodrigo Carvalho Correia,494.782.222-87
5c06f762-7988-4338-ab09-796ba8092bff,1443,Marcos Carvalho Dias,685.443.497-14
d10e90cf-257b-4afb-a282-528556b9304f,1444,Mateus Souza Nascimento,958.933.352-44
8eda261b-f855-42d5-9019-90d32e55cd43,1445,Marcelo Barbosa Rodrigues,768.478.292-49
e9cd49ab-9f8e-40c7-b119-9c504a24a94c,1446,Beatriz Cavalcanti Soares,370.669.137-01
e857bffa-6dd8-4e6e-8226-0b6398c4e08f,1447,Hugo Cunha Nascimento,551.886.768-93
efbb29f7-a1fe-4be4-9b29-5c15b063ee70,1448,Heitor Silva Ribeiro,656.618.936-04
5a797aac-09a0-42fb-9d0d-72a6fb00dc76,1449,Heitor Cardoso Santos,223.726.510-05
880722d4-ed8a-43dc-83d6-8713690c313c,1450,Silvia Ribeiro Peixoto,601.044.203-67
e26ba59d-bda6-409a-85e0-db964fdfc088,1451,Mariana Duarte Andrade,979.334.183-17
552cf7f6-fead-4ec4-a006-48d9d17a3093,1452,Camila Cavalcanti Rodrigues,770.622.993-91
7b22e303-4067-4052-891d-32665fa5d8af,1453,Vitor Miranda Carvalho,149.991.646-98
42644b59-1c30-41eb-a1ea-b80e741c7378,1454,Luana Andrade Freitas,768.837.246-13
65f47e35-4fd0-407c-9b29-95381ac8d09f,1455,Arthur Mendes Almeida,237.322.789-48
68b28da9-692a-437c-a95e-96103508da08,1456,João Rocha Gomes,479.666.192-14
9a05560b-8048-4671-8283-7d5b4c94f1af,1457,Beatriz Borges Bastos,230.236.064-80
88bd26b1-fc3d-4348-a2f3-c1ef1c900b05,1458,Leandro Monteiro Moreira,821.690.153-45
653395fa-58cb-4a2c-873d-0a4014ea025b,1459,Paula Peixoto Miranda,665.505.108-80
d42c9b1d-9acf-45e8-8eaf-2a4fca73edec,1460,Guilherme Soares Oliveira,842.438.676-07
8e203713-b0fa-41d7-8ab3-38b03a0c64a3,1461,Samuel Barbosa Viana,733.346.503-91
d35ec411-6830-4530-93a7-3946924226c5,1462,Felipe Andrade Duarte,995.062.482-73
3590808f-6ef6-4cf1-9616-930bb9d0c6bb,1463,Julia Viana Mendes,378.086.870-90
4c70f2d6-8863-4d30-b8e8-ea3bbcd7f0ed,1464,André Pires Ribeiro,510.464.997-00
274f126c-477a-4504-8c76-de2a01bc301c,1465,Denise Mendes Moraes,928.574.508-34
7d145c60-6aeb-4aa2-9197-1a33cf138280,1466,Davi Ramos Siqueira,260.138.802-12
1a1887a4-6525-4de5-bb71-9173a23ff55b,1467,Bruno Santos Ferreira,174.828.549-16
c30c1a22-f67c-40b9-940d-6b23b0accb2d,1468,Alexandre Lima Pires,364.919.912-29
0f476a9e-4904-4c90-9338-e4b79017ce92,1469,Felipe Mendes Barbosa,949.069.653-69
0f71250f-49c2-41d2-be31-446e10b97c85,1470,Antônio Silva Santos,321.503.471-99
