id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
27f083e4-04ff-4652-b03f-4da221d45d97,29,Masculino,Solteiro,Nao,Nao,2,Ciencia da Computacao,3,Executivo(a) de Contas,2,10,7,Outros,Nao,Frequentemente_Viaja,4,Vendas,9,4554.0,1,0,Nao,2,Carro Proprio,Presencial,4,1,4,3,3,4,Nao,2,Nao,2,-646.0,Nao
a1e2105f-49cd-44a8-929d-3845a8b45f1b,55,Masculino,Casado,Nao,Nao,2,Curso Tecnico,4,Analista de QA,2,10,7,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,6498.0,3,0,Nao,20,Outro,Remoto,3,4,4,3,3,4,Sim,3,Nao,3,1498.0,Nao
90efed7c-d338-4d27-8232-08498d7d9d8c,31,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,2,Diretor(a) de Operacoes,3,10,9,Outros,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,13414.5,2,8,Nao,7,Carro Proprio,Presencial,3,1,3,2,4,0,Nao,3,Nao,3,-2585.5,Nao
62d2b5aa-b4b1-4ebf-9062-5b6b804e729a,33,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Gerente de Projetos,3,10,6,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,11878.0,1,8,Nao,5,Carro Proprio,Remoto,2,2,2,3,3,0,Nao,3,Nao,2,-122.0,Nao
f98948bf-22b2-4a84-aa8b-97eaea71340f,31,Feminino,Divorciado,Nao,Nao,4,Ciencia da Computacao,5,Executivo(a) de Contas,3,10,8,Outros,Nao,Nao_Viaja,3,Vendas,6,9852.0,1,9,Nao,2,Transporte publico,Presencial,2,1,3,3,3,0,Sim,2,Nao,2,1852.0,Nao
4b2a302e-2cf4-4efd-ac3c-912abe680252,50,Masculino,Divorciado,Nao,Nao,1,Ciencia da Computacao,4,Diretor(a) de Tecnologia,5,10,4,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),6,24887.2,2,1,Nao,4,Transporte publico,Remoto,1,1,2,3,3,0,Nao,2,Nao,3,-112.79999999999927,Nao
872b09ef-f2ca-4450-a481-2e5c0ade2c1f,33,Masculino,Solteiro,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,2,10,4,Outros,Nao,Raramente_Viaja,2,Vendas,9,5487.0,4,0,Nao,10,Outro,Presencial,3,2,3,3,3,2,Nao,2,Sim,2,287.0,Nao
5cb6e3f9-d2bc-4fac-8309-fd4f2643811a,34,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,10,9,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,3807.7,2,8,Nao,19,Transporte publico,Remoto,3,2,4,2,3,0,Nao,3,Sim,4,-1192.3000000000002,Nao
12fd92c0-bae3-441a-be07-6c61326c7f67,35,Feminino,Solteiro,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,3,10,7,Outros,Sim,Frequentemente_Viaja,3,Vendas,8,8789.0,3,0,Nao,1,Transporte publico,Presencial,3,1,3,3,3,0,Nao,4,Nao,2,789.0,Nao
33769517-5b15-4a9c-92fa-a36ef6db5327,39,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,3,Analista de QA,2,10,8,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,3682.8,1,0,Nao,3,Transporte publico,Presencial,4,4,3,2,3,0,Nao,3,Sim,3,-1317.1999999999998,Nao
10b2cc1d-f057-47bd-bd4a-7912e1cf20ed,45,Feminino,Divorciado,Nao,Nao,2,Outros ,3,Diretor(a) de Operacoes,2,10,7,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,10386.0,1,3,Nao,2,Carro Proprio,Remoto,3,1,4,2,3,0,Nao,3,Nao,3,-2614.0,Nao
d0ee4c0a-87c3-47be-91cb-f577f0b48894,32,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,2,10,4,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),9,8086.0,1,0,Nao,1,Transporte publico,Presencial,2,2,2,3,3,0,Nao,3,Sim,4,-914.0,Nao
804af55f-f8c7-44ff-966c-f83cd8edd7c9,30,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,10,0,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,3720.6,1,0,Nao,16,Carro Proprio,Remoto,4,2,4,3,3,0,Nao,2,Nao,4,-1279.4,Nao
f3843a01-1349-41fd-8b26-e0d0ae2c2bbc,46,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,2,10,7,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),9,7035.93,4,0,Nao,13,Carro Proprio,Remoto,1,4,2,3,3,2,Nao,3,Nao,4,-1964.0699999999997,Nao
ae391f80-8405-4325-8076-3129face0a8e,34,Feminino,Solteiro,Nao,Nao,2,Bioinformatica,6,Executivo(a) de Contas,2,10,8,Outros,Sim,Raramente_Viaja,2,Vendas,6,6125.0,1,9,Nao,15,Carro Proprio,Presencial,1,4,1,3,3,0,Nao,4,Nao,2,925.0,Nao
97e7a694-7154-4df3-bfc2-78c1f2f26a29,33,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Gerente de Projetos,4,10,8,Sustentacao,Nao,Nao_Viaja,2,Vendas,0,17444.0,2,6,Nao,17,Carro Proprio,Remoto,4,4,3,3,3,1,Nao,3,Nao,2,2444.0,Nao
33d6db6b-1e60-4992-af8f-ebbc80a618bd,30,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,1,Analista de QA,2,10,8,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,6151.2,4,3,Nao,1,Transporte publico,Presencial,3,3,4,2,3,0,Sim,2,Sim,3,1151.1999999999998,Nao
6b827a59-81e9-4096-9715-2faf049f947a,48,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Operacoes,3,10,9,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,11847.0,2,0,Nao,4,Transporte publico,Presencial,4,3,4,3,3,0,Nao,3,Nao,3,-4153.0,Nao
26e49646-4775-4418-a7aa-e73304c216ea,29,Masculino,Casado,Nao,Nao,1,Curso Tecnico,1,Diretor(a) de Operacoes,2,10,7,Outros,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),9,7774.2,1,0,Nao,1,Carro Proprio,Presencial,3,1,3,3,3,0,Nao,3,Sim,3,-5225.8,Nao
ac0acb5f-e811-4d8e-a5e7-cb5bbf23921b,43,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,Executivo(a) de Contas,2,10,9,Outros,Nao,Raramente_Viaja,3,Vendas,8,7847.0,3,8,Nao,2,Carro Proprio,Remoto,4,1,4,3,3,0,Sim,3,Nao,2,2647.0,Nao
eb3949eb-e693-41e5-b22c-d90e27971193,41,Masculino,Solteiro,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,3,10,8,Outros,Nao,Raramente_Viaja,4,Vendas,7,9241.0,4,8,Nao,6,Outro,Presencial,2,2,3,3,3,0,Nao,3,Nao,2,1241.0,Nao
85b63fe0-7eca-4dee-9ca9-cfb959e9cc42,46,Masculino,Casado,Nao,Nao,3,Bioinformatica,5,Arquiteto(a) de Solucoes,3,10,9,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),5,10673.0,4,9,Nao,1,Outro,Remoto,1,3,1,2,3,1,Sim,2,Sim,4,-1327.0,Nao
b6d606df-5bdb-4fb0-9aba-8eab0e4a4fc2,30,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,10,7,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,3396.9,3,0,Nao,23,Carro Proprio,Remoto,2,3,3,1,4,0,Nao,2,Nao,4,-1603.1,Nao
2f3b56f7-a80a-4352-942f-f847f75eddd4,44,Masculino,Casado,Nao,Nao,5,Recursos Humanos,3,Analista de RH,2,10,7,Outros,Sim,Frequentemente_Viaja,3,Recursos Humanos,2,5743.0,2,0,Nao,1,Carro Proprio,Presencial,3,3,4,3,3,0,Sim,3,Nao,1,743.0,Nao
9641ac1f-8268-40bc-aa0b-1bef501beccb,29,Masculino,Casado,Nao,Sim,2,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,10,7,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,3510.0,3,0,Nao,23,Carro Proprio,Remoto,2,3,3,4,4,0,Nao,3,Nao,4,-1490.0,Nao
b8f7aba4-7273-481b-a518-0ac9a36c483a,36,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,3,Executivo(a) de Contas,3,10,3,Inovacao,Sim,Nao_Viaja,3,Vendas,7,9980.0,2,9,Nao,10,Carro Proprio,Remoto,3,4,4,3,3,0,Nao,2,Nao,2,1980.0,Nao
bd734df8-ce29-45f1-8f90-ff68b99b509d,36,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,1,Executivo(a) de Contas,3,10,7,Inovacao,Sim,Nao_Viaja,2,Vendas,9,7587.0,4,0,Nao,8,Transporte publico,Remoto,2,2,1,2,3,0,Nao,3,Nao,2,-413.0,Nao
c065114d-7020-4e70-be96-8cf1fc6d1cee,54,Feminino,Casado,Nao,Nao,3,Curso Tecnico,2,Diretor(a) de Operacoes,3,10,7,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),8,16108.5,3,0,Nao,17,Carro Proprio,Remoto,3,3,3,3,3,0,Nao,3,Nao,3,108.5,Nao
2d61d8ae-482f-4850-844d-520d3a30485a,30,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Executivo(a) de Contas,3,10,9,Outros,Sim,Raramente_Viaja,3,Vendas,4,9419.0,1,7,Nao,5,Transporte publico,Presencial,3,3,4,3,3,0,Nao,3,Sim,2,1419.0,Nao
f9b4b11f-5c69-4685-b0c8-e753ad952cb1,35,Masculino,Casado,Nao,Nao,5,Marketing,3,Executivo(a) de Contas,3,10,8,Outros,Nao,Raramente_Viaja,3,Vendas,6,7295.0,2,0,Nao,1,Outro,Presencial,3,1,2,3,3,0,Nao,3,Nao,2,-705.0,Nao
f120a60d-b305-4eb0-a687-038f985c84d1,42,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,4,Arquiteto(a) de Solucoes,2,10,2,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,5172.59,3,2,Nao,2,Outro,Remoto,4,2,4,3,3,0,Nao,3,Nao,4,-3827.41,Nao
f3ef53be-e356-4b1a-a504-b73fc4b92a63,34,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,10,9,Outros,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),9,17184.6,1,1,Nao,2,Outro,Presencial,4,3,3,2,3,1,Nao,2,Nao,3,4184.5999999999985,Nao
84580611-0990-4e47-aafe-59075983310f,43,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,1,Arquiteto(a) de Solucoes,3,10,9,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),9,7510.0,4,0,Nao,11,Outro,Presencial,2,2,3,3,3,1,Nao,3,Nao,4,-4490.0,Nao
d84eef5c-d4e9-4f79-9f82-d722c539d107,40,Feminino,Casado,Sim,Nao,3,Curso Tecnico,2,Analista de QA,2,10,9,Inovacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,7587.6,4,9,Nao,11,Transporte publico,Remoto,3,1,3,3,3,0,Nao,4,Nao,3,2587.6000000000004,Nao
f58e3e0f-e7ec-4d89-a17c-2ffccda2b64b,55,Masculino,Casado,Nao,Nao,4,Recursos Humanos,0,Gerente de Projetos,5,10,9,Inovacao,Sim,Raramente_Viaja,1,Recursos Humanos,4,19636.0,2,1,Nao,26,Carro Proprio,Presencial,2,1,2,4,3,0,Sim,3,Nao,2,1636.0,Nao
bd6d1949-d2f7-41fb-a8af-e4f4119ab6c5,44,Feminino,Casado,Nao,Nao,1,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,1,10,5,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,2614.3,3,7,Nao,2,Carro Proprio,Remoto,3,4,4,4,3,0,Nao,3,Nao,4,-2385.7,Nao
b54655dc-07a4-4168-aff8-5c5c050ca9db,54,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Tecnologia,4,10,9,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,23112.7,2,0,Nao,3,Outro,Presencial,3,1,4,3,3,4,Nao,3,Sim,3,3112.7000000000007,Nao
877d0c8c-219c-4bb3-a395-960759f2137c,31,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,2,Arquiteto(a) de Solucoes,2,10,9,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,8617.18,4,1,Nao,24,Outro,Remoto,2,2,1,2,3,0,Nao,3,Sim,4,-382.8199999999997,Nao
9a553e6e-40c1-40e5-b621-68e407ae1fe0,29,Feminino,Casado,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,3,10,4,Outros,Nao,Raramente_Viaja,3,Vendas,9,7639.0,3,1,Nao,27,Outro,Presencial,4,4,4,3,4,0,Nao,2,Nao,2,-361.0,Nao
4309a7b5-eea4-489d-bf7b-3c2fe8fddec6,46,Masculino,Solteiro,Nao,Nao,2,Bioinformatica,3,Executivo(a) de Contas,3,9,8,Outros,Nao,Raramente_Viaja,3,Vendas,7,9619.0,3,4,Nao,9,Outro,Presencial,4,4,4,2,3,0,Nao,3,Sim,2,1619.0,Nao
566e1c5c-fc8c-4389-b1d9-c23b25cba6cd,49,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,Executivo(a) de Contas,2,9,6,Outros,Sim,Frequentemente_Viaja,3,Vendas,8,5390.0,2,0,Nao,2,Outro,Presencial,1,4,2,2,3,0,Nao,2,Sim,2,190.0,Nao
9699290c-dc8c-4b78-965a-bcd753d00e0e,31,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,2,Diretor(a) de Operacoes,2,9,4,Outros,Nao,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,17884.8,2,1,Nao,5,Outro,Presencial,1,2,1,3,3,0,Nao,3,Nao,3,4884.799999999999,Nao
4283b5b6-6c23-459b-8e61-24e6c23c1802,27,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,9,7,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,2905.5,2,6,Nao,14,Transporte publico,Remoto,2,4,1,3,3,0,Sim,2,Nao,4,-2094.5,Nao
b7cfbf58-62e0-4a7a-9419-b33c34e80e03,53,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,2,Diretor(a) de Tecnologia,4,9,8,Outros,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,21577.4,4,8,Nao,2,Carro Proprio,Presencial,2,2,2,4,3,0,Nao,2,Nao,3,1577.4000000000015,Nao
4f35368c-039a-4718-81a8-f4b98af56c06,41,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,9,8,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,3186.3,1,1,Nao,14,Transporte publico,Presencial,2,1,3,3,3,0,Nao,3,Nao,4,-1813.6999999999998,Nao
ef2ba392-5812-49ec-b818-8830acdd495a,27,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,4,Diretor(a) de Operacoes,3,9,7,Outros,Sim,Frequentemente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,13189.5,2,1,Nao,10,Carro Proprio,Presencial,2,3,1,3,4,0,Nao,2,Sim,3,-2810.5,Nao
2a84c16d-0d68-46ee-8ad2-e0d46dcd6e36,40,Masculino,Divorciado,Sim,Nao,1,Bioinformatica,5,Diretor(a) de Tecnologia,3,9,8,Outros,Sim,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),8,17884.1,3,4,Nao,8,Transporte publico,Remoto,2,3,2,2,3,0,Nao,3,Nao,3,2884.0999999999985,Nao
7baba1de-b536-4c3f-aae2-cf36a9880e50,41,Masculino,Divorciado,Nao,Nao,1,Ciencia da Computacao,2,Executivo(a) de Contas,3,9,7,Outros,Sim,Raramente_Viaja,2,Vendas,7,8189.0,4,0,Nao,9,Transporte publico,Remoto,4,3,3,3,3,0,Sim,3,Nao,2,189.0,Nao
047b7bc6-df2f-47eb-b684-c885800e6d79,35,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,2,9,6,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,5523.7,2,1,Nao,4,Outro,Remoto,2,2,3,3,3,0,Sim,3,Sim,4,-3476.3,Nao
8259c2a3-61ee-43ed-9019-e1b1d1b0fb9e,35,Feminino,Casado,Nao,Nao,3,Bioinformatica,0,Analista de QA,2,9,7,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,6435.6,1,0,Nao,1,Carro Proprio,Remoto,3,2,4,2,3,2,Nao,3,Nao,3,1435.6000000000004,Nao
760b9074-8e52-4aa4-971e-b7c99ba5ab50,32,Feminino,Solteiro,Nao,Nao,3,Marketing,2,Executivo(a) de Contas,3,9,8,Outros,Sim,Frequentemente_Viaja,4,Vendas,7,8998.0,2,3,Nao,8,Transporte publico,Presencial,3,4,4,3,3,0,Nao,3,Nao,2,998.0,Nao
d29c5d26-4516-4c21-ac8b-71886acdf802,54,Feminino,Casado,Sim,Nao,4,Ciencia da Computacao,4,Executivo(a) de Contas,3,9,4,Outros,Sim,Raramente_Viaja,2,Vendas,0,10686.0,4,7,Nao,2,Transporte publico,Remoto,3,2,3,2,3,0,Nao,3,Nao,2,2686.0,Nao
7ccba814-d4c0-457c-b8c6-2348bbf5d25d,32,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,4,Engenheiro(a) de Machine Learning,2,9,5,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),6,7111.0,4,1,Nao,2,Carro Proprio,Remoto,2,3,2,3,3,3,Nao,2,Nao,4,-1889.0,Nao
f448b753-3777-4505-8eb5-4cd25e8e9c2e,47,Feminino,Solteiro,Nao,Nao,2,Ciencia da Computacao,0,Executivo(a) de Contas,2,9,0,Outros,Sim,Raramente_Viaja,3,Vendas,7,4163.0,4,0,Nao,4,Outro,Remoto,4,3,4,3,3,0,Sim,3,Nao,2,-1037.0,Nao
cb5e07ef-c403-442c-b191-75494b6fbdf1,31,Feminino,Casado,Sim,Nao,2,Marketing,2,Executivo(a) de Contas,2,9,8,Outros,Sim,Nao_Viaja,3,Vendas,0,6932.0,3,0,Nao,20,Transporte publico,Remoto,3,4,3,3,3,3,Nao,2,Nao,2,1732.0,Nao
e6ea89b2-c9ab-49bc-a3e2-4cac0ec8a294,45,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,2,Analista de QA,2,9,8,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,4359.6,4,0,Nao,23,Carro Proprio,Remoto,1,3,1,3,3,2,Sim,3,Nao,3,-640.3999999999996,Nao
bb037f7d-a8ca-45bf-a0aa-f6ff15b2495c,32,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,Diretor(a) de Operacoes,2,9,8,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,11091.6,3,7,Nao,1,Transporte publico,Presencial,3,2,4,3,4,0,Sim,3,Nao,3,-1908.3999999999996,Nao
ebb7042d-68c6-4c45-bbe7-a1bd483c42fb,36,Feminino,Casado,Nao,Nao,2,Curso Tecnico,6,Executivo(a) de Contas,3,9,7,Outros,Sim,Frequentemente_Viaja,4,Vendas,8,9738.0,3,2,Nao,11,Outro,Presencial,3,3,4,3,3,0,Nao,3,Nao,2,1738.0,Nao
44cbe996-9bff-4347-af40-d6882d448fc6,34,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,0,Arquiteto(a) de Solucoes,3,9,7,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),6,8500.0,2,1,Nao,9,Transporte publico,Remoto,4,4,4,3,3,0,Nao,2,Nao,4,-3500.0,Nao
80c5d6fa-523d-431a-902e-d0e799963ffd,41,Feminino,Divorciado,Nao,Nao,3,Marketing,2,Executivo(a) de Contas,2,9,3,Sustentacao,Sim,Frequentemente_Viaja,1,Vendas,7,4103.0,1,1,Nao,1,Outro,Presencial,2,4,1,3,3,1,Nao,3,Sim,2,-1097.0,Nao
19a926a5-0fb0-419e-a99f-5518157f91c2,31,Feminino,Casado,Nao,Nao,3,Bioinformatica,2,Arquiteto(a) de Solucoes,2,9,7,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),5,7406.58,4,8,Nao,12,Outro,Remoto,4,3,4,3,3,2,Sim,1,Nao,4,-1593.42,Nao
c23f2662-0eb1-4554-b1f5-c7b8f8dd9f8a,40,Masculino,Divorciado,Nao,Nao,2,Curso Tecnico,3,Engenheiro(a) de Machine Learning,2,9,8,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,4314.7,1,4,Nao,24,Transporte publico,Presencial,4,1,4,3,3,0,Nao,3,Sim,4,-4685.3,Nao
6d66ee35-2499-4c76-9db2-5e9ce1584a10,40,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,2,9,8,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,6059.3,4,8,Nao,2,Transporte publico,Remoto,4,3,4,3,3,0,Nao,3,Nao,4,-2940.7,Nao
8f48c153-0db5-416e-a3b6-fac3a47191e0,54,Masculino,Casado,Nao,Nao,4,Bioinformatica,1,Analista de RH,3,9,7,Outros,Nao,Raramente_Viaja,3,Recursos Humanos,1,8580.0,1,7,Nao,19,Transporte publico,Presencial,2,3,2,3,3,0,Nao,4,Nao,1,1580.0,Nao
66431f36-9501-4d19-9a09-d255fa946ae1,42,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,4,Analista de QA,1,9,6,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,3111.6,3,7,Nao,2,Carro Proprio,Presencial,1,3,1,2,3,0,Sim,3,Sim,3,-88.40000000000009,Nao
03210012-0503-4369-a3ce-146fb4e4bad3,37,Masculino,Divorciado,Nao,Nao,4,Marketing,2,SDR (Sales Development Representative),1,9,8,Outros,Nao,Frequentemente_Viaja,4,Vendas,8,3351.6,1,5,Nao,4,Outro,Presencial,4,3,4,3,3,2,Nao,3,Nao,2,351.5999999999999,Nao
33f3f89b-4543-43d3-bbd6-2ea9a1c6e50f,49,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,1,9,6,Inovacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,3853.2,3,1,Nao,25,Carro Proprio,Remoto,1,4,1,3,3,3,Nao,2,Nao,3,653.1999999999998,Nao
27e7a534-d462-4afc-8e04-d9ee07e905a4,55,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,3,Gerente de Projetos,4,9,7,Sustentacao,Nao,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,16756.0,4,6,Nao,2,Carro Proprio,Presencial,1,2,1,2,3,0,Nao,4,Nao,2,1756.0,Nao
e99b8b13-2572-43f7-adbb-a1484d96e2d9,30,Feminino,Casado,Nao,Nao,4,Bioinformatica,2,Gerente de Projetos,3,9,1,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,11916.0,2,0,Nao,17,Outro,Remoto,2,4,1,3,4,0,Sim,3,Nao,2,-84.0,Nao
6da64f0b-fffd-42db-a245-9a4dbe70dec6,28,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,6,Analista de QA,2,9,8,Inovacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),5,8008.8,4,7,Nao,1,Transporte publico,Remoto,4,1,4,1,3,0,Nao,3,Sim,3,3008.8,Nao
1b39cad6-5ac3-4972-ba38-9b2a17c4eccf,52,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,2,Gerente de Projetos,4,9,8,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,17099.0,3,7,Nao,1,Outro,Remoto,3,2,4,3,3,2,Nao,2,Nao,2,2099.0,Nao
ef68af18-b92a-42fb-ab17-16ed55400b21,27,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,0,Executivo(a) de Contas,3,9,8,Outros,Sim,Frequentemente_Viaja,2,Vendas,7,8726.0,1,1,Nao,8,Outro,Presencial,2,4,3,3,3,0,Nao,3,Nao,2,726.0,Nao
c4f10221-02b5-4b2a-9c84-f3ff992c1aee,45,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,4,Gerente de Projetos,4,9,3,Sustentacao,Sim,Raramente_Viaja,3,Vendas,1,17650.0,2,1,Nao,11,Outro,Remoto,3,2,4,3,3,0,Nao,4,Nao,2,2650.0,Nao
dc01d274-82b4-4e48-bd8c-458a44e7ac03,39,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,2,9,8,Sustentacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),8,7766.4,4,5,Nao,1,Carro Proprio,Remoto,4,4,4,3,3,0,Sim,3,Nao,3,2766.3999999999996,Nao
06aee317-c4d7-462d-bf9b-3d2f7e77c9aa,30,Feminino,Solteiro,Nao,Nao,4,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,9,7,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,6458.4,1,0,Nao,2,Carro Proprio,Remoto,2,4,1,2,3,0,Nao,3,Nao,4,1458.3999999999996,Nao
f80cd3d8-4262-427b-828f-727486bfdfe1,36,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,2,9,8,Inovacao,Sim,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),8,6808.8,2,0,Nao,24,Transporte publico,Remoto,2,3,2,3,3,0,Nao,3,Nao,3,1808.8000000000002,Nao
