id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
e774b99d-9a96-4d71-90f9-bc1a5331fb6e,31,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,2,Arquiteto(a) de Solucoes,2,10,9,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,8617.18,4,1,Nao,24,Outro,Remoto,2,2,1,2,3,0,Nao,3,Sim,4,-382.8199999999997,Nao
f1cbd37a-796e-4c9c-a2c6-abbca22a3c78,29,Feminino,Casado,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,3,10,4,Outros,Nao,Raramente_Viaja,3,Vendas,9,7639.0,3,1,Nao,27,Outro,Presencial,4,4,4,3,4,0,Nao,2,Nao,2,-361.0,Nao
26649403-edb3-444a-bf6a-25ea2f5059ad,46,Masculino,Solteiro,Nao,Nao,2,Bioinformatica,3,Executivo(a) de Contas,3,9,8,Outros,Nao,Raramente_Viaja,3,Vendas,7,9619.0,3,4,Nao,9,Outro,Presencial,4,4,4,2,3,0,Nao,3,Sim,2,1619.0,Nao
1596aa94-4af2-4049-95ba-9095f58f06c4,49,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,Executivo(a) de Contas,2,9,6,Outros,Sim,Frequentemente_Viaja,3,Vendas,8,5390.0,2,0,Nao,2,Outro,Presencial,1,4,2,2,3,0,Nao,2,Sim,2,190.0,Nao
da7267fc-d9f0-44d5-8031-c1ac25348e87,31,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,2,Diretor(a) de Operacoes,2,9,4,Outros,Nao,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,17884.8,2,1,Nao,5,Outro,Presencial,1,2,1,3,3,0,Nao,3,Nao,3,4884.799999999999,Nao
bad810fa-df35-4442-9d82-a9ba6545ffb7,27,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,9,7,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,2905.5,2,6,Nao,14,Transporte publico,Remoto,2,4,1,3,3,0,Sim,2,Nao,4,-2094.5,Nao
a7885552-73d7-49f0-bff6-8c1b3451865b,53,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,2,Diretor(a) de Tecnologia,4,9,8,Outros,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,21577.4,4,8,Nao,2,Carro Proprio,Presencial,2,2,2,4,3,0,Nao,2,Nao,3,1577.4000000000015,Nao
a1b06da8-2c15-4028-90a9-2a7f617b7094,41,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,9,8,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,3186.3,1,1,Nao,14,Transporte publico,Presencial,2,1,3,3,3,0,Nao,3,Nao,4,-1813.6999999999998,Nao
5ed6b6ce-e8df-453e-820f-4a62ecb2b167,27,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,4,Diretor(a) de Operacoes,3,9,7,Outros,Sim,Frequentemente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,13189.5,2,1,Nao,10,Carro Proprio,Presencial,2,3,1,3,4,0,Nao,2,Sim,3,-2810.5,Nao
71165bfd-c672-4e9b-ad33-e3114f1f7658,40,Masculino,Divorciado,Sim,Nao,1,Bioinformatica,5,Diretor(a) de Tecnologia,3,9,8,Outros,Sim,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),8,17884.1,3,4,Nao,8,Transporte publico,Remoto,2,3,2,2,3,0,Nao,3,Nao,3,2884.0999999999985,Nao
46335cd6-9252-4ff4-8384-42977cd929e0,41,Masculino,Divorciado,Nao,Nao,1,Ciencia da Computacao,2,Executivo(a) de Contas,3,9,7,Outros,Sim,Raramente_Viaja,2,Vendas,7,8189.0,4,0,Nao,9,Transporte publico,Remoto,4,3,3,3,3,0,Sim,3,Nao,2,189.0,Nao
72c16e7b-1396-4f12-bd44-5afd6cad02ea,35,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,2,9,6,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,5523.7,2,1,Nao,4,Outro,Remoto,2,2,3,3,3,0,Sim,3,Sim,4,-3476.3,Nao
0c5cb83b-21df-400e-b428-ff668d42e2e8,35,Feminino,Casado,Nao,Nao,3,Bioinformatica,0,Analista de QA,2,9,7,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,6435.6,1,0,Nao,1,Carro Proprio,Remoto,3,2,4,2,3,2,Nao,3,Nao,3,1435.6000000000004,Nao
0d414cf3-7292-47f1-acac-aaf58e24e352,32,Feminino,Solteiro,Nao,Nao,3,Marketing,2,Executivo(a) de Contas,3,9,8,Outros,Sim,Frequentemente_Viaja,4,Vendas,7,8998.0,2,3,Nao,8,Transporte publico,Presencial,3,4,4,3,3,0,Nao,3,Nao,2,998.0,Nao
e77ab49b-ecf2-4b95-812c-e940ed84f2a9,54,Feminino,Casado,Sim,Nao,4,Ciencia da Computacao,4,Executivo(a) de Contas,3,9,4,Outros,Sim,Raramente_Viaja,2,Vendas,0,10686.0,4,7,Nao,2,Transporte publico,Remoto,3,2,3,2,3,0,Nao,3,Nao,2,2686.0,Nao
e0987f9e-d464-4ff6-a991-13697bf86366,32,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,4,Engenheiro(a) de Machine Learning,2,9,5,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),6,7111.0,4,1,Nao,2,Carro Proprio,Remoto,2,3,2,3,3,3,Nao,2,Nao,4,-1889.0,Nao
b9c1f58e-5638-403c-9bf3-bf0951f685b9,47,Feminino,Solteiro,Nao,Nao,2,Ciencia da Computacao,0,Executivo(a) de Contas,2,9,0,Outros,Sim,Raramente_Viaja,3,Vendas,7,4163.0,4,0,Nao,4,Outro,Remoto,4,3,4,3,3,0,Sim,3,Nao,2,-1037.0,Nao
ca787eef-35da-41f6-b68f-038e2684d384,31,Feminino,Casado,Sim,Nao,2,Marketing,2,Executivo(a) de Contas,2,9,8,Outros,Sim,Nao_Viaja,3,Vendas,0,6932.0,3,0,Nao,20,Transporte publico,Remoto,3,4,3,3,3,3,Nao,2,Nao,2,1732.0,Nao
f3566021-3e89-46b6-971e-07f87b710bc2,45,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,2,Analista de QA,2,9,8,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,4359.6,4,0,Nao,23,Carro Proprio,Remoto,1,3,1,3,3,2,Sim,3,Nao,3,-640.3999999999996,Nao
fb1ecd91-0b74-4bf8-84c2-dee3df74ad72,32,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,Diretor(a) de Operacoes,2,9,8,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,11091.6,3,7,Nao,1,Transporte publico,Presencial,3,2,4,3,4,0,Sim,3,Nao,3,-1908.3999999999996,Nao
f758dd06-40d2-45ec-a759-3e33812bb8d2,36,Feminino,Casado,Nao,Nao,2,Curso Tecnico,6,Executivo(a) de Contas,3,9,7,Outros,Sim,Frequentemente_Viaja,4,Vendas,8,9738.0,3,2,Nao,11,Outro,Presencial,3,3,4,3,3,0,Nao,3,Nao,2,1738.0,Nao
2e6cf8c7-a36b-498b-9eda-5aa5d4a62a8b,34,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,0,Arquiteto(a) de Solucoes,3,9,7,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),6,8500.0,2,1,Nao,9,Transporte publico,Remoto,4,4,4,3,3,0,Nao,2,Nao,4,-3500.0,Nao
0961bddb-a0a4-4b00-8989-c0069c3fae58,41,Feminino,Divorciado,Nao,Nao,3,Marketing,2,Executivo(a) de Contas,2,9,3,Sustentacao,Sim,Frequentemente_Viaja,1,Vendas,7,4103.0,1,1,Nao,1,Outro,Presencial,2,4,1,3,3,1,Nao,3,Sim,2,-1097.0,Nao
fca77dab-13d9-40f6-94b1-91bdc8626894,31,Feminino,Casado,Nao,Nao,3,Bioinformatica,2,Arquiteto(a) de Solucoes,2,9,7,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),5,7406.58,4,8,Nao,12,Outro,Remoto,4,3,4,3,3,2,Sim,1,Nao,4,-1593.42,Nao
c94bb871-ee2c-439e-9bdf-169ab4ec9dc0,40,Masculino,Divorciado,Nao,Nao,2,Curso Tecnico,3,Engenheiro(a) de Machine Learning,2,9,8,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,4314.7,1,4,Nao,24,Transporte publico,Presencial,4,1,4,3,3,0,Nao,3,Sim,4,-4685.3,Nao
1389d464-ef40-435d-b16c-2bccbe0f17a9,40,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,2,9,8,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,6059.3,4,8,Nao,2,Transporte publico,Remoto,4,3,4,3,3,0,Nao,3,Nao,4,-2940.7,Nao
281504d6-71d3-4212-81be-81ea5a32f479,54,Masculino,Casado,Nao,Nao,4,Bioinformatica,1,Analista de RH,3,9,7,Outros,Nao,Raramente_Viaja,3,Recursos Humanos,1,8580.0,1,7,Nao,19,Transporte publico,Presencial,2,3,2,3,3,0,Nao,4,Nao,1,1580.0,Nao
3bb3d2bf-b415-4cf3-8c5b-d14ce6589235,42,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,4,Analista de QA,1,9,6,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,3111.6,3,7,Nao,2,Carro Proprio,Presencial,1,3,1,2,3,0,Sim,3,Sim,3,-88.40000000000009,Nao
9854ad97-2845-4aa9-a1d9-42eeb83e5b7b,37,Masculino,Divorciado,Nao,Nao,4,Marketing,2,SDR (Sales Development Representative),1,9,8,Outros,Nao,Frequentemente_Viaja,4,Vendas,8,3351.6,1,5,Nao,4,Outro,Presencial,4,3,4,3,3,2,Nao,3,Nao,2,351.5999999999999,Nao
af82c143-e3db-4606-82a8-a284c7761ed6,49,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,1,9,6,Inovacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,3853.2,3,1,Nao,25,Carro Proprio,Remoto,1,4,1,3,3,3,Nao,2,Nao,3,653.1999999999998,Nao
926b6b23-0881-4a79-a3d9-cec2631f0e5d,55,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,3,Gerente de Projetos,4,9,7,Sustentacao,Nao,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,16756.0,4,6,Nao,2,Carro Proprio,Presencial,1,2,1,2,3,0,Nao,4,Nao,2,1756.0,Nao
58d8939f-2c11-4f33-8a1d-4112f54e5e01,30,Feminino,Casado,Nao,Nao,4,Bioinformatica,2,Gerente de Projetos,3,9,1,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,11916.0,2,0,Nao,17,Outro,Remoto,2,4,1,3,4,0,Sim,3,Nao,2,-84.0,Nao
d668a43a-3345-4ae5-aebb-53a35bd762ae,28,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,6,Analista de QA,2,9,8,Inovacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),5,8008.8,4,7,Nao,1,Transporte publico,Remoto,4,1,4,1,3,0,Nao,3,Sim,3,3008.8,Nao
1958d161-b47a-4570-b7a8-d465aba745a1,52,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,2,Gerente de Projetos,4,9,8,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,17099.0,3,7,Nao,1,Outro,Remoto,3,2,4,3,3,2,Nao,2,Nao,2,2099.0,Nao
7fbffdbe-880d-43f9-b4fc-f87f4c88af73,27,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,0,Executivo(a) de Contas,3,9,8,Outros,Sim,Frequentemente_Viaja,2,Vendas,7,8726.0,1,1,Nao,8,Outro,Presencial,2,4,3,3,3,0,Nao,3,Nao,2,726.0,Nao
80714a35-c3bc-4acb-9759-fe6df75972a7,45,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,4,Gerente de Projetos,4,9,3,Sustentacao,Sim,Raramente_Viaja,3,Vendas,1,17650.0,2,1,Nao,11,Outro,Remoto,3,2,4,3,3,0,Nao,4,Nao,2,2650.0,Nao
b76a28aa-8ce4-4a39-b0b5-a67c0e6845ce,39,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,2,9,8,Sustentacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),8,7766.4,4,5,Nao,1,Carro Proprio,Remoto,4,4,4,3,3,0,Sim,3,Nao,3,2766.3999999999996,Nao
7e8dac93-529d-4ba0-b542-1e18ea73ac69,30,Feminino,Solteiro,Nao,Nao,4,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,9,7,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,6458.4,1,0,Nao,2,Carro Proprio,Remoto,2,4,1,2,3,0,Nao,3,Nao,4,1458.3999999999996,Nao
a1169414-718a-49bd-b0d5-2af09585d7a5,36,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,2,9,8,Inovacao,Sim,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),8,6808.8,2,0,Nao,24,Transporte publico,Remoto,2,3,2,3,3,0,Nao,3,Nao,3,1808.8000000000002,Nao
efa9c8b9-c534-475f-97ef-36df5136b046,42,Masculino,Casado,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,2,9,7,Outros,Sim,Raramente_Viaja,1,Vendas,2,6825.0,2,4,Nao,8,Outro,Presencial,2,4,2,3,3,0,Nao,3,Nao,2,1625.0,Nao
6782f438-e569-479e-956a-788731de88b1,33,Masculino,Divorciado,Nao,Nao,3,Curso Tecnico,2,Engenheiro(a) de Machine Learning,2,9,8,Sustentacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,3971.5,4,1,Nao,4,Transporte publico,Remoto,3,4,2,3,3,0,Nao,2,Sim,4,-5028.5,Nao
0c26cb62-fd87-45ae-8b81-5c40cf2e643c,43,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,5,Analista de RH,1,9,7,Outros,Sim,Raramente_Viaja,3,Recursos Humanos,8,3539.0,1,1,Nao,2,Carro Proprio,Presencial,3,2,4,3,3,4,Nao,3,Sim,1,1039.0,Nao
b17f3b34-ca7d-496a-98cb-a8c57281dff9,38,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Operacoes,3,9,7,Sustentacao,Nao,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),8,14289.0,1,1,Nao,23,Outro,Presencial,4,2,3,2,4,0,Nao,3,Sim,3,-1711.0,Nao
26950ca3-351f-416f-b042-3ac0a35a0dd3,43,Feminino,Divorciado,Sim,Nao,4,Ciencia da Computacao,3,Analista de QA,2,9,7,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,6308.4,2,0,Nao,10,Outro,Remoto,4,2,3,2,3,0,Nao,4,Nao,3,1308.3999999999996,Nao
409c5a0a-b779-42e8-9516-d66f9480515b,45,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,5,Analista de QA,2,9,7,Inovacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,5336.4,4,0,Nao,4,Carro Proprio,Remoto,2,2,2,3,3,0,Nao,2,Nao,3,336.39999999999964,Nao
5b434e38-3c55-449c-b26a-9b8f0f087ecb,35,Masculino,Casado,Nao,Nao,5,Ciencia da Computacao,3,Executivo(a) de Contas,3,9,8,Outros,Nao,Frequentemente_Viaja,2,Vendas,8,9069.0,4,1,Nao,18,Transporte publico,Presencial,1,4,1,3,4,0,Nao,2,Nao,2,1069.0,Nao
b32a4282-5cf0-4730-bca9-db21d79a4552,55,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,3,Executivo(a) de Contas,2,9,7,Outros,Nao,Raramente_Viaja,3,Vendas,3,5160.0,3,7,Nao,2,Outro,Presencial,3,3,4,3,3,0,Nao,2,Nao,2,-40.0,Nao
9a17a772-d75b-433b-b27d-8bd694ff1858,49,Feminino,Casado,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,3,9,8,Inovacao,Nao,Raramente_Viaja,3,Vendas,7,7654.0,3,7,Nao,11,Outro,Remoto,3,1,4,3,3,2,Nao,4,Nao,2,-346.0,Nao
9ef0c070-440a-40b7-bcb3-93d9714afff6,34,Masculino,Solteiro,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,2,9,5,Inovacao,Nao,Nao_Viaja,3,Vendas,7,4568.0,1,8,Nao,23,Transporte publico,Remoto,4,3,3,3,4,2,Nao,3,Nao,2,-632.0,Nao
4c3d9f4b-f59c-40a2-a22f-cbd9a46ff1d7,46,Masculino,Solteiro,Nao,Nao,4,Marketing,4,Executivo(a) de Contas,2,9,6,Inovacao,Nao,Frequentemente_Viaja,3,Vendas,8,5772.0,4,0,Nao,5,Carro Proprio,Remoto,4,3,4,3,4,1,Sim,3,Nao,2,572.0,Nao
c813ec40-3b78-4eea-b178-9c6d06857f60,39,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,2,Diretor(a) de Operacoes,2,9,2,Outros,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,9075.6,4,3,Nao,4,Transporte publico,Presencial,3,4,3,3,3,0,Nao,1,Sim,3,-3924.3999999999996,Nao
f02dfffd-fb2e-462a-b821-0fb20af37706,31,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Arquiteto(a) de Solucoes,2,9,0,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,7061.23,1,7,Nao,23,Transporte publico,Remoto,3,2,4,2,4,0,Nao,3,Sim,4,-1938.7700000000004,Nao
a0a1a7f3-f908-416f-89e1-5e865d3b52bb,27,Masculino,Divorciado,Nao,Nao,1,Curso Tecnico,3,Diretor(a) de Tecnologia,3,9,8,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),8,16650.4,2,0,Nao,5,Carro Proprio,Remoto,4,2,4,2,3,0,Sim,3,Nao,3,1650.4000000000015,Nao
9cb597ed-9c97-472b-a0ab-accef229c0cd,33,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,5,Executivo(a) de Contas,2,9,8,Outros,Sim,Raramente_Viaja,2,Vendas,8,4037.0,2,0,Nao,1,Transporte publico,Remoto,2,1,1,4,4,0,Nao,3,Nao,2,-1163.0,Nao
62e1119e-a939-4e9e-9cd4-437e72dbab60,46,Feminino,Casado,Nao,Nao,2,Bioinformatica,2,Arquiteto(a) de Solucoes,2,9,7,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,11291.39,3,3,Nao,21,Carro Proprio,Remoto,2,4,2,3,4,0,Nao,4,Nao,4,2291.3899999999994,Nao
049bf19a-d5ad-435e-9db4-c5ff11831c22,38,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,2,9,8,Outros,Sim,Raramente_Viaja,2,Vendas,7,9924.0,3,7,Nao,14,Transporte publico,Presencial,2,4,2,3,3,0,Nao,3,Sim,2,4724.0,Nao
8cdcb688-68fa-4204-b60e-d8edbd0a27d2,49,Masculino,Casado,Nao,Nao,4,Curso Tecnico,3,Executivo(a) de Contas,4,9,8,Outros,Sim,Raramente_Viaja,2,Vendas,3,13120.0,2,2,Nao,8,Transporte publico,Presencial,1,2,2,2,3,0,Nao,3,Nao,2,1120.0,Nao
36ed39a0-2cb8-4259-ac78-9fa66f624c73,34,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,Diretor(a) de Operacoes,2,9,7,Outros,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,8503.2,3,7,Nao,10,Outro,Presencial,4,1,4,4,3,2,Nao,3,Nao,3,-4496.799999999999,Nao
fde5cb03-deb8-471d-b46e-1ba73dc7a2d1,29,Feminino,Solteiro,Nao,Nao,2,Ciencia da Computacao,3,Analista de QA,2,9,5,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,5031.6,3,0,Nao,15,Carro Proprio,Remoto,3,4,3,2,3,0,Sim,3,Nao,3,31.600000000000364,Nao
5242d445-158f-4618-b935-e209b386645c,30,Feminino,Casado,Nao,Nao,3,Curso Tecnico,6,Analista de QA,2,9,2,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,5552.4,4,6,Nao,6,Carro Proprio,Remoto,4,1,4,2,3,2,Nao,3,Sim,3,552.3999999999996,Nao
4c1eae42-4aaf-4b88-94ef-bfdc82ac5531,37,Masculino,Divorciado,Nao,Nao,4,Bioinformatica,6,Executivo(a) de Contas,3,9,5,Outros,Nao,Nao_Viaja,3,Vendas,7,8834.0,2,7,Nao,9,Carro Proprio,Presencial,1,4,2,3,3,1,Nao,3,Nao,2,834.0,Nao
4c547833-635a-4559-9bd8-62891548224a,33,Masculino,Divorciado,Nao,Nao,5,Marketing,3,Executivo(a) de Contas,3,9,8,Inovacao,Nao,Raramente_Viaja,2,Vendas,8,8380.0,1,0,Nao,10,Transporte publico,Remoto,4,4,3,4,3,3,Sim,3,Nao,2,380.0,Nao
356e7fd9-cdab-452f-bd01-2bf0ff72e8a1,46,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,4,Diretor(a) de Operacoes,3,9,8,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,12867.0,4,4,Nao,2,Carro Proprio,Presencial,4,3,4,3,3,0,Nao,2,Nao,3,-3133.0,Nao
e543b779-aa2c-4c48-bcb1-7396f293da99,48,Feminino,Casado,Nao,Nao,2,Bioinformatica,3,SDR (Sales Development Representative),1,9,7,Inovacao,Nao,Frequentemente_Viaja,2,Vendas,7,3186.0,3,7,Nao,7,Carro Proprio,Remoto,4,3,3,3,3,0,Sim,3,Nao,2,186.0,Nao
ebb12808-9b36-49a1-9663-96a8144678ac,27,Feminino,Casado,Nao,Nao,1,Bioinformatica,5,SDR (Sales Development Representative),2,9,8,Outros,Sim,Raramente_Viaja,3,Vendas,8,4248.0,4,5,Nao,23,Outro,Presencial,4,4,3,2,4,1,Nao,3,Nao,2,-752.0,Nao
db9a546c-8ebd-4f8a-8e89-8466d6a706ca,58,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,Diretor(a) de Tecnologia,5,9,8,Outros,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),5,25611.3,2,1,Nao,1,Carro Proprio,Presencial,1,3,1,3,4,3,Sim,3,Sim,3,611.2999999999993,Nao
b2fbd9da-fe21-40d7-ba15-5fa4bed2b262,29,Masculino,Solteiro,Nao,Nao,4,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,9,7,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,3070.6,3,0,Nao,1,Carro Proprio,Remoto,2,3,1,2,3,0,Nao,1,Sim,4,-1929.4,Nao
272c610a-b5db-4d97-9c89-5f1578225003,45,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,9,8,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,10630.8,2,3,Nao,25,Outro,Presencial,4,4,4,2,3,0,Nao,2,Sim,3,-2369.2000000000007,Nao
fd99abc4-b5aa-4fb4-b90d-0e59872c32c6,48,Feminino,Casado,Nao,Nao,5,Marketing,2,Executivo(a) de Contas,2,9,7,Outros,Sim,Raramente_Viaja,4,Vendas,7,4051.0,1,6,Nao,2,Transporte publico,Remoto,3,1,4,3,3,0,Nao,3,Nao,2,-1149.0,Nao
dfbfc844-8a43-4b95-ba33-4f6871bde2f0,28,Feminino,Divorciado,Nao,Sim,3,Bioinformatica,3,Diretor(a) de Operacoes,3,9,7,Outros,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,11482.5,1,1,Nao,3,Carro Proprio,Remoto,3,2,2,3,3,0,Nao,2,Nao,3,-4517.5,Nao
c0f0b848-1081-4077-b314-39a4e1447b85,33,Feminino,Casado,Nao,Nao,2,Bioinformatica,6,Arquiteto(a) de Solucoes,2,9,7,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),1,6170.67,2,8,Nao,15,Carro Proprio,Remoto,4,1,4,3,3,0,Sim,3,Nao,4,-2829.33,Nao
5b103980-783d-4bd3-b6f7-c31bfa800c33,33,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Analista de QA,1,9,7,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,3248.4,2,1,Nao,2,Transporte publico,Remoto,2,1,1,3,4,0,Nao,4,Nao,3,48.40000000000009,Nao
3e670c3b-7dd7-4f99-85ec-4d1e2e696ba1,34,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Analista de QA,2,9,7,Sustentacao,Nao,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),6,7288.8,4,0,Nao,7,Carro Proprio,Presencial,3,4,3,1,4,0,Sim,3,Sim,3,2288.8,Nao
fdcd68de-fe9f-4669-a813-c2e815019a84,36,Feminino,Casado,Nao,Nao,3,Bioinformatica,2,Executivo(a) de Contas,3,9,7,Outros,Sim,Raramente_Viaja,4,Vendas,4,7644.0,3,3,Nao,3,Outro,Presencial,4,3,4,2,3,0,Nao,3,Nao,2,-356.0,Nao
9dd56cff-542c-4c9c-9d74-0b35fcfb17b1,59,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,6,Diretor(a) de Operacoes,3,9,7,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,15768.0,1,5,Nao,18,Carro Proprio,Remoto,3,4,4,3,3,1,Nao,2,Nao,3,-232.0,Nao
2ffdbb85-bfa0-46c5-901e-13c95a6e2df4,27,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Diretor(a) de Operacoes,3,9,7,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,11118.0,3,0,Nao,1,Transporte publico,Presencial,1,4,1,3,3,4,Nao,3,Nao,3,-4882.0,Nao
