id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
7f560489-9fd1-4b4d-b6fb-cc4307134386,51,Masculino,Solteiro,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,2,10,7,Outros,Sim,Raramente_Viaja,3,Vendas,0,5441.0,1,1,Nao,21,Carro Proprio,Presencial,3,4,4,3,4,3,Sim,1,Nao,2,241.0,Nao
60b500a9-35f0-4976-8e3f-04b6a324574c,45,Masculino,Casado,Nao,Nao,4,Outros ,3,Engenheiro(a) de Machine Learning,2,10,9,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,4806.1,1,9,Nao,8,Carro Proprio,Remoto,4,1,4,3,3,2,Nao,3,Nao,4,-4193.9,Nao
a6412733-f49f-4905-9f3d-2eeb3a30b55f,39,Masculino,Casado,Sim,Nao,2,Bioinformatica,3,Diretor(a) de Operacoes,2,10,0,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,9271.8,3,7,Nao,9,Outro,Presencial,1,4,1,3,4,2,Nao,3,Sim,3,-3728.2000000000007,Nao
3fae80d0-dfc4-4522-9820-ce91c8cbe2fa,35,Feminino,Casado,Nao,Nao,1,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,10,6,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,5077.71,2,0,Nao,21,Transporte publico,Remoto,4,4,4,3,4,2,Sim,1,Nao,4,-3922.29,Nao
f6424331-a6f1-4e3a-8100-7d59dca92cab,38,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,2,Diretor(a) de Tecnologia,3,10,8,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),1,15679.3,2,0,Nao,25,Outro,Presencial,2,3,2,2,3,4,Nao,3,Nao,3,679.2999999999993,Nao
68418923-0a46-49be-bc13-c4efb3194681,28,Masculino,Solteiro,Sim,Nao,2,Curso Tecnico,2,Arquiteto(a) de Solucoes,3,10,7,Sustentacao,Nao,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),9,8722.0,1,1,Nao,24,Transporte publico,Remoto,2,1,1,2,3,0,Nao,2,Sim,4,-3278.0,Nao
daba82d4-3a7c-4e44-b805-4010c626b6dd,44,Feminino,Casado,Nao,Nao,3,Bioinformatica,2,Arquiteto(a) de Solucoes,3,10,7,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),5,7978.0,4,0,Nao,15,Carro Proprio,Presencial,4,4,4,3,3,0,Nao,3,Nao,4,-4022.0,Nao
01e47372-c0c6-4cef-bba8-ff95ea18580f,51,Masculino,Casado,Sim,Nao,4,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,10,0,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,3199.3,2,2,Nao,4,Transporte publico,Remoto,3,3,3,3,3,1,Sim,4,Sim,4,-1800.6999999999998,Nao
bdbe4a1b-18ef-4f19-9063-4306d5895bea,30,Feminino,Casado,Nao,Nao,2,Bioinformatica,2,Engenheiro(a) de Machine Learning,2,10,8,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,7507.5,1,1,Nao,28,Carro Proprio,Remoto,3,4,4,3,3,0,Nao,3,Nao,4,-1492.5,Nao
3709bf2c-31fa-4f80-a761-6e9ea770a072,38,Feminino,Solteiro,Nao,Nao,5,Ciencia da Computacao,2,Analista de QA,2,10,3,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,2887.2,3,9,Nao,29,Carro Proprio,Remoto,4,4,4,3,3,4,Nao,3,Nao,3,-2112.8,Nao
987a74a7-da28-4bc3-be92-6dd7efe042e0,29,Masculino,Solteiro,Nao,Nao,2,Ciencia da Computacao,3,Executivo(a) de Contas,2,10,7,Outros,Nao,Frequentemente_Viaja,4,Vendas,9,4554.0,1,0,Nao,2,Carro Proprio,Presencial,4,1,4,3,3,4,Nao,2,Nao,2,-646.0,Nao
5320553a-16c0-413b-b349-4df2d06f49ff,55,Masculino,Casado,Nao,Nao,2,Curso Tecnico,4,Analista de QA,2,10,7,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,6498.0,3,0,Nao,20,Outro,Remoto,3,4,4,3,3,4,Sim,3,Nao,3,1498.0,Nao
db563876-705e-49ba-9f03-c47202f833f2,31,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,2,Diretor(a) de Operacoes,3,10,9,Outros,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,13414.5,2,8,Nao,7,Carro Proprio,Presencial,3,1,3,2,4,0,Nao,3,Nao,3,-2585.5,Nao
f3376ae4-8b2d-4933-b41a-af5ef8e6a01e,33,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Gerente de Projetos,3,10,6,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,11878.0,1,8,Nao,5,Carro Proprio,Remoto,2,2,2,3,3,0,Nao,3,Nao,2,-122.0,Nao
80594c53-3cd9-409b-87be-cc817a609d57,31,Feminino,Divorciado,Nao,Nao,4,Ciencia da Computacao,5,Executivo(a) de Contas,3,10,8,Outros,Nao,Nao_Viaja,3,Vendas,6,9852.0,1,9,Nao,2,Transporte publico,Presencial,2,1,3,3,3,0,Sim,2,Nao,2,1852.0,Nao
f876eeae-a81a-4f3c-9456-bb425b635759,50,Masculino,Divorciado,Nao,Nao,1,Ciencia da Computacao,4,Diretor(a) de Tecnologia,5,10,4,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),6,24887.2,2,1,Nao,4,Transporte publico,Remoto,1,1,2,3,3,0,Nao,2,Nao,3,-112.79999999999927,Nao
12398377-fd0d-4c6a-9e5e-b06009f61c33,33,Masculino,Solteiro,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,2,10,4,Outros,Nao,Raramente_Viaja,2,Vendas,9,5487.0,4,0,Nao,10,Outro,Presencial,3,2,3,3,3,2,Nao,2,Sim,2,287.0,Nao
0a4183e1-ed19-4b1f-9ea5-4a0f03242a12,34,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,10,9,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,3807.7,2,8,Nao,19,Transporte publico,Remoto,3,2,4,2,3,0,Nao,3,Sim,4,-1192.3000000000002,Nao
5a1da20c-3954-4d99-9e89-39aa0bb25930,35,Feminino,Solteiro,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,3,10,7,Outros,Sim,Frequentemente_Viaja,3,Vendas,8,8789.0,3,0,Nao,1,Transporte publico,Presencial,3,1,3,3,3,0,Nao,4,Nao,2,789.0,Nao
018cac1f-031b-4c06-80a6-5bd99823bf54,39,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,3,Analista de QA,2,10,8,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,3682.8,1,0,Nao,3,Transporte publico,Presencial,4,4,3,2,3,0,Nao,3,Sim,3,-1317.1999999999998,Nao
3ec3c28f-3e93-418d-ba0f-d45f1ec26b5d,45,Feminino,Divorciado,Nao,Nao,2,Outros ,3,Diretor(a) de Operacoes,2,10,7,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,10386.0,1,3,Nao,2,Carro Proprio,Remoto,3,1,4,2,3,0,Nao,3,Nao,3,-2614.0,Nao
ca1f3e83-a9a4-4e7b-a8a8-f136a6dd145c,32,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,2,10,4,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),9,8086.0,1,0,Nao,1,Transporte publico,Presencial,2,2,2,3,3,0,Nao,3,Sim,4,-914.0,Nao
02883f1c-944a-4238-9738-7863124bb07a,30,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,10,0,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,3720.6,1,0,Nao,16,Carro Proprio,Remoto,4,2,4,3,3,0,Nao,2,Nao,4,-1279.4,Nao
a478eafb-0f09-480a-92c9-42802d325898,46,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,2,10,7,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),9,7035.93,4,0,Nao,13,Carro Proprio,Remoto,1,4,2,3,3,2,Nao,3,Nao,4,-1964.0699999999997,Nao
8637c7c3-fae0-43ea-897f-339d1e591917,34,Feminino,Solteiro,Nao,Nao,2,Bioinformatica,6,Executivo(a) de Contas,2,10,8,Outros,Sim,Raramente_Viaja,2,Vendas,6,6125.0,1,9,Nao,15,Carro Proprio,Presencial,1,4,1,3,3,0,Nao,4,Nao,2,925.0,Nao
de738664-f1b4-4148-b798-b28440736a6a,33,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Gerente de Projetos,4,10,8,Sustentacao,Nao,Nao_Viaja,2,Vendas,0,17444.0,2,6,Nao,17,Carro Proprio,Remoto,4,4,3,3,3,1,Nao,3,Nao,2,2444.0,Nao
07468404-ab14-46b2-ab50-fb791508e42a,30,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,1,Analista de QA,2,10,8,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,6151.2,4,3,Nao,1,Transporte publico,Presencial,3,3,4,2,3,0,Sim,2,Sim,3,1151.1999999999998,Nao
c4267e2c-a306-47b4-98d6-62a1e10c7e13,48,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Operacoes,3,10,9,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,11847.0,2,0,Nao,4,Transporte publico,Presencial,4,3,4,3,3,0,Nao,3,Nao,3,-4153.0,Nao
78f683c5-6a55-4d81-917c-ecc56af84fc7,29,Masculino,Casado,Nao,Nao,1,Curso Tecnico,1,Diretor(a) de Operacoes,2,10,7,Outros,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),9,7774.2,1,0,Nao,1,Carro Proprio,Presencial,3,1,3,3,3,0,Nao,3,Sim,3,-5225.8,Nao
8fb223e1-c6fb-403d-a60a-b78c981bb196,43,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,Executivo(a) de Contas,2,10,9,Outros,Nao,Raramente_Viaja,3,Vendas,8,7847.0,3,8,Nao,2,Carro Proprio,Remoto,4,1,4,3,3,0,Sim,3,Nao,2,2647.0,Nao
f7e8e98a-0107-41da-bdc8-6e63562828b6,41,Masculino,Solteiro,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,3,10,8,Outros,Nao,Raramente_Viaja,4,Vendas,7,9241.0,4,8,Nao,6,Outro,Presencial,2,2,3,3,3,0,Nao,3,Nao,2,1241.0,Nao
2dcf5f06-0d11-43f5-96cb-3b6aadc92828,46,Masculino,Casado,Nao,Nao,3,Bioinformatica,5,Arquiteto(a) de Solucoes,3,10,9,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),5,10673.0,4,9,Nao,1,Outro,Remoto,1,3,1,2,3,1,Sim,2,Sim,4,-1327.0,Nao
b03500e8-1088-4fd5-830a-007bf8802cd4,30,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,10,7,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,3396.9,3,0,Nao,23,Carro Proprio,Remoto,2,3,3,1,4,0,Nao,2,Nao,4,-1603.1,Nao
6b18b052-854c-4694-8f2b-64934ee8a155,44,Masculino,Casado,Nao,Nao,5,Recursos Humanos,3,Analista de RH,2,10,7,Outros,Sim,Frequentemente_Viaja,3,Recursos Humanos,2,5743.0,2,0,Nao,1,Carro Proprio,Presencial,3,3,4,3,3,0,Sim,3,Nao,1,743.0,Nao
433d13be-1a24-48f6-b2f7-4e398688f26a,29,Masculino,Casado,Nao,Sim,2,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,10,7,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,3510.0,3,0,Nao,23,Carro Proprio,Remoto,2,3,3,4,4,0,Nao,3,Nao,4,-1490.0,Nao
d7dc7946-fdd1-4709-a0f3-70d8314db069,36,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,3,Executivo(a) de Contas,3,10,3,Inovacao,Sim,Nao_Viaja,3,Vendas,7,9980.0,2,9,Nao,10,Carro Proprio,Remoto,3,4,4,3,3,0,Nao,2,Nao,2,1980.0,Nao
3a6507b9-33eb-41da-bbcf-e405c0a0ddf9,36,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,1,Executivo(a) de Contas,3,10,7,Inovacao,Sim,Nao_Viaja,2,Vendas,9,7587.0,4,0,Nao,8,Transporte publico,Remoto,2,2,1,2,3,0,Nao,3,Nao,2,-413.0,Nao
42b755a3-7920-40b0-9341-4fe005015eea,54,Feminino,Casado,Nao,Nao,3,Curso Tecnico,2,Diretor(a) de Operacoes,3,10,7,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),8,16108.5,3,0,Nao,17,Carro Proprio,Remoto,3,3,3,3,3,0,Nao,3,Nao,3,108.5,Nao
b960ba26-8a57-4e4d-bb9a-5d06bee4d5b8,30,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Executivo(a) de Contas,3,10,9,Outros,Sim,Raramente_Viaja,3,Vendas,4,9419.0,1,7,Nao,5,Transporte publico,Presencial,3,3,4,3,3,0,Nao,3,Sim,2,1419.0,Nao
a799f9f8-c289-4fb2-ab3e-4b945eb4268d,35,Masculino,Casado,Nao,Nao,5,Marketing,3,Executivo(a) de Contas,3,10,8,Outros,Nao,Raramente_Viaja,3,Vendas,6,7295.0,2,0,Nao,1,Outro,Presencial,3,1,2,3,3,0,Nao,3,Nao,2,-705.0,Nao
a5e256cb-3c60-4dfa-8539-24c669c48eb3,42,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,4,Arquiteto(a) de Solucoes,2,10,2,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,5172.59,3,2,Nao,2,Outro,Remoto,4,2,4,3,3,0,Nao,3,Nao,4,-3827.41,Nao
993f0f33-28a8-4c40-b7f7-537ebb965d09,34,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,10,9,Outros,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),9,17184.6,1,1,Nao,2,Outro,Presencial,4,3,3,2,3,1,Nao,2,Nao,3,4184.5999999999985,Nao
c2a76b26-527c-4ad4-8636-9f687bcb6efa,43,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,1,Arquiteto(a) de Solucoes,3,10,9,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),9,7510.0,4,0,Nao,11,Outro,Presencial,2,2,3,3,3,1,Nao,3,Nao,4,-4490.0,Nao
590d831a-bf1c-4530-a8fa-8b322291a88f,40,Feminino,Casado,Sim,Nao,3,Curso Tecnico,2,Analista de QA,2,10,9,Inovacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,7587.6,4,9,Nao,11,Transporte publico,Remoto,3,1,3,3,3,0,Nao,4,Nao,3,2587.6000000000004,Nao
9cb9e532-0179-422f-bf28-da23d2303a5c,55,Masculino,Casado,Nao,Nao,4,Recursos Humanos,0,Gerente de Projetos,5,10,9,Inovacao,Sim,Raramente_Viaja,1,Recursos Humanos,4,19636.0,2,1,Nao,26,Carro Proprio,Presencial,2,1,2,4,3,0,Sim,3,Nao,2,1636.0,Nao
d12ff5da-c9ee-4882-be8b-50b4b8cc3be4,44,Feminino,Casado,Nao,Nao,1,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,1,10,5,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,2614.3,3,7,Nao,2,Carro Proprio,Remoto,3,4,4,4,3,0,Nao,3,Nao,4,-2385.7,Nao
eaf4e6ec-2af5-4379-a6eb-f6c79250d9b9,54,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Tecnologia,4,10,9,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,23112.7,2,0,Nao,3,Outro,Presencial,3,1,4,3,3,4,Nao,3,Sim,3,3112.7000000000007,Nao
0e197755-16e2-49d3-8cc7-c246b7564ff6,31,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,2,Arquiteto(a) de Solucoes,2,10,9,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,8617.18,4,1,Nao,24,Outro,Remoto,2,2,1,2,3,0,Nao,3,Sim,4,-382.8199999999997,Nao
f1a1ee30-8658-4922-afbd-4e99a7c4058b,29,Feminino,Casado,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,3,10,4,Outros,Nao,Raramente_Viaja,3,Vendas,9,7639.0,3,1,Nao,27,Outro,Presencial,4,4,4,3,4,0,Nao,2,Nao,2,-361.0,Nao
96165987-bbda-4fde-9184-54332f9de3b5,46,Masculino,Solteiro,Nao,Nao,2,Bioinformatica,3,Executivo(a) de Contas,3,9,8,Outros,Nao,Raramente_Viaja,3,Vendas,7,9619.0,3,4,Nao,9,Outro,Presencial,4,4,4,2,3,0,Nao,3,Sim,2,1619.0,Nao
222a7356-962e-40ad-85a4-410b487d922a,49,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,Executivo(a) de Contas,2,9,6,Outros,Sim,Frequentemente_Viaja,3,Vendas,8,5390.0,2,0,Nao,2,Outro,Presencial,1,4,2,2,3,0,Nao,2,Sim,2,190.0,Nao
acdd4d4e-2a24-4184-a552-ec7fe33efb33,31,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,2,Diretor(a) de Operacoes,2,9,4,Outros,Nao,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,17884.8,2,1,Nao,5,Outro,Presencial,1,2,1,3,3,0,Nao,3,Nao,3,4884.799999999999,Nao
20c484de-a25e-4d20-acc4-c120b0128d86,27,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,9,7,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,2905.5,2,6,Nao,14,Transporte publico,Remoto,2,4,1,3,3,0,Sim,2,Nao,4,-2094.5,Nao
88e6b294-a802-4564-b436-dcf90998954f,53,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,2,Diretor(a) de Tecnologia,4,9,8,Outros,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,21577.4,4,8,Nao,2,Carro Proprio,Presencial,2,2,2,4,3,0,Nao,2,Nao,3,1577.4000000000015,Nao
46b55d9e-5ec9-400d-9a1e-1d32e8df98b5,41,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,9,8,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,3186.3,1,1,Nao,14,Transporte publico,Presencial,2,1,3,3,3,0,Nao,3,Nao,4,-1813.6999999999998,Nao
3b5c103a-630d-4a27-9d90-61e31f2b3c1b,27,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,4,Diretor(a) de Operacoes,3,9,7,Outros,Sim,Frequentemente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,13189.5,2,1,Nao,10,Carro Proprio,Presencial,2,3,1,3,4,0,Nao,2,Sim,3,-2810.5,Nao
f49c2635-f847-4395-a1ef-5c436f0f9057,40,Masculino,Divorciado,Sim,Nao,1,Bioinformatica,5,Diretor(a) de Tecnologia,3,9,8,Outros,Sim,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),8,17884.1,3,4,Nao,8,Transporte publico,Remoto,2,3,2,2,3,0,Nao,3,Nao,3,2884.0999999999985,Nao
d81b030b-59cf-4ecf-aae9-ece92ba05cbf,41,Masculino,Divorciado,Nao,Nao,1,Ciencia da Computacao,2,Executivo(a) de Contas,3,9,7,Outros,Sim,Raramente_Viaja,2,Vendas,7,8189.0,4,0,Nao,9,Transporte publico,Remoto,4,3,3,3,3,0,Sim,3,Nao,2,189.0,Nao
3f95d86d-8bbe-4c5b-8312-6d871625ee53,35,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,2,9,6,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,5523.7,2,1,Nao,4,Outro,Remoto,2,2,3,3,3,0,Sim,3,Sim,4,-3476.3,Nao
7ce5aa5d-4840-4b5f-a559-9e83c872d2ec,35,Feminino,Casado,Nao,Nao,3,Bioinformatica,0,Analista de QA,2,9,7,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,6435.6,1,0,Nao,1,Carro Proprio,Remoto,3,2,4,2,3,2,Nao,3,Nao,3,1435.6000000000004,Nao
dedf4e6d-c254-443f-baf4-631a6c5c4cb2,32,Feminino,Solteiro,Nao,Nao,3,Marketing,2,Executivo(a) de Contas,3,9,8,Outros,Sim,Frequentemente_Viaja,4,Vendas,7,8998.0,2,3,Nao,8,Transporte publico,Presencial,3,4,4,3,3,0,Nao,3,Nao,2,998.0,Nao
7615f731-2aa0-47b5-85ad-2b7e4bb62471,54,Feminino,Casado,Sim,Nao,4,Ciencia da Computacao,4,Executivo(a) de Contas,3,9,4,Outros,Sim,Raramente_Viaja,2,Vendas,0,10686.0,4,7,Nao,2,Transporte publico,Remoto,3,2,3,2,3,0,Nao,3,Nao,2,2686.0,Nao
5e88da3a-cd66-4abe-b357-b362f9f2da38,32,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,4,Engenheiro(a) de Machine Learning,2,9,5,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),6,7111.0,4,1,Nao,2,Carro Proprio,Remoto,2,3,2,3,3,3,Nao,2,Nao,4,-1889.0,Nao
745d8d0e-a81e-41d4-b3ab-afd1cfdceaac,47,Feminino,Solteiro,Nao,Nao,2,Ciencia da Computacao,0,Executivo(a) de Contas,2,9,0,Outros,Sim,Raramente_Viaja,3,Vendas,7,4163.0,4,0,Nao,4,Outro,Remoto,4,3,4,3,3,0,Sim,3,Nao,2,-1037.0,Nao
dabafd0c-75a7-4a02-98fc-9bfdc32b8c07,31,Feminino,Casado,Sim,Nao,2,Marketing,2,Executivo(a) de Contas,2,9,8,Outros,Sim,Nao_Viaja,3,Vendas,0,6932.0,3,0,Nao,20,Transporte publico,Remoto,3,4,3,3,3,3,Nao,2,Nao,2,1732.0,Nao
40ca71d1-ba7e-40f9-bde7-3633ee82d77d,45,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,2,Analista de QA,2,9,8,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,4359.6,4,0,Nao,23,Carro Proprio,Remoto,1,3,1,3,3,2,Sim,3,Nao,3,-640.3999999999996,Nao
6b690282-638b-4656-bc7c-38f6a52b4f1e,32,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,Diretor(a) de Operacoes,2,9,8,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,11091.6,3,7,Nao,1,Transporte publico,Presencial,3,2,4,3,4,0,Sim,3,Nao,3,-1908.3999999999996,Nao
8a1aa0ed-b127-45f4-98f5-0875b8cd386c,36,Feminino,Casado,Nao,Nao,2,Curso Tecnico,6,Executivo(a) de Contas,3,9,7,Outros,Sim,Frequentemente_Viaja,4,Vendas,8,9738.0,3,2,Nao,11,Outro,Presencial,3,3,4,3,3,0,Nao,3,Nao,2,1738.0,Nao
1cfa3498-869d-4ba7-9e4a-5801def7e560,34,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,0,Arquiteto(a) de Solucoes,3,9,7,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),6,8500.0,2,1,Nao,9,Transporte publico,Remoto,4,4,4,3,3,0,Nao,2,Nao,4,-3500.0,Nao
c81e83b5-10d8-4912-9095-1dcc24c7e311,41,Feminino,Divorciado,Nao,Nao,3,Marketing,2,Executivo(a) de Contas,2,9,3,Sustentacao,Sim,Frequentemente_Viaja,1,Vendas,7,4103.0,1,1,Nao,1,Outro,Presencial,2,4,1,3,3,1,Nao,3,Sim,2,-1097.0,Nao
72da36c1-7ce0-49c0-8afe-f8d2ffa33a5d,31,Feminino,Casado,Nao,Nao,3,Bioinformatica,2,Arquiteto(a) de Solucoes,2,9,7,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),5,7406.58,4,8,Nao,12,Outro,Remoto,4,3,4,3,3,2,Sim,1,Nao,4,-1593.42,Nao
3b9d10e4-6e5a-4cd6-a7c2-f2ece9cf1ad7,40,Masculino,Divorciado,Nao,Nao,2,Curso Tecnico,3,Engenheiro(a) de Machine Learning,2,9,8,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,4314.7,1,4,Nao,24,Transporte publico,Presencial,4,1,4,3,3,0,Nao,3,Sim,4,-4685.3,Nao
e4ae1aff-59a3-4ee7-8200-6414007b14a8,40,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,2,9,8,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,6059.3,4,8,Nao,2,Transporte publico,Remoto,4,3,4,3,3,0,Nao,3,Nao,4,-2940.7,Nao
9f1d8e9b-8e13-43a1-bd91-b331d7dc69af,54,Masculino,Casado,Nao,Nao,4,Bioinformatica,1,Analista de RH,3,9,7,Outros,Nao,Raramente_Viaja,3,Recursos Humanos,1,8580.0,1,7,Nao,19,Transporte publico,Presencial,2,3,2,3,3,0,Nao,4,Nao,1,1580.0,Nao
920c22e5-d051-42f8-ab44-54c728c62d43,42,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,4,Analista de QA,1,9,6,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,3111.6,3,7,Nao,2,Carro Proprio,Presencial,1,3,1,2,3,0,Sim,3,Sim,3,-88.40000000000009,Nao
