id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
6e75e88a-68a8-47de-976a-85bd9a3d7697,27,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,4,Diretor(a) de Operacoes,3,9,7,Outros,Sim,Frequentemente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,13189.5,2,1,Nao,10,Carro Proprio,Presencial,2,3,1,3,4,0,Nao,2,Sim,3,-2810.5,Nao
8c6f1950-f1fa-4e9d-82ec-9eae58353445,40,Masculino,Divorciado,Sim,Nao,1,Bioinformatica,5,Diretor(a) de Tecnologia,3,9,8,Outros,Sim,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),8,17884.1,3,4,Nao,8,Transporte publico,Remoto,2,3,2,2,3,0,Nao,3,Nao,3,2884.0999999999985,Nao
d20bda26-aa53-4b30-9464-5d068a5e3412,41,Masculino,Divorciado,Nao,Nao,1,Ciencia da Computacao,2,Executivo(a) de Contas,3,9,7,Outros,Sim,Raramente_Viaja,2,Vendas,7,8189.0,4,0,Nao,9,Transporte publico,Remoto,4,3,3,3,3,0,Sim,3,Nao,2,189.0,Nao
3d3b5112-4e3d-44a5-9f9b-9139315ffdf4,35,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,2,9,6,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,5523.7,2,1,Nao,4,Outro,Remoto,2,2,3,3,3,0,Sim,3,Sim,4,-3476.3,Nao
aa2c4f20-4291-4cbf-a14c-4b81c3f5920c,35,Feminino,Casado,Nao,Nao,3,Bioinformatica,0,Analista de QA,2,9,7,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,6435.6,1,0,Nao,1,Carro Proprio,Remoto,3,2,4,2,3,2,Nao,3,Nao,3,1435.6000000000004,Nao
8862539f-8512-4667-92c7-02e0c70ba815,32,Feminino,Solteiro,Nao,Nao,3,Marketing,2,Executivo(a) de Contas,3,9,8,Outros,Sim,Frequentemente_Viaja,4,Vendas,7,8998.0,2,3,Nao,8,Transporte publico,Presencial,3,4,4,3,3,0,Nao,3,Nao,2,998.0,Nao
da3cc108-52e4-4e8a-bce2-e6831525cd96,54,Feminino,Casado,Sim,Nao,4,Ciencia da Computacao,4,Executivo(a) de Contas,3,9,4,Outros,Sim,Raramente_Viaja,2,Vendas,0,10686.0,4,7,Nao,2,Transporte publico,Remoto,3,2,3,2,3,0,Nao,3,Nao,2,2686.0,Nao
18e3db1e-2249-49d5-8711-55df9bff538b,32,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,4,Engenheiro(a) de Machine Learning,2,9,5,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),6,7111.0,4,1,Nao,2,Carro Proprio,Remoto,2,3,2,3,3,3,Nao,2,Nao,4,-1889.0,Nao
e595c04a-b51c-4b8b-a8e9-042b83624f6d,47,Feminino,Solteiro,Nao,Nao,2,Ciencia da Computacao,0,Executivo(a) de Contas,2,9,0,Outros,Sim,Raramente_Viaja,3,Vendas,7,4163.0,4,0,Nao,4,Outro,Remoto,4,3,4,3,3,0,Sim,3,Nao,2,-1037.0,Nao
efcd6e3a-798a-4629-abcc-248bd1380373,31,Feminino,Casado,Sim,Nao,2,Marketing,2,Executivo(a) de Contas,2,9,8,Outros,Sim,Nao_Viaja,3,Vendas,0,6932.0,3,0,Nao,20,Transporte publico,Remoto,3,4,3,3,3,3,Nao,2,Nao,2,1732.0,Nao
4dc1c4b7-ceb2-4401-9512-03b4c5fc6b51,45,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,2,Analista de QA,2,9,8,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,4359.6,4,0,Nao,23,Carro Proprio,Remoto,1,3,1,3,3,2,Sim,3,Nao,3,-640.3999999999996,Nao
f497d504-c0c6-446b-b1d6-a6c2a070d4d5,32,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,Diretor(a) de Operacoes,2,9,8,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,11091.6,3,7,Nao,1,Transporte publico,Presencial,3,2,4,3,4,0,Sim,3,Nao,3,-1908.3999999999996,Nao
3336027a-4bf5-4324-b0ed-209fbbd044ce,36,Feminino,Casado,Nao,Nao,2,Curso Tecnico,6,Executivo(a) de Contas,3,9,7,Outros,Sim,Frequentemente_Viaja,4,Vendas,8,9738.0,3,2,Nao,11,Outro,Presencial,3,3,4,3,3,0,Nao,3,Nao,2,1738.0,Nao
36f2a422-22fd-4502-b5af-754c23465d9d,34,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,0,Arquiteto(a) de Solucoes,3,9,7,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),6,8500.0,2,1,Nao,9,Transporte publico,Remoto,4,4,4,3,3,0,Nao,2,Nao,4,-3500.0,Nao
71ccdc06-e87c-4353-86c0-e14b11074fea,41,Feminino,Divorciado,Nao,Nao,3,Marketing,2,Executivo(a) de Contas,2,9,3,Sustentacao,Sim,Frequentemente_Viaja,1,Vendas,7,4103.0,1,1,Nao,1,Outro,Presencial,2,4,1,3,3,1,Nao,3,Sim,2,-1097.0,Nao
3e04a8f6-3dc1-47b5-9d17-638be938f69e,31,Feminino,Casado,Nao,Nao,3,Bioinformatica,2,Arquiteto(a) de Solucoes,2,9,7,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),5,7406.58,4,8,Nao,12,Outro,Remoto,4,3,4,3,3,2,Sim,1,Nao,4,-1593.42,Nao
3ed66e5c-aa70-47b6-a6c7-fcc9f07d7857,40,Masculino,Divorciado,Nao,Nao,2,Curso Tecnico,3,Engenheiro(a) de Machine Learning,2,9,8,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,4314.7,1,4,Nao,24,Transporte publico,Presencial,4,1,4,3,3,0,Nao,3,Sim,4,-4685.3,Nao
36ff7dac-bae1-4e5d-91dc-a40a028a1f10,40,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,2,9,8,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,6059.3,4,8,Nao,2,Transporte publico,Remoto,4,3,4,3,3,0,Nao,3,Nao,4,-2940.7,Nao
59a670ef-4e7a-4d2a-9113-091e73fb6a63,54,Masculino,Casado,Nao,Nao,4,Bioinformatica,1,Analista de RH,3,9,7,Outros,Nao,Raramente_Viaja,3,Recursos Humanos,1,8580.0,1,7,Nao,19,Transporte publico,Presencial,2,3,2,3,3,0,Nao,4,Nao,1,1580.0,Nao
debbee75-c455-43e4-8f45-d686e533b805,42,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,4,Analista de QA,1,9,6,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,3111.6,3,7,Nao,2,Carro Proprio,Presencial,1,3,1,2,3,0,Sim,3,Sim,3,-88.40000000000009,Nao
bbdb2f99-a3aa-4c3d-9576-e7262ff1eac6,37,Masculino,Divorciado,Nao,Nao,4,Marketing,2,SDR (Sales Development Representative),1,9,8,Outros,Nao,Frequentemente_Viaja,4,Vendas,8,3351.6,1,5,Nao,4,Outro,Presencial,4,3,4,3,3,2,Nao,3,Nao,2,351.5999999999999,Nao
3ea2019b-5771-4844-8e17-ce260f417cc4,49,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,1,9,6,Inovacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,3853.2,3,1,Nao,25,Carro Proprio,Remoto,1,4,1,3,3,3,Nao,2,Nao,3,653.1999999999998,Nao
73d099a6-e8ec-4914-975e-2633e3c7ce56,55,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,3,Gerente de Projetos,4,9,7,Sustentacao,Nao,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,16756.0,4,6,Nao,2,Carro Proprio,Presencial,1,2,1,2,3,0,Nao,4,Nao,2,1756.0,Nao
09c1c69b-a41c-483f-926b-6869fd407cfb,30,Feminino,Casado,Nao,Nao,4,Bioinformatica,2,Gerente de Projetos,3,9,1,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,11916.0,2,0,Nao,17,Outro,Remoto,2,4,1,3,4,0,Sim,3,Nao,2,-84.0,Nao
c213aff1-d546-48a5-b57d-3abf7d33c519,28,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,6,Analista de QA,2,9,8,Inovacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),5,8008.8,4,7,Nao,1,Transporte publico,Remoto,4,1,4,1,3,0,Nao,3,Sim,3,3008.8,Nao
4f069d49-d197-4ba2-a4f2-8033536fdcc4,52,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,2,Gerente de Projetos,4,9,8,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,17099.0,3,7,Nao,1,Outro,Remoto,3,2,4,3,3,2,Nao,2,Nao,2,2099.0,Nao
6e95df69-7026-4f6e-9404-5007c875ad2f,27,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,0,Executivo(a) de Contas,3,9,8,Outros,Sim,Frequentemente_Viaja,2,Vendas,7,8726.0,1,1,Nao,8,Outro,Presencial,2,4,3,3,3,0,Nao,3,Nao,2,726.0,Nao
c871f35f-5307-4c97-aced-0bb9c613d1c0,45,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,4,Gerente de Projetos,4,9,3,Sustentacao,Sim,Raramente_Viaja,3,Vendas,1,17650.0,2,1,Nao,11,Outro,Remoto,3,2,4,3,3,0,Nao,4,Nao,2,2650.0,Nao
b02a155f-40cb-463e-875b-11a2a8357aad,39,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,2,9,8,Sustentacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),8,7766.4,4,5,Nao,1,Carro Proprio,Remoto,4,4,4,3,3,0,Sim,3,Nao,3,2766.3999999999996,Nao
432a7f43-c83b-48d3-9f07-5dd751eda963,30,Feminino,Solteiro,Nao,Nao,4,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,9,7,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,6458.4,1,0,Nao,2,Carro Proprio,Remoto,2,4,1,2,3,0,Nao,3,Nao,4,1458.3999999999996,Nao
cf66fb63-b958-4e20-b90b-fbbbd2a2b7a8,36,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,2,9,8,Inovacao,Sim,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),8,6808.8,2,0,Nao,24,Transporte publico,Remoto,2,3,2,3,3,0,Nao,3,Nao,3,1808.8000000000002,Nao
beac87be-f281-477d-8223-4299a1ae1b5e,42,Masculino,Casado,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,2,9,7,Outros,Sim,Raramente_Viaja,1,Vendas,2,6825.0,2,4,Nao,8,Outro,Presencial,2,4,2,3,3,0,Nao,3,Nao,2,1625.0,Nao
3707a13f-353b-46dd-b27e-39c0639bfd65,33,Masculino,Divorciado,Nao,Nao,3,Curso Tecnico,2,Engenheiro(a) de Machine Learning,2,9,8,Sustentacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,3971.5,4,1,Nao,4,Transporte publico,Remoto,3,4,2,3,3,0,Nao,2,Sim,4,-5028.5,Nao
c4226884-4a94-408f-a80e-178635845390,43,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,5,Analista de RH,1,9,7,Outros,Sim,Raramente_Viaja,3,Recursos Humanos,8,3539.0,1,1,Nao,2,Carro Proprio,Presencial,3,2,4,3,3,4,Nao,3,Sim,1,1039.0,Nao
8e8addd2-a26a-4a84-9f69-ed5b1c16a649,38,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Operacoes,3,9,7,Sustentacao,Nao,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),8,14289.0,1,1,Nao,23,Outro,Presencial,4,2,3,2,4,0,Nao,3,Sim,3,-1711.0,Nao
d3b7a0a1-c2e3-4597-887a-968579757c14,43,Feminino,Divorciado,Sim,Nao,4,Ciencia da Computacao,3,Analista de QA,2,9,7,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,6308.4,2,0,Nao,10,Outro,Remoto,4,2,3,2,3,0,Nao,4,Nao,3,1308.3999999999996,Nao
ef4daacf-e4d3-44cf-95a0-021fbcd2515b,45,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,5,Analista de QA,2,9,7,Inovacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,5336.4,4,0,Nao,4,Carro Proprio,Remoto,2,2,2,3,3,0,Nao,2,Nao,3,336.39999999999964,Nao
2aaac8ec-4c89-4935-a3da-3684ffe3eac2,35,Masculino,Casado,Nao,Nao,5,Ciencia da Computacao,3,Executivo(a) de Contas,3,9,8,Outros,Nao,Frequentemente_Viaja,2,Vendas,8,9069.0,4,1,Nao,18,Transporte publico,Presencial,1,4,1,3,4,0,Nao,2,Nao,2,1069.0,Nao
fde11459-e6b6-40a1-a24e-9fba9590864e,55,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,3,Executivo(a) de Contas,2,9,7,Outros,Nao,Raramente_Viaja,3,Vendas,3,5160.0,3,7,Nao,2,Outro,Presencial,3,3,4,3,3,0,Nao,2,Nao,2,-40.0,Nao
171f8fb8-9668-464e-93fc-e9a2a3b2873e,49,Feminino,Casado,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,3,9,8,Inovacao,Nao,Raramente_Viaja,3,Vendas,7,7654.0,3,7,Nao,11,Outro,Remoto,3,1,4,3,3,2,Nao,4,Nao,2,-346.0,Nao
dbe60b99-4cfd-4c77-a332-9e442f44a01f,34,Masculino,Solteiro,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,2,9,5,Inovacao,Nao,Nao_Viaja,3,Vendas,7,4568.0,1,8,Nao,23,Transporte publico,Remoto,4,3,3,3,4,2,Nao,3,Nao,2,-632.0,Nao
6fe6de3b-7ec6-4fd5-b5a2-2536a83f60cc,46,Masculino,Solteiro,Nao,Nao,4,Marketing,4,Executivo(a) de Contas,2,9,6,Inovacao,Nao,Frequentemente_Viaja,3,Vendas,8,5772.0,4,0,Nao,5,Carro Proprio,Remoto,4,3,4,3,4,1,Sim,3,Nao,2,572.0,Nao
c914b9c1-f26d-454a-9778-039e7ea7e7db,39,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,2,Diretor(a) de Operacoes,2,9,2,Outros,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,9075.6,4,3,Nao,4,Transporte publico,Presencial,3,4,3,3,3,0,Nao,1,Sim,3,-3924.3999999999996,Nao
1a571f6a-7269-4b57-8f04-30dd39b312d3,31,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Arquiteto(a) de Solucoes,2,9,0,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,7061.23,1,7,Nao,23,Transporte publico,Remoto,3,2,4,2,4,0,Nao,3,Sim,4,-1938.7700000000004,Nao
1f73cc0b-4a96-46a2-8b35-e400ab5cb8fe,27,Masculino,Divorciado,Nao,Nao,1,Curso Tecnico,3,Diretor(a) de Tecnologia,3,9,8,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),8,16650.4,2,0,Nao,5,Carro Proprio,Remoto,4,2,4,2,3,0,Sim,3,Nao,3,1650.4000000000015,Nao
798276a0-6475-4d6a-8893-46923239ab98,33,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,5,Executivo(a) de Contas,2,9,8,Outros,Sim,Raramente_Viaja,2,Vendas,8,4037.0,2,0,Nao,1,Transporte publico,Remoto,2,1,1,4,4,0,Nao,3,Nao,2,-1163.0,Nao
5b4de389-de31-4c79-ac82-29b825ffa2f5,46,Feminino,Casado,Nao,Nao,2,Bioinformatica,2,Arquiteto(a) de Solucoes,2,9,7,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,11291.39,3,3,Nao,21,Carro Proprio,Remoto,2,4,2,3,4,0,Nao,4,Nao,4,2291.3899999999994,Nao
be6b0f79-154e-4bd8-ad93-48ef06d7be87,38,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,2,9,8,Outros,Sim,Raramente_Viaja,2,Vendas,7,9924.0,3,7,Nao,14,Transporte publico,Presencial,2,4,2,3,3,0,Nao,3,Sim,2,4724.0,Nao
ded5014b-c175-435c-aa46-dc322aa97e17,49,Masculino,Casado,Nao,Nao,4,Curso Tecnico,3,Executivo(a) de Contas,4,9,8,Outros,Sim,Raramente_Viaja,2,Vendas,3,13120.0,2,2,Nao,8,Transporte publico,Presencial,1,2,2,2,3,0,Nao,3,Nao,2,1120.0,Nao
db7657d1-30cf-4a14-b46a-69e1b380c703,34,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,Diretor(a) de Operacoes,2,9,7,Outros,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,8503.2,3,7,Nao,10,Outro,Presencial,4,1,4,4,3,2,Nao,3,Nao,3,-4496.799999999999,Nao
2d2ea84c-4f96-4cfe-8792-f820cb332301,29,Feminino,Solteiro,Nao,Nao,2,Ciencia da Computacao,3,Analista de QA,2,9,5,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,5031.6,3,0,Nao,15,Carro Proprio,Remoto,3,4,3,2,3,0,Sim,3,Nao,3,31.600000000000364,Nao
db3ef97e-8eb5-46c0-a908-42953aa6295f,30,Feminino,Casado,Nao,Nao,3,Curso Tecnico,6,Analista de QA,2,9,2,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,5552.4,4,6,Nao,6,Carro Proprio,Remoto,4,1,4,2,3,2,Nao,3,Sim,3,552.3999999999996,Nao
2f0cd28c-f5f0-4484-88aa-a9ab9d9ce526,37,Masculino,Divorciado,Nao,Nao,4,Bioinformatica,6,Executivo(a) de Contas,3,9,5,Outros,Nao,Nao_Viaja,3,Vendas,7,8834.0,2,7,Nao,9,Carro Proprio,Presencial,1,4,2,3,3,1,Nao,3,Nao,2,834.0,Nao
89a47687-af49-4acd-8154-ab2e2e1e9d72,33,Masculino,Divorciado,Nao,Nao,5,Marketing,3,Executivo(a) de Contas,3,9,8,Inovacao,Nao,Raramente_Viaja,2,Vendas,8,8380.0,1,0,Nao,10,Transporte publico,Remoto,4,4,3,4,3,3,Sim,3,Nao,2,380.0,Nao
0f66d6c2-927a-46f7-8b12-bd3a7bd0d5e7,46,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,4,Diretor(a) de Operacoes,3,9,8,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,12867.0,4,4,Nao,2,Carro Proprio,Presencial,4,3,4,3,3,0,Nao,2,Nao,3,-3133.0,Nao
107ef7e7-fb51-4747-a6ad-758d30d5896d,48,Feminino,Casado,Nao,Nao,2,Bioinformatica,3,SDR (Sales Development Representative),1,9,7,Inovacao,Nao,Frequentemente_Viaja,2,Vendas,7,3186.0,3,7,Nao,7,Carro Proprio,Remoto,4,3,3,3,3,0,Sim,3,Nao,2,186.0,Nao
13e87c0d-48af-4817-ab28-b87ff075652e,27,Feminino,Casado,Nao,Nao,1,Bioinformatica,5,SDR (Sales Development Representative),2,9,8,Outros,Sim,Raramente_Viaja,3,Vendas,8,4248.0,4,5,Nao,23,Outro,Presencial,4,4,3,2,4,1,Nao,3,Nao,2,-752.0,Nao
250dfb67-0103-4a76-a605-da6a8f108866,58,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,Diretor(a) de Tecnologia,5,9,8,Outros,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),5,25611.3,2,1,Nao,1,Carro Proprio,Presencial,1,3,1,3,4,3,Sim,3,Sim,3,611.2999999999993,Nao
c8a3a7ee-ac94-4779-a78b-ad5d95ff99df,29,Masculino,Solteiro,Nao,Nao,4,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,9,7,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,3070.6,3,0,Nao,1,Carro Proprio,Remoto,2,3,1,2,3,0,Nao,1,Sim,4,-1929.4,Nao
f6ebe881-c36e-4d8a-930c-cefab6a2d34e,45,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,9,8,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,10630.8,2,3,Nao,25,Outro,Presencial,4,4,4,2,3,0,Nao,2,Sim,3,-2369.2000000000007,Nao
c8c11bad-da5a-476a-9499-3af84007aee8,48,Feminino,Casado,Nao,Nao,5,Marketing,2,Executivo(a) de Contas,2,9,7,Outros,Sim,Raramente_Viaja,4,Vendas,7,4051.0,1,6,Nao,2,Transporte publico,Remoto,3,1,4,3,3,0,Nao,3,Nao,2,-1149.0,Nao
4ac5274b-8639-4d8e-add4-aa2d8d2daae1,28,Feminino,Divorciado,Nao,Sim,3,Bioinformatica,3,Diretor(a) de Operacoes,3,9,7,Outros,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,11482.5,1,1,Nao,3,Carro Proprio,Remoto,3,2,2,3,3,0,Nao,2,Nao,3,-4517.5,Nao
a7fe6948-327c-475f-a36f-d64d1b3823de,33,Feminino,Casado,Nao,Nao,2,Bioinformatica,6,Arquiteto(a) de Solucoes,2,9,7,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),1,6170.67,2,8,Nao,15,Carro Proprio,Remoto,4,1,4,3,3,0,Sim,3,Nao,4,-2829.33,Nao
dee2a126-3981-4bf4-aa7c-c9745748fa96,33,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Analista de QA,1,9,7,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,3248.4,2,1,Nao,2,Transporte publico,Remoto,2,1,1,3,4,0,Nao,4,Nao,3,48.40000000000009,Nao
a15c74e3-f2b3-46c6-aceb-e299c4cab8c8,34,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Analista de QA,2,9,7,Sustentacao,Nao,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),6,7288.8,4,0,Nao,7,Carro Proprio,Presencial,3,4,3,1,4,0,Sim,3,Sim,3,2288.8,Nao
d9e44b25-568c-4f78-8b6a-5cbcd05dc70e,36,Feminino,Casado,Nao,Nao,3,Bioinformatica,2,Executivo(a) de Contas,3,9,7,Outros,Sim,Raramente_Viaja,4,Vendas,4,7644.0,3,3,Nao,3,Outro,Presencial,4,3,4,2,3,0,Nao,3,Nao,2,-356.0,Nao
f5ff5634-215b-4b23-ad40-87007569abf4,59,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,6,Diretor(a) de Operacoes,3,9,7,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,15768.0,1,5,Nao,18,Carro Proprio,Remoto,3,4,4,3,3,1,Nao,2,Nao,3,-232.0,Nao
4e08bb9d-6317-4591-ad9f-52e424f9ce43,27,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Diretor(a) de Operacoes,3,9,7,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,11118.0,3,0,Nao,1,Transporte publico,Presencial,1,4,1,3,3,4,Nao,3,Nao,3,-4882.0,Nao
a34dff68-2dfc-4707-ba7f-d888f3ac774d,38,Feminino,Solteiro,Sim,Nao,4,Ciencia da Computacao,4,Arquiteto(a) de Solucoes,2,9,7,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,9645.62,4,1,Nao,1,Carro Proprio,Remoto,3,3,4,4,3,0,Nao,2,Sim,4,645.6200000000008,Nao
17fdcbbb-71fd-4560-bd5a-2cd472dc9f1c,30,Feminino,Casado,Sim,Sim,4,Outros ,3,Executivo(a) de Contas,3,9,8,Sustentacao,Sim,Nao_Viaja,2,Vendas,8,8412.0,4,7,Nao,22,Outro,Presencial,2,3,1,3,3,0,Nao,3,Sim,2,412.0,Nao
2428f498-2d17-41e7-9e6f-196d169ffb23,52,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,SDR (Sales Development Representative),1,9,8,Inovacao,Sim,Nao_Viaja,4,Vendas,0,4178.4,2,0,Nao,29,Outro,Remoto,4,2,4,3,3,0,Nao,2,Nao,2,1178.3999999999996,Nao
76095863-b95c-4640-91f2-fcaee2ef2afa,35,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Analista de RH,3,9,0,Sustentacao,Sim,Raramente_Viaja,3,Recursos Humanos,7,7069.6,2,1,Nao,26,Carro Proprio,Presencial,3,3,4,3,3,2,Sim,3,Sim,1,69.60000000000036,Nao
c978f7ec-d28b-4e41-9619-f6f487f38210,52,Feminino,Casado,Nao,Nao,4,Bioinformatica,3,Diretor(a) de Operacoes,4,9,8,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,20739.0,3,0,Nao,25,Transporte publico,Remoto,4,3,4,2,4,0,Nao,3,Nao,3,739.0,Nao
3971a870-e6c0-455a-b735-e187a6b018b4,36,Feminino,Casado,Nao,Nao,3,Outros ,2,Diretor(a) de Operacoes,2,9,7,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),5,9410.4,2,0,Nao,1,Carro Proprio,Presencial,2,1,2,3,3,1,Nao,3,Nao,3,-3589.6000000000004,Nao
66d630bc-b89b-4b32-a095-95e2fb5c06ac,33,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,9,7,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,7549.52,1,2,Nao,7,Outro,Remoto,3,3,3,3,4,2,Nao,3,Nao,4,-1450.4799999999996,Nao
25a1dd43-93ea-49d5-9e36-cebb73c939de,42,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Diretor(a) de Operacoes,2,9,8,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,7981.2,3,7,Nao,29,Transporte publico,Remoto,2,4,2,3,3,0,Nao,2,Sim,3,-5018.8,Nao
