id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
374e641c-c5b8-4ec4-938e-f86e3f05f89e,50,Masculino,Casado,Nao,Nao,4,Bioinformatica,2,Diretor(a) de Tecnologia,5,8,1,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,25008.1,2,7,Nao,2,Outro,Presencial,3,4,3,3,3,2,Sim,2,Nao,3,8.099999999998545,Nao
758879c7-0d66-421e-b142-7b4d005c2763,37,Feminino,Casado,Nao,Nao,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,8,4,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,5116.8,4,7,Nao,10,Carro Proprio,Remoto,2,1,2,3,3,4,Nao,1,Nao,4,116.80000000000018,Nao
3b54b989-ba43-4902-b658-9cada8c839e6,26,Feminino,Casado,Nao,Nao,2,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,8,7,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,3075.8,3,1,Nao,5,Carro Proprio,Presencial,2,1,3,2,3,0,Sim,3,Sim,4,-1924.1999999999998,Nao
21f9f1dc-253d-4e9a-bc8b-9724a52c5930,49,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,3,8,7,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,10466.0,2,0,Nao,7,Carro Proprio,Remoto,1,2,2,3,3,0,Nao,3,Nao,4,-1534.0,Nao
caeab3d3-ee13-43f7-9937-2e3370ef8963,55,Masculino,Casado,Nao,Nao,4,Bioinformatica,3,Arquiteto(a) de Solucoes,2,8,7,Sustentacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,8077.02,4,6,Nao,18,Outro,Remoto,2,4,2,3,3,1,Sim,3,Nao,4,-922.9799999999996,Nao
c8017328-e2a8-4e04-8980-9d384fdfcf6d,44,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,3,8,7,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,7879.0,3,6,Nao,2,Outro,Remoto,3,2,4,4,3,0,Sim,3,Nao,4,-4121.0,Nao
bc56244c-d90d-47fe-85f5-234c981c4f34,34,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,3,Arquiteto(a) de Solucoes,3,8,7,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,8621.0,2,7,Nao,9,Outro,Remoto,3,2,2,2,3,0,Nao,4,Nao,4,-3379.0,Nao
61a7d771-81f8-495e-a75a-a461be30b7f8,28,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,8,6,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,11788.2,4,1,Nao,29,Outro,Remoto,1,2,2,1,3,1,Nao,2,Nao,3,-1211.7999999999993,Nao
2b5a4da6-1f21-41ef-8c8a-2c61e9ff7302,38,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,0,Executivo(a) de Contas,2,8,7,Outros,Sim,Nao_Viaja,4,Vendas,5,5249.0,2,7,Nao,2,Transporte publico,Remoto,3,4,4,2,3,3,Nao,3,Nao,2,49.0,Nao
4993c802-3311-4266-a912-293d5d070235,38,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Executivo(a) de Contas,2,8,3,Outros,Sim,Raramente_Viaja,4,Vendas,7,8686.0,2,0,Nao,1,Transporte publico,Presencial,3,3,4,2,4,0,Nao,4,Sim,2,3486.0,Nao
6ab2baa5-08d6-4d94-aa49-3752aceeaa4e,32,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,2,Executivo(a) de Contas,2,8,7,Outros,Sim,Frequentemente_Viaja,3,Vendas,7,4668.0,1,0,Nao,9,Transporte publico,Presencial,3,4,4,1,3,0,Nao,4,Sim,2,-532.0,Nao
d2b59543-6f04-4762-b1a8-d0839949a2d4,26,Feminino,Casado,Nao,Nao,1,Ciencia da Computacao,3,Analista de RH,1,8,7,Inovacao,Sim,Raramente_Viaja,3,Recursos Humanos,7,2942.0,2,5,Nao,25,Carro Proprio,Remoto,3,4,3,3,4,0,Nao,3,Nao,1,442.0,Nao
b7170857-eefd-4346-bd56-996c837ca4a3,39,Masculino,Solteiro,Nao,Nao,5,Ciencia da Computacao,3,Executivo(a) de Contas,3,8,7,Outros,Nao,Raramente_Viaja,2,Vendas,7,7880.0,1,0,Nao,2,Transporte publico,Presencial,3,4,3,4,3,4,Nao,3,Nao,2,-120.0,Nao
2deb8445-7408-4b4b-a730-4a7cb4389602,40,Masculino,Divorciado,Nao,Nao,4,Outros ,2,Analista de QA,2,8,7,Sustentacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,4770.0,4,0,Nao,9,Carro Proprio,Remoto,4,3,3,3,3,4,Nao,4,Nao,3,-230.0,Nao
797d7ede-e8eb-4c22-9491-1351859a8f5e,33,Feminino,Casado,Nao,Nao,3,Bioinformatica,5,Engenheiro(a) de Machine Learning,1,8,7,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),6,3582.8,4,1,Nao,14,Transporte publico,Remoto,2,4,2,3,3,0,Nao,3,Nao,4,-1417.1999999999998,Nao
40335e1c-daef-401e-ad48-c4e099cf79de,46,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,3,Diretor(a) de Operacoes,3,8,7,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,16267.5,2,0,Nao,7,Carro Proprio,Remoto,3,2,3,3,3,0,Nao,3,Nao,3,267.5,Nao
707279a0-0490-4a2a-8627-5426607f4c28,49,Masculino,Solteiro,Sim,Sim,3,Ciencia da Computacao,2,Gerente de Projetos,4,8,7,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,15379.0,2,0,Nao,1,Outro,Presencial,4,1,3,3,3,0,Nao,3,Sim,2,379.0,Nao
dac31f8b-3113-4eb3-ad5e-7f24f32f814c,30,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,4,Diretor(a) de Tecnologia,3,8,7,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,14840.8,4,1,Nao,8,Transporte publico,Presencial,2,3,1,4,3,1,Sim,2,Nao,3,-159.20000000000073,Nao
e36a5756-5ac5-421b-8e5f-6318d80684ee,36,Feminino,Solteiro,Nao,Nao,1,Bioinformatica,2,Analista de QA,1,8,1,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,2583.6,4,1,Nao,18,Carro Proprio,Remoto,4,1,4,3,3,4,Nao,3,Nao,3,-616.4000000000001,Nao
d896daec-b0bf-40b9-a6f8-d6a9a3b68248,50,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,1,Diretor(a) de Tecnologia,5,8,3,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,23623.6,1,0,Nao,1,Outro,Remoto,2,1,2,3,3,2,Sim,2,Nao,3,-1376.4000000000015,Nao
17571c2e-2e39-439a-84d2-63e5f51649da,32,Feminino,Casado,Nao,Nao,4,Bioinformatica,2,Diretor(a) de Operacoes,2,8,7,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,12105.0,2,6,Nao,3,Carro Proprio,Presencial,2,3,1,3,3,4,Nao,4,Nao,3,-895.0,Nao
d4c1dcf5-c00b-47cb-a395-0425f43be477,26,Masculino,Casado,Nao,Nao,2,Bioinformatica,2,Diretor(a) de Operacoes,2,8,7,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,9849.6,3,1,Nao,2,Outro,Remoto,3,2,4,4,3,3,Nao,3,Nao,3,-3150.3999999999996,Nao
a8e5b138-60c6-434f-8099-fb0cafdebcf7,26,Masculino,Solteiro,Nao,Nao,4,Marketing,0,Executivo(a) de Contas,2,8,7,Outros,Nao,Raramente_Viaja,3,Vendas,4,5828.0,1,7,Nao,4,Carro Proprio,Presencial,3,2,4,2,3,0,Sim,3,Nao,2,628.0,Nao
fa6d616b-5ab8-49d6-9062-c7547370ea07,52,Masculino,Casado,Nao,Nao,4,Bioinformatica,3,Engenheiro(a) de Machine Learning,2,8,2,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,6423.3,2,7,Nao,8,Outro,Remoto,2,1,2,2,3,3,Nao,2,Nao,4,-2576.7,Nao
806c58c3-6423-4969-a7e4-e9ca5849a25e,41,Masculino,Solteiro,Nao,Nao,3,Marketing,5,Executivo(a) de Contas,2,8,7,Outros,Sim,Frequentemente_Viaja,1,Vendas,7,9355.0,3,7,Nao,4,Carro Proprio,Presencial,1,3,2,3,3,0,Nao,3,Nao,2,4155.0,Nao
f70dba61-b29e-4361-a990-1c7d707f91f1,34,Feminino,Casado,Sim,Nao,3,Marketing,2,Executivo(a) de Contas,2,8,7,Outros,Nao,Raramente_Viaja,2,Vendas,7,6712.0,4,1,Nao,28,Transporte publico,Presencial,3,4,3,2,4,0,Nao,3,Sim,2,1512.0,Nao
eb70dd61-3831-4980-b69e-5ce55452a9c1,32,Feminino,Solteiro,Nao,Nao,2,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,2,8,7,Inovacao,Nao,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,6497.4,3,0,Nao,2,Carro Proprio,Remoto,4,4,3,3,3,0,Sim,3,Sim,4,-2502.6000000000004,Nao
1f079f0a-7257-41cd-b020-96ea1304f9ae,35,Masculino,Solteiro,Nao,Nao,3,Curso Tecnico,2,Executivo(a) de Contas,3,8,7,Outros,Nao,Raramente_Viaja,2,Vendas,7,9582.0,2,4,Nao,4,Outro,Presencial,1,1,1,3,4,0,Sim,3,Nao,2,1582.0,Nao
60a639d4-06ce-4cd4-a602-9204b18ddbcf,37,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,8,7,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,4633.2,4,1,Nao,21,Outro,Remoto,2,1,1,4,3,0,Sim,2,Nao,4,-366.8000000000002,Nao
924b7841-e59f-4f70-9e6f-261af0ecf273,47,Masculino,Casado,Nao,Nao,4,Curso Tecnico,4,Engenheiro(a) de Machine Learning,2,8,7,Inovacao,Sim,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,7107.1,4,1,Nao,14,Carro Proprio,Remoto,2,3,2,3,3,0,Nao,4,Nao,4,-1892.8999999999996,Nao
61d29492-e25e-464e-8e24-b30b0349f9f1,40,Feminino,Casado,Nao,Nao,2,Bioinformatica,2,Arquiteto(a) de Solucoes,2,8,7,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,5368.66,3,3,Nao,2,Transporte publico,Remoto,2,4,2,4,4,1,Nao,3,Nao,4,-3631.34,Nao
d9b97fef-d4dc-42c5-b8c5-f780fd06d499,52,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Executivo(a) de Contas,3,8,7,Outros,Sim,Raramente_Viaja,3,Vendas,7,8446.0,2,7,Nao,5,Carro Proprio,Remoto,2,3,2,3,3,1,Sim,2,Nao,2,446.0,Nao
536f7e11-0a6b-47b8-b79d-f8ce81d5048d,35,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,3,8,7,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,7632.0,1,0,Nao,16,Transporte publico,Remoto,4,3,3,3,3,4,Sim,3,Sim,4,-4368.0,Nao
61f52239-5cfd-4c8f-8a75-da3c9ee0d42c,29,Feminino,Solteiro,Nao,Nao,1,Outros ,1,Arquiteto(a) de Solucoes,3,8,7,Sustentacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,7553.0,4,7,Nao,14,Carro Proprio,Remoto,4,1,4,3,3,0,Sim,3,Nao,4,-4447.0,Nao
9e5b372e-26d9-47ce-8e87-c88fa34f3c5e,48,Feminino,Divorciado,Nao,Nao,4,Ciencia da Computacao,2,Executivo(a) de Contas,2,8,7,Outros,Sim,Raramente_Viaja,4,Vendas,7,6439.0,1,7,Nao,16,Carro Proprio,Remoto,3,3,3,3,3,3,Nao,3,Nao,2,1239.0,Nao
f38598fb-b7e0-4934-a634-5b6c7842f25b,39,Feminino,Casado,Nao,Nao,3,Recursos Humanos,3,Analista de RH,2,8,3,Outros,Sim,Raramente_Viaja,1,Recursos Humanos,6,6389.0,3,3,Nao,3,Carro Proprio,Remoto,2,3,2,4,3,2,Nao,1,Nao,1,1389.0,Nao
26ab68fe-0b56-4f7f-b7ad-7146ea4d7c2a,38,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,1,Diretor(a) de Operacoes,2,8,3,Outros,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,9577.8,1,7,Nao,6,Transporte publico,Presencial,2,4,3,2,3,0,Nao,3,Sim,3,-3422.2000000000007,Nao
649ef637-e21d-4c84-ab43-e44996f867a1,27,Feminino,Solteiro,Nao,Nao,2,Bioinformatica,5,Executivo(a) de Contas,2,8,7,Outros,Sim,Raramente_Viaja,3,Vendas,7,6500.0,1,0,Nao,2,Outro,Remoto,3,2,3,4,3,0,Nao,2,Nao,2,1300.0,Nao
8bd0f05c-c0a0-4732-b369-1e64972c39cc,27,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,8,2,Inovacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,3112.2,1,7,Nao,17,Outro,Remoto,2,4,3,3,3,0,Sim,3,Nao,4,-1887.8000000000002,Nao
aaec580f-7eec-40ff-b8be-543b2d4df19d,26,Masculino,Solteiro,Nao,Nao,2,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,8,5,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3737.5,3,2,Nao,4,Carro Proprio,Remoto,3,2,4,3,4,0,Sim,2,Nao,4,-1262.5,Nao
b37276fd-de37-4869-9f59-e43e43ccae3b,44,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,1,8,7,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),1,3326.7,1,7,Nao,9,Carro Proprio,Remoto,2,4,1,3,3,0,Sim,3,Nao,4,-1673.3000000000002,Nao
dbc1fa66-71dd-4264-9cf6-1c9c70e098f5,45,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Executivo(a) de Contas,2,8,7,Sustentacao,Sim,Nao_Viaja,3,Vendas,7,5154.0,3,5,Nao,2,Outro,Presencial,3,2,3,3,4,1,Nao,4,Sim,2,-46.0,Nao
47ee6605-1c56-43d0-8458-9acc0ba21579,33,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,8,7,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3781.7,1,3,Nao,3,Transporte publico,Presencial,3,3,3,3,3,0,Sim,3,Nao,4,-1218.3000000000002,Nao
440b3ed3-ee92-41bc-b59d-8b984e181c99,52,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,4,Arquiteto(a) de Solucoes,3,8,6,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,10445.0,4,4,Nao,7,Transporte publico,Remoto,1,4,2,3,3,0,Nao,3,Sim,4,-1555.0,Nao
3c04cab7-52b7-43b9-8d5e-e45631eb0e9b,38,Masculino,Divorciado,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,3,8,7,Sustentacao,Nao,Raramente_Viaja,4,Vendas,7,8740.0,1,2,Nao,10,Carro Proprio,Presencial,3,2,3,2,3,1,Sim,3,Sim,2,740.0,Nao
1898c1a0-5b49-4d9f-a683-ef676591244b,26,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,2,8,7,Sustentacao,Sim,Raramente_Viaja,2,Vendas,7,5296.0,4,7,Nao,1,Transporte publico,Presencial,2,2,3,3,3,4,Nao,3,Sim,2,96.0,Nao
768c5aed-d8f9-479e-9aaa-3cf2e3eacf32,45,Masculino,Casado,Sim,Sim,3,Outros ,3,Executivo(a) de Contas,2,8,7,Outros,Sim,Raramente_Viaja,2,Vendas,7,4805.0,4,3,Nao,2,Carro Proprio,Presencial,1,2,2,3,3,0,Nao,4,Nao,2,-395.0,Nao
3916a814-102e-4d82-955b-1d8010eb2cd5,35,Masculino,Solteiro,Nao,Nao,3,Outros ,3,Diretor(a) de Operacoes,3,8,5,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),6,15331.5,4,1,Nao,7,Transporte publico,Presencial,4,2,3,3,4,3,Nao,4,Sim,3,-668.5,Nao
99f2f516-1952-4b15-90a7-caf8b17131b4,35,Masculino,Casado,Nao,Nao,4,Bioinformatica,2,Analista de QA,1,8,0,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,2709.6,1,1,Nao,1,Transporte publico,Remoto,2,2,3,2,3,1,Nao,3,Nao,3,-490.4000000000001,Nao
f2e5ae6a-e31b-42f4-a19a-adb4dc30b6f5,28,Feminino,Solteiro,Nao,Nao,3,Outros ,4,Engenheiro(a) de Machine Learning,2,8,7,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,4758.0,4,1,Nao,10,Transporte publico,Remoto,2,4,3,3,3,0,Nao,4,Nao,4,-4242.0,Nao
4a5eeef2-1a1a-4862-be99-809689485525,27,Feminino,Casado,Sim,Nao,4,Marketing,3,Executivo(a) de Contas,2,8,7,Outros,Sim,Raramente_Viaja,2,Vendas,7,6214.0,4,0,Nao,8,Transporte publico,Presencial,2,1,2,3,3,0,Nao,3,Nao,2,1014.0,Nao
567970ab-8ebf-4203-aee6-1f266dd9f588,32,Feminino,Casado,Nao,Nao,3,Bioinformatica,4,Analista de QA,1,8,0,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,2844.0,4,0,Nao,2,Outro,Remoto,1,3,2,3,3,1,Nao,3,Nao,3,-356.0,Nao
74efc536-4dbc-4945-bf8c-f0c903e020ef,34,Masculino,Casado,Nao,Nao,4,Curso Tecnico,3,Arquiteto(a) de Solucoes,2,8,2,Sustentacao,Nao,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,6404.7,3,7,Nao,10,Transporte publico,Remoto,3,2,3,2,3,0,Nao,2,Sim,4,-2595.3,Nao
fb59a8f9-cf4d-4150-b338-1093b61ef61d,34,Masculino,Divorciado,Nao,Nao,4,Bioinformatica,2,Executivo(a) de Contas,3,8,7,Outros,Nao,Raramente_Viaja,2,Vendas,1,8628.0,4,1,Nao,13,Transporte publico,Presencial,3,3,3,3,3,0,Nao,2,Nao,2,628.0,Nao
8775a36c-fce5-45f3-921d-2fb3727ac695,43,Masculino,Divorciado,Nao,Nao,5,Bioinformatica,3,Analista de QA,2,8,7,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,6814.8,1,4,Nao,9,Carro Proprio,Remoto,3,2,3,3,3,0,Sim,3,Nao,3,1814.8000000000002,Nao
16e882af-1961-42ba-bcaa-f6ec71f6ec79,34,Feminino,Divorciado,Nao,Nao,3,Curso Tecnico,3,SDR (Sales Development Representative),1,8,2,Outros,Sim,Raramente_Viaja,3,Vendas,6,3094.8,2,0,Nao,14,Transporte publico,Remoto,4,4,3,3,3,0,Sim,3,Nao,2,94.80000000000018,Nao
28d6c26f-0878-48bc-8ee7-f1adedb30928,43,Masculino,Casado,Sim,Nao,3,Ciencia da Computacao,2,Diretor(a) de Tecnologia,5,8,7,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,25662.0,2,0,Nao,3,Transporte publico,Presencial,4,2,4,1,3,4,Nao,3,Sim,3,662.0,Nao
3c73685d-b695-4ce0-b295-0b299d554bf9,30,Feminino,Solteiro,Nao,Nao,2,Bioinformatica,3,Diretor(a) de Operacoes,2,8,4,Outros,Nao,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,8451.0,1,1,Nao,9,Transporte publico,Remoto,2,3,3,3,3,0,Sim,3,Sim,3,-4549.0,Nao
f0f406e9-d7d0-43a9-bf61-46586ef4cdc9,43,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,1,Diretor(a) de Operacoes,3,8,7,Outros,Nao,Frequentemente_Viaja,1,Pesquisa e Desenvolvimento (P&D),1,16230.0,4,0,Nao,27,Outro,Presencial,2,3,1,3,3,0,Nao,3,Nao,3,230.0,Nao
7ba2fbdc-72e4-4e7b-833c-69b2a769fab1,39,Feminino,Casado,Nao,Nao,1,Ciencia da Computacao,3,Analista de QA,1,8,3,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,4506.0,3,0,Nao,8,Transporte publico,Remoto,3,1,3,3,3,2,Nao,3,Nao,3,1306.0,Nao
943c501e-0b5d-479c-8ded-5877c4a280cf,40,Masculino,Casado,Nao,Nao,2,Bioinformatica,5,Executivo(a) de Contas,2,8,4,Outros,Sim,Raramente_Viaja,1,Vendas,1,5473.0,4,7,Nao,9,Outro,Presencial,2,4,1,3,3,0,Nao,4,Nao,2,273.0,Nao
81b7aa3e-d954-4c08-9654-e6c02a59f476,48,Feminino,Casado,Nao,Nao,4,Outros ,3,Engenheiro(a) de Machine Learning,1,8,2,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),6,3077.1,1,7,Nao,15,Transporte publico,Presencial,1,4,1,3,3,0,Nao,2,Sim,4,-1922.9,Nao
ac8c1cf4-2712-4372-8acd-36c8d4985ed3,26,Masculino,Casado,Nao,Nao,4,Bioinformatica,2,Analista de QA,1,8,7,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,5304.0,4,0,Nao,3,Outro,Remoto,4,2,4,4,4,0,Nao,3,Nao,3,2104.0,Nao
3460ae74-0abd-43e9-b252-b9fc42314351,45,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,2,Arquiteto(a) de Solucoes,3,7,7,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,10851.0,2,0,Nao,20,Transporte publico,Remoto,2,2,1,1,3,4,Sim,3,Nao,4,-1149.0,Nao
32ad8496-2eac-4d46-9959-29133669f438,29,Masculino,Casado,Nao,Nao,4,Outros ,4,Analista de QA,1,7,7,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,2542.8,3,0,Nao,8,Outro,Presencial,2,4,1,1,3,2,Sim,2,Sim,3,-657.1999999999998,Nao
f27fbe11-ea2a-43db-a95a-c0a8f58f7fb2,36,Masculino,Divorciado,Nao,Nao,4,Curso Tecnico,3,Executivo(a) de Contas,2,7,7,Outros,Sim,Nao_Viaja,3,Vendas,7,5079.0,3,0,Nao,8,Outro,Remoto,4,4,4,3,3,0,Nao,3,Nao,2,-121.0,Nao
4c596a10-0d79-41c1-b4eb-ecc5f6744b73,27,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Executivo(a) de Contas,2,7,7,Outros,Nao,Frequentemente_Viaja,3,Vendas,7,9981.0,2,0,Nao,20,Transporte publico,Presencial,3,4,3,3,3,4,Nao,3,Nao,2,4781.0,Nao
83e1cd7a-2adb-4c4d-809d-2044e3581554,38,Feminino,Solteiro,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,2,7,7,Outros,Nao,Raramente_Viaja,3,Vendas,5,4028.0,2,0,Nao,7,Outro,Presencial,4,1,4,2,4,0,Nao,3,Sim,2,-1172.0,Nao
be5b47c3-ce0d-46f8-b4cf-7bca99c7e4d4,26,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,5,Analista de QA,1,7,7,Sustentacao,Nao,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,3084.0,3,5,Nao,7,Transporte publico,Remoto,4,3,4,3,4,0,Nao,3,Nao,3,-116.0,Nao
37ca2ec8-c598-4b72-9416-ab72f38b64af,27,Masculino,Divorciado,Nao,Nao,3,Outros ,3,Analista de QA,1,7,7,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,4879.2,1,0,Nao,19,Carro Proprio,Remoto,1,1,1,2,3,4,Nao,3,Nao,3,1679.1999999999998,Nao
499b54cf-be3a-45db-83db-3757a2adb8a8,35,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Executivo(a) de Contas,2,7,7,Outros,Sim,Raramente_Viaja,2,Vendas,7,8966.0,3,1,Nao,17,Outro,Presencial,2,4,1,3,3,4,Sim,3,Nao,2,3766.0,Nao
679d1ae7-91e2-40bb-aee1-a8860fc277df,46,Feminino,Casado,Nao,Nao,3,Curso Tecnico,2,Gerente de Projetos,4,7,7,Sustentacao,Sim,Raramente_Viaja,3,Vendas,7,16872.0,1,7,Nao,2,Carro Proprio,Presencial,2,2,2,1,3,0,Sim,2,Sim,2,1872.0,Nao
a1dbf366-163b-4bea-8e0a-5e8afd588978,35,Feminino,Divorciado,Nao,Nao,3,Ciencia da Computacao,6,Gerente de Projetos,3,7,7,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,11996.0,4,6,Nao,22,Transporte publico,Presencial,2,2,2,4,3,4,Nao,2,Sim,2,-4.0,Nao
41f14f81-3753-4c45-b6cb-8ab2267bc80f,25,Masculino,Casado,Nao,Nao,1,Bioinformatica,1,SDR (Sales Development Representative),1,7,4,Outros,Sim,Raramente_Viaja,4,Vendas,6,2515.2,3,0,Nao,13,Outro,Remoto,2,3,3,3,3,0,Nao,3,Sim,2,-484.8000000000002,Nao
8e51334e-7332-4dc3-bcc6-4bc7e6583b33,31,Masculino,Divorciado,Nao,Nao,4,Bioinformatica,4,Executivo(a) de Contas,2,7,7,Outros,Nao,Raramente_Viaja,3,Vendas,7,5460.0,1,5,Nao,6,Carro Proprio,Remoto,4,4,4,4,4,1,Nao,4,Nao,2,260.0,Nao
e1a38884-0b3b-46cb-971a-f283c2c649bd,39,Masculino,Casado,Nao,Nao,5,Bioinformatica,3,Diretor(a) de Operacoes,2,7,7,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,9678.6,1,7,Nao,10,Carro Proprio,Remoto,1,4,1,3,3,0,Nao,3,Sim,3,-3321.3999999999996,Nao
