id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
62f34c1a-5d6e-4c9b-8337-9b7314edbbc9,42,Masculino,Casado,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,2,9,7,Outros,Sim,Raramente_Viaja,1,Vendas,2,6825.0,2,4,Nao,8,Outro,Presencial,2,4,2,3,3,0,Nao,3,Nao,2,1625.0,Nao
7a921267-1c53-4031-a834-bd50cc90c524,33,Masculino,Divorciado,Nao,Nao,3,Curso Tecnico,2,Engenheiro(a) de Machine Learning,2,9,8,Sustentacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,3971.5,4,1,Nao,4,Transporte publico,Remoto,3,4,2,3,3,0,Nao,2,Sim,4,-5028.5,Nao
8c4e8a5f-f143-4cc0-bcb6-53359162c9ec,43,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,5,Analista de RH,1,9,7,Outros,Sim,Raramente_Viaja,3,Recursos Humanos,8,3539.0,1,1,Nao,2,Carro Proprio,Presencial,3,2,4,3,3,4,Nao,3,Sim,1,1039.0,Nao
7725cd88-0ad7-46b1-935b-619baa519e68,38,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Operacoes,3,9,7,Sustentacao,Nao,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),8,14289.0,1,1,Nao,23,Outro,Presencial,4,2,3,2,4,0,Nao,3,Sim,3,-1711.0,Nao
c2b75a33-b2b9-4e1d-bff0-2ee3470368ad,43,Feminino,Divorciado,Sim,Nao,4,Ciencia da Computacao,3,Analista de QA,2,9,7,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,6308.4,2,0,Nao,10,Outro,Remoto,4,2,3,2,3,0,Nao,4,Nao,3,1308.3999999999996,Nao
d5ad8577-77c0-4818-a30b-927681db1363,45,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,5,Analista de QA,2,9,7,Inovacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,5336.4,4,0,Nao,4,Carro Proprio,Remoto,2,2,2,3,3,0,Nao,2,Nao,3,336.39999999999964,Nao
9d7b4944-31dc-4f06-9fe3-337702136b8f,35,Masculino,Casado,Nao,Nao,5,Ciencia da Computacao,3,Executivo(a) de Contas,3,9,8,Outros,Nao,Frequentemente_Viaja,2,Vendas,8,9069.0,4,1,Nao,18,Transporte publico,Presencial,1,4,1,3,4,0,Nao,2,Nao,2,1069.0,Nao
ee6bf000-591e-410e-9387-eed9b2b38175,55,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,3,Executivo(a) de Contas,2,9,7,Outros,Nao,Raramente_Viaja,3,Vendas,3,5160.0,3,7,Nao,2,Outro,Presencial,3,3,4,3,3,0,Nao,2,Nao,2,-40.0,Nao
23cee8b3-fb67-4363-a959-86e0c81d14c4,49,Feminino,Casado,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,3,9,8,Inovacao,Nao,Raramente_Viaja,3,Vendas,7,7654.0,3,7,Nao,11,Outro,Remoto,3,1,4,3,3,2,Nao,4,Nao,2,-346.0,Nao
5bcc5378-f7ca-48c7-9e3b-c2c8d3a4dd51,34,Masculino,Solteiro,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,2,9,5,Inovacao,Nao,Nao_Viaja,3,Vendas,7,4568.0,1,8,Nao,23,Transporte publico,Remoto,4,3,3,3,4,2,Nao,3,Nao,2,-632.0,Nao
d244028a-11cd-4457-b98a-a0b113d15283,46,Masculino,Solteiro,Nao,Nao,4,Marketing,4,Executivo(a) de Contas,2,9,6,Inovacao,Nao,Frequentemente_Viaja,3,Vendas,8,5772.0,4,0,Nao,5,Carro Proprio,Remoto,4,3,4,3,4,1,Sim,3,Nao,2,572.0,Nao
4b15a3ba-327d-4e8f-9dd9-5bbfeb152155,39,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,2,Diretor(a) de Operacoes,2,9,2,Outros,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,9075.6,4,3,Nao,4,Transporte publico,Presencial,3,4,3,3,3,0,Nao,1,Sim,3,-3924.3999999999996,Nao
7d1949b0-e8fc-4a08-b2c4-24b275dcbe27,31,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Arquiteto(a) de Solucoes,2,9,0,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,7061.23,1,7,Nao,23,Transporte publico,Remoto,3,2,4,2,4,0,Nao,3,Sim,4,-1938.7700000000004,Nao
0b9b8260-ec4f-450d-8f1a-9bb29730f37b,27,Masculino,Divorciado,Nao,Nao,1,Curso Tecnico,3,Diretor(a) de Tecnologia,3,9,8,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),8,16650.4,2,0,Nao,5,Carro Proprio,Remoto,4,2,4,2,3,0,Sim,3,Nao,3,1650.4000000000015,Nao
f261a65f-ff88-4a64-9cd4-cb18e34d7dd5,33,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,5,Executivo(a) de Contas,2,9,8,Outros,Sim,Raramente_Viaja,2,Vendas,8,4037.0,2,0,Nao,1,Transporte publico,Remoto,2,1,1,4,4,0,Nao,3,Nao,2,-1163.0,Nao
cb267fa5-bbcf-4053-98f9-4f3ccfc8efc3,46,Feminino,Casado,Nao,Nao,2,Bioinformatica,2,Arquiteto(a) de Solucoes,2,9,7,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,11291.39,3,3,Nao,21,Carro Proprio,Remoto,2,4,2,3,4,0,Nao,4,Nao,4,2291.3899999999994,Nao
7e7fa418-3c09-442d-b8eb-541d3fd3e396,38,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,2,9,8,Outros,Sim,Raramente_Viaja,2,Vendas,7,9924.0,3,7,Nao,14,Transporte publico,Presencial,2,4,2,3,3,0,Nao,3,Sim,2,4724.0,Nao
d21f878c-a87a-4fdd-abd1-91fdcd2a7200,49,Masculino,Casado,Nao,Nao,4,Curso Tecnico,3,Executivo(a) de Contas,4,9,8,Outros,Sim,Raramente_Viaja,2,Vendas,3,13120.0,2,2,Nao,8,Transporte publico,Presencial,1,2,2,2,3,0,Nao,3,Nao,2,1120.0,Nao
57c64829-4d54-41b0-9860-88b46716ca16,34,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,Diretor(a) de Operacoes,2,9,7,Outros,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,8503.2,3,7,Nao,10,Outro,Presencial,4,1,4,4,3,2,Nao,3,Nao,3,-4496.799999999999,Nao
30cfa259-3268-4517-9c61-f6357d8c1fd4,29,Feminino,Solteiro,Nao,Nao,2,Ciencia da Computacao,3,Analista de QA,2,9,5,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,5031.6,3,0,Nao,15,Carro Proprio,Remoto,3,4,3,2,3,0,Sim,3,Nao,3,31.600000000000364,Nao
d8634136-7282-4bbe-8801-5121fcc17472,30,Feminino,Casado,Nao,Nao,3,Curso Tecnico,6,Analista de QA,2,9,2,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,5552.4,4,6,Nao,6,Carro Proprio,Remoto,4,1,4,2,3,2,Nao,3,Sim,3,552.3999999999996,Nao
7d243551-c65d-4a70-997e-9d86e77eced8,37,Masculino,Divorciado,Nao,Nao,4,Bioinformatica,6,Executivo(a) de Contas,3,9,5,Outros,Nao,Nao_Viaja,3,Vendas,7,8834.0,2,7,Nao,9,Carro Proprio,Presencial,1,4,2,3,3,1,Nao,3,Nao,2,834.0,Nao
73785e31-cdae-491a-be84-29f676cf7c31,33,Masculino,Divorciado,Nao,Nao,5,Marketing,3,Executivo(a) de Contas,3,9,8,Inovacao,Nao,Raramente_Viaja,2,Vendas,8,8380.0,1,0,Nao,10,Transporte publico,Remoto,4,4,3,4,3,3,Sim,3,Nao,2,380.0,Nao
655c7ee1-8eb2-4ecd-8950-4d59bb69fddc,46,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,4,Diretor(a) de Operacoes,3,9,8,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,12867.0,4,4,Nao,2,Carro Proprio,Presencial,4,3,4,3,3,0,Nao,2,Nao,3,-3133.0,Nao
d86bc2d0-51ed-456f-b9f3-d7c37dda2b15,48,Feminino,Casado,Nao,Nao,2,Bioinformatica,3,SDR (Sales Development Representative),1,9,7,Inovacao,Nao,Frequentemente_Viaja,2,Vendas,7,3186.0,3,7,Nao,7,Carro Proprio,Remoto,4,3,3,3,3,0,Sim,3,Nao,2,186.0,Nao
c0ce00f7-5628-4639-a58b-aa42aafd658d,27,Feminino,Casado,Nao,Nao,1,Bioinformatica,5,SDR (Sales Development Representative),2,9,8,Outros,Sim,Raramente_Viaja,3,Vendas,8,4248.0,4,5,Nao,23,Outro,Presencial,4,4,3,2,4,1,Nao,3,Nao,2,-752.0,Nao
471d05e8-25a1-458e-9dc0-ad9f73090515,58,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,Diretor(a) de Tecnologia,5,9,8,Outros,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),5,25611.3,2,1,Nao,1,Carro Proprio,Presencial,1,3,1,3,4,3,Sim,3,Sim,3,611.2999999999993,Nao
2c3465c0-7b1b-4aef-aaa8-f34e872bd129,29,Masculino,Solteiro,Nao,Nao,4,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,9,7,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,3070.6,3,0,Nao,1,Carro Proprio,Remoto,2,3,1,2,3,0,Nao,1,Sim,4,-1929.4,Nao
3312d4b2-202a-491d-91c6-e63f5cad919c,45,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,9,8,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,10630.8,2,3,Nao,25,Outro,Presencial,4,4,4,2,3,0,Nao,2,Sim,3,-2369.2000000000007,Nao
8b252e61-f821-4081-aeec-d5b357a5521e,48,Feminino,Casado,Nao,Nao,5,Marketing,2,Executivo(a) de Contas,2,9,7,Outros,Sim,Raramente_Viaja,4,Vendas,7,4051.0,1,6,Nao,2,Transporte publico,Remoto,3,1,4,3,3,0,Nao,3,Nao,2,-1149.0,Nao
f98ccd03-ffde-4e22-9e37-9853aecbf551,28,Feminino,Divorciado,Nao,Sim,3,Bioinformatica,3,Diretor(a) de Operacoes,3,9,7,Outros,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,11482.5,1,1,Nao,3,Carro Proprio,Remoto,3,2,2,3,3,0,Nao,2,Nao,3,-4517.5,Nao
19ef71cc-464c-4837-bdd3-59235cfc020b,33,Feminino,Casado,Nao,Nao,2,Bioinformatica,6,Arquiteto(a) de Solucoes,2,9,7,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),1,6170.67,2,8,Nao,15,Carro Proprio,Remoto,4,1,4,3,3,0,Sim,3,Nao,4,-2829.33,Nao
a9b1fbeb-015f-470a-9cb6-41d619d575b9,33,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Analista de QA,1,9,7,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,3248.4,2,1,Nao,2,Transporte publico,Remoto,2,1,1,3,4,0,Nao,4,Nao,3,48.40000000000009,Nao
c8867a94-a13a-4700-a5f8-f97fa64b3574,34,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Analista de QA,2,9,7,Sustentacao,Nao,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),6,7288.8,4,0,Nao,7,Carro Proprio,Presencial,3,4,3,1,4,0,Sim,3,Sim,3,2288.8,Nao
209bd8fe-838b-41de-943f-c41e85eef5da,36,Feminino,Casado,Nao,Nao,3,Bioinformatica,2,Executivo(a) de Contas,3,9,7,Outros,Sim,Raramente_Viaja,4,Vendas,4,7644.0,3,3,Nao,3,Outro,Presencial,4,3,4,2,3,0,Nao,3,Nao,2,-356.0,Nao
8f832871-b4ec-4133-991d-b9a916a9e548,59,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,6,Diretor(a) de Operacoes,3,9,7,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,15768.0,1,5,Nao,18,Carro Proprio,Remoto,3,4,4,3,3,1,Nao,2,Nao,3,-232.0,Nao
2a134eef-03f7-4447-b92c-9feb62a008b7,27,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Diretor(a) de Operacoes,3,9,7,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,11118.0,3,0,Nao,1,Transporte publico,Presencial,1,4,1,3,3,4,Nao,3,Nao,3,-4882.0,Nao
05632858-3394-47f3-b5a6-d10b36e4cdc3,38,Feminino,Solteiro,Sim,Nao,4,Ciencia da Computacao,4,Arquiteto(a) de Solucoes,2,9,7,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,9645.62,4,1,Nao,1,Carro Proprio,Remoto,3,3,4,4,3,0,Nao,2,Sim,4,645.6200000000008,Nao
f32f9498-e041-420c-80b8-50fd6e132fbf,30,Feminino,Casado,Sim,Sim,4,Outros ,3,Executivo(a) de Contas,3,9,8,Sustentacao,Sim,Nao_Viaja,2,Vendas,8,8412.0,4,7,Nao,22,Outro,Presencial,2,3,1,3,3,0,Nao,3,Sim,2,412.0,Nao
4a11212c-9d69-4f9e-876e-e0933b50faa1,52,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,SDR (Sales Development Representative),1,9,8,Inovacao,Sim,Nao_Viaja,4,Vendas,0,4178.4,2,0,Nao,29,Outro,Remoto,4,2,4,3,3,0,Nao,2,Nao,2,1178.3999999999996,Nao
fb16b78e-80f9-489e-aa5f-dcf97924f249,35,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Analista de RH,3,9,0,Sustentacao,Sim,Raramente_Viaja,3,Recursos Humanos,7,7069.6,2,1,Nao,26,Carro Proprio,Presencial,3,3,4,3,3,2,Sim,3,Sim,1,69.60000000000036,Nao
88187bcb-79d7-44b4-9d93-7f467449e931,52,Feminino,Casado,Nao,Nao,4,Bioinformatica,3,Diretor(a) de Operacoes,4,9,8,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,20739.0,3,0,Nao,25,Transporte publico,Remoto,4,3,4,2,4,0,Nao,3,Nao,3,739.0,Nao
b08a01f4-cbf8-42c1-a6ea-bd317eb9a404,36,Feminino,Casado,Nao,Nao,3,Outros ,2,Diretor(a) de Operacoes,2,9,7,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),5,9410.4,2,0,Nao,1,Carro Proprio,Presencial,2,1,2,3,3,1,Nao,3,Nao,3,-3589.6000000000004,Nao
0fff93a0-53b0-4d7f-9264-7b69086939c4,33,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,9,7,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,7549.52,1,2,Nao,7,Outro,Remoto,3,3,3,3,4,2,Nao,3,Nao,4,-1450.4799999999996,Nao
f69abb85-f851-4ea4-8ed3-0fe4465de882,42,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Diretor(a) de Operacoes,2,9,8,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,7981.2,3,7,Nao,29,Transporte publico,Remoto,2,4,2,3,3,0,Nao,2,Sim,3,-5018.8,Nao
5b4b76d9-233a-4329-a168-750645387d87,36,Feminino,Casado,Nao,Sim,3,Ciencia da Computacao,2,Diretor(a) de Tecnologia,3,8,7,Outros,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),5,15226.9,4,0,Nao,8,Outro,Remoto,2,1,1,4,3,4,Nao,3,Nao,3,226.89999999999964,Nao
3bf83d7c-4b34-472a-ab05-4180e725afe0,30,Masculino,Divorciado,Nao,Nao,5,Marketing,2,Executivo(a) de Contas,2,8,7,Outros,Sim,Raramente_Viaja,3,Vendas,7,5304.0,3,7,Nao,27,Transporte publico,Presencial,3,4,4,3,4,3,Nao,2,Nao,2,104.0,Nao
c670c8cb-3e3e-42b7-b64f-54b6e1f6e35e,30,Masculino,Divorciado,Sim,Nao,2,Outros ,2,Executivo(a) de Contas,3,8,4,Outros,Sim,Raramente_Viaja,2,Vendas,7,7264.0,1,7,Nao,8,Transporte publico,Remoto,2,1,3,3,3,0,Nao,4,Nao,2,-736.0,Nao
7ba97971-0402-4fdf-a176-80a491b3a242,36,Masculino,Solteiro,Nao,Nao,2,Bioinformatica,3,Analista de QA,1,8,7,Inovacao,Nao,Frequentemente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,2505.6,2,7,Nao,3,Carro Proprio,Remoto,2,3,2,3,3,4,Nao,2,Sim,3,-694.4000000000001,Nao
a27fdb7c-7cfb-4ec7-854b-7d3effc17d81,32,Feminino,Solteiro,Nao,Nao,4,Bioinformatica,2,Analista de QA,1,8,7,Sustentacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,4830.0,3,7,Nao,29,Carro Proprio,Presencial,3,2,3,3,3,0,Nao,3,Nao,3,1630.0,Nao
c0ea6ade-1868-4fa7-afb1-90b0fe428baf,38,Feminino,Divorciado,Nao,Nao,2,Bioinformatica,3,Executivo(a) de Contas,2,8,0,Outros,Nao,Raramente_Viaja,1,Vendas,7,5605.0,4,7,Nao,7,Transporte publico,Remoto,2,3,1,4,4,2,Sim,3,Nao,2,405.0,Nao
0200bb74-6537-4bcc-908e-e434bd762cc9,28,Feminino,Casado,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,2,8,7,Outros,Sim,Raramente_Viaja,2,Vendas,5,4779.0,1,7,Nao,2,Outro,Presencial,1,1,2,3,4,2,Sim,3,Nao,2,-421.0,Nao
a10ec634-df4c-4b96-94ed-ff93d932056c,41,Feminino,Solteiro,Nao,Nao,4,Outros ,3,Arquiteto(a) de Solucoes,2,8,7,Inovacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,8615.92,3,0,Nao,2,Transporte publico,Presencial,4,1,3,2,3,2,Sim,3,Sim,4,-384.0799999999999,Nao
d5a05f3e-6c61-4781-814f-27ff5d474164,45,Masculino,Solteiro,Nao,Nao,2,Curso Tecnico,3,SDR (Sales Development Representative),2,8,7,Outros,Nao,Raramente_Viaja,4,Vendas,1,7958.4,1,3,Nao,2,Carro Proprio,Presencial,3,1,3,1,3,0,Nao,3,Sim,2,2958.3999999999996,Nao
147a1600-2e3c-41dc-a457-f7837f91e026,29,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,Arquiteto(a) de Solucoes,2,8,7,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,5483.78,1,1,Nao,27,Carro Proprio,Remoto,4,1,3,3,3,3,Nao,2,Nao,4,-3516.2200000000003,Nao
2f76571f-3cdb-43ed-851b-082acf69ad8c,46,Feminino,Casado,Nao,Sim,3,Ciencia da Computacao,2,Executivo(a) de Contas,3,8,7,Outros,Nao,Raramente_Viaja,2,Vendas,7,7314.0,3,0,Nao,10,Carro Proprio,Presencial,2,3,2,3,4,3,Nao,3,Nao,2,-686.0,Nao
46ff22b2-1e19-4ea7-8e2c-1f4c143d750d,36,Masculino,Solteiro,Nao,Nao,3,Curso Tecnico,2,Engenheiro(a) de Machine Learning,2,8,0,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,5830.5,2,7,Nao,3,Outro,Remoto,3,4,2,3,3,0,Nao,3,Sim,4,-3169.5,Nao
9e59a664-0614-4383-a7ff-783ed7c00e1e,28,Masculino,Solteiro,Nao,Nao,2,Bioinformatica,2,Arquiteto(a) de Solucoes,2,8,3,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,7161.16,3,0,Nao,16,Outro,Remoto,1,3,1,4,3,1,Nao,3,Nao,4,-1838.8400000000001,Nao
f7748e03-6a2b-42c7-8657-4a76a2cf0cde,31,Masculino,Casado,Nao,Nao,3,Curso Tecnico,3,Executivo(a) de Contas,2,8,7,Outros,Sim,Raramente_Viaja,3,Vendas,7,6929.0,1,7,Nao,7,Outro,Presencial,4,2,4,4,3,2,Nao,2,Nao,2,1729.0,Nao
6137eca7-e3df-4541-8d4f-ac609c323f4d,43,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,5,Analista de QA,1,8,7,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,2946.0,4,1,Nao,10,Carro Proprio,Remoto,3,1,4,3,3,0,Nao,3,Sim,3,-254.0,Nao
be3269fe-f0e0-4d9f-b65e-772129b17de7,39,Masculino,Solteiro,Nao,Nao,2,Ciencia da Computacao,6,Diretor(a) de Operacoes,2,8,7,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,8161.2,3,1,Nao,18,Outro,Presencial,2,1,3,3,3,0,Nao,3,Sim,3,-4838.8,Nao
674579ef-eccf-4f5b-a280-40e0db9c3722,34,Masculino,Casado,Nao,Nao,3,Bioinformatica,1,Analista de QA,2,8,7,Inovacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,6514.8,1,7,Nao,29,Transporte publico,Remoto,3,1,3,3,3,4,Nao,3,Nao,3,1514.8000000000002,Nao
507317d7-ab45-4b30-b7b2-2607209a3532,50,Masculino,Casado,Nao,Nao,4,Bioinformatica,2,Diretor(a) de Tecnologia,5,8,1,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,25008.1,2,7,Nao,2,Outro,Presencial,3,4,3,3,3,2,Sim,2,Nao,3,8.099999999998545,Nao
1cc0c3bd-35d9-4cef-90ab-3b4c4c1c1d13,37,Feminino,Casado,Nao,Nao,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,8,4,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,5116.8,4,7,Nao,10,Carro Proprio,Remoto,2,1,2,3,3,4,Nao,1,Nao,4,116.80000000000018,Nao
0462c3bf-072a-4d12-89cb-f00d9280b91e,26,Feminino,Casado,Nao,Nao,2,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,8,7,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,3075.8,3,1,Nao,5,Carro Proprio,Presencial,2,1,3,2,3,0,Sim,3,Sim,4,-1924.1999999999998,Nao
2cf77d85-2a8b-40ef-8c9e-452ddda637fb,49,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,3,8,7,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,10466.0,2,0,Nao,7,Carro Proprio,Remoto,1,2,2,3,3,0,Nao,3,Nao,4,-1534.0,Nao
d38a96b8-5b32-40f7-af4d-fcb7d560f591,55,Masculino,Casado,Nao,Nao,4,Bioinformatica,3,Arquiteto(a) de Solucoes,2,8,7,Sustentacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,8077.02,4,6,Nao,18,Outro,Remoto,2,4,2,3,3,1,Sim,3,Nao,4,-922.9799999999996,Nao
74d43de6-e493-4f38-8367-bf4d9a774c24,44,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,3,8,7,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,7879.0,3,6,Nao,2,Outro,Remoto,3,2,4,4,3,0,Sim,3,Nao,4,-4121.0,Nao
21e862d1-0f99-46aa-bf6f-f4f5333d740f,34,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,3,Arquiteto(a) de Solucoes,3,8,7,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,8621.0,2,7,Nao,9,Outro,Remoto,3,2,2,2,3,0,Nao,4,Nao,4,-3379.0,Nao
02e57bef-6eb9-4e30-b680-89231594cddd,28,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,8,6,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,11788.2,4,1,Nao,29,Outro,Remoto,1,2,2,1,3,1,Nao,2,Nao,3,-1211.7999999999993,Nao
c801d88a-97a3-4679-b745-10c0fa1dc1fc,38,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,0,Executivo(a) de Contas,2,8,7,Outros,Sim,Nao_Viaja,4,Vendas,5,5249.0,2,7,Nao,2,Transporte publico,Remoto,3,4,4,2,3,3,Nao,3,Nao,2,49.0,Nao
04683773-fa88-4101-93a5-d13532c56f6e,38,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Executivo(a) de Contas,2,8,3,Outros,Sim,Raramente_Viaja,4,Vendas,7,8686.0,2,0,Nao,1,Transporte publico,Presencial,3,3,4,2,4,0,Nao,4,Sim,2,3486.0,Nao
dd68129c-eee7-40ac-ba3e-c26b77d245b6,32,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,2,Executivo(a) de Contas,2,8,7,Outros,Sim,Frequentemente_Viaja,3,Vendas,7,4668.0,1,0,Nao,9,Transporte publico,Presencial,3,4,4,1,3,0,Nao,4,Sim,2,-532.0,Nao
89aa5a9b-1d79-4210-b325-70ae66285791,26,Feminino,Casado,Nao,Nao,1,Ciencia da Computacao,3,Analista de RH,1,8,7,Inovacao,Sim,Raramente_Viaja,3,Recursos Humanos,7,2942.0,2,5,Nao,25,Carro Proprio,Remoto,3,4,3,3,4,0,Nao,3,Nao,1,442.0,Nao
2c83a1a7-ae99-4122-a90f-cebc4cb730f0,39,Masculino,Solteiro,Nao,Nao,5,Ciencia da Computacao,3,Executivo(a) de Contas,3,8,7,Outros,Nao,Raramente_Viaja,2,Vendas,7,7880.0,1,0,Nao,2,Transporte publico,Presencial,3,4,3,4,3,4,Nao,3,Nao,2,-120.0,Nao
78f81183-e950-48ea-a8de-8f688af1fb0e,40,Masculino,Divorciado,Nao,Nao,4,Outros ,2,Analista de QA,2,8,7,Sustentacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,4770.0,4,0,Nao,9,Carro Proprio,Remoto,4,3,3,3,3,4,Nao,4,Nao,3,-230.0,Nao
