id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
f2821f13-6706-4904-8150-1ecb2bc19e99,41,Masculino,Divorciado,Nao,Nao,1,Ciencia da Computacao,2,Executivo(a) de Contas,3,9,7,Outros,Sim,Raramente_Viaja,2,Vendas,7,8189.0,4,0,Nao,9,Transporte publico,Remoto,4,3,3,3,3,0,Sim,3,Nao,2,189.0,Nao
a7c41149-3768-42c3-8cbd-a8c756b66c36,35,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,2,9,6,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,5523.7,2,1,Nao,4,Outro,Remoto,2,2,3,3,3,0,Sim,3,Sim,4,-3476.3,Nao
20b28eea-5576-40d4-aed2-48e5f739a528,35,Feminino,Casado,Nao,Nao,3,Bioinformatica,0,Analista de QA,2,9,7,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,6435.6,1,0,Nao,1,Carro Proprio,Remoto,3,2,4,2,3,2,Nao,3,Nao,3,1435.6000000000004,Nao
ed0985a3-d352-40bc-a935-720f5ce8cd29,32,Feminino,Solteiro,Nao,Nao,3,Marketing,2,Executivo(a) de Contas,3,9,8,Outros,Sim,Frequentemente_Viaja,4,Vendas,7,8998.0,2,3,Nao,8,Transporte publico,Presencial,3,4,4,3,3,0,Nao,3,Nao,2,998.0,Nao
ac060c1d-693a-40a4-b9c2-922f3f875f32,54,Feminino,Casado,Sim,Nao,4,Ciencia da Computacao,4,Executivo(a) de Contas,3,9,4,Outros,Sim,Raramente_Viaja,2,Vendas,0,10686.0,4,7,Nao,2,Transporte publico,Remoto,3,2,3,2,3,0,Nao,3,Nao,2,2686.0,Nao
e474178f-bf7a-4f83-8267-6c765830a6d9,32,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,4,Engenheiro(a) de Machine Learning,2,9,5,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),6,7111.0,4,1,Nao,2,Carro Proprio,Remoto,2,3,2,3,3,3,Nao,2,Nao,4,-1889.0,Nao
d4f151df-852b-4f8d-a381-0773d04c905c,47,Feminino,Solteiro,Nao,Nao,2,Ciencia da Computacao,0,Executivo(a) de Contas,2,9,0,Outros,Sim,Raramente_Viaja,3,Vendas,7,4163.0,4,0,Nao,4,Outro,Remoto,4,3,4,3,3,0,Sim,3,Nao,2,-1037.0,Nao
c50e842a-8d7d-4ada-8469-dabdd41f639b,31,Feminino,Casado,Sim,Nao,2,Marketing,2,Executivo(a) de Contas,2,9,8,Outros,Sim,Nao_Viaja,3,Vendas,0,6932.0,3,0,Nao,20,Transporte publico,Remoto,3,4,3,3,3,3,Nao,2,Nao,2,1732.0,Nao
aad807e4-e288-4f0b-8e48-09a08e5517c7,45,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,2,Analista de QA,2,9,8,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,4359.6,4,0,Nao,23,Carro Proprio,Remoto,1,3,1,3,3,2,Sim,3,Nao,3,-640.3999999999996,Nao
2c062a16-8436-4e76-a4cb-716332f6c4bd,32,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,Diretor(a) de Operacoes,2,9,8,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,11091.6,3,7,Nao,1,Transporte publico,Presencial,3,2,4,3,4,0,Sim,3,Nao,3,-1908.3999999999996,Nao
6869b666-1134-4658-b585-440f2550c51e,36,Feminino,Casado,Nao,Nao,2,Curso Tecnico,6,Executivo(a) de Contas,3,9,7,Outros,Sim,Frequentemente_Viaja,4,Vendas,8,9738.0,3,2,Nao,11,Outro,Presencial,3,3,4,3,3,0,Nao,3,Nao,2,1738.0,Nao
c38fda7f-3d9d-4646-98c7-3270d9dda863,34,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,0,Arquiteto(a) de Solucoes,3,9,7,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),6,8500.0,2,1,Nao,9,Transporte publico,Remoto,4,4,4,3,3,0,Nao,2,Nao,4,-3500.0,Nao
9310938a-cb03-41eb-9c7a-0a2c35c440a3,41,Feminino,Divorciado,Nao,Nao,3,Marketing,2,Executivo(a) de Contas,2,9,3,Sustentacao,Sim,Frequentemente_Viaja,1,Vendas,7,4103.0,1,1,Nao,1,Outro,Presencial,2,4,1,3,3,1,Nao,3,Sim,2,-1097.0,Nao
ee92c317-5539-4269-8a28-79cef0af6343,31,Feminino,Casado,Nao,Nao,3,Bioinformatica,2,Arquiteto(a) de Solucoes,2,9,7,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),5,7406.58,4,8,Nao,12,Outro,Remoto,4,3,4,3,3,2,Sim,1,Nao,4,-1593.42,Nao
86d38b81-5930-4f24-8288-3a7e191dea51,40,Masculino,Divorciado,Nao,Nao,2,Curso Tecnico,3,Engenheiro(a) de Machine Learning,2,9,8,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,4314.7,1,4,Nao,24,Transporte publico,Presencial,4,1,4,3,3,0,Nao,3,Sim,4,-4685.3,Nao
809a5c8e-4a19-4d23-b972-9ed1ea0075f3,40,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,2,9,8,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,6059.3,4,8,Nao,2,Transporte publico,Remoto,4,3,4,3,3,0,Nao,3,Nao,4,-2940.7,Nao
1efaeef9-355b-4893-bed5-dab326b54e00,54,Masculino,Casado,Nao,Nao,4,Bioinformatica,1,Analista de RH,3,9,7,Outros,Nao,Raramente_Viaja,3,Recursos Humanos,1,8580.0,1,7,Nao,19,Transporte publico,Presencial,2,3,2,3,3,0,Nao,4,Nao,1,1580.0,Nao
76882523-6f17-4a33-9456-a0db475668f9,42,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,4,Analista de QA,1,9,6,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,3111.6,3,7,Nao,2,Carro Proprio,Presencial,1,3,1,2,3,0,Sim,3,Sim,3,-88.40000000000009,Nao
30504e1e-f469-4993-ac26-f816bff84b4e,37,Masculino,Divorciado,Nao,Nao,4,Marketing,2,SDR (Sales Development Representative),1,9,8,Outros,Nao,Frequentemente_Viaja,4,Vendas,8,3351.6,1,5,Nao,4,Outro,Presencial,4,3,4,3,3,2,Nao,3,Nao,2,351.5999999999999,Nao
34242fb3-0141-4dc0-b76a-ceb6252d9830,49,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,1,9,6,Inovacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,3853.2,3,1,Nao,25,Carro Proprio,Remoto,1,4,1,3,3,3,Nao,2,Nao,3,653.1999999999998,Nao
00d55257-faca-42da-9f41-01d74fa71855,55,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,3,Gerente de Projetos,4,9,7,Sustentacao,Nao,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,16756.0,4,6,Nao,2,Carro Proprio,Presencial,1,2,1,2,3,0,Nao,4,Nao,2,1756.0,Nao
70cf88db-26c0-4d73-9e93-27b1cf382d56,30,Feminino,Casado,Nao,Nao,4,Bioinformatica,2,Gerente de Projetos,3,9,1,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,11916.0,2,0,Nao,17,Outro,Remoto,2,4,1,3,4,0,Sim,3,Nao,2,-84.0,Nao
2abd1b20-22d9-4391-9a01-60fc543ed05c,28,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,6,Analista de QA,2,9,8,Inovacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),5,8008.8,4,7,Nao,1,Transporte publico,Remoto,4,1,4,1,3,0,Nao,3,Sim,3,3008.8,Nao
659bcd0b-496c-4a54-b70f-0800c525c015,52,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,2,Gerente de Projetos,4,9,8,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,17099.0,3,7,Nao,1,Outro,Remoto,3,2,4,3,3,2,Nao,2,Nao,2,2099.0,Nao
239ce89a-9f9a-4383-9b83-a16ece4ea02a,27,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,0,Executivo(a) de Contas,3,9,8,Outros,Sim,Frequentemente_Viaja,2,Vendas,7,8726.0,1,1,Nao,8,Outro,Presencial,2,4,3,3,3,0,Nao,3,Nao,2,726.0,Nao
ecb757d4-0b4a-44e1-9035-a9eaf8c1dcfa,45,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,4,Gerente de Projetos,4,9,3,Sustentacao,Sim,Raramente_Viaja,3,Vendas,1,17650.0,2,1,Nao,11,Outro,Remoto,3,2,4,3,3,0,Nao,4,Nao,2,2650.0,Nao
5bb8067e-3141-442c-bfb7-c001b8b94215,39,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,2,9,8,Sustentacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),8,7766.4,4,5,Nao,1,Carro Proprio,Remoto,4,4,4,3,3,0,Sim,3,Nao,3,2766.3999999999996,Nao
caf0d23d-cf87-4ce6-87f9-1f0b9bfb175e,30,Feminino,Solteiro,Nao,Nao,4,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,9,7,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,6458.4,1,0,Nao,2,Carro Proprio,Remoto,2,4,1,2,3,0,Nao,3,Nao,4,1458.3999999999996,Nao
9eaf02bb-bbfb-4b1b-a59c-c91a9dcba9f2,36,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,2,9,8,Inovacao,Sim,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),8,6808.8,2,0,Nao,24,Transporte publico,Remoto,2,3,2,3,3,0,Nao,3,Nao,3,1808.8000000000002,Nao
e5777e46-feab-4fe0-b709-924d500e63ca,42,Masculino,Casado,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,2,9,7,Outros,Sim,Raramente_Viaja,1,Vendas,2,6825.0,2,4,Nao,8,Outro,Presencial,2,4,2,3,3,0,Nao,3,Nao,2,1625.0,Nao
b91433ef-e207-48a3-9e67-75d3bbd5eddc,33,Masculino,Divorciado,Nao,Nao,3,Curso Tecnico,2,Engenheiro(a) de Machine Learning,2,9,8,Sustentacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,3971.5,4,1,Nao,4,Transporte publico,Remoto,3,4,2,3,3,0,Nao,2,Sim,4,-5028.5,Nao
23e4ac56-6d37-4c6b-96cc-a755f4be7d64,43,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,5,Analista de RH,1,9,7,Outros,Sim,Raramente_Viaja,3,Recursos Humanos,8,3539.0,1,1,Nao,2,Carro Proprio,Presencial,3,2,4,3,3,4,Nao,3,Sim,1,1039.0,Nao
1a0c6adf-ee68-4505-8e27-09c48ddf8155,38,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Operacoes,3,9,7,Sustentacao,Nao,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),8,14289.0,1,1,Nao,23,Outro,Presencial,4,2,3,2,4,0,Nao,3,Sim,3,-1711.0,Nao
20fc44b6-c4ac-4c83-bc77-426b5aea3af9,43,Feminino,Divorciado,Sim,Nao,4,Ciencia da Computacao,3,Analista de QA,2,9,7,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,6308.4,2,0,Nao,10,Outro,Remoto,4,2,3,2,3,0,Nao,4,Nao,3,1308.3999999999996,Nao
d0ac7ce9-4c07-4489-a1fc-857b5e0873d8,45,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,5,Analista de QA,2,9,7,Inovacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,5336.4,4,0,Nao,4,Carro Proprio,Remoto,2,2,2,3,3,0,Nao,2,Nao,3,336.39999999999964,Nao
00ff40c0-1ed0-4008-a218-8245f1b94c3c,35,Masculino,Casado,Nao,Nao,5,Ciencia da Computacao,3,Executivo(a) de Contas,3,9,8,Outros,Nao,Frequentemente_Viaja,2,Vendas,8,9069.0,4,1,Nao,18,Transporte publico,Presencial,1,4,1,3,4,0,Nao,2,Nao,2,1069.0,Nao
0221dfcd-410f-4bd1-b131-caa92e1b0c98,55,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,3,Executivo(a) de Contas,2,9,7,Outros,Nao,Raramente_Viaja,3,Vendas,3,5160.0,3,7,Nao,2,Outro,Presencial,3,3,4,3,3,0,Nao,2,Nao,2,-40.0,Nao
826d2c71-07ea-4878-a00b-d417aaf3d7e1,49,Feminino,Casado,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,3,9,8,Inovacao,Nao,Raramente_Viaja,3,Vendas,7,7654.0,3,7,Nao,11,Outro,Remoto,3,1,4,3,3,2,Nao,4,Nao,2,-346.0,Nao
08cd197a-eb8a-4c06-9567-5257ed3b8ee1,34,Masculino,Solteiro,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,2,9,5,Inovacao,Nao,Nao_Viaja,3,Vendas,7,4568.0,1,8,Nao,23,Transporte publico,Remoto,4,3,3,3,4,2,Nao,3,Nao,2,-632.0,Nao
0c4115a2-cdee-4414-91f3-3fa181d10c4c,46,Masculino,Solteiro,Nao,Nao,4,Marketing,4,Executivo(a) de Contas,2,9,6,Inovacao,Nao,Frequentemente_Viaja,3,Vendas,8,5772.0,4,0,Nao,5,Carro Proprio,Remoto,4,3,4,3,4,1,Sim,3,Nao,2,572.0,Nao
ca868f05-4d94-47ec-bce0-2c297c5ef97c,39,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,2,Diretor(a) de Operacoes,2,9,2,Outros,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,9075.6,4,3,Nao,4,Transporte publico,Presencial,3,4,3,3,3,0,Nao,1,Sim,3,-3924.3999999999996,Nao
7ac116af-1bbd-4289-b56b-891d2fc3b245,31,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Arquiteto(a) de Solucoes,2,9,0,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,7061.23,1,7,Nao,23,Transporte publico,Remoto,3,2,4,2,4,0,Nao,3,Sim,4,-1938.7700000000004,Nao
581cb69d-8bb8-4ff4-b0c4-5ed73305938c,27,Masculino,Divorciado,Nao,Nao,1,Curso Tecnico,3,Diretor(a) de Tecnologia,3,9,8,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),8,16650.4,2,0,Nao,5,Carro Proprio,Remoto,4,2,4,2,3,0,Sim,3,Nao,3,1650.4000000000015,Nao
6b542136-30ac-4500-8d92-d6e036bd4d26,33,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,5,Executivo(a) de Contas,2,9,8,Outros,Sim,Raramente_Viaja,2,Vendas,8,4037.0,2,0,Nao,1,Transporte publico,Remoto,2,1,1,4,4,0,Nao,3,Nao,2,-1163.0,Nao
08253bae-c3a5-4686-8208-82dbf39e5c99,46,Feminino,Casado,Nao,Nao,2,Bioinformatica,2,Arquiteto(a) de Solucoes,2,9,7,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,11291.39,3,3,Nao,21,Carro Proprio,Remoto,2,4,2,3,4,0,Nao,4,Nao,4,2291.3899999999994,Nao
6afdfc5f-01a6-4b7c-8274-d90bfd7d9130,38,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,2,9,8,Outros,Sim,Raramente_Viaja,2,Vendas,7,9924.0,3,7,Nao,14,Transporte publico,Presencial,2,4,2,3,3,0,Nao,3,Sim,2,4724.0,Nao
72eb9ff6-64c3-4f4f-a8ef-a7dd20715636,49,Masculino,Casado,Nao,Nao,4,Curso Tecnico,3,Executivo(a) de Contas,4,9,8,Outros,Sim,Raramente_Viaja,2,Vendas,3,13120.0,2,2,Nao,8,Transporte publico,Presencial,1,2,2,2,3,0,Nao,3,Nao,2,1120.0,Nao
5e9b9c59-da5c-4e79-86f8-ebca03d90d6e,34,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,Diretor(a) de Operacoes,2,9,7,Outros,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,8503.2,3,7,Nao,10,Outro,Presencial,4,1,4,4,3,2,Nao,3,Nao,3,-4496.799999999999,Nao
05447b6f-8a30-471c-8e62-1cde5a923cb1,29,Feminino,Solteiro,Nao,Nao,2,Ciencia da Computacao,3,Analista de QA,2,9,5,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,5031.6,3,0,Nao,15,Carro Proprio,Remoto,3,4,3,2,3,0,Sim,3,Nao,3,31.600000000000364,Nao
0262d5dc-dbee-43ea-a892-c9e6d2748269,30,Feminino,Casado,Nao,Nao,3,Curso Tecnico,6,Analista de QA,2,9,2,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,5552.4,4,6,Nao,6,Carro Proprio,Remoto,4,1,4,2,3,2,Nao,3,Sim,3,552.3999999999996,Nao
20438e15-ff1c-440e-9934-135d4e7bbeb3,37,Masculino,Divorciado,Nao,Nao,4,Bioinformatica,6,Executivo(a) de Contas,3,9,5,Outros,Nao,Nao_Viaja,3,Vendas,7,8834.0,2,7,Nao,9,Carro Proprio,Presencial,1,4,2,3,3,1,Nao,3,Nao,2,834.0,Nao
e2838692-b087-4da8-bdb2-2d18216981de,33,Masculino,Divorciado,Nao,Nao,5,Marketing,3,Executivo(a) de Contas,3,9,8,Inovacao,Nao,Raramente_Viaja,2,Vendas,8,8380.0,1,0,Nao,10,Transporte publico,Remoto,4,4,3,4,3,3,Sim,3,Nao,2,380.0,Nao
a535fed1-2757-4932-b2d0-efcbb19463e7,46,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,4,Diretor(a) de Operacoes,3,9,8,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,12867.0,4,4,Nao,2,Carro Proprio,Presencial,4,3,4,3,3,0,Nao,2,Nao,3,-3133.0,Nao
50f3608a-80e4-4640-8d97-1b670b567df8,48,Feminino,Casado,Nao,Nao,2,Bioinformatica,3,SDR (Sales Development Representative),1,9,7,Inovacao,Nao,Frequentemente_Viaja,2,Vendas,7,3186.0,3,7,Nao,7,Carro Proprio,Remoto,4,3,3,3,3,0,Sim,3,Nao,2,186.0,Nao
c194fad4-7736-4a56-a61d-dd5044cb8393,27,Feminino,Casado,Nao,Nao,1,Bioinformatica,5,SDR (Sales Development Representative),2,9,8,Outros,Sim,Raramente_Viaja,3,Vendas,8,4248.0,4,5,Nao,23,Outro,Presencial,4,4,3,2,4,1,Nao,3,Nao,2,-752.0,Nao
8500d0de-6a0e-443e-95ad-47f2571f4366,58,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,Diretor(a) de Tecnologia,5,9,8,Outros,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),5,25611.3,2,1,Nao,1,Carro Proprio,Presencial,1,3,1,3,4,3,Sim,3,Sim,3,611.2999999999993,Nao
e2377c98-6da8-47d0-8322-9a8e952d5bea,29,Masculino,Solteiro,Nao,Nao,4,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,9,7,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,3070.6,3,0,Nao,1,Carro Proprio,Remoto,2,3,1,2,3,0,Nao,1,Sim,4,-1929.4,Nao
9d5cc929-1101-4cff-897b-8dfe25015b15,45,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,9,8,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,10630.8,2,3,Nao,25,Outro,Presencial,4,4,4,2,3,0,Nao,2,Sim,3,-2369.2000000000007,Nao
e2e55a75-e72f-4aee-bc28-e016925b3be1,48,Feminino,Casado,Nao,Nao,5,Marketing,2,Executivo(a) de Contas,2,9,7,Outros,Sim,Raramente_Viaja,4,Vendas,7,4051.0,1,6,Nao,2,Transporte publico,Remoto,3,1,4,3,3,0,Nao,3,Nao,2,-1149.0,Nao
16050f13-f772-4278-a8af-278160d01a68,28,Feminino,Divorciado,Nao,Sim,3,Bioinformatica,3,Diretor(a) de Operacoes,3,9,7,Outros,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,11482.5,1,1,Nao,3,Carro Proprio,Remoto,3,2,2,3,3,0,Nao,2,Nao,3,-4517.5,Nao
aaae9239-2276-4813-a7e5-cf6424f550d2,33,Feminino,Casado,Nao,Nao,2,Bioinformatica,6,Arquiteto(a) de Solucoes,2,9,7,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),1,6170.67,2,8,Nao,15,Carro Proprio,Remoto,4,1,4,3,3,0,Sim,3,Nao,4,-2829.33,Nao
5dbd998c-6a13-4d12-ad8c-6c64c98e0700,33,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Analista de QA,1,9,7,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,3248.4,2,1,Nao,2,Transporte publico,Remoto,2,1,1,3,4,0,Nao,4,Nao,3,48.40000000000009,Nao
71af8ff5-71ff-436d-8688-bfe7e6636863,34,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Analista de QA,2,9,7,Sustentacao,Nao,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),6,7288.8,4,0,Nao,7,Carro Proprio,Presencial,3,4,3,1,4,0,Sim,3,Sim,3,2288.8,Nao
ddf63fc9-2111-413c-bd07-cab81a9ad2ca,36,Feminino,Casado,Nao,Nao,3,Bioinformatica,2,Executivo(a) de Contas,3,9,7,Outros,Sim,Raramente_Viaja,4,Vendas,4,7644.0,3,3,Nao,3,Outro,Presencial,4,3,4,2,3,0,Nao,3,Nao,2,-356.0,Nao
4a73b7dd-ce23-41e5-8195-b0fb41afc410,59,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,6,Diretor(a) de Operacoes,3,9,7,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,15768.0,1,5,Nao,18,Carro Proprio,Remoto,3,4,4,3,3,1,Nao,2,Nao,3,-232.0,Nao
f53d1e35-75f0-48a0-963e-19f1916a5fef,27,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Diretor(a) de Operacoes,3,9,7,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,11118.0,3,0,Nao,1,Transporte publico,Presencial,1,4,1,3,3,4,Nao,3,Nao,3,-4882.0,Nao
58d3c11c-b024-433d-8d8e-20f10e793734,38,Feminino,Solteiro,Sim,Nao,4,Ciencia da Computacao,4,Arquiteto(a) de Solucoes,2,9,7,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,9645.62,4,1,Nao,1,Carro Proprio,Remoto,3,3,4,4,3,0,Nao,2,Sim,4,645.6200000000008,Nao
3506508d-6e8e-46b4-b0e6-a1776355c5dc,30,Feminino,Casado,Sim,Sim,4,Outros ,3,Executivo(a) de Contas,3,9,8,Sustentacao,Sim,Nao_Viaja,2,Vendas,8,8412.0,4,7,Nao,22,Outro,Presencial,2,3,1,3,3,0,Nao,3,Sim,2,412.0,Nao
e741bffc-0b28-45e0-a958-496f6541e7dc,52,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,SDR (Sales Development Representative),1,9,8,Inovacao,Sim,Nao_Viaja,4,Vendas,0,4178.4,2,0,Nao,29,Outro,Remoto,4,2,4,3,3,0,Nao,2,Nao,2,1178.3999999999996,Nao
7ef11d73-2243-4549-afc9-e1d920b7fbfd,35,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Analista de RH,3,9,0,Sustentacao,Sim,Raramente_Viaja,3,Recursos Humanos,7,7069.6,2,1,Nao,26,Carro Proprio,Presencial,3,3,4,3,3,2,Sim,3,Sim,1,69.60000000000036,Nao
4649ade8-bcb8-48f2-827c-f2bf95b138e1,52,Feminino,Casado,Nao,Nao,4,Bioinformatica,3,Diretor(a) de Operacoes,4,9,8,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,20739.0,3,0,Nao,25,Transporte publico,Remoto,4,3,4,2,4,0,Nao,3,Nao,3,739.0,Nao
fe040dca-51b9-4ca5-8397-e2980d0e922f,36,Feminino,Casado,Nao,Nao,3,Outros ,2,Diretor(a) de Operacoes,2,9,7,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),5,9410.4,2,0,Nao,1,Carro Proprio,Presencial,2,1,2,3,3,1,Nao,3,Nao,3,-3589.6000000000004,Nao
4e6be476-dae9-46ba-a0a4-45ab02d82fe1,33,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,9,7,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,7549.52,1,2,Nao,7,Outro,Remoto,3,3,3,3,4,2,Nao,3,Nao,4,-1450.4799999999996,Nao
23784289-26a4-4e2b-a4d8-44705e77e68a,42,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Diretor(a) de Operacoes,2,9,8,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,7981.2,3,7,Nao,29,Transporte publico,Remoto,2,4,2,3,3,0,Nao,2,Sim,3,-5018.8,Nao
7349b321-8df4-4424-91ab-530ba06a06cd,36,Feminino,Casado,Nao,Sim,3,Ciencia da Computacao,2,Diretor(a) de Tecnologia,3,8,7,Outros,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),5,15226.9,4,0,Nao,8,Outro,Remoto,2,1,1,4,3,4,Nao,3,Nao,3,226.89999999999964,Nao
0db18d26-a59b-41bb-a858-b282464fcb9e,30,Masculino,Divorciado,Nao,Nao,5,Marketing,2,Executivo(a) de Contas,2,8,7,Outros,Sim,Raramente_Viaja,3,Vendas,7,5304.0,3,7,Nao,27,Transporte publico,Presencial,3,4,4,3,4,3,Nao,2,Nao,2,104.0,Nao
