id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
dbd04c0a-5d75-4148-b1af-f93ecfc60c96,35,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,10,2,Inovacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,7196.59,Alto,0,18,Transporte publico,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,1,Sim,Otimo,Muito Alto,-1803.41,Nao
fb9b6a59-ced4-4174-bf4b-4dd6f2bf18d0,32,Feminino,Solteiro,Sim,Sim,Ensino medio ou abaixo,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,Junior,10,2,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,5094.7,Alto,6,16,Carro Proprio,Presencial,Medio,Medio,Baixo,Baixo,Extraordinario,3,Sim,Melhor,Muito Alto,94.69999999999982,Nao
6e54b2c6-41a8-46de-8e14-c535de723b1c,38,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,1,Executivo(a) de Contas,Pleno,10,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,9,5343.0,Baixo,1,10,Carro Proprio,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,143.0,Nao
206c4a0d-9d3f-4964-b40f-31e4b9a3a424,34,Masculino,Casado,Nao,Nao,Doutorado,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,Junior,10,9,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,3498.3,Alto,8,1,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-1501.6999999999998,Nao
6e082952-e4d1-48b0-a406-bd939388598d,30,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,4,Executivo(a) de Contas,Pleno,10,8,Outros,Nao,Raramente_Viaja,Pouco,Vendas,7,9714.0,Medio,6,1,Transporte publico,Presencial,Medio,Muito Alto,Baixo,Medio,Excelente,0,Nao,Melhor,Medio,4514.0,Nao
afffda4f-3d97-420e-a631-743f213d3f0e,58,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,0,Diretor(a) de Operacoes,Senior,10,9,Outros,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,15012.0,Muito Alto,5,7,Carro Proprio,Presencial,Baixo,Muito Alto,Baixo,Medio,Excelente,0,Sim,Bom,Alto,-988.0,Nao
fa626c7d-af48-4b71-86f7-f98977a68779,32,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Analista de QA,Pleno,10,4,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),1,5859.6,Medio,1,7,Outro,Remoto,Muito Alto,Baixo,Alto,Alto,Excelente,3,Nao,Melhor,Alto,859.6000000000004,Nao
1f6005bb-9216-41f0-8524-df08959e8941,34,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,10,7,Outros,Sim,Raramente_Viaja,Completamente,Vendas,7,5337.0,Medio,5,21,Carro Proprio,Presencial,Alto,Muito Alto,Muito Alto,Muito Alto,Excelente,0,Nao,Melhor,Medio,137.0,Nao
e182c521-98cc-4c00-aa88-90716b312b58,30,Masculino,Divorciado,Nao,Sim,Mestrado,Ciencia da Computacao,4,Analista de QA,Pleno,10,7,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,4189.2,Baixo,8,7,Carro Proprio,Remoto,Muito Alto,Baixo,Alto,Alto,Excelente,0,Nao,Bom,Alto,-810.8000000000002,Nao
07862b94-a6c9-4f16-a571-6e6f0879048b,35,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,10,8,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,9,5204.0,Muito Alto,0,7,Outro,Presencial,Alto,Muito Alto,Muito Alto,Alto,Excelente,2,Sim,Melhor,Medio,4.0,Nao
a03b59a9-1e43-4a9c-be1e-f57af88cbb95,52,Masculino,Divorciado,Nao,Nao,Ensino superior,Curso Tecnico,3,Engenheiro(a) de Machine Learning,Pleno,10,9,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,7250.1,Alto,6,6,Transporte publico,Remoto,Baixo,Medio,Baixo,Alto,Excelente,0,Sim,Melhor,Muito Alto,-1749.8999999999996,Nao
75a1372f-fa8f-4b49-b8b0-4180b4af684a,31,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,6,Engenheiro(a) de Machine Learning,Pleno,10,8,Sustentacao,Nao,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,6503.9,Medio,8,1,Carro Proprio,Remoto,Baixo,Medio,Baixo,Baixo,Extraordinario,0,Nao,Melhor,Muito Alto,-2496.1000000000004,Nao
3eb3061a-c5ed-4675-98bc-08b753b0303b,33,Masculino,Solteiro,Nao,Sim,Mestrado,Outros ,2,Engenheiro(a) de Machine Learning,Junior,10,9,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,3491.8,Medio,7,1,Carro Proprio,Presencial,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Bom,Muito Alto,-1508.1999999999998,Nao
3b9c4ffb-b4a4-47ad-b939-d7d7086cb8d7,42,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,5,Diretor(a) de Operacoes,Senior,10,9,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),8,11109.0,Alto,5,24,Outro,Remoto,Medio,Muito Alto,Baixo,Alto,Extraordinario,0,Sim,Bom,Alto,-4891.0,Nao
9f18b84b-5eb5-4871-b8c0-2e1ac7a1d36b,33,Masculino,Solteiro,Sim,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,10,8,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,4352.4,Alto,9,3,Transporte publico,Remoto,Medio,Baixo,Baixo,Alto,Excelente,0,Sim,Melhor,Muito Alto,-647.6000000000004,Nao
b778df53-417a-49bf-9efc-fa2dbc8f234a,29,Masculino,Solteiro,Nao,Nao,Especializacao,Outros ,3,Analista de RH,Senior,10,9,Outros,Sim,Raramente_Viaja,Razoavelmente,Recursos Humanos,9,6390.4,Medio,0,17,Outro,Presencial,Medio,Baixo,Baixo,Medio,Excelente,0,Nao,Bom,Baixo,-609.6000000000004,Nao
bcb241b6-bc26-4fac-bd52-f9f1f1d5574e,29,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,10,7,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,9100.8,Baixo,1,8,Carro Proprio,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,3,Sim,Bom,Alto,-3899.2000000000007,Nao
56730216-b36d-47c2-9b63-3d982ae6f75b,32,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,4,Executivo(a) de Contas,Pleno,10,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,8,6209.0,Alto,0,8,Outro,Presencial,Alto,Alto,Muito Alto,Muito Alto,Excelente,0,Nao,Otimo,Medio,1009.0,Nao
759ba332-e1df-498f-8075-20114f82d0fb,34,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,5,Analista de RH,Pleno,10,9,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Recursos Humanos,8,4490.0,Alto,1,11,Carro Proprio,Presencial,Alto,Muito Alto,Medio,Medio,Excelente,0,Nao,Otimo,Baixo,-510.0,Nao
dc06ba15-57ef-435d-ae87-0712ba3c0857,32,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Analista de QA,Pleno,10,8,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,6370.8,Medio,4,24,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,1370.8000000000002,Nao
63f47365-6295-49e4-982c-045c3654a5f9,56,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,1,Arquiteto(a) de Solucoes,Gerente,10,7,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),1,11103.0,Baixo,1,9,Outro,Remoto,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-3897.0,Nao
84ba4c8d-cb71-4642-87f6-723c172539dc,33,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Executivo(a) de Contas,Pleno,10,7,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,1,4539.0,Medio,0,25,Outro,Presencial,Medio,Baixo,Alto,Alto,Excelente,2,Nao,Bom,Medio,-661.0,Nao
cd2ac0fb-31bf-4f08-a0b0-2a8a8f2fb88e,37,Masculino,Casado,Nao,Nao,Especializacao,Outros ,2,Diretor(a) de Operacoes,Senior,10,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,14151.0,Muito Alto,7,3,Transporte publico,Presencial,Alto,Alto,Alto,Alto,Excelente,1,Nao,Melhor,Alto,-1849.0,Nao
6fbe7084-48d9-42c3-99df-ff135e1787fd,36,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Analista de QA,Pleno,10,4,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,6972.0,Baixo,1,4,Transporte publico,Remoto,Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Bom,Alto,1972.0,Nao
ff684a40-4fea-4502-a3ec-8a96bc736d84,29,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,10,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,8620.0,Baixo,0,19,Carro Proprio,Presencial,Alto,Alto,Alto,Medio,Excelente,4,Nao,Melhor,Medio,3420.0,Nao
b4f50bf2-0824-4b84-9450-e0a95d134c3c,29,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,Junior,10,7,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,3536.0,Medio,2,1,Transporte publico,Remoto,Alto,Muito Alto,Muito Alto,Baixo,Excelente,4,Nao,Melhor,Muito Alto,-1464.0,Nao
c286e314-a502-409c-a71b-1a10c78dc5bc,35,Feminino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,10,2,Sustentacao,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,2628.6,Muito Alto,7,25,Transporte publico,Remoto,Medio,Baixo,Medio,Alto,Excelente,0,Sim,Bom,Muito Alto,-2371.4,Nao
a2b19608-9452-4f9e-9132-918f526da499,30,Feminino,Divorciado,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Pleno,10,9,Sustentacao,Sim,Raramente_Viaja,Completamente,Vendas,2,6118.0,Medio,1,5,Outro,Presencial,Medio,Alto,Alto,Medio,Excelente,0,Nao,Melhor,Medio,918.0,Nao
5f352438-8e39-4f63-9b14-6e75075c82cd,35,Masculino,Casado,Sim,Nao,Especializacao,Ciencia da Computacao,3,Analista de QA,Pleno,10,9,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,4088.4,Muito Alto,6,28,Transporte publico,Remoto,Alto,Muito Alto,Alto,Muito Alto,Excelente,4,Nao,Bom,Alto,-911.6,Nao
df520799-b134-490d-b603-37cccfbc4f07,34,Masculino,Casado,Nao,Nao,Especializacao,Curso Tecnico,3,Executivo(a) de Contas,Senior,10,9,Sustentacao,Nao,Raramente_Viaja,Completamente,Vendas,6,7083.0,Muito Alto,8,1,Carro Proprio,Presencial,Alto,Muito Alto,Alto,Medio,Excelente,4,Sim,Melhor,Medio,-917.0,Nao
c7ff457c-fa4b-428f-a3b6-0077da7f4462,29,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Diretor(a) de Tecnologia,Senior,10,2,Outros,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,15515.5,Muito Alto,0,3,Transporte publico,Presencial,Alto,Alto,Alto,Medio,Excelente,0,Nao,Melhor,Alto,515.5,Nao
c33c2257-610f-4886-aef9-b269d4877e10,46,Masculino,Divorciado,Sim,Nao,Especializacao,Ciencia da Computacao,5,Executivo(a) de Contas,Senior,10,6,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,3,10368.0,Baixo,0,2,Carro Proprio,Presencial,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Sim,Bom,Medio,2368.0,Nao
362f5578-931a-46bd-b317-1ee2c8437ae4,37,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Pleno,10,8,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,5570.5,Muito Alto,3,13,Transporte publico,Presencial,Muito Alto,Baixo,Muito Alto,Alto,Excelente,4,Nao,Melhor,Muito Alto,-3429.5,Nao
88771bfa-17c5-48ca-bec7-b99f309c9352,29,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,5,Analista de QA,Junior,10,8,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,3757.2,Muito Alto,0,6,Outro,Remoto,Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,557.1999999999998,Nao
207092c0-a0bd-4ccd-8174-3f73cd274071,51,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Pleno,10,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,0,5441.0,Baixo,1,21,Carro Proprio,Presencial,Alto,Muito Alto,Muito Alto,Alto,Extraordinario,3,Sim,Ruim,Medio,241.0,Nao
13d5c35e-675c-428e-8e98-2598f0046158,45,Masculino,Casado,Nao,Nao,Mestrado,Outros ,3,Engenheiro(a) de Machine Learning,Pleno,10,9,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,4806.1,Baixo,9,8,Carro Proprio,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,2,Nao,Melhor,Muito Alto,-4193.9,Nao
276c9d15-602e-4fb2-b329-4d2c1bcd0f92,39,Masculino,Casado,Sim,Nao,Ensino superior,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,10,0,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,9271.8,Alto,7,9,Outro,Presencial,Baixo,Muito Alto,Baixo,Alto,Extraordinario,2,Nao,Melhor,Alto,-3728.2000000000007,Nao
57abcd3d-82ff-4f0b-90c4-a9525691a8c3,35,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,10,6,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,5077.71,Medio,0,21,Transporte publico,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Extraordinario,2,Sim,Ruim,Muito Alto,-3922.29,Nao
5fe46ab8-7431-4cc3-a8ec-4e2829d59def,38,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Diretor(a) de Tecnologia,Senior,10,8,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),1,15679.3,Medio,0,25,Outro,Presencial,Medio,Alto,Medio,Medio,Excelente,4,Nao,Melhor,Alto,679.2999999999993,Nao
e533714b-b2ce-4f68-b236-1f259159b434,28,Masculino,Solteiro,Sim,Nao,Ensino superior,Curso Tecnico,2,Arquiteto(a) de Solucoes,Senior,10,7,Sustentacao,Nao,Nao_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),9,8722.0,Baixo,1,24,Transporte publico,Remoto,Medio,Baixo,Baixo,Medio,Excelente,0,Nao,Bom,Muito Alto,-3278.0,Nao
4bedc41f-c954-40c7-9b8c-9669373785f9,44,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Arquiteto(a) de Solucoes,Senior,10,7,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),5,7978.0,Muito Alto,0,15,Carro Proprio,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-4022.0,Nao
e41efda0-87ad-4d3f-a698-652d8e1d2e28,51,Masculino,Casado,Sim,Nao,Mestrado,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,10,0,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,3199.3,Medio,2,4,Transporte publico,Remoto,Alto,Alto,Alto,Alto,Excelente,1,Sim,Otimo,Muito Alto,-1800.6999999999998,Nao
09daf0c6-a5cd-40eb-8233-fb052c60cd49,30,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Engenheiro(a) de Machine Learning,Pleno,10,8,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,7507.5,Baixo,1,28,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1492.5,Nao
62a82771-874d-453d-b36d-69aeca798ae1,38,Feminino,Solteiro,Nao,Nao,Doutorado,Ciencia da Computacao,2,Analista de QA,Pleno,10,3,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,2887.2,Alto,9,29,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,4,Nao,Melhor,Alto,-2112.8,Nao
d6b8d99c-8225-4c66-a417-085286a8e7a7,29,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,10,7,Outros,Nao,Frequentemente_Viaja,Completamente,Vendas,9,4554.0,Baixo,0,2,Carro Proprio,Presencial,Muito Alto,Baixo,Muito Alto,Alto,Excelente,4,Nao,Bom,Medio,-646.0,Nao
713a6743-e31c-423e-b5df-44d73c744d96,55,Masculino,Casado,Nao,Nao,Ensino superior,Curso Tecnico,4,Analista de QA,Pleno,10,7,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,6498.0,Alto,0,20,Outro,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,4,Sim,Melhor,Alto,1498.0,Nao
c91c01fa-268c-4069-8596-8a7d67faf2a0,31,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,10,9,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,13414.5,Medio,8,7,Carro Proprio,Presencial,Alto,Baixo,Alto,Medio,Extraordinario,0,Nao,Melhor,Alto,-2585.5,Nao
29fb1bd0-946c-48df-996d-09ade76fa4c2,33,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Gerente de Projetos,Senior,10,6,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,11878.0,Baixo,8,5,Carro Proprio,Remoto,Medio,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Medio,-122.0,Nao
16779871-a4b0-421c-ba57-bedafaa6fe96,31,Feminino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,5,Executivo(a) de Contas,Senior,10,8,Outros,Nao,Nao_Viaja,Consideravelmente,Vendas,6,9852.0,Baixo,9,2,Transporte publico,Presencial,Medio,Baixo,Alto,Alto,Excelente,0,Sim,Bom,Medio,1852.0,Nao
5a619398-b2e7-447b-88a7-8704d705641f,50,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,4,Diretor(a) de Tecnologia,Diretor,10,4,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),6,24887.2,Medio,1,4,Transporte publico,Remoto,Baixo,Baixo,Medio,Alto,Excelente,0,Nao,Bom,Alto,-112.79999999999929,Nao
2fa9e428-4531-4742-a37f-d1b2ba2d5751,33,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Pleno,10,4,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,9,5487.0,Muito Alto,0,10,Outro,Presencial,Alto,Medio,Alto,Alto,Excelente,2,Nao,Bom,Medio,287.0,Nao
7a0c26d4-7c30-4f6c-815f-20407fb1500c,34,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,10,9,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,3807.7,Medio,8,19,Transporte publico,Remoto,Alto,Medio,Muito Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-1192.3000000000002,Nao
474e91d0-418a-4c64-a59a-6ba22f0f4a79,35,Feminino,Solteiro,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Senior,10,7,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,8,8789.0,Alto,0,1,Transporte publico,Presencial,Alto,Baixo,Alto,Alto,Excelente,0,Nao,Otimo,Medio,789.0,Nao
65b36d06-fb67-4119-90c1-75f2fbe63445,39,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,3,Analista de QA,Pleno,10,8,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,3682.8,Baixo,0,3,Transporte publico,Presencial,Muito Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Melhor,Alto,-1317.1999999999998,Nao
ca598720-4377-434d-b572-873632a14852,45,Feminino,Divorciado,Nao,Nao,Ensino superior,Outros ,3,Diretor(a) de Operacoes,Pleno,10,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,10386.0,Baixo,3,2,Carro Proprio,Remoto,Alto,Baixo,Muito Alto,Medio,Excelente,0,Nao,Melhor,Alto,-2614.0,Nao
fd27812d-142b-4774-b7b4-4b07fafa2283,32,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Pleno,10,4,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),9,8086.0,Baixo,0,1,Transporte publico,Presencial,Medio,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Muito Alto,-914.0,Nao
121dd9d6-9e20-4351-9feb-6cbd062e7853,30,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,10,0,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,3720.6,Baixo,0,16,Carro Proprio,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-1279.4,Nao
e1ac5473-96cf-4fd1-b2b5-e0a73fbb7a90,46,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Pleno,10,7,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),9,7035.93,Muito Alto,0,13,Carro Proprio,Remoto,Baixo,Muito Alto,Medio,Alto,Excelente,2,Nao,Melhor,Muito Alto,-1964.07,Nao
c5f52c78-4986-4926-8449-768f963a2bd6,34,Feminino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,6,Executivo(a) de Contas,Pleno,10,8,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,6,6125.0,Baixo,9,15,Carro Proprio,Presencial,Baixo,Muito Alto,Baixo,Alto,Excelente,0,Nao,Otimo,Medio,925.0,Nao
0a7e53a0-3538-4085-9053-cc90b276871d,33,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Gerente de Projetos,Gerente,10,8,Sustentacao,Nao,Nao_Viaja,Razoavelmente,Vendas,0,17444.0,Medio,6,17,Carro Proprio,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,1,Nao,Melhor,Medio,2444.0,Nao
d937cfc6-768e-4afd-8bd0-f467730d3212,30,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,1,Analista de QA,Pleno,10,8,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,6151.2,Muito Alto,3,1,Transporte publico,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,0,Sim,Bom,Alto,1151.1999999999998,Nao
fbe99273-e715-4448-a893-be21e30337af,48,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,10,9,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,11847.0,Medio,0,4,Transporte publico,Presencial,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,-4153.0,Nao
36975aa5-27f7-49ff-9c8a-e6fc4a3ac7cc,29,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,1,Diretor(a) de Operacoes,Pleno,10,7,Outros,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),9,7774.2,Baixo,0,1,Carro Proprio,Presencial,Alto,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Alto,-5225.8,Nao
4463e24d-c374-47d9-91aa-0b492b0ae92b,43,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Executivo(a) de Contas,Pleno,10,9,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,8,7847.0,Alto,8,2,Carro Proprio,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,0,Sim,Melhor,Medio,2647.0,Nao
36d6e64a-a74e-4225-9ba3-0ab3a25fd620,41,Masculino,Solteiro,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Senior,10,8,Outros,Nao,Raramente_Viaja,Completamente,Vendas,7,9241.0,Muito Alto,8,6,Outro,Presencial,Medio,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Medio,1241.0,Nao
