id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
33bfd6c7-835c-4556-a87c-c91dfb8e4c94,46,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,3,Diretor(a) de Operacoes,Senior,8,7,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,16267.5,Medio,0,7,Carro Proprio,Remoto,Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Alto,267.5,Nao
c9b68ede-14ec-4231-b1b2-533344823f3a,49,Masculino,Solteiro,Sim,Sim,Especializacao,Ciencia da Computacao,2,Gerente de Projetos,Gerente,8,7,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,15379.0,Medio,0,1,Outro,Presencial,Muito Alto,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Medio,379.0,Nao
fe41d0e8-436d-48e2-a7d4-3b8158ea80ee,30,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,4,Diretor(a) de Tecnologia,Senior,8,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,14840.8,Muito Alto,1,8,Transporte publico,Presencial,Medio,Alto,Baixo,Muito Alto,Excelente,1,Sim,Bom,Alto,-159.20000000000073,Nao
cd5ebbc1-c639-4633-9d08-7a3ce512f3cd,36,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Analista de QA,Junior,8,1,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,2583.6,Muito Alto,1,18,Carro Proprio,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,4,Nao,Melhor,Alto,-616.4000000000001,Nao
b3b1a5fc-e577-474e-aa8c-286cac0fa7d7,50,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,1,Diretor(a) de Tecnologia,Diretor,8,3,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,23623.6,Baixo,0,1,Outro,Remoto,Medio,Baixo,Medio,Alto,Excelente,2,Sim,Bom,Alto,-1376.4000000000017,Nao
f55f6048-3120-4e91-b63e-0dfa1b8849c4,32,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,8,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,12105.0,Medio,6,3,Carro Proprio,Presencial,Medio,Alto,Baixo,Alto,Excelente,4,Nao,Otimo,Alto,-895.0,Nao
8156bb5e-7d91-4e38-84a8-75d55b344285,26,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,8,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,9849.6,Alto,1,2,Outro,Remoto,Alto,Medio,Muito Alto,Muito Alto,Excelente,3,Nao,Melhor,Alto,-3150.4,Nao
6e6f24bc-b8f4-4d3b-9ef4-99344c5da158,26,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,0,Executivo(a) de Contas,Pleno,8,7,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,4,5828.0,Baixo,7,4,Carro Proprio,Presencial,Alto,Medio,Muito Alto,Medio,Excelente,0,Sim,Melhor,Medio,628.0,Nao
9929ba31-0c71-431f-8ac8-792d072c6341,52,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Engenheiro(a) de Machine Learning,Pleno,8,2,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,6423.3,Medio,7,8,Outro,Remoto,Medio,Baixo,Medio,Medio,Excelente,3,Nao,Bom,Muito Alto,-2576.7,Nao
e124b116-721b-4c84-9551-4f76107b2257,41,Masculino,Solteiro,Nao,Nao,Especializacao,Marketing,5,Executivo(a) de Contas,Pleno,8,7,Outros,Sim,Frequentemente_Viaja,Pouco,Vendas,7,9355.0,Alto,7,4,Carro Proprio,Presencial,Baixo,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Medio,4155.0,Nao
2ce2439b-2a01-4492-8714-940f57d895e6,34,Feminino,Casado,Sim,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Pleno,8,7,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,7,6712.0,Muito Alto,1,28,Transporte publico,Presencial,Alto,Muito Alto,Alto,Medio,Extraordinario,0,Nao,Melhor,Medio,1512.0,Nao
225fc168-c72a-46f2-89f0-f43ab0af09a4,32,Feminino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Pleno,8,7,Inovacao,Nao,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,6497.4,Alto,0,2,Carro Proprio,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-2502.6000000000004,Nao
554566c1-133a-4739-b3b0-ec5c86b99031,35,Masculino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,2,Executivo(a) de Contas,Senior,8,7,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,7,9582.0,Medio,4,4,Outro,Presencial,Baixo,Baixo,Baixo,Alto,Extraordinario,0,Sim,Melhor,Medio,1582.0,Nao
ee4ebe82-2f02-491d-a224-4aa6a53a09e4,37,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,8,7,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,4633.2,Muito Alto,1,21,Outro,Remoto,Medio,Baixo,Baixo,Muito Alto,Excelente,0,Sim,Bom,Muito Alto,-366.8000000000002,Nao
6ebbb6e3-85e4-457d-9b99-f66bfb851c2d,47,Masculino,Casado,Nao,Nao,Mestrado,Curso Tecnico,4,Engenheiro(a) de Machine Learning,Pleno,8,7,Inovacao,Sim,Nao_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,7107.1,Muito Alto,1,14,Carro Proprio,Remoto,Medio,Alto,Medio,Alto,Excelente,0,Nao,Otimo,Muito Alto,-1892.9,Nao
2918c3ad-7639-4029-bea8-517bfeb9fcaf,40,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,8,7,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,5368.66,Alto,3,2,Transporte publico,Remoto,Medio,Muito Alto,Medio,Muito Alto,Extraordinario,1,Nao,Melhor,Muito Alto,-3631.34,Nao
696a9ab7-11c0-433e-99f6-97350e9cf78f,52,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Executivo(a) de Contas,Senior,8,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,7,8446.0,Medio,7,5,Carro Proprio,Remoto,Medio,Alto,Medio,Alto,Excelente,1,Sim,Bom,Medio,446.0,Nao
a4494a1f-afeb-4e7a-adae-729309c8421e,35,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Senior,8,7,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,7632.0,Baixo,0,16,Transporte publico,Remoto,Muito Alto,Alto,Alto,Alto,Excelente,4,Sim,Melhor,Muito Alto,-4368.0,Nao
a8e9994b-91f1-4dbd-b00b-0e9b274b9be4,29,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Outros ,1,Arquiteto(a) de Solucoes,Senior,8,7,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,7553.0,Muito Alto,7,14,Carro Proprio,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-4447.0,Nao
deb9e737-317f-48e6-9cb6-5bc940503a6d,48,Feminino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,8,7,Outros,Sim,Raramente_Viaja,Completamente,Vendas,7,6439.0,Baixo,7,16,Carro Proprio,Remoto,Alto,Alto,Alto,Alto,Excelente,3,Nao,Melhor,Medio,1239.0,Nao
e3e51fe2-4649-4b27-88b8-0aeaa2e7579e,39,Feminino,Casado,Nao,Nao,Especializacao,Recursos Humanos,3,Analista de RH,Pleno,8,3,Outros,Sim,Raramente_Viaja,Pouco,Recursos Humanos,6,6389.0,Alto,3,3,Carro Proprio,Remoto,Medio,Alto,Medio,Muito Alto,Excelente,2,Nao,Ruim,Baixo,1389.0,Nao
70ca84ed-6b02-4aa6-971a-a88e940fc269,38,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,1,Diretor(a) de Operacoes,Pleno,8,3,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,9577.8,Baixo,7,6,Transporte publico,Presencial,Medio,Muito Alto,Alto,Medio,Excelente,0,Nao,Melhor,Alto,-3422.2000000000007,Nao
b120a678-4157-4147-b082-01a58e5c6521,27,Feminino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,5,Executivo(a) de Contas,Pleno,8,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,7,6500.0,Baixo,0,2,Outro,Remoto,Alto,Medio,Alto,Muito Alto,Excelente,0,Nao,Bom,Medio,1300.0,Nao
8d61d1de-4a11-4fac-b8c8-8f41b27e2cf5,27,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,8,2,Inovacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,3112.2,Baixo,7,17,Outro,Remoto,Medio,Muito Alto,Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-1887.8,Nao
ce5d2c9e-4d2f-4178-8de8-a8f51d694cb1,26,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,8,5,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3737.5,Alto,2,4,Carro Proprio,Remoto,Alto,Medio,Muito Alto,Alto,Extraordinario,0,Sim,Bom,Muito Alto,-1262.5,Nao
e013db7d-ff85-4327-8b91-7d4fa9aab9c8,44,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,Junior,8,7,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),1,3326.7,Baixo,7,9,Carro Proprio,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,0,Sim,Melhor,Muito Alto,-1673.3000000000002,Nao
68fd6c88-156b-4ab0-b4fc-e6a7853538df,45,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,8,7,Sustentacao,Sim,Nao_Viaja,Consideravelmente,Vendas,7,5154.0,Alto,5,2,Outro,Presencial,Alto,Medio,Alto,Alto,Extraordinario,1,Nao,Otimo,Medio,-46.0,Nao
5e391d85-3231-4810-afd6-7e3468d9b3e8,33,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,8,7,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,3781.7,Baixo,3,3,Transporte publico,Presencial,Alto,Alto,Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-1218.3000000000002,Nao
6fe81005-9444-4180-ab88-ed82ac7e505f,52,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,4,Arquiteto(a) de Solucoes,Senior,8,6,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,10445.0,Muito Alto,4,7,Transporte publico,Remoto,Baixo,Muito Alto,Medio,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1555.0,Nao
d13e7975-3207-41bd-a022-965315290f10,38,Masculino,Divorciado,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Senior,8,7,Sustentacao,Nao,Raramente_Viaja,Completamente,Vendas,7,8740.0,Baixo,2,10,Carro Proprio,Presencial,Alto,Medio,Alto,Medio,Excelente,1,Sim,Melhor,Medio,740.0,Nao
0f7cdc7f-27ef-47b3-8db0-5a7702248b4b,26,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,8,7,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Vendas,7,5296.0,Muito Alto,7,1,Transporte publico,Presencial,Medio,Medio,Alto,Alto,Excelente,4,Nao,Melhor,Medio,96.0,Nao
aa1a47c7-ff45-432b-a586-510bc38674da,45,Masculino,Casado,Sim,Sim,Especializacao,Outros ,3,Executivo(a) de Contas,Pleno,8,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,7,4805.0,Muito Alto,3,2,Carro Proprio,Presencial,Baixo,Medio,Medio,Alto,Excelente,0,Nao,Otimo,Medio,-395.0,Nao
567bd79c-a6c6-474d-bfd7-bcddc986a19e,35,Masculino,Solteiro,Nao,Nao,Especializacao,Outros ,3,Diretor(a) de Operacoes,Senior,8,5,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),6,15331.5,Muito Alto,1,7,Transporte publico,Presencial,Muito Alto,Medio,Alto,Alto,Extraordinario,3,Nao,Otimo,Alto,-668.5,Nao
a1f57424-01a7-4f70-aa01-418c60594b54,35,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Analista de QA,Junior,8,0,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,2709.6,Baixo,1,1,Transporte publico,Remoto,Medio,Medio,Alto,Medio,Excelente,1,Nao,Melhor,Alto,-490.4000000000001,Nao
3ec2f1c3-f63c-40a7-a75d-b27e78d15c6f,28,Feminino,Solteiro,Nao,Nao,Especializacao,Outros ,4,Engenheiro(a) de Machine Learning,Pleno,8,7,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,4758.0,Muito Alto,1,10,Transporte publico,Remoto,Medio,Muito Alto,Alto,Alto,Excelente,0,Nao,Otimo,Muito Alto,-4242.0,Nao
f39fa845-fb53-4f4a-8d1c-5b7a0f116e06,27,Feminino,Casado,Sim,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Pleno,8,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,7,6214.0,Muito Alto,0,8,Transporte publico,Presencial,Medio,Baixo,Medio,Alto,Excelente,0,Nao,Melhor,Medio,1014.0,Nao
803153d8-660c-4f1a-8c38-7c39ab88e7c6,32,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,4,Analista de QA,Junior,8,0,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,2844.0,Muito Alto,0,2,Outro,Remoto,Baixo,Alto,Medio,Alto,Excelente,1,Nao,Melhor,Alto,-356.0,Nao
8f138f30-bc5c-42fa-b33d-3d1f45f2cc52,34,Masculino,Casado,Nao,Nao,Mestrado,Curso Tecnico,3,Arquiteto(a) de Solucoes,Pleno,8,2,Sustentacao,Nao,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,6404.7,Alto,7,10,Transporte publico,Remoto,Alto,Medio,Alto,Medio,Excelente,0,Nao,Bom,Muito Alto,-2595.3,Nao
8dfd8517-2b7c-4786-b3bc-7a0effd3b03d,34,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,2,Executivo(a) de Contas,Senior,8,7,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,1,8628.0,Muito Alto,1,13,Transporte publico,Presencial,Alto,Alto,Alto,Alto,Excelente,0,Nao,Bom,Medio,628.0,Nao
e2943016-4b67-4675-b03d-b0d16ffe8e8c,43,Masculino,Divorciado,Nao,Nao,Doutorado,Bioinformatica,3,Analista de QA,Pleno,8,7,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,6814.8,Baixo,4,9,Carro Proprio,Remoto,Alto,Medio,Alto,Alto,Excelente,0,Sim,Melhor,Alto,1814.8,Nao
e290ed01-8d71-4c4a-ab8d-0463ee35e1d6,34,Feminino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,3,SDR (Sales Development Representative),Junior,8,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,6,3094.8,Medio,0,14,Transporte publico,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,0,Sim,Melhor,Medio,94.80000000000018,Nao
301818e9-559c-42cc-b14a-b53def810404,43,Masculino,Casado,Sim,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Tecnologia,Diretor,8,7,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,25662.0,Medio,0,3,Transporte publico,Presencial,Muito Alto,Medio,Muito Alto,Baixo,Excelente,4,Nao,Melhor,Alto,662.0,Nao
96d831d0-2423-4a30-940c-ad25e2d13c91,30,Feminino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,8,4,Outros,Nao,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,8451.0,Baixo,1,9,Transporte publico,Remoto,Medio,Alto,Alto,Alto,Excelente,0,Sim,Melhor,Alto,-4549.0,Nao
c38688b4-c3e1-4a7f-be03-93d634b68ceb,43,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,1,Diretor(a) de Operacoes,Senior,8,7,Outros,Nao,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),1,16230.0,Muito Alto,0,27,Outro,Presencial,Medio,Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Alto,230.0,Nao
03075fdf-bf18-4a5c-8236-bae2d875c145,39,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Analista de QA,Junior,8,3,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,4506.0,Alto,0,8,Transporte publico,Remoto,Alto,Baixo,Alto,Alto,Excelente,2,Nao,Melhor,Alto,1306.0,Nao
424cbb96-6501-48c3-abc4-178ef8f5e983,40,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,5,Executivo(a) de Contas,Pleno,8,4,Outros,Sim,Raramente_Viaja,Pouco,Vendas,1,5473.0,Muito Alto,7,9,Outro,Presencial,Medio,Muito Alto,Baixo,Alto,Excelente,0,Nao,Otimo,Medio,273.0,Nao
3be9e6c6-fd4d-4b86-91b6-e20b385b9e63,48,Feminino,Casado,Nao,Nao,Mestrado,Outros ,3,Engenheiro(a) de Machine Learning,Junior,8,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),6,3077.1,Baixo,7,15,Transporte publico,Presencial,Baixo,Muito Alto,Baixo,Alto,Excelente,0,Nao,Bom,Muito Alto,-1922.9,Nao
56f3165b-cd2c-4428-9cb2-fcca2b539abe,26,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Analista de QA,Junior,8,7,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,5304.0,Muito Alto,0,3,Outro,Remoto,Muito Alto,Medio,Muito Alto,Muito Alto,Extraordinario,0,Nao,Melhor,Alto,2104.0,Nao
1be8b5ad-e4a0-41ba-88ca-3fe66a86d0bb,45,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,2,Arquiteto(a) de Solucoes,Senior,7,7,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,10851.0,Medio,0,20,Transporte publico,Remoto,Medio,Medio,Baixo,Baixo,Excelente,4,Sim,Melhor,Muito Alto,-1149.0,Nao
26c65b28-441d-44c9-9b6f-3ee4559aae71,29,Masculino,Casado,Nao,Nao,Mestrado,Outros ,4,Analista de QA,Junior,7,7,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,2542.8,Alto,0,8,Outro,Presencial,Medio,Muito Alto,Baixo,Baixo,Excelente,2,Sim,Bom,Alto,-657.1999999999998,Nao
c8b838ca-5ca4-4396-8dc8-f306fe796f79,36,Masculino,Divorciado,Nao,Nao,Mestrado,Curso Tecnico,3,Executivo(a) de Contas,Pleno,7,7,Outros,Sim,Nao_Viaja,Consideravelmente,Vendas,7,5079.0,Alto,0,8,Outro,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,-121.0,Nao
d768ec3d-dadc-461e-868b-2711ad4bc51f,27,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,7,7,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Vendas,7,9981.0,Medio,0,20,Transporte publico,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,4,Nao,Melhor,Medio,4781.0,Nao
200383f1-36a4-4dd8-99f3-4ff932842884,38,Feminino,Solteiro,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Pleno,7,7,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,5,4028.0,Medio,0,7,Outro,Presencial,Muito Alto,Baixo,Muito Alto,Medio,Extraordinario,0,Nao,Melhor,Medio,-1172.0,Nao
b9b5a3d1-6076-4352-b706-15fc0bc85d81,26,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,5,Analista de QA,Junior,7,7,Sustentacao,Nao,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,3084.0,Alto,5,7,Transporte publico,Remoto,Muito Alto,Alto,Muito Alto,Alto,Extraordinario,0,Nao,Melhor,Alto,-116.0,Nao
d37a8388-5c11-4923-abcc-b833aa9e0b38,27,Masculino,Divorciado,Nao,Nao,Especializacao,Outros ,3,Analista de QA,Junior,7,7,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,4879.2,Baixo,0,19,Carro Proprio,Remoto,Baixo,Baixo,Baixo,Medio,Excelente,4,Nao,Melhor,Alto,1679.1999999999998,Nao
9cfca8e0-278a-4853-b446-ae7c734dfe03,35,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,7,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,7,8966.0,Alto,1,17,Outro,Presencial,Medio,Muito Alto,Baixo,Alto,Excelente,4,Sim,Melhor,Medio,3766.0,Nao
6b5cf636-d7f9-41df-b279-8b58678a3464,46,Feminino,Casado,Nao,Nao,Especializacao,Curso Tecnico,2,Gerente de Projetos,Gerente,7,7,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,7,16872.0,Baixo,7,2,Carro Proprio,Presencial,Medio,Medio,Medio,Baixo,Excelente,0,Sim,Bom,Medio,1872.0,Nao
f702b16e-5047-4471-8e27-b8d73d9cca08,35,Feminino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,6,Gerente de Projetos,Senior,7,7,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,11996.0,Muito Alto,6,22,Transporte publico,Presencial,Medio,Medio,Medio,Muito Alto,Excelente,4,Nao,Bom,Medio,-4.0,Nao
2ef40040-1646-4b6b-bd76-0a57b945d2c5,25,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,1,SDR (Sales Development Representative),Junior,7,4,Outros,Sim,Raramente_Viaja,Completamente,Vendas,6,2515.2,Alto,0,13,Outro,Remoto,Medio,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Medio,-484.8000000000002,Nao
561e2dc2-192d-4423-8dbb-42d8cf9a88d9,31,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,4,Executivo(a) de Contas,Pleno,7,7,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,7,5460.0,Baixo,5,6,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Muito Alto,Extraordinario,1,Nao,Otimo,Medio,260.0,Nao
e616f037-89ae-4cc5-85ff-14e909e15fab,39,Masculino,Casado,Nao,Nao,Doutorado,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,7,7,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,9678.6,Baixo,7,10,Carro Proprio,Remoto,Baixo,Muito Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Alto,-3321.4,Nao
38c63cec-e7b2-4bdd-9d52-f3c7f36511e6,50,Feminino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,3,Gerente de Projetos,Diretor,7,0,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,6,19517.0,Medio,0,1,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Medio,1517.0,Nao
087ab526-1eb2-4b52-b2a4-af20a118d21c,39,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,5,Arquiteto(a) de Solucoes,Senior,7,7,Inovacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,9991.0,Medio,1,6,Carro Proprio,Remoto,Baixo,Baixo,Baixo,Medio,Excelente,1,Nao,Melhor,Muito Alto,-2009.0,Nao
b59fd19d-dfaf-4c09-87a9-af3aca236067,36,Feminino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,2,Diretor(a) de Operacoes,Senior,7,7,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,15378.0,Baixo,7,1,Outro,Presencial,Baixo,Alto,Baixo,Baixo,Extraordinario,0,Sim,Melhor,Alto,-622.0,Nao
f6d9a784-4423-4f32-af5c-526f07141c6a,33,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Gerente de Projetos,Senior,7,6,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,13610.0,Medio,7,15,Outro,Presencial,Medio,Muito Alto,Alto,Alto,Excelente,0,Sim,Otimo,Medio,1610.0,Nao
d4ae5eab-bfee-4fcc-a29a-eaade724aa2d,38,Feminino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,7,7,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Vendas,7,6893.0,Medio,1,2,Transporte publico,Presencial,Baixo,Muito Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,1693.0,Nao
