id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
04f47f2a-90c3-4c2c-b435-3c0f538900b3,38,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,1,Diretor(a) de Operacoes,Pleno,8,3,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,9577.8,Baixo,7,6,Transporte publico,Presencial,Medio,Muito Alto,Alto,Medio,Excelente,0,Nao,Melhor,Alto,-3422.2000000000007,Nao
c6a9b945-2fc9-4108-9df8-64da5d885533,27,Feminino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,5,Executivo(a) de Contas,Pleno,8,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,7,6500.0,Baixo,0,2,Outro,Remoto,Alto,Medio,Alto,Muito Alto,Excelente,0,Nao,Bom,Medio,1300.0,Nao
55aa9cc1-7b9f-49f6-aa5b-b764ccf53be9,27,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,8,2,Inovacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,3112.2,Baixo,7,17,Outro,Remoto,Medio,Muito Alto,Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-1887.8,Nao
b69d906f-6657-4702-a00a-8bf120b0d917,26,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,8,5,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3737.5,Alto,2,4,Carro Proprio,Remoto,Alto,Medio,Muito Alto,Alto,Extraordinario,0,Sim,Bom,Muito Alto,-1262.5,Nao
f7a4d8f4-0fc6-415d-acb6-c84d9096dc4b,44,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,Junior,8,7,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),1,3326.7,Baixo,7,9,Carro Proprio,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,0,Sim,Melhor,Muito Alto,-1673.3000000000002,Nao
5a052d03-eb7e-4d0a-a235-1e7111e3c446,45,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,8,7,Sustentacao,Sim,Nao_Viaja,Consideravelmente,Vendas,7,5154.0,Alto,5,2,Outro,Presencial,Alto,Medio,Alto,Alto,Extraordinario,1,Nao,Otimo,Medio,-46.0,Nao
168396a0-f323-42d8-a907-8d351fcf8a93,33,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,8,7,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,3781.7,Baixo,3,3,Transporte publico,Presencial,Alto,Alto,Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-1218.3000000000002,Nao
a5bc89dc-348b-45d7-9734-9c4b8fb0ea58,52,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,4,Arquiteto(a) de Solucoes,Senior,8,6,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,10445.0,Muito Alto,4,7,Transporte publico,Remoto,Baixo,Muito Alto,Medio,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1555.0,Nao
b91f8339-c927-4322-a3db-ff5eaeb4bf98,38,Masculino,Divorciado,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Senior,8,7,Sustentacao,Nao,Raramente_Viaja,Completamente,Vendas,7,8740.0,Baixo,2,10,Carro Proprio,Presencial,Alto,Medio,Alto,Medio,Excelente,1,Sim,Melhor,Medio,740.0,Nao
9cdafc38-30da-4404-8bed-4c48b1ea3cbf,26,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,8,7,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Vendas,7,5296.0,Muito Alto,7,1,Transporte publico,Presencial,Medio,Medio,Alto,Alto,Excelente,4,Nao,Melhor,Medio,96.0,Nao
f48874d8-0231-4db4-8c79-ad211ca28918,45,Masculino,Casado,Sim,Sim,Especializacao,Outros ,3,Executivo(a) de Contas,Pleno,8,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,7,4805.0,Muito Alto,3,2,Carro Proprio,Presencial,Baixo,Medio,Medio,Alto,Excelente,0,Nao,Otimo,Medio,-395.0,Nao
05583157-3d57-4bea-ab41-249881b4ab96,35,Masculino,Solteiro,Nao,Nao,Especializacao,Outros ,3,Diretor(a) de Operacoes,Senior,8,5,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),6,15331.5,Muito Alto,1,7,Transporte publico,Presencial,Muito Alto,Medio,Alto,Alto,Extraordinario,3,Nao,Otimo,Alto,-668.5,Nao
2580c89b-9b8b-49e4-b02a-a3081737d4a6,35,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Analista de QA,Junior,8,0,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,2709.6,Baixo,1,1,Transporte publico,Remoto,Medio,Medio,Alto,Medio,Excelente,1,Nao,Melhor,Alto,-490.4000000000001,Nao
18fb4880-3087-4c10-b71f-407bead732f4,28,Feminino,Solteiro,Nao,Nao,Especializacao,Outros ,4,Engenheiro(a) de Machine Learning,Pleno,8,7,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,4758.0,Muito Alto,1,10,Transporte publico,Remoto,Medio,Muito Alto,Alto,Alto,Excelente,0,Nao,Otimo,Muito Alto,-4242.0,Nao
3e9f6ad1-4ac8-4e83-a928-b8300151cb90,27,Feminino,Casado,Sim,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Pleno,8,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,7,6214.0,Muito Alto,0,8,Transporte publico,Presencial,Medio,Baixo,Medio,Alto,Excelente,0,Nao,Melhor,Medio,1014.0,Nao
3df42d61-9c6f-43cb-ab39-5a0a94f367f0,32,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,4,Analista de QA,Junior,8,0,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,2844.0,Muito Alto,0,2,Outro,Remoto,Baixo,Alto,Medio,Alto,Excelente,1,Nao,Melhor,Alto,-356.0,Nao
2543ab94-46cb-4944-8127-4ca62553d842,34,Masculino,Casado,Nao,Nao,Mestrado,Curso Tecnico,3,Arquiteto(a) de Solucoes,Pleno,8,2,Sustentacao,Nao,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,6404.7,Alto,7,10,Transporte publico,Remoto,Alto,Medio,Alto,Medio,Excelente,0,Nao,Bom,Muito Alto,-2595.3,Nao
cc34b299-0a2a-4e40-851e-ac5191302ad3,34,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,2,Executivo(a) de Contas,Senior,8,7,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,1,8628.0,Muito Alto,1,13,Transporte publico,Presencial,Alto,Alto,Alto,Alto,Excelente,0,Nao,Bom,Medio,628.0,Nao
eac905e1-f0b0-4db9-98e0-5e99c5bf766e,43,Masculino,Divorciado,Nao,Nao,Doutorado,Bioinformatica,3,Analista de QA,Pleno,8,7,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,6814.8,Baixo,4,9,Carro Proprio,Remoto,Alto,Medio,Alto,Alto,Excelente,0,Sim,Melhor,Alto,1814.8,Nao
4d7dfea6-ab81-4563-a520-582e991f976f,34,Feminino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,3,SDR (Sales Development Representative),Junior,8,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,6,3094.8,Medio,0,14,Transporte publico,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,0,Sim,Melhor,Medio,94.80000000000018,Nao
e8965aa9-5d19-4984-850d-443c516f1fcc,43,Masculino,Casado,Sim,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Tecnologia,Diretor,8,7,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,25662.0,Medio,0,3,Transporte publico,Presencial,Muito Alto,Medio,Muito Alto,Baixo,Excelente,4,Nao,Melhor,Alto,662.0,Nao
6bdf9c72-7d2f-425a-9507-559ab1a5c4d5,30,Feminino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,8,4,Outros,Nao,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,8451.0,Baixo,1,9,Transporte publico,Remoto,Medio,Alto,Alto,Alto,Excelente,0,Sim,Melhor,Alto,-4549.0,Nao
2bf273a8-b917-4d77-8c5b-054af43ddcb5,43,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,1,Diretor(a) de Operacoes,Senior,8,7,Outros,Nao,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),1,16230.0,Muito Alto,0,27,Outro,Presencial,Medio,Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Alto,230.0,Nao
ebcca6bb-efc3-411d-a85d-44cd21146f1a,39,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Analista de QA,Junior,8,3,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,4506.0,Alto,0,8,Transporte publico,Remoto,Alto,Baixo,Alto,Alto,Excelente,2,Nao,Melhor,Alto,1306.0,Nao
266df34b-a785-4e3e-88b8-4b74dff79212,40,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,5,Executivo(a) de Contas,Pleno,8,4,Outros,Sim,Raramente_Viaja,Pouco,Vendas,1,5473.0,Muito Alto,7,9,Outro,Presencial,Medio,Muito Alto,Baixo,Alto,Excelente,0,Nao,Otimo,Medio,273.0,Nao
8c5d1d25-8fc8-48a6-a833-6232a55674b5,48,Feminino,Casado,Nao,Nao,Mestrado,Outros ,3,Engenheiro(a) de Machine Learning,Junior,8,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),6,3077.1,Baixo,7,15,Transporte publico,Presencial,Baixo,Muito Alto,Baixo,Alto,Excelente,0,Nao,Bom,Muito Alto,-1922.9,Nao
f25bd808-5500-4f7c-8475-066153a9fc6d,26,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Analista de QA,Junior,8,7,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,5304.0,Muito Alto,0,3,Outro,Remoto,Muito Alto,Medio,Muito Alto,Muito Alto,Extraordinario,0,Nao,Melhor,Alto,2104.0,Nao
3b1bac59-772c-4251-b5cf-2ad98b6317bb,45,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,2,Arquiteto(a) de Solucoes,Senior,7,7,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,10851.0,Medio,0,20,Transporte publico,Remoto,Medio,Medio,Baixo,Baixo,Excelente,4,Sim,Melhor,Muito Alto,-1149.0,Nao
0336c338-1378-417b-b8cc-cacde7e21a57,29,Masculino,Casado,Nao,Nao,Mestrado,Outros ,4,Analista de QA,Junior,7,7,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,2542.8,Alto,0,8,Outro,Presencial,Medio,Muito Alto,Baixo,Baixo,Excelente,2,Sim,Bom,Alto,-657.1999999999998,Nao
d7baffe1-9e76-4c0f-a315-8141c64ecbe6,36,Masculino,Divorciado,Nao,Nao,Mestrado,Curso Tecnico,3,Executivo(a) de Contas,Pleno,7,7,Outros,Sim,Nao_Viaja,Consideravelmente,Vendas,7,5079.0,Alto,0,8,Outro,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,-121.0,Nao
59edd076-c198-49c3-a5ae-50aa33a1c050,27,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,7,7,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Vendas,7,9981.0,Medio,0,20,Transporte publico,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,4,Nao,Melhor,Medio,4781.0,Nao
936c374d-5df5-468f-8d90-58b8128f7fbb,38,Feminino,Solteiro,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Pleno,7,7,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,5,4028.0,Medio,0,7,Outro,Presencial,Muito Alto,Baixo,Muito Alto,Medio,Extraordinario,0,Nao,Melhor,Medio,-1172.0,Nao
864fe44a-dab0-42c1-b463-c1257fa9e979,26,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,5,Analista de QA,Junior,7,7,Sustentacao,Nao,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,3084.0,Alto,5,7,Transporte publico,Remoto,Muito Alto,Alto,Muito Alto,Alto,Extraordinario,0,Nao,Melhor,Alto,-116.0,Nao
6ef74abf-3ccd-4c56-9675-ffdccc933f97,27,Masculino,Divorciado,Nao,Nao,Especializacao,Outros ,3,Analista de QA,Junior,7,7,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,4879.2,Baixo,0,19,Carro Proprio,Remoto,Baixo,Baixo,Baixo,Medio,Excelente,4,Nao,Melhor,Alto,1679.1999999999998,Nao
6155d7c8-42f1-42ef-969b-d02a5d306238,35,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,7,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,7,8966.0,Alto,1,17,Outro,Presencial,Medio,Muito Alto,Baixo,Alto,Excelente,4,Sim,Melhor,Medio,3766.0,Nao
2cff6eb4-7f88-456f-89f9-7c4ebc1cb5c2,46,Feminino,Casado,Nao,Nao,Especializacao,Curso Tecnico,2,Gerente de Projetos,Gerente,7,7,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,7,16872.0,Baixo,7,2,Carro Proprio,Presencial,Medio,Medio,Medio,Baixo,Excelente,0,Sim,Bom,Medio,1872.0,Nao
4aafb7bc-0aec-47ef-afac-113077c2a789,35,Feminino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,6,Gerente de Projetos,Senior,7,7,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,11996.0,Muito Alto,6,22,Transporte publico,Presencial,Medio,Medio,Medio,Muito Alto,Excelente,4,Nao,Bom,Medio,-4.0,Nao
61aa727e-acea-4d6d-a5dc-13f8ffa07f8c,25,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,1,SDR (Sales Development Representative),Junior,7,4,Outros,Sim,Raramente_Viaja,Completamente,Vendas,6,2515.2,Alto,0,13,Outro,Remoto,Medio,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Medio,-484.8000000000002,Nao
1190ad65-636d-4a8d-9717-59d7b4ed8c01,31,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,4,Executivo(a) de Contas,Pleno,7,7,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,7,5460.0,Baixo,5,6,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Muito Alto,Extraordinario,1,Nao,Otimo,Medio,260.0,Nao
c414edc7-6bbc-44ce-ae10-5c83756358b7,39,Masculino,Casado,Nao,Nao,Doutorado,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,7,7,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,9678.6,Baixo,7,10,Carro Proprio,Remoto,Baixo,Muito Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Alto,-3321.4,Nao
dbc8f4c3-0a70-4949-a9fb-677798f9ea74,50,Feminino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,3,Gerente de Projetos,Diretor,7,0,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,6,19517.0,Medio,0,1,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Medio,1517.0,Nao
f68ecc10-5293-4717-aeab-64f0f1c9df8c,39,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,5,Arquiteto(a) de Solucoes,Senior,7,7,Inovacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,9991.0,Medio,1,6,Carro Proprio,Remoto,Baixo,Baixo,Baixo,Medio,Excelente,1,Nao,Melhor,Muito Alto,-2009.0,Nao
7e9dbfc6-c779-40b2-9108-870ff6b2fe28,36,Feminino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,2,Diretor(a) de Operacoes,Senior,7,7,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,15378.0,Baixo,7,1,Outro,Presencial,Baixo,Alto,Baixo,Baixo,Extraordinario,0,Sim,Melhor,Alto,-622.0,Nao
caa7469a-d735-4348-870c-731cb1fef7cb,33,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Gerente de Projetos,Senior,7,6,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,13610.0,Medio,7,15,Outro,Presencial,Medio,Muito Alto,Alto,Alto,Excelente,0,Sim,Otimo,Medio,1610.0,Nao
ad0a30bf-013a-4790-9974-910e075c6ad9,38,Feminino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,7,7,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Vendas,7,6893.0,Medio,1,2,Transporte publico,Presencial,Baixo,Muito Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,1693.0,Nao
eef9da71-dbae-43d5-91ac-3886c7b3c69c,51,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,6,Arquiteto(a) de Solucoes,Gerente,7,7,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,13734.0,Medio,1,3,Carro Proprio,Remoto,Alto,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1266.0,Nao
6db38c3f-f075-4f45-be1d-b6c4e100552c,27,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,7,7,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),3,2962.7,Baixo,0,9,Carro Proprio,Presencial,Baixo,Muito Alto,Medio,Alto,Excelente,4,Nao,Bom,Muito Alto,-2037.3,Nao
c2cf39b6-0d3f-4699-8b21-b52646ee63e2,40,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Analista de QA,Pleno,7,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,3289.2,Muito Alto,3,19,Transporte publico,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,2,Sim,Otimo,Alto,-1710.8000000000002,Nao
d4e1aee3-5e7a-494a-9d0e-7326cd333bcc,25,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,6,Diretor(a) de Operacoes,Pleno,7,7,Outros,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,9370.8,Baixo,0,2,Carro Proprio,Remoto,Muito Alto,Alto,Alto,Muito Alto,Excelente,0,Nao,Melhor,Alto,-3629.2000000000007,Nao
ac865bf2-b58a-4a2e-ab33-88efe3633194,26,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Executivo(a) de Contas,Pleno,7,7,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,7,4294.0,Alto,0,1,Transporte publico,Presencial,Medio,Medio,Baixo,Medio,Excelente,0,Nao,Melhor,Medio,-906.0,Nao
0873cd71-744e-417e-84e2-331e91f808af,33,Masculino,Casado,Sim,Nao,Ensino superior,Marketing,2,Executivo(a) de Contas,Pleno,7,7,Outros,Nao,Nao_Viaja,Consideravelmente,Vendas,7,6146.0,Baixo,0,22,Outro,Presencial,Medio,Baixo,Medio,Alto,Excelente,0,Nao,Otimo,Medio,946.0,Nao
0bb4d3ae-1d29-41fd-be44-2c23f1d70d29,41,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Gerente de Projetos,Gerente,7,6,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,17181.0,Baixo,7,10,Transporte publico,Remoto,Medio,Medio,Baixo,Medio,Excelente,0,Nao,Bom,Medio,2181.0,Nao
b75a896f-b5e9-416d-a637-d766897cf3d0,37,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,7,5,Outros,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,10787.4,Baixo,0,1,Transporte publico,Remoto,Muito Alto,Alto,Alto,Medio,Excelente,0,Nao,Otimo,Alto,-2212.6000000000004,Nao
eb2dfc17-7818-414f-95de-8a981ba6f41a,31,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,SDR (Sales Development Representative),Junior,7,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,2794.8,Alto,5,7,Transporte publico,Presencial,Alto,Medio,Alto,Medio,Excelente,0,Nao,Otimo,Medio,-205.19999999999985,Nao
bd17a8d2-d8c1-406d-bc90-f277a0ed01d7,40,Masculino,Casado,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Pleno,7,7,Outros,Sim,Raramente_Viaja,Pouco,Vendas,5,8396.0,Medio,7,26,Carro Proprio,Presencial,Baixo,Medio,Baixo,Alto,Excelente,0,Nao,Bom,Medio,3196.0,Nao
d75f0218-4be6-4574-971e-b6f49b60cf50,33,Masculino,Solteiro,Nao,Nao,Especializacao,Marketing,6,Executivo(a) de Contas,Pleno,7,7,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Vendas,1,4682.0,Muito Alto,0,10,Transporte publico,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,2,Nao,Bom,Medio,-518.0,Nao
0ad376f9-72ee-4a40-a1e2-17495b4712ec,36,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Arquiteto(a) de Solucoes,Pleno,7,7,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,6624.8,Muito Alto,7,27,Outro,Remoto,Alto,Medio,Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-2375.2,Nao
4b1e5b47-f3e4-4267-a1fb-2a5f476bb40e,32,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Analista de QA,Junior,7,7,Sustentacao,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),6,3681.6,Alto,3,2,Carro Proprio,Presencial,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Alto,481.5999999999999,Nao
67d36822-0521-4717-8458-9f2b9fbb68f4,31,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Pleno,7,7,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,7098.0,Alto,1,7,Transporte publico,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Extraordinario,3,Nao,Bom,Alto,2098.0,Nao
0d3a6a4c-93af-445d-8169-ed75e19bab7f,30,Masculino,Divorciado,Nao,Nao,Ensino superior,Marketing,2,Executivo(a) de Contas,Senior,7,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,7,7140.0,Alto,1,15,Outro,Presencial,Medio,Baixo,Baixo,Medio,Excelente,0,Nao,Melhor,Medio,-860.0,Nao
2e3f63a9-9bdc-4be7-9ef2-c4739082308c,35,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Diretor(a) de Operacoes,Pleno,7,7,Outros,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,12389.4,Medio,0,27,Outro,Presencial,Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Alto,-610.6000000000004,Nao
81f498d1-515b-4999-8f58-1248fd4db8f7,49,Feminino,Solteiro,Nao,Nao,Ensino superior,Curso Tecnico,2,Arquiteto(a) de Solucoes,Gerente,7,1,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,13964.0,Muito Alto,0,1,Carro Proprio,Remoto,Alto,Muito Alto,Alto,Medio,Excelente,3,Sim,Melhor,Muito Alto,-1036.0,Nao
4c6497ad-b121-44f1-842c-8b0d13632768,56,Masculino,Solteiro,Sim,Nao,Mestrado,Ciencia da Computacao,4,Gerente de Projetos,Diretor,7,3,Sustentacao,Sim,Raramente_Viaja,Pouco,Recursos Humanos,7,19717.0,Medio,7,8,Transporte publico,Remoto,Baixo,Baixo,Medio,Alto,Excelente,0,Nao,Melhor,Medio,1717.0,Nao
33c0dd26-f7a3-49f9-a7d9-7ae6a39641ec,54,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Engenheiro(a) de Machine Learning,Pleno,7,1,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,8910.2,Muito Alto,1,7,Carro Proprio,Presencial,Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-89.79999999999927,Nao
23f14cd2-246c-480f-8438-a1bf1093fdec,39,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Executivo(a) de Contas,Senior,7,6,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,6,8237.0,Alto,7,6,Transporte publico,Remoto,Alto,Baixo,Alto,Muito Alto,Excelente,0,Nao,Melhor,Medio,237.0,Nao
1107842e-18c5-476a-86a9-a89a8e46db7c,56,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,0,Executivo(a) de Contas,Gerente,7,7,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,7,13212.0,Muito Alto,7,6,Carro Proprio,Presencial,Medio,Muito Alto,Baixo,Muito Alto,Excelente,0,Nao,Bom,Medio,1212.0,Nao
