id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
184cc330-20e2-4ee5-8800-56a7f1004088,28,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,8,3,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,7161.16,Alto,0,16,Outro,Remoto,Baixo,Alto,Baixo,Muito Alto,Excelente,1,Nao,Melhor,Muito Alto,-1838.84,Nao
a9084c63-873b-48af-aa0a-89a0716503d6,31,Masculino,Casado,Nao,Nao,Especializacao,Curso Tecnico,3,Executivo(a) de Contas,Pleno,8,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,7,6929.0,Baixo,7,7,Outro,Presencial,Muito Alto,Medio,Muito Alto,Muito Alto,Excelente,2,Nao,Bom,Medio,1729.0,Nao
767a91fa-04c1-4e69-ae00-a4b6ab892dce,43,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,5,Analista de QA,Junior,8,7,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,2946.0,Muito Alto,1,10,Carro Proprio,Remoto,Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,-254.0,Nao
b18889fd-a4b3-4252-b62a-19ed7b5e65d8,39,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,6,Diretor(a) de Operacoes,Pleno,8,7,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,8161.2,Alto,1,18,Outro,Presencial,Medio,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Alto,-4838.8,Nao
69b0ca45-9d43-4aad-ac8c-e613c9cd77ec,34,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,1,Analista de QA,Pleno,8,7,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,6514.8,Baixo,7,29,Transporte publico,Remoto,Alto,Baixo,Alto,Alto,Excelente,4,Nao,Melhor,Alto,1514.8000000000002,Nao
2e413c70-0060-4f01-946f-86a5ebdebd92,50,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Diretor(a) de Tecnologia,Diretor,8,1,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,25008.1,Medio,7,2,Outro,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,2,Sim,Bom,Alto,8.099999999998545,Nao
8103170a-1cbd-46d3-b85d-6bc62f1d711c,37,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,8,4,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,5116.8,Muito Alto,7,10,Carro Proprio,Remoto,Medio,Baixo,Medio,Alto,Excelente,4,Nao,Ruim,Muito Alto,116.80000000000018,Nao
886d72f8-c430-4f3e-9cb6-fbc382af71a2,26,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,8,7,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,3075.8,Alto,1,5,Carro Proprio,Presencial,Medio,Baixo,Alto,Medio,Excelente,0,Sim,Melhor,Muito Alto,-1924.2,Nao
999cf28f-2895-4812-b5d7-cf67633fbe98,49,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Senior,8,7,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,10466.0,Medio,0,7,Carro Proprio,Remoto,Baixo,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1534.0,Nao
59aa0f2d-33c6-4368-b627-ab56d5f7fa09,55,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Arquiteto(a) de Solucoes,Pleno,8,7,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,8077.02,Muito Alto,6,18,Outro,Remoto,Medio,Muito Alto,Medio,Alto,Excelente,1,Sim,Melhor,Muito Alto,-922.9799999999996,Nao
f6ec4e15-3823-49df-8b61-ffc84297adf7,44,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Senior,8,7,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,7879.0,Alto,6,2,Outro,Remoto,Alto,Medio,Muito Alto,Muito Alto,Excelente,0,Sim,Melhor,Muito Alto,-4121.0,Nao
088db361-d1f4-4fe6-b370-386319e659fc,34,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Arquiteto(a) de Solucoes,Senior,8,7,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,8621.0,Medio,7,9,Outro,Remoto,Alto,Medio,Medio,Medio,Excelente,0,Nao,Otimo,Muito Alto,-3379.0,Nao
6fdd952e-ba3b-48bf-b2dc-5dca0afe6c87,28,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,8,6,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,11788.2,Muito Alto,1,29,Outro,Remoto,Baixo,Medio,Medio,Baixo,Excelente,1,Nao,Bom,Alto,-1211.7999999999993,Nao
a42fc199-f8b9-40e9-b9d9-72ba9a1186e6,38,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,0,Executivo(a) de Contas,Pleno,8,7,Outros,Sim,Nao_Viaja,Completamente,Vendas,5,5249.0,Medio,7,2,Transporte publico,Remoto,Alto,Muito Alto,Muito Alto,Medio,Excelente,3,Nao,Melhor,Medio,49.0,Nao
ffddd7f1-978a-4332-ba04-2e1870ca358f,38,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,8,3,Outros,Sim,Raramente_Viaja,Completamente,Vendas,7,8686.0,Medio,0,1,Transporte publico,Presencial,Alto,Alto,Muito Alto,Medio,Extraordinario,0,Nao,Otimo,Medio,3486.0,Nao
f7a5d227-d7a5-4def-954a-40fc8f97a715,32,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Executivo(a) de Contas,Pleno,8,7,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,7,4668.0,Baixo,0,9,Transporte publico,Presencial,Alto,Muito Alto,Muito Alto,Baixo,Excelente,0,Nao,Otimo,Medio,-532.0,Nao
d362e6ed-1b15-4df9-9283-444d6202162d,26,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Analista de RH,Junior,8,7,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,7,2942.0,Medio,5,25,Carro Proprio,Remoto,Alto,Muito Alto,Alto,Alto,Extraordinario,0,Nao,Melhor,Baixo,442.0,Nao
20ee49f3-4caa-45ab-a15d-39d8e1735a7f,39,Masculino,Solteiro,Nao,Nao,Doutorado,Ciencia da Computacao,3,Executivo(a) de Contas,Senior,8,7,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,7,7880.0,Baixo,0,2,Transporte publico,Presencial,Alto,Muito Alto,Alto,Muito Alto,Excelente,4,Nao,Melhor,Medio,-120.0,Nao
5fc34004-b01a-45fb-b710-f2b52ee43934,40,Masculino,Divorciado,Nao,Nao,Mestrado,Outros ,2,Analista de QA,Pleno,8,7,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,4770.0,Muito Alto,0,9,Carro Proprio,Remoto,Muito Alto,Alto,Alto,Alto,Excelente,4,Nao,Otimo,Alto,-230.0,Nao
914f0f32-d63c-40b8-8bce-c9fc1813c5e3,33,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,5,Engenheiro(a) de Machine Learning,Junior,8,7,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),6,3582.8,Muito Alto,1,14,Transporte publico,Remoto,Medio,Muito Alto,Medio,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1417.1999999999998,Nao
1d1cc762-00b3-4368-b50c-2c1c7f3f0eab,46,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,3,Diretor(a) de Operacoes,Senior,8,7,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,16267.5,Medio,0,7,Carro Proprio,Remoto,Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Alto,267.5,Nao
1461de1a-7f6c-4f7b-8632-8005d6ba420d,49,Masculino,Solteiro,Sim,Sim,Especializacao,Ciencia da Computacao,2,Gerente de Projetos,Gerente,8,7,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,15379.0,Medio,0,1,Outro,Presencial,Muito Alto,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Medio,379.0,Nao
c16a702b-0ae7-4a0e-b79d-db15967af6e3,30,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,4,Diretor(a) de Tecnologia,Senior,8,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,14840.8,Muito Alto,1,8,Transporte publico,Presencial,Medio,Alto,Baixo,Muito Alto,Excelente,1,Sim,Bom,Alto,-159.20000000000073,Nao
b81936c5-920c-406e-a1b0-00c8f125a209,36,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Analista de QA,Junior,8,1,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,2583.6,Muito Alto,1,18,Carro Proprio,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,4,Nao,Melhor,Alto,-616.4000000000001,Nao
574b5bde-34f8-43d7-a97d-960a9c17f8ef,50,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,1,Diretor(a) de Tecnologia,Diretor,8,3,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,23623.6,Baixo,0,1,Outro,Remoto,Medio,Baixo,Medio,Alto,Excelente,2,Sim,Bom,Alto,-1376.4000000000017,Nao
1ba5dd26-9870-4f14-96b2-f0eb7b4b460e,32,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,8,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,12105.0,Medio,6,3,Carro Proprio,Presencial,Medio,Alto,Baixo,Alto,Excelente,4,Nao,Otimo,Alto,-895.0,Nao
4e166367-b76e-46c2-8ffb-104aa86e99e3,26,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,8,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,9849.6,Alto,1,2,Outro,Remoto,Alto,Medio,Muito Alto,Muito Alto,Excelente,3,Nao,Melhor,Alto,-3150.4,Nao
96bad59f-896e-4985-93fb-49cb38e2b792,26,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,0,Executivo(a) de Contas,Pleno,8,7,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,4,5828.0,Baixo,7,4,Carro Proprio,Presencial,Alto,Medio,Muito Alto,Medio,Excelente,0,Sim,Melhor,Medio,628.0,Nao
04442844-c72b-4421-9419-e3191f5952df,52,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Engenheiro(a) de Machine Learning,Pleno,8,2,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,6423.3,Medio,7,8,Outro,Remoto,Medio,Baixo,Medio,Medio,Excelente,3,Nao,Bom,Muito Alto,-2576.7,Nao
0fd00013-5cc7-4211-8ff1-d0c130ccd7f8,41,Masculino,Solteiro,Nao,Nao,Especializacao,Marketing,5,Executivo(a) de Contas,Pleno,8,7,Outros,Sim,Frequentemente_Viaja,Pouco,Vendas,7,9355.0,Alto,7,4,Carro Proprio,Presencial,Baixo,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Medio,4155.0,Nao
d643ff17-74c9-4ae1-8685-a26534bb2a54,34,Feminino,Casado,Sim,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Pleno,8,7,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,7,6712.0,Muito Alto,1,28,Transporte publico,Presencial,Alto,Muito Alto,Alto,Medio,Extraordinario,0,Nao,Melhor,Medio,1512.0,Nao
9e164f17-149a-4b30-bffd-f75eaed7fdea,32,Feminino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Pleno,8,7,Inovacao,Nao,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,6497.4,Alto,0,2,Carro Proprio,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-2502.6000000000004,Nao
f651555e-88bd-48b5-bbc7-6c1580e242b2,35,Masculino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,2,Executivo(a) de Contas,Senior,8,7,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,7,9582.0,Medio,4,4,Outro,Presencial,Baixo,Baixo,Baixo,Alto,Extraordinario,0,Sim,Melhor,Medio,1582.0,Nao
1fbef6d7-09ba-4d25-841f-e174c9bf9de8,37,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,8,7,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,4633.2,Muito Alto,1,21,Outro,Remoto,Medio,Baixo,Baixo,Muito Alto,Excelente,0,Sim,Bom,Muito Alto,-366.8000000000002,Nao
8205e13b-5aef-48ed-b0aa-541c8b301727,47,Masculino,Casado,Nao,Nao,Mestrado,Curso Tecnico,4,Engenheiro(a) de Machine Learning,Pleno,8,7,Inovacao,Sim,Nao_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,7107.1,Muito Alto,1,14,Carro Proprio,Remoto,Medio,Alto,Medio,Alto,Excelente,0,Nao,Otimo,Muito Alto,-1892.9,Nao
4b6336d7-a636-499b-82c2-341b15e6b6f6,40,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,8,7,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,5368.66,Alto,3,2,Transporte publico,Remoto,Medio,Muito Alto,Medio,Muito Alto,Extraordinario,1,Nao,Melhor,Muito Alto,-3631.34,Nao
e8a6f6ca-9935-4c0c-b00d-42171a722db5,52,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Executivo(a) de Contas,Senior,8,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,7,8446.0,Medio,7,5,Carro Proprio,Remoto,Medio,Alto,Medio,Alto,Excelente,1,Sim,Bom,Medio,446.0,Nao
83336ecc-6836-4a9e-be20-790110292e26,35,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Senior,8,7,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,7632.0,Baixo,0,16,Transporte publico,Remoto,Muito Alto,Alto,Alto,Alto,Excelente,4,Sim,Melhor,Muito Alto,-4368.0,Nao
82af25ae-6751-4748-948d-d30a49debaed,29,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Outros ,1,Arquiteto(a) de Solucoes,Senior,8,7,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,7553.0,Muito Alto,7,14,Carro Proprio,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-4447.0,Nao
3ff5d055-284e-46f6-ac48-2afb65144de0,48,Feminino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,8,7,Outros,Sim,Raramente_Viaja,Completamente,Vendas,7,6439.0,Baixo,7,16,Carro Proprio,Remoto,Alto,Alto,Alto,Alto,Excelente,3,Nao,Melhor,Medio,1239.0,Nao
82a46c67-82fe-433a-985c-d6254a459b84,39,Feminino,Casado,Nao,Nao,Especializacao,Recursos Humanos,3,Analista de RH,Pleno,8,3,Outros,Sim,Raramente_Viaja,Pouco,Recursos Humanos,6,6389.0,Alto,3,3,Carro Proprio,Remoto,Medio,Alto,Medio,Muito Alto,Excelente,2,Nao,Ruim,Baixo,1389.0,Nao
01404665-95d6-4d55-9076-50b9166800c5,38,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,1,Diretor(a) de Operacoes,Pleno,8,3,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,9577.8,Baixo,7,6,Transporte publico,Presencial,Medio,Muito Alto,Alto,Medio,Excelente,0,Nao,Melhor,Alto,-3422.2000000000007,Nao
8a588480-186f-486c-8286-0bedb89bcda0,27,Feminino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,5,Executivo(a) de Contas,Pleno,8,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,7,6500.0,Baixo,0,2,Outro,Remoto,Alto,Medio,Alto,Muito Alto,Excelente,0,Nao,Bom,Medio,1300.0,Nao
815b0e70-15d1-4b6e-bbaf-bb34904441ff,27,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,8,2,Inovacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,3112.2,Baixo,7,17,Outro,Remoto,Medio,Muito Alto,Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-1887.8,Nao
06758e9a-319a-4b9c-9e4e-143766afe17e,26,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,8,5,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3737.5,Alto,2,4,Carro Proprio,Remoto,Alto,Medio,Muito Alto,Alto,Extraordinario,0,Sim,Bom,Muito Alto,-1262.5,Nao
b407536c-0520-45db-b943-9b4fc68aee62,44,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,Junior,8,7,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),1,3326.7,Baixo,7,9,Carro Proprio,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,0,Sim,Melhor,Muito Alto,-1673.3000000000002,Nao
4c51d8b9-5c7f-465f-9a45-91f1f2051587,45,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,8,7,Sustentacao,Sim,Nao_Viaja,Consideravelmente,Vendas,7,5154.0,Alto,5,2,Outro,Presencial,Alto,Medio,Alto,Alto,Extraordinario,1,Nao,Otimo,Medio,-46.0,Nao
3093a594-02bb-477c-b5aa-f7c7297cc69a,33,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,8,7,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,3781.7,Baixo,3,3,Transporte publico,Presencial,Alto,Alto,Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-1218.3000000000002,Nao
ea4f8e8d-f490-46d7-957e-035c437eed41,52,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,4,Arquiteto(a) de Solucoes,Senior,8,6,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,10445.0,Muito Alto,4,7,Transporte publico,Remoto,Baixo,Muito Alto,Medio,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1555.0,Nao
17a333a1-d0f9-495c-9ff4-bee0a1e78591,38,Masculino,Divorciado,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Senior,8,7,Sustentacao,Nao,Raramente_Viaja,Completamente,Vendas,7,8740.0,Baixo,2,10,Carro Proprio,Presencial,Alto,Medio,Alto,Medio,Excelente,1,Sim,Melhor,Medio,740.0,Nao
cdc148d3-5b0b-4492-ba6d-c47420defae9,26,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,8,7,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Vendas,7,5296.0,Muito Alto,7,1,Transporte publico,Presencial,Medio,Medio,Alto,Alto,Excelente,4,Nao,Melhor,Medio,96.0,Nao
31cd64cf-46fc-4181-84de-344e9d1cc2c1,45,Masculino,Casado,Sim,Sim,Especializacao,Outros ,3,Executivo(a) de Contas,Pleno,8,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,7,4805.0,Muito Alto,3,2,Carro Proprio,Presencial,Baixo,Medio,Medio,Alto,Excelente,0,Nao,Otimo,Medio,-395.0,Nao
a5aaa018-7384-4c8a-89c9-dc5972fe0c99,35,Masculino,Solteiro,Nao,Nao,Especializacao,Outros ,3,Diretor(a) de Operacoes,Senior,8,5,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),6,15331.5,Muito Alto,1,7,Transporte publico,Presencial,Muito Alto,Medio,Alto,Alto,Extraordinario,3,Nao,Otimo,Alto,-668.5,Nao
b9a9789d-ff14-40d8-acd3-f5ff0918292d,35,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Analista de QA,Junior,8,0,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,2709.6,Baixo,1,1,Transporte publico,Remoto,Medio,Medio,Alto,Medio,Excelente,1,Nao,Melhor,Alto,-490.4000000000001,Nao
ed58c1a7-f65b-46da-9192-73f7157cfcda,28,Feminino,Solteiro,Nao,Nao,Especializacao,Outros ,4,Engenheiro(a) de Machine Learning,Pleno,8,7,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,4758.0,Muito Alto,1,10,Transporte publico,Remoto,Medio,Muito Alto,Alto,Alto,Excelente,0,Nao,Otimo,Muito Alto,-4242.0,Nao
1277165a-4123-4ac8-ab86-ac64c6fcf5b1,27,Feminino,Casado,Sim,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Pleno,8,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,7,6214.0,Muito Alto,0,8,Transporte publico,Presencial,Medio,Baixo,Medio,Alto,Excelente,0,Nao,Melhor,Medio,1014.0,Nao
043efc37-7ebd-44d8-8f35-7123fce8545c,32,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,4,Analista de QA,Junior,8,0,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,2844.0,Muito Alto,0,2,Outro,Remoto,Baixo,Alto,Medio,Alto,Excelente,1,Nao,Melhor,Alto,-356.0,Nao
c371c340-8aed-42e3-9468-9ce01590411d,34,Masculino,Casado,Nao,Nao,Mestrado,Curso Tecnico,3,Arquiteto(a) de Solucoes,Pleno,8,2,Sustentacao,Nao,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,6404.7,Alto,7,10,Transporte publico,Remoto,Alto,Medio,Alto,Medio,Excelente,0,Nao,Bom,Muito Alto,-2595.3,Nao
70adf226-d409-40ec-a67e-6acc5fdd9c65,34,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,2,Executivo(a) de Contas,Senior,8,7,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,1,8628.0,Muito Alto,1,13,Transporte publico,Presencial,Alto,Alto,Alto,Alto,Excelente,0,Nao,Bom,Medio,628.0,Nao
86f54622-6d5b-4f83-9fd7-1a6d78c90155,43,Masculino,Divorciado,Nao,Nao,Doutorado,Bioinformatica,3,Analista de QA,Pleno,8,7,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,6814.8,Baixo,4,9,Carro Proprio,Remoto,Alto,Medio,Alto,Alto,Excelente,0,Sim,Melhor,Alto,1814.8,Nao
af77d87c-bae7-46d0-b6a7-be3457449b9e,34,Feminino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,3,SDR (Sales Development Representative),Junior,8,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,6,3094.8,Medio,0,14,Transporte publico,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,0,Sim,Melhor,Medio,94.80000000000018,Nao
374c9cd3-2194-4df4-b9af-e7b045becce1,43,Masculino,Casado,Sim,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Tecnologia,Diretor,8,7,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,25662.0,Medio,0,3,Transporte publico,Presencial,Muito Alto,Medio,Muito Alto,Baixo,Excelente,4,Nao,Melhor,Alto,662.0,Nao
ae0e9013-1baa-40e4-a6a6-6f0529c893e2,30,Feminino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,8,4,Outros,Nao,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,8451.0,Baixo,1,9,Transporte publico,Remoto,Medio,Alto,Alto,Alto,Excelente,0,Sim,Melhor,Alto,-4549.0,Nao
10043a7b-d089-4f72-b86d-f82bf8dac63d,43,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,1,Diretor(a) de Operacoes,Senior,8,7,Outros,Nao,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),1,16230.0,Muito Alto,0,27,Outro,Presencial,Medio,Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Alto,230.0,Nao
30ee6245-10bc-4f54-9835-562b661f3406,39,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Analista de QA,Junior,8,3,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,4506.0,Alto,0,8,Transporte publico,Remoto,Alto,Baixo,Alto,Alto,Excelente,2,Nao,Melhor,Alto,1306.0,Nao
b4c07090-3a33-4f72-8249-1c2810c90095,40,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,5,Executivo(a) de Contas,Pleno,8,4,Outros,Sim,Raramente_Viaja,Pouco,Vendas,1,5473.0,Muito Alto,7,9,Outro,Presencial,Medio,Muito Alto,Baixo,Alto,Excelente,0,Nao,Otimo,Medio,273.0,Nao
