id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
2508c6ea-7cd2-439d-9df0-040efa8c43b7,36,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,1,Executivo(a) de Contas,Senior,10,7,Inovacao,Sim,Nao_Viaja,Razoavelmente,Vendas,9,7587.0,Muito Alto,0,8,Transporte publico,Remoto,Medio,Medio,Baixo,Medio,Excelente,0,Nao,Melhor,Medio,-413.0,Nao
af04be30-8348-4e84-975e-3ba2de98ba63,54,Feminino,Casado,Nao,Nao,Especializacao,Curso Tecnico,2,Diretor(a) de Operacoes,Senior,10,7,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,16108.5,Alto,0,17,Carro Proprio,Remoto,Alto,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Alto,108.5,Nao
9d9db115-54ca-404f-a31f-17423aeaeb11,30,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Executivo(a) de Contas,Senior,10,9,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,9419.0,Baixo,7,5,Transporte publico,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,1419.0,Nao
a85ad8ce-96b3-44be-b720-82e66c14c954,35,Masculino,Casado,Nao,Nao,Doutorado,Marketing,3,Executivo(a) de Contas,Senior,10,8,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,6,7295.0,Medio,0,1,Outro,Presencial,Alto,Baixo,Medio,Alto,Excelente,0,Nao,Melhor,Medio,-705.0,Nao
77bb1899-c251-490f-85eb-4a986295ff66,42,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,4,Arquiteto(a) de Solucoes,Pleno,10,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,5172.59,Alto,2,2,Outro,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-3827.41,Nao
53184fb5-34b3-42b3-b0ff-4819c519734c,34,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,10,9,Outros,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),9,17184.6,Baixo,1,2,Outro,Presencial,Muito Alto,Alto,Alto,Medio,Excelente,1,Nao,Bom,Alto,4184.599999999999,Nao
6a130a58-faa6-4cde-b622-9e74b50a58a4,43,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,1,Arquiteto(a) de Solucoes,Senior,10,9,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),9,7510.0,Muito Alto,0,11,Outro,Presencial,Medio,Medio,Alto,Alto,Excelente,1,Nao,Melhor,Muito Alto,-4490.0,Nao
9c765af7-a9c6-4e1b-80b0-a5f7e3a285cc,40,Feminino,Casado,Sim,Nao,Especializacao,Curso Tecnico,2,Analista de QA,Pleno,10,9,Inovacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,7587.6,Muito Alto,9,11,Transporte publico,Remoto,Alto,Baixo,Alto,Alto,Excelente,0,Nao,Otimo,Alto,2587.6000000000004,Nao
ca5a77cd-58ab-461c-89b3-b051ecbc5fc6,55,Masculino,Casado,Nao,Nao,Mestrado,Recursos Humanos,0,Gerente de Projetos,Diretor,10,9,Inovacao,Sim,Raramente_Viaja,Pouco,Recursos Humanos,4,19636.0,Medio,1,26,Carro Proprio,Presencial,Medio,Baixo,Medio,Muito Alto,Excelente,0,Sim,Melhor,Medio,1636.0,Nao
58a9a776-d7a3-429e-b80d-89f017025cbf,44,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,Junior,10,5,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,2614.3,Alto,7,2,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,-2385.7,Nao
859d508c-94cf-44bd-82c8-8244bf771643,54,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Tecnologia,Gerente,10,9,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,23112.7,Medio,0,3,Outro,Presencial,Alto,Baixo,Muito Alto,Alto,Excelente,4,Nao,Melhor,Alto,3112.7000000000007,Nao
1152b2ac-012b-4cbf-abce-33fee6fc2ced,31,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,10,9,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,8617.18,Muito Alto,1,24,Outro,Remoto,Medio,Medio,Baixo,Medio,Excelente,0,Nao,Melhor,Muito Alto,-382.8199999999997,Nao
09be2872-8f33-4e65-89dd-2fcd03841590,29,Feminino,Casado,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Senior,10,4,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,9,7639.0,Alto,1,27,Outro,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Extraordinario,0,Nao,Bom,Medio,-361.0,Nao
a191c41f-e319-484c-b48d-7dd80c12c4ea,46,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,3,Executivo(a) de Contas,Senior,9,8,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,7,9619.0,Alto,4,9,Outro,Presencial,Muito Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Medio,1619.0,Nao
05f6b284-0cd0-4c3e-94e0-99eec657e684,49,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Executivo(a) de Contas,Pleno,9,6,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,8,5390.0,Medio,0,2,Outro,Presencial,Baixo,Muito Alto,Medio,Medio,Excelente,0,Nao,Bom,Medio,190.0,Nao
6dd15182-d834-4921-a808-ac0f7990cd0b,31,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,9,4,Outros,Nao,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,17884.8,Medio,1,5,Outro,Presencial,Baixo,Medio,Baixo,Alto,Excelente,0,Nao,Melhor,Alto,4884.799999999999,Nao
4a86eaf9-aa44-467a-8413-4e7e74209aaf,27,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,9,7,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,2905.5,Medio,6,14,Transporte publico,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,0,Sim,Bom,Muito Alto,-2094.5,Nao
73277690-0ec3-46e1-97ea-4e1f4f5dcdfd,53,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Diretor(a) de Tecnologia,Gerente,9,8,Outros,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,21577.4,Muito Alto,8,2,Carro Proprio,Presencial,Medio,Medio,Medio,Muito Alto,Excelente,0,Nao,Bom,Alto,1577.4000000000017,Nao
e95d3692-fbf3-4f8a-878a-f3785d8f738b,41,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,9,8,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,3186.3,Baixo,1,14,Transporte publico,Presencial,Medio,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1813.7,Nao
7a1fff3d-178e-4162-93b8-9efd00fb3f39,27,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,4,Diretor(a) de Operacoes,Senior,9,7,Outros,Sim,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,13189.5,Medio,1,10,Carro Proprio,Presencial,Medio,Alto,Baixo,Alto,Extraordinario,0,Nao,Bom,Alto,-2810.5,Nao
8a83f657-4059-4056-90c4-374f57c0c076,40,Masculino,Divorciado,Sim,Nao,Ensino medio ou abaixo,Bioinformatica,5,Diretor(a) de Tecnologia,Senior,9,8,Outros,Sim,Nao_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),8,17884.1,Alto,4,8,Transporte publico,Remoto,Medio,Alto,Medio,Medio,Excelente,0,Nao,Melhor,Alto,2884.0999999999985,Nao
4debd730-69c0-4d58-bca5-d753014d87cd,41,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Executivo(a) de Contas,Senior,9,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,7,8189.0,Muito Alto,0,9,Transporte publico,Remoto,Muito Alto,Alto,Alto,Alto,Excelente,0,Sim,Melhor,Medio,189.0,Nao
23ad4727-2b67-4b30-b242-bbb63d17e3e1,35,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Pleno,9,6,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,5523.7,Medio,1,4,Outro,Remoto,Medio,Medio,Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-3476.3,Nao
b4f98311-2391-4247-9ea3-12b3c92a3246,35,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,0,Analista de QA,Pleno,9,7,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,6435.6,Baixo,0,1,Carro Proprio,Remoto,Alto,Medio,Muito Alto,Medio,Excelente,2,Nao,Melhor,Alto,1435.6000000000004,Nao
00493625-5adc-40e3-90f4-4d2faed7d87c,32,Feminino,Solteiro,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Senior,9,8,Outros,Sim,Frequentemente_Viaja,Completamente,Vendas,7,8998.0,Medio,3,8,Transporte publico,Presencial,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,998.0,Nao
69ce1af3-a0ef-40c7-8127-0991a17e6a9e,54,Feminino,Casado,Sim,Nao,Mestrado,Ciencia da Computacao,4,Executivo(a) de Contas,Senior,9,4,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,0,10686.0,Muito Alto,7,2,Transporte publico,Remoto,Alto,Medio,Alto,Medio,Excelente,0,Nao,Melhor,Medio,2686.0,Nao
eff102a7-ad67-450a-bf1e-daf25554ef83,32,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,4,Engenheiro(a) de Machine Learning,Pleno,9,5,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),6,7111.0,Muito Alto,1,2,Carro Proprio,Remoto,Medio,Alto,Medio,Alto,Excelente,3,Nao,Bom,Muito Alto,-1889.0,Nao
b39acea8-069f-4957-8d7f-d943acfee80e,47,Feminino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,0,Executivo(a) de Contas,Pleno,9,0,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,7,4163.0,Muito Alto,0,4,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Melhor,Medio,-1037.0,Nao
b9bca4b7-a887-4228-bf9b-e33c46b8645c,31,Feminino,Casado,Sim,Nao,Ensino superior,Marketing,2,Executivo(a) de Contas,Pleno,9,8,Outros,Sim,Nao_Viaja,Consideravelmente,Vendas,0,6932.0,Alto,0,20,Transporte publico,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,3,Nao,Bom,Medio,1732.0,Nao
5746f5c4-9717-4142-8255-106e8fec0215,45,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Analista de QA,Pleno,9,8,Inovacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,4359.6,Muito Alto,0,23,Carro Proprio,Remoto,Baixo,Alto,Baixo,Alto,Excelente,2,Sim,Melhor,Alto,-640.3999999999996,Nao
d9eff46b-70fc-41b2-b767-cc0dca90c911,32,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,9,8,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,11091.6,Alto,7,1,Transporte publico,Presencial,Alto,Medio,Muito Alto,Alto,Extraordinario,0,Sim,Melhor,Alto,-1908.4,Nao
4ccf74b7-dc5c-4a26-8d38-ba9aef67f94b,36,Feminino,Casado,Nao,Nao,Ensino superior,Curso Tecnico,6,Executivo(a) de Contas,Senior,9,7,Outros,Sim,Frequentemente_Viaja,Completamente,Vendas,8,9738.0,Alto,2,11,Outro,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,1738.0,Nao
13e31294-3d98-4dce-a00d-ed44a2cfa196,34,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,0,Arquiteto(a) de Solucoes,Senior,9,7,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),6,8500.0,Medio,1,9,Transporte publico,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-3500.0,Nao
24034b38-6419-4984-a0fe-dabdd270b01e,41,Feminino,Divorciado,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Pleno,9,3,Sustentacao,Sim,Frequentemente_Viaja,Pouco,Vendas,7,4103.0,Baixo,1,1,Outro,Presencial,Medio,Muito Alto,Baixo,Alto,Excelente,1,Nao,Melhor,Medio,-1097.0,Nao
3032c85a-4e00-4a68-89ce-44a135f563d7,31,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,9,7,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),5,7406.58,Muito Alto,8,12,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,2,Sim,Ruim,Muito Alto,-1593.42,Nao
a288a3bb-fad2-4bc5-a542-465091b293dd,40,Masculino,Divorciado,Nao,Nao,Ensino superior,Curso Tecnico,3,Engenheiro(a) de Machine Learning,Pleno,9,8,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,4314.7,Baixo,4,24,Transporte publico,Presencial,Muito Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-4685.3,Nao
bdc35f1f-d370-4b1c-bd8e-0328d09d3cd5,40,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,Pleno,9,8,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,6059.3,Muito Alto,8,2,Transporte publico,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-2940.7,Nao
1423dd6d-6ab7-4523-a554-d8301870c845,54,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,1,Analista de RH,Senior,9,7,Outros,Nao,Raramente_Viaja,Consideravelmente,Recursos Humanos,1,8580.0,Baixo,7,19,Transporte publico,Presencial,Medio,Alto,Medio,Alto,Excelente,0,Nao,Otimo,Baixo,1580.0,Nao
70ab5d70-d76f-4743-be2c-cdcadc9d5a15,42,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,4,Analista de QA,Junior,9,6,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,3111.6,Alto,7,2,Carro Proprio,Presencial,Baixo,Alto,Baixo,Medio,Excelente,0,Sim,Melhor,Alto,-88.40000000000009,Nao
3ce52682-b184-45ce-94f7-cb9de18ca0c0,37,Masculino,Divorciado,Nao,Nao,Mestrado,Marketing,2,SDR (Sales Development Representative),Junior,9,8,Outros,Nao,Frequentemente_Viaja,Completamente,Vendas,8,3351.6,Baixo,5,4,Outro,Presencial,Muito Alto,Alto,Muito Alto,Alto,Excelente,2,Nao,Melhor,Medio,351.5999999999999,Nao
5d4337e1-de62-497e-8a58-f7889248a208,49,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Junior,9,6,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,3853.2,Alto,1,25,Carro Proprio,Remoto,Baixo,Muito Alto,Baixo,Alto,Excelente,3,Nao,Bom,Alto,653.1999999999998,Nao
f80a8df9-2857-4f53-8375-dd730bcd0256,55,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Gerente de Projetos,Gerente,9,7,Sustentacao,Nao,Nao_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,16756.0,Muito Alto,6,2,Carro Proprio,Presencial,Baixo,Medio,Baixo,Medio,Excelente,0,Nao,Otimo,Medio,1756.0,Nao
3c635459-1390-4d34-9546-2e077a7259df,30,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Gerente de Projetos,Senior,9,1,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,11916.0,Medio,0,17,Outro,Remoto,Medio,Muito Alto,Baixo,Alto,Extraordinario,0,Sim,Melhor,Medio,-84.0,Nao
989f71ad-eed7-49df-a452-6de3a11bd83b,28,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,6,Analista de QA,Pleno,9,8,Inovacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),5,8008.8,Muito Alto,7,1,Transporte publico,Remoto,Muito Alto,Baixo,Muito Alto,Baixo,Excelente,0,Nao,Melhor,Alto,3008.8,Nao
0242601e-5bfd-4304-b64d-64e9a97b0c0d,52,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Gerente de Projetos,Gerente,9,8,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,17099.0,Alto,7,1,Outro,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,2,Nao,Bom,Medio,2099.0,Nao
f9639af5-1ea6-464e-86cd-bc12f9b28b93,27,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,0,Executivo(a) de Contas,Senior,9,8,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,7,8726.0,Baixo,1,8,Outro,Presencial,Medio,Muito Alto,Alto,Alto,Excelente,0,Nao,Melhor,Medio,726.0,Nao
63fa8545-ab88-44e8-869d-50db51a2d806,45,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,4,Gerente de Projetos,Gerente,9,3,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,1,17650.0,Medio,1,11,Outro,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Otimo,Medio,2650.0,Nao
c0afcded-22c2-4e92-a3f8-964a6a774f1b,39,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Pleno,9,8,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,7766.4,Muito Alto,5,1,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Sim,Melhor,Alto,2766.4,Nao
d937549e-4229-481e-9cd1-b2cc2e995101,30,Feminino,Solteiro,Nao,Nao,Mestrado,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,9,7,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,6458.4,Baixo,0,2,Carro Proprio,Remoto,Medio,Muito Alto,Baixo,Medio,Excelente,0,Nao,Melhor,Muito Alto,1458.3999999999996,Nao
9ae27bc6-0d08-450b-8053-274a70b9e86c,36,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Pleno,9,8,Inovacao,Sim,Nao_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),8,6808.8,Medio,0,24,Transporte publico,Remoto,Medio,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Alto,1808.8,Nao
0a4bc523-eee2-4f49-bb07-7814d717c9f4,42,Masculino,Casado,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Pleno,9,7,Outros,Sim,Raramente_Viaja,Pouco,Vendas,2,6825.0,Medio,4,8,Outro,Presencial,Medio,Muito Alto,Medio,Alto,Excelente,0,Nao,Melhor,Medio,1625.0,Nao
03c06b9f-0ab9-407e-822e-906022a21e10,33,Masculino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Pleno,9,8,Sustentacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,3971.5,Muito Alto,1,4,Transporte publico,Remoto,Alto,Muito Alto,Medio,Alto,Excelente,0,Nao,Bom,Muito Alto,-5028.5,Nao
016b46a0-41a9-4ded-b7ea-9569287524b6,43,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,5,Analista de RH,Junior,9,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,8,3539.0,Baixo,1,2,Carro Proprio,Presencial,Alto,Medio,Muito Alto,Alto,Excelente,4,Nao,Melhor,Baixo,1039.0,Nao
e5c7a7fc-0d30-442d-839d-cbef448d28c7,38,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,9,7,Sustentacao,Nao,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,14289.0,Baixo,1,23,Outro,Presencial,Muito Alto,Medio,Alto,Medio,Extraordinario,0,Nao,Melhor,Alto,-1711.0,Nao
75d1306a-7e36-4a93-bb2c-74323b962f0f,43,Feminino,Divorciado,Sim,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Pleno,9,7,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,6308.4,Medio,0,10,Outro,Remoto,Muito Alto,Medio,Alto,Medio,Excelente,0,Nao,Otimo,Alto,1308.3999999999996,Nao
ba80eabb-588e-495d-88e1-2efe68ab076b,45,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,5,Analista de QA,Pleno,9,7,Inovacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,5336.4,Muito Alto,0,4,Carro Proprio,Remoto,Medio,Medio,Medio,Alto,Excelente,0,Nao,Bom,Alto,336.39999999999964,Nao
70f1aaa2-4cd8-4478-8ab1-30a86b4baf80,35,Masculino,Casado,Nao,Nao,Doutorado,Ciencia da Computacao,3,Executivo(a) de Contas,Senior,9,8,Outros,Nao,Frequentemente_Viaja,Razoavelmente,Vendas,8,9069.0,Muito Alto,1,18,Transporte publico,Presencial,Baixo,Muito Alto,Baixo,Alto,Extraordinario,0,Nao,Bom,Medio,1069.0,Nao
ca12203b-9cc8-48bd-aac2-69cdaca5eb15,55,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Executivo(a) de Contas,Pleno,9,7,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,3,5160.0,Alto,7,2,Outro,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Medio,-40.0,Nao
04b9ed19-8a21-40b0-9c6f-ecfee1a69528,49,Feminino,Casado,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Senior,9,8,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Vendas,7,7654.0,Alto,7,11,Outro,Remoto,Alto,Baixo,Muito Alto,Alto,Excelente,2,Nao,Otimo,Medio,-346.0,Nao
352b4f36-84a3-4481-82f2-d21b2ee44cd1,34,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Pleno,9,5,Inovacao,Nao,Nao_Viaja,Consideravelmente,Vendas,7,4568.0,Baixo,8,23,Transporte publico,Remoto,Muito Alto,Alto,Alto,Alto,Extraordinario,2,Nao,Melhor,Medio,-632.0,Nao
ef551228-3064-4e8f-bb8e-8e2c304e3b20,46,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,4,Executivo(a) de Contas,Pleno,9,6,Inovacao,Nao,Frequentemente_Viaja,Consideravelmente,Vendas,8,5772.0,Muito Alto,0,5,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Extraordinario,1,Sim,Melhor,Medio,572.0,Nao
271d7783-5ba7-42ac-8a92-86d9617e9b80,39,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,9,2,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,9075.6,Muito Alto,3,4,Transporte publico,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Ruim,Alto,-3924.4,Nao
59a043e2-a8a2-47bc-a3ce-ac2850fe8066,31,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,9,0,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,7061.23,Baixo,7,23,Transporte publico,Remoto,Alto,Medio,Muito Alto,Medio,Extraordinario,0,Nao,Melhor,Muito Alto,-1938.7700000000004,Nao
41bb21dc-b303-4e11-a55b-18e563e3cd46,27,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,3,Diretor(a) de Tecnologia,Senior,9,8,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,16650.4,Medio,0,5,Carro Proprio,Remoto,Muito Alto,Medio,Muito Alto,Medio,Excelente,0,Sim,Melhor,Alto,1650.4000000000017,Nao
0f02885d-4ec0-42c5-881a-3c74435567f3,33,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,5,Executivo(a) de Contas,Pleno,9,8,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,8,4037.0,Medio,0,1,Transporte publico,Remoto,Medio,Baixo,Baixo,Muito Alto,Extraordinario,0,Nao,Melhor,Medio,-1163.0,Nao
da32eaca-f577-41c0-a844-007e1e4bc85b,46,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,9,7,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,11291.39,Alto,3,21,Carro Proprio,Remoto,Medio,Muito Alto,Medio,Alto,Extraordinario,0,Nao,Otimo,Muito Alto,2291.3899999999994,Nao
