id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
b7cfbf58-62e0-4a7a-9419-b33c34e80e03,53,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Diretor(a) de Tecnologia,Gerente,9,8,Outros,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,21577.4,Muito Alto,8,2,Carro Proprio,Presencial,Medio,Medio,Medio,Muito Alto,Excelente,0,Nao,Bom,Alto,1577.4000000000017,Nao
4f35368c-039a-4718-81a8-f4b98af56c06,41,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,9,8,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,3186.3,Baixo,1,14,Transporte publico,Presencial,Medio,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1813.7,Nao
ef2ba392-5812-49ec-b818-8830acdd495a,27,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,4,Diretor(a) de Operacoes,Senior,9,7,Outros,Sim,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,13189.5,Medio,1,10,Carro Proprio,Presencial,Medio,Alto,Baixo,Alto,Extraordinario,0,Nao,Bom,Alto,-2810.5,Nao
2a84c16d-0d68-46ee-8ad2-e0d46dcd6e36,40,Masculino,Divorciado,Sim,Nao,Ensino medio ou abaixo,Bioinformatica,5,Diretor(a) de Tecnologia,Senior,9,8,Outros,Sim,Nao_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),8,17884.1,Alto,4,8,Transporte publico,Remoto,Medio,Alto,Medio,Medio,Excelente,0,Nao,Melhor,Alto,2884.0999999999985,Nao
7baba1de-b536-4c3f-aae2-cf36a9880e50,41,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Executivo(a) de Contas,Senior,9,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,7,8189.0,Muito Alto,0,9,Transporte publico,Remoto,Muito Alto,Alto,Alto,Alto,Excelente,0,Sim,Melhor,Medio,189.0,Nao
047b7bc6-df2f-47eb-b684-c885800e6d79,35,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Pleno,9,6,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,5523.7,Medio,1,4,Outro,Remoto,Medio,Medio,Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-3476.3,Nao
8259c2a3-61ee-43ed-9019-e1b1d1b0fb9e,35,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,0,Analista de QA,Pleno,9,7,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,6435.6,Baixo,0,1,Carro Proprio,Remoto,Alto,Medio,Muito Alto,Medio,Excelente,2,Nao,Melhor,Alto,1435.6000000000004,Nao
760b9074-8e52-4aa4-971e-b7c99ba5ab50,32,Feminino,Solteiro,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Senior,9,8,Outros,Sim,Frequentemente_Viaja,Completamente,Vendas,7,8998.0,Medio,3,8,Transporte publico,Presencial,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,998.0,Nao
d29c5d26-4516-4c21-ac8b-71886acdf802,54,Feminino,Casado,Sim,Nao,Mestrado,Ciencia da Computacao,4,Executivo(a) de Contas,Senior,9,4,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,0,10686.0,Muito Alto,7,2,Transporte publico,Remoto,Alto,Medio,Alto,Medio,Excelente,0,Nao,Melhor,Medio,2686.0,Nao
7ccba814-d4c0-457c-b8c6-2348bbf5d25d,32,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,4,Engenheiro(a) de Machine Learning,Pleno,9,5,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),6,7111.0,Muito Alto,1,2,Carro Proprio,Remoto,Medio,Alto,Medio,Alto,Excelente,3,Nao,Bom,Muito Alto,-1889.0,Nao
f448b753-3777-4505-8eb5-4cd25e8e9c2e,47,Feminino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,0,Executivo(a) de Contas,Pleno,9,0,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,7,4163.0,Muito Alto,0,4,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Melhor,Medio,-1037.0,Nao
cb5e07ef-c403-442c-b191-75494b6fbdf1,31,Feminino,Casado,Sim,Nao,Ensino superior,Marketing,2,Executivo(a) de Contas,Pleno,9,8,Outros,Sim,Nao_Viaja,Consideravelmente,Vendas,0,6932.0,Alto,0,20,Transporte publico,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,3,Nao,Bom,Medio,1732.0,Nao
e6ea89b2-c9ab-49bc-a3e2-4cac0ec8a294,45,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Analista de QA,Pleno,9,8,Inovacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,4359.6,Muito Alto,0,23,Carro Proprio,Remoto,Baixo,Alto,Baixo,Alto,Excelente,2,Sim,Melhor,Alto,-640.3999999999996,Nao
bb037f7d-a8ca-45bf-a0aa-f6ff15b2495c,32,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,9,8,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,11091.6,Alto,7,1,Transporte publico,Presencial,Alto,Medio,Muito Alto,Alto,Extraordinario,0,Sim,Melhor,Alto,-1908.4,Nao
ebb7042d-68c6-4c45-bbe7-a1bd483c42fb,36,Feminino,Casado,Nao,Nao,Ensino superior,Curso Tecnico,6,Executivo(a) de Contas,Senior,9,7,Outros,Sim,Frequentemente_Viaja,Completamente,Vendas,8,9738.0,Alto,2,11,Outro,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,1738.0,Nao
44cbe996-9bff-4347-af40-d6882d448fc6,34,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,0,Arquiteto(a) de Solucoes,Senior,9,7,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),6,8500.0,Medio,1,9,Transporte publico,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-3500.0,Nao
80c5d6fa-523d-431a-902e-d0e799963ffd,41,Feminino,Divorciado,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Pleno,9,3,Sustentacao,Sim,Frequentemente_Viaja,Pouco,Vendas,7,4103.0,Baixo,1,1,Outro,Presencial,Medio,Muito Alto,Baixo,Alto,Excelente,1,Nao,Melhor,Medio,-1097.0,Nao
19a926a5-0fb0-419e-a99f-5518157f91c2,31,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,9,7,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),5,7406.58,Muito Alto,8,12,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,2,Sim,Ruim,Muito Alto,-1593.42,Nao
c23f2662-0eb1-4554-b1f5-c7b8f8dd9f8a,40,Masculino,Divorciado,Nao,Nao,Ensino superior,Curso Tecnico,3,Engenheiro(a) de Machine Learning,Pleno,9,8,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,4314.7,Baixo,4,24,Transporte publico,Presencial,Muito Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-4685.3,Nao
6d66ee35-2499-4c76-9db2-5e9ce1584a10,40,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,Pleno,9,8,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,6059.3,Muito Alto,8,2,Transporte publico,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-2940.7,Nao
8f48c153-0db5-416e-a3b6-fac3a47191e0,54,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,1,Analista de RH,Senior,9,7,Outros,Nao,Raramente_Viaja,Consideravelmente,Recursos Humanos,1,8580.0,Baixo,7,19,Transporte publico,Presencial,Medio,Alto,Medio,Alto,Excelente,0,Nao,Otimo,Baixo,1580.0,Nao
66431f36-9501-4d19-9a09-d255fa946ae1,42,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,4,Analista de QA,Junior,9,6,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,3111.6,Alto,7,2,Carro Proprio,Presencial,Baixo,Alto,Baixo,Medio,Excelente,0,Sim,Melhor,Alto,-88.40000000000009,Nao
03210012-0503-4369-a3ce-146fb4e4bad3,37,Masculino,Divorciado,Nao,Nao,Mestrado,Marketing,2,SDR (Sales Development Representative),Junior,9,8,Outros,Nao,Frequentemente_Viaja,Completamente,Vendas,8,3351.6,Baixo,5,4,Outro,Presencial,Muito Alto,Alto,Muito Alto,Alto,Excelente,2,Nao,Melhor,Medio,351.5999999999999,Nao
33f3f89b-4543-43d3-bbd6-2ea9a1c6e50f,49,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Junior,9,6,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,3853.2,Alto,1,25,Carro Proprio,Remoto,Baixo,Muito Alto,Baixo,Alto,Excelente,3,Nao,Bom,Alto,653.1999999999998,Nao
27e7a534-d462-4afc-8e04-d9ee07e905a4,55,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Gerente de Projetos,Gerente,9,7,Sustentacao,Nao,Nao_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,16756.0,Muito Alto,6,2,Carro Proprio,Presencial,Baixo,Medio,Baixo,Medio,Excelente,0,Nao,Otimo,Medio,1756.0,Nao
e99b8b13-2572-43f7-adbb-a1484d96e2d9,30,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Gerente de Projetos,Senior,9,1,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,11916.0,Medio,0,17,Outro,Remoto,Medio,Muito Alto,Baixo,Alto,Extraordinario,0,Sim,Melhor,Medio,-84.0,Nao
6da64f0b-fffd-42db-a245-9a4dbe70dec6,28,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,6,Analista de QA,Pleno,9,8,Inovacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),5,8008.8,Muito Alto,7,1,Transporte publico,Remoto,Muito Alto,Baixo,Muito Alto,Baixo,Excelente,0,Nao,Melhor,Alto,3008.8,Nao
1b39cad6-5ac3-4972-ba38-9b2a17c4eccf,52,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Gerente de Projetos,Gerente,9,8,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,17099.0,Alto,7,1,Outro,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,2,Nao,Bom,Medio,2099.0,Nao
ef68af18-b92a-42fb-ab17-16ed55400b21,27,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,0,Executivo(a) de Contas,Senior,9,8,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,7,8726.0,Baixo,1,8,Outro,Presencial,Medio,Muito Alto,Alto,Alto,Excelente,0,Nao,Melhor,Medio,726.0,Nao
c4f10221-02b5-4b2a-9c84-f3ff992c1aee,45,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,4,Gerente de Projetos,Gerente,9,3,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,1,17650.0,Medio,1,11,Outro,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Otimo,Medio,2650.0,Nao
dc01d274-82b4-4e48-bd8c-458a44e7ac03,39,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Pleno,9,8,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,7766.4,Muito Alto,5,1,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Sim,Melhor,Alto,2766.4,Nao
06aee317-c4d7-462d-bf9b-3d2f7e77c9aa,30,Feminino,Solteiro,Nao,Nao,Mestrado,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,9,7,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,6458.4,Baixo,0,2,Carro Proprio,Remoto,Medio,Muito Alto,Baixo,Medio,Excelente,0,Nao,Melhor,Muito Alto,1458.3999999999996,Nao
f80cd3d8-4262-427b-828f-727486bfdfe1,36,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Pleno,9,8,Inovacao,Sim,Nao_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),8,6808.8,Medio,0,24,Transporte publico,Remoto,Medio,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Alto,1808.8,Nao
13131d44-e5bf-4d21-838d-d27d19806ff8,42,Masculino,Casado,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Pleno,9,7,Outros,Sim,Raramente_Viaja,Pouco,Vendas,2,6825.0,Medio,4,8,Outro,Presencial,Medio,Muito Alto,Medio,Alto,Excelente,0,Nao,Melhor,Medio,1625.0,Nao
0af3bd06-e93e-4b3a-b2bc-5bd2e4c4f3d0,33,Masculino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Pleno,9,8,Sustentacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,3971.5,Muito Alto,1,4,Transporte publico,Remoto,Alto,Muito Alto,Medio,Alto,Excelente,0,Nao,Bom,Muito Alto,-5028.5,Nao
b64492b7-4790-410c-84b5-f4b3a8510889,43,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,5,Analista de RH,Junior,9,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,8,3539.0,Baixo,1,2,Carro Proprio,Presencial,Alto,Medio,Muito Alto,Alto,Excelente,4,Nao,Melhor,Baixo,1039.0,Nao
f8f753c5-5d46-4b63-99f4-1d153df9e4b9,38,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,9,7,Sustentacao,Nao,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,14289.0,Baixo,1,23,Outro,Presencial,Muito Alto,Medio,Alto,Medio,Extraordinario,0,Nao,Melhor,Alto,-1711.0,Nao
bdae7acc-8197-4615-9b2a-c47495d4aa51,43,Feminino,Divorciado,Sim,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Pleno,9,7,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,6308.4,Medio,0,10,Outro,Remoto,Muito Alto,Medio,Alto,Medio,Excelente,0,Nao,Otimo,Alto,1308.3999999999996,Nao
3a4aee8f-1a10-40cc-ba3e-f859a71bd463,45,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,5,Analista de QA,Pleno,9,7,Inovacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,5336.4,Muito Alto,0,4,Carro Proprio,Remoto,Medio,Medio,Medio,Alto,Excelente,0,Nao,Bom,Alto,336.39999999999964,Nao
9554ff7a-110d-40f5-b455-ec91357bfb4c,35,Masculino,Casado,Nao,Nao,Doutorado,Ciencia da Computacao,3,Executivo(a) de Contas,Senior,9,8,Outros,Nao,Frequentemente_Viaja,Razoavelmente,Vendas,8,9069.0,Muito Alto,1,18,Transporte publico,Presencial,Baixo,Muito Alto,Baixo,Alto,Extraordinario,0,Nao,Bom,Medio,1069.0,Nao
1cd9ae24-f4d6-45e1-bd9f-73adb26691da,55,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Executivo(a) de Contas,Pleno,9,7,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,3,5160.0,Alto,7,2,Outro,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Medio,-40.0,Nao
835ae2a9-cf11-4cb5-96ae-bc81439b0288,49,Feminino,Casado,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Senior,9,8,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Vendas,7,7654.0,Alto,7,11,Outro,Remoto,Alto,Baixo,Muito Alto,Alto,Excelente,2,Nao,Otimo,Medio,-346.0,Nao
b5f54395-ec99-4994-8cb7-d292f7960775,34,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Pleno,9,5,Inovacao,Nao,Nao_Viaja,Consideravelmente,Vendas,7,4568.0,Baixo,8,23,Transporte publico,Remoto,Muito Alto,Alto,Alto,Alto,Extraordinario,2,Nao,Melhor,Medio,-632.0,Nao
b788eb01-c0b7-49da-abe1-e97b621e6f8f,46,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,4,Executivo(a) de Contas,Pleno,9,6,Inovacao,Nao,Frequentemente_Viaja,Consideravelmente,Vendas,8,5772.0,Muito Alto,0,5,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Extraordinario,1,Sim,Melhor,Medio,572.0,Nao
f887ec85-8a51-45d8-850f-ba2ff934a2ab,39,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,9,2,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,9075.6,Muito Alto,3,4,Transporte publico,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Ruim,Alto,-3924.4,Nao
1356a4d0-42de-4caa-b81e-9c771d73e61f,31,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,9,0,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,7061.23,Baixo,7,23,Transporte publico,Remoto,Alto,Medio,Muito Alto,Medio,Extraordinario,0,Nao,Melhor,Muito Alto,-1938.7700000000004,Nao
20e7b162-4113-42b7-a489-84548dd63d58,27,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,3,Diretor(a) de Tecnologia,Senior,9,8,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,16650.4,Medio,0,5,Carro Proprio,Remoto,Muito Alto,Medio,Muito Alto,Medio,Excelente,0,Sim,Melhor,Alto,1650.4000000000017,Nao
53e2c04c-b31a-4ffd-8b37-bb7916dd344b,33,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,5,Executivo(a) de Contas,Pleno,9,8,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,8,4037.0,Medio,0,1,Transporte publico,Remoto,Medio,Baixo,Baixo,Muito Alto,Extraordinario,0,Nao,Melhor,Medio,-1163.0,Nao
df80ebbb-1101-40ef-81c2-8ce0b7d4a576,46,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,9,7,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,11291.39,Alto,3,21,Carro Proprio,Remoto,Medio,Muito Alto,Medio,Alto,Extraordinario,0,Nao,Otimo,Muito Alto,2291.3899999999994,Nao
4a8cfb70-3632-48fb-ac2b-8b479fdfe1b7,38,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,9,8,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,7,9924.0,Alto,7,14,Transporte publico,Presencial,Medio,Muito Alto,Medio,Alto,Excelente,0,Nao,Melhor,Medio,4724.0,Nao
248c5d79-ba2d-4057-8807-4988646b30a4,49,Masculino,Casado,Nao,Nao,Mestrado,Curso Tecnico,3,Executivo(a) de Contas,Gerente,9,8,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,3,13120.0,Medio,2,8,Transporte publico,Presencial,Baixo,Medio,Medio,Medio,Excelente,0,Nao,Melhor,Medio,1120.0,Nao
cee4bb10-d0d4-41d6-9151-cf9c09e36cfb,34,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Diretor(a) de Operacoes,Pleno,9,7,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,8503.2,Alto,7,10,Outro,Presencial,Muito Alto,Baixo,Muito Alto,Muito Alto,Excelente,2,Nao,Melhor,Alto,-4496.799999999999,Nao
baef5a8c-91aa-4292-a3a9-c8b50a590d70,29,Feminino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Analista de QA,Pleno,9,5,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,5031.6,Alto,0,15,Carro Proprio,Remoto,Alto,Muito Alto,Alto,Medio,Excelente,0,Sim,Melhor,Alto,31.600000000000364,Nao
636163c1-0613-481f-958d-edc102f33278,30,Feminino,Casado,Nao,Nao,Especializacao,Curso Tecnico,6,Analista de QA,Pleno,9,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,5552.4,Muito Alto,6,6,Carro Proprio,Remoto,Muito Alto,Baixo,Muito Alto,Medio,Excelente,2,Nao,Melhor,Alto,552.3999999999996,Nao
a7a6ffda-b67f-483b-9557-4882ea4d01dd,37,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,6,Executivo(a) de Contas,Senior,9,5,Outros,Nao,Nao_Viaja,Consideravelmente,Vendas,7,8834.0,Medio,7,9,Carro Proprio,Presencial,Baixo,Muito Alto,Medio,Alto,Excelente,1,Nao,Melhor,Medio,834.0,Nao
62a08861-8595-4085-ba5e-e69ab990bbd4,33,Masculino,Divorciado,Nao,Nao,Doutorado,Marketing,3,Executivo(a) de Contas,Senior,9,8,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Vendas,8,8380.0,Baixo,0,10,Transporte publico,Remoto,Muito Alto,Muito Alto,Alto,Muito Alto,Excelente,3,Sim,Melhor,Medio,380.0,Nao
d9756504-a599-43ee-9c55-6727b4b7baff,46,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,4,Diretor(a) de Operacoes,Senior,9,8,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,12867.0,Muito Alto,4,2,Carro Proprio,Presencial,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Alto,-3133.0,Nao
823b78f9-f73d-4ada-b7dd-986d275efdea,48,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,3,SDR (Sales Development Representative),Junior,9,7,Inovacao,Nao,Frequentemente_Viaja,Razoavelmente,Vendas,7,3186.0,Alto,7,7,Carro Proprio,Remoto,Muito Alto,Alto,Alto,Alto,Excelente,0,Sim,Melhor,Medio,186.0,Nao
b3d078a0-da82-4897-8512-522ebbbf55d7,27,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,5,SDR (Sales Development Representative),Pleno,9,8,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,8,4248.0,Muito Alto,5,23,Outro,Presencial,Muito Alto,Muito Alto,Alto,Medio,Extraordinario,1,Nao,Melhor,Medio,-752.0,Nao
8597490d-6a60-435b-aa36-0cdf43646973,58,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Diretor(a) de Tecnologia,Diretor,9,8,Outros,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),5,25611.3,Medio,1,1,Carro Proprio,Presencial,Baixo,Alto,Baixo,Alto,Extraordinario,3,Sim,Melhor,Alto,611.2999999999993,Nao
b1e14882-a816-4522-a968-e3e6e96f4853,29,Masculino,Solteiro,Nao,Nao,Mestrado,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,9,7,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,3070.6,Alto,0,1,Carro Proprio,Remoto,Medio,Alto,Baixo,Medio,Excelente,0,Nao,Ruim,Muito Alto,-1929.4,Nao
2d41139c-8e28-4e6b-b878-3695b2ceeec5,45,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,9,8,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,10630.8,Medio,3,25,Outro,Presencial,Muito Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Bom,Alto,-2369.2000000000007,Nao
b178f9fb-7411-4d7b-8939-336affbc0f9d,48,Feminino,Casado,Nao,Nao,Doutorado,Marketing,2,Executivo(a) de Contas,Pleno,9,7,Outros,Sim,Raramente_Viaja,Completamente,Vendas,7,4051.0,Baixo,6,2,Transporte publico,Remoto,Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,-1149.0,Nao
a5dca4e9-2df8-4dc5-a43f-34f538522ee9,28,Feminino,Divorciado,Nao,Sim,Especializacao,Bioinformatica,3,Diretor(a) de Operacoes,Senior,9,7,Outros,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,11482.5,Baixo,1,3,Carro Proprio,Remoto,Alto,Medio,Medio,Alto,Excelente,0,Nao,Bom,Alto,-4517.5,Nao
b226c558-f748-418b-a9f6-26566e47d422,33,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,6,Arquiteto(a) de Solucoes,Pleno,9,7,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),1,6170.67,Medio,8,15,Carro Proprio,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-2829.33,Nao
7a3e9346-0ca1-4eb3-881a-693dc1e3a601,33,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Analista de QA,Junior,9,7,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,3248.4,Medio,1,2,Transporte publico,Remoto,Medio,Baixo,Baixo,Alto,Extraordinario,0,Nao,Otimo,Alto,48.40000000000009,Nao
