id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
8922bf82-47cb-482c-90c2-7f5a22a5a3c8,34,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,2,Analista de QA,Pleno,11,8,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),10,5332.8,Baixo,5,19,Outro,Presencial,Medio,Alto,Medio,Alto,Excelente,0,Nao,Otimo,Alto,332.8000000000002,Nao
09464bee-26ab-43b2-97ca-1f7f5487ca7b,40,Masculino,Casado,Nao,Nao,Mestrado,Curso Tecnico,6,Arquiteto(a) de Solucoes,Senior,11,10,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,10322.0,Medio,11,20,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-1678.0,Nao
666eddfc-5cda-46b0-becf-2e855a1a0749,38,Masculino,Divorciado,Nao,Nao,Especializacao,Recursos Humanos,3,Analista de RH,Junior,11,10,Outros,Sim,Nao_Viaja,Razoavelmente,Recursos Humanos,8,2592.0,Medio,3,2,Transporte publico,Presencial,Alto,Muito Alto,Medio,Alto,Excelente,0,Nao,Melhor,Baixo,92.0,Nao
caf27417-b12d-4253-b5b3-f17ce8ce43e3,46,Feminino,Casado,Sim,Nao,Ensino superior,Marketing,2,Gerente de Projetos,Diretor,11,4,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Vendas,8,18789.0,Alto,0,4,Outro,Presencial,Baixo,Alto,Medio,Medio,Excelente,1,Nao,Melhor,Medio,789.0,Nao
467b179d-327b-44df-b92b-c3e8719eda06,38,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Diretor(a) de Tecnologia,Senior,11,10,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,14963.0,Medio,2,15,Outro,Remoto,Alto,Medio,Muito Alto,Medio,Excelente,0,Sim,Melhor,Alto,-37.0,Nao
38f54e09-7643-4794-b4b8-fdd8a7815734,31,Feminino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,2,Diretor(a) de Operacoes,Senior,11,9,Inovacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),10,10714.5,Medio,4,7,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,2,Sim,Bom,Alto,-5285.5,Nao
c222e430-8312-4f91-8cd2-d6134c38d0bb,36,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,0,Diretor(a) de Operacoes,Pleno,11,9,Inovacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),9,14002.2,Muito Alto,0,18,Outro,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Extraordinario,0,Nao,Melhor,Alto,1002.2000000000008,Nao
97f1d99b-5821-46a0-b22c-c7ef89bf1be2,36,Masculino,Casado,Nao,Nao,Especializacao,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,11,10,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,4799.6,Baixo,0,3,Carro Proprio,Remoto,Alto,Alto,Medio,Alto,Excelente,0,Nao,Bom,Muito Alto,-200.39999999999964,Nao
1054aae3-d5d3-4e2f-a232-f41a1b9ae06c,35,Masculino,Solteiro,Nao,Nao,Mestrado,Outros ,2,Executivo(a) de Contas,Pleno,11,9,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Vendas,7,4581.0,Muito Alto,6,12,Carro Proprio,Presencial,Muito Alto,Baixo,Muito Alto,Alto,Extraordinario,0,Sim,Otimo,Medio,-619.0,Nao
af09842d-46ba-481e-b59e-d49a1a3ad69e,30,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Analista de QA,Junior,11,7,Sustentacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,3076.8,Medio,6,2,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Alto,-123.19999999999982,Nao
3f8c8090-e616-41cd-9df1-857a3b02b5d0,30,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,11,8,Outros,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,12711.0,Alto,5,1,Transporte publico,Presencial,Alto,Alto,Alto,Medio,Extraordinario,0,Nao,Melhor,Alto,-3289.0,Nao
60ebb843-c6b7-4fd1-8397-38baad6a6658,30,Masculino,Casado,Nao,Nao,Especializacao,Recursos Humanos,2,Analista de RH,Pleno,11,9,Outros,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,7,6347.0,Baixo,4,9,Transporte publico,Presencial,Alto,Muito Alto,Muito Alto,Alto,Excelente,4,Sim,Ruim,Baixo,1347.0,Nao
adf3f392-c885-4e58-9606-e0b3d0cff077,29,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Analista de QA,Junior,11,8,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),10,4574.4,Alto,3,20,Outro,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,1,Nao,Otimo,Alto,1374.3999999999996,Nao
1e64f831-8a10-48a8-ba7e-8ce0db5be41d,31,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,11,7,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,7963.2,Muito Alto,1,8,Carro Proprio,Presencial,Alto,Muito Alto,Muito Alto,Alto,Extraordinario,0,Nao,Melhor,Alto,-5036.8,Nao
1b3a3f44-b0c4-4c7e-8eb8-96bd2850ef4d,31,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Diretor(a) de Tecnologia,Senior,11,7,Outros,Nao,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,14340.3,Alto,4,10,Carro Proprio,Presencial,Muito Alto,Alto,Alto,Alto,Extraordinario,2,Nao,Otimo,Alto,-659.7000000000007,Nao
35d0f300-c050-4a24-980e-6eee21f42383,34,Feminino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Pleno,11,8,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,7062.9,Alto,7,3,Outro,Remoto,Medio,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1937.1000000000004,Nao
93ba8d98-bfed-4c24-b0ff-9feaf9fda0ee,30,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Pleno,11,10,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,5252.28,Alto,10,2,Carro Proprio,Remoto,Alto,Baixo,Muito Alto,Medio,Excelente,2,Nao,Melhor,Muito Alto,-3747.72,Nao
29639328-7db3-4c7e-ab27-11a301db73d1,30,Feminino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,4,Executivo(a) de Contas,Pleno,11,8,Outros,Nao,Raramente_Viaja,Pouco,Vendas,7,5209.0,Muito Alto,2,4,Outro,Presencial,Alto,Medio,Medio,Medio,Excelente,0,Sim,Bom,Medio,9.0,Nao
abca9e7d-3b1d-4658-a24c-ddf993b93e5c,36,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,6,Analista de QA,Junior,11,8,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,3022.8,Alto,3,2,Outro,Remoto,Alto,Alto,Alto,Alto,Extraordinario,0,Nao,Melhor,Alto,-177.19999999999982,Nao
877a034c-ee62-4060-9b46-37b8bd448eb8,34,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,6,Gerente de Projetos,Senior,11,10,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,11631.0,Muito Alto,5,5,Transporte publico,Remoto,Medio,Muito Alto,Baixo,Medio,Excelente,0,Nao,Melhor,Medio,-369.0,Nao
c6fd49ee-a633-4b7f-b8f8-768fab9e6a91,40,Feminino,Casado,Nao,Nao,Ensino superior,Marketing,4,Executivo(a) de Contas,Pleno,11,8,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,10,5677.0,Baixo,5,2,Carro Proprio,Presencial,Alto,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Medio,477.0,Nao
3fb442ff-6418-4f25-bdd4-cb7f47d9a60e,30,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,11,9,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,4652.7,Medio,5,1,Outro,Remoto,Medio,Baixo,Medio,Alto,Extraordinario,0,Sim,Melhor,Muito Alto,-347.3000000000002,Nao
b1f4c681-cb17-4f81-81cd-ec60265182a9,32,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,0,Executivo(a) de Contas,Pleno,11,8,Outros,Sim,Raramente_Viaja,Completamente,Vendas,7,5010.0,Medio,5,6,Outro,Presencial,Medio,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Medio,-190.0,Nao
af9ac2a7-a47a-472e-95db-6167ab8ef281,46,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,5,Diretor(a) de Operacoes,Pleno,10,7,Outros,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,8658.0,Baixo,0,18,Transporte publico,Remoto,Medio,Alto,Alto,Alto,Excelente,0,Nao,Bom,Alto,-4342.0,Nao
4e38f225-d0d6-428f-816e-c9171eb8a8e3,32,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,10,8,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,3,6524.0,Alto,5,5,Outro,Presencial,Medio,Muito Alto,Medio,Alto,Excelente,0,Nao,Melhor,Medio,1324.0,Nao
8674586d-346e-43f1-95b9-c4189d99382a,34,Masculino,Casado,Nao,Nao,Ensino superior,Curso Tecnico,5,Executivo(a) de Contas,Pleno,10,8,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,8,6799.0,Baixo,4,8,Carro Proprio,Remoto,Muito Alto,Alto,Alto,Muito Alto,Extraordinario,0,Nao,Melhor,Medio,1599.0,Nao
3fb72ef5-9a04-41a8-b547-b3b999dcb18e,45,Masculino,Casado,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Pleno,10,7,Outros,Nao,Nao_Viaja,Razoavelmente,Vendas,5,4385.0,Medio,4,26,Carro Proprio,Presencial,Medio,Baixo,Baixo,Medio,Excelente,0,Nao,Melhor,Medio,-815.0,Nao
cc7322e8-3945-4ed0-9ab4-220dd0ce7c5a,56,Masculino,Casado,Nao,Nao,Ensino superior,Curso Tecnico,4,Analista de QA,Junior,10,9,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,2806.8,Medio,9,7,Transporte publico,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Ruim,Alto,-393.1999999999998,Nao
6243f3d8-4c04-4e81-b1d7-1df2cd47709c,49,Masculino,Casado,Nao,Sim,Ensino medio ou abaixo,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Pleno,10,7,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,6669.0,Baixo,1,8,Transporte publico,Remoto,Medio,Muito Alto,Medio,Medio,Extraordinario,1,Nao,Melhor,Muito Alto,-2331.0,Nao
0389128a-a3b6-445f-81db-e85f0cecc1ca,45,Feminino,Solteiro,Nao,Nao,Doutorado,Bioinformatica,3,Analista de QA,Pleno,10,7,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,6922.8,Alto,1,5,Transporte publico,Remoto,Medio,Baixo,Baixo,Baixo,Excelente,0,Sim,Melhor,Alto,1922.8,Nao
e13a1081-95a9-4332-9219-0d2a29a8b34e,30,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,5,Analista de QA,Junior,10,0,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,2647.2,Baixo,1,9,Transporte publico,Remoto,Alto,Baixo,Alto,Medio,Excelente,1,Nao,Melhor,Alto,-552.8000000000002,Nao
1c0d722e-898e-418c-9542-4810b97a748c,41,Masculino,Casado,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Senior,10,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,7,8392.0,Baixo,0,1,Transporte publico,Presencial,Baixo,Alto,Baixo,Muito Alto,Excelente,2,Nao,Melhor,Medio,392.0,Nao
ad5e32d3-6f25-41d9-9ae9-1d427e57750c,28,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Analista de QA,Pleno,10,0,Inovacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),8,5469.6,Muito Alto,1,17,Transporte publico,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,1,Nao,Melhor,Alto,469.6000000000004,Nao
8534b560-ea2c-47c8-b1f2-3fec8567ab2a,30,Masculino,Casado,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Pleno,10,3,Outros,Sim,Raramente_Viaja,Completamente,Vendas,4,6578.0,Medio,1,10,Outro,Presencial,Medio,Baixo,Alto,Medio,Excelente,4,Nao,Melhor,Medio,1378.0,Nao
b4f35a5c-0e3d-4ede-a1b3-e9a75f9cd15a,35,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,10,7,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,7,5813.0,Alto,7,27,Carro Proprio,Presencial,Alto,Muito Alto,Muito Alto,Alto,Excelente,3,Sim,Melhor,Medio,613.0,Nao
f77f23dd-c1d1-45c3-ba00-2e861f6e5fea,31,Feminino,Solteiro,Nao,Nao,Doutorado,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,10,8,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,11169.0,Baixo,4,1,Transporte publico,Presencial,Medio,Baixo,Medio,Muito Alto,Excelente,0,Nao,Melhor,Alto,-4831.0,Nao
5ab057b0-b5fc-459c-ab4f-7fea7498d1ef,36,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Executivo(a) de Contas,Senior,10,9,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,0,7596.0,Muito Alto,9,2,Carro Proprio,Presencial,Medio,Medio,Alto,Medio,Excelente,2,Nao,Melhor,Medio,-404.0,Nao
69552f00-2984-4047-860c-612bc5e2e9bf,55,Feminino,Solteiro,Nao,Nao,Doutorado,Ciencia da Computacao,2,Gerente de Projetos,Gerente,10,9,Sustentacao,Sim,Raramente_Viaja,Pouco,Vendas,7,16835.0,Baixo,7,18,Carro Proprio,Remoto,Medio,Muito Alto,Medio,Alto,Extraordinario,0,Nao,Melhor,Medio,1835.0,Nao
b155658d-c09d-4af1-ae9b-d35ef2870c40,45,Masculino,Divorciado,Nao,Nao,Mestrado,Curso Tecnico,4,Arquiteto(a) de Solucoes,Senior,10,8,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,7441.0,Medio,7,1,Transporte publico,Remoto,Alto,Baixo,Medio,Alto,Excelente,0,Nao,Melhor,Muito Alto,-4559.0,Nao
128bcf91-50d8-4c8f-94ea-cf9ffe7b758c,37,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,4,Diretor(a) de Operacoes,Pleno,10,3,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,7583.4,Muito Alto,0,10,Outro,Presencial,Baixo,Medio,Baixo,Alto,Excelente,4,Nao,Ruim,Alto,-5416.6,Nao
bfb34f17-e339-4d2d-a502-c099afdfe574,31,Masculino,Casado,Nao,Nao,Mestrado,Marketing,4,Executivo(a) de Contas,Pleno,10,7,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Vendas,8,5617.0,Medio,0,26,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Melhor,Medio,417.0,Nao
f72e58d7-79c7-45d9-8cd7-75a7bcbe88da,37,Masculino,Divorciado,Nao,Nao,Ensino superior,Outros ,4,Analista de RH,Pleno,10,0,Outros,Nao,Raramente_Viaja,Consideravelmente,Recursos Humanos,7,4071.0,Medio,4,8,Carro Proprio,Presencial,Medio,Alto,Medio,Alto,Excelente,0,Nao,Bom,Baixo,-929.0,Nao
09231abe-7625-4c4b-b394-3a65fe2fd04b,33,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,1,Engenheiro(a) de Machine Learning,Junior,10,8,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),6,4085.9,Medio,7,8,Carro Proprio,Remoto,Baixo,Medio,Baixo,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,-914.1,Nao
fd46e3c7-a973-4373-a65c-bad7aa33694f,37,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,2,Executivo(a) de Contas,Senior,10,0,Outros,Sim,Nao_Viaja,Pouco,Vendas,9,7642.0,Medio,0,19,Outro,Presencial,Baixo,Muito Alto,Medio,Alto,Excelente,0,Sim,Melhor,Medio,-358.0,Nao
5f151a88-ec67-4453-8f7e-456070465f45,29,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Analista de QA,Junior,10,9,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),5,5667.6,Muito Alto,1,3,Outro,Remoto,Baixo,Muito Alto,Baixo,Alto,Excelente,1,Sim,Melhor,Alto,2467.6000000000004,Nao
d7bd33a7-cc0a-4f46-b0e7-b60a44b1d92d,29,Feminino,Divorciado,Sim,Nao,Mestrado,Ciencia da Computacao,1,Diretor(a) de Operacoes,Senior,10,9,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,14970.0,Baixo,8,21,Carro Proprio,Remoto,Baixo,Alto,Baixo,Muito Alto,Excelente,2,Nao,Melhor,Alto,-1030.0,Nao
26ffe762-cce2-4347-bdd6-f733cbb8f68e,41,Feminino,Casado,Nao,Nao,Ensino superior,Curso Tecnico,3,Engenheiro(a) de Machine Learning,Junior,10,6,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,4388.8,Alto,0,7,Transporte publico,Remoto,Alto,Alto,Alto,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,-611.1999999999998,Nao
05ad976f-948d-4cdd-a290-8f82f851eac0,51,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,5,Diretor(a) de Tecnologia,Senior,10,9,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,16237.0,Baixo,4,8,Carro Proprio,Presencial,Medio,Muito Alto,Medio,Medio,Excelente,0,Nao,Ruim,Alto,1237.0,Nao
8bbf2ff7-c76b-41dd-8f34-5794ab601fc1,37,Masculino,Divorciado,Nao,Nao,Especializacao,Outros ,1,Diretor(a) de Tecnologia,Senior,10,8,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,15840.5,Medio,0,11,Transporte publico,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,2,Sim,Melhor,Alto,840.5,Nao
a43d9887-efcc-4a1e-af23-9a998bef067a,54,Feminino,Casado,Nao,Nao,Doutorado,Bioinformatica,6,Gerente de Projetos,Gerente,10,8,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,17426.0,Muito Alto,4,22,Outro,Remoto,Alto,Alto,Alto,Alto,Extraordinario,0,Nao,Melhor,Medio,2426.0,Nao
a8e3f9ba-fa76-4799-9105-05e994d74468,29,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,3,Executivo(a) de Contas,Pleno,10,0,Sustentacao,Sim,Raramente_Viaja,Pouco,Vendas,9,4187.0,Baixo,0,5,Carro Proprio,Presencial,Alto,Medio,Medio,Medio,Excelente,0,Sim,Bom,Medio,-1013.0,Nao
cc18464c-9669-4603-b09f-93335127636e,35,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,5,Engenheiro(a) de Machine Learning,Pleno,10,7,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,6627.4,Medio,0,9,Outro,Remoto,Muito Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-2372.6000000000004,Nao
55a23d00-f491-4048-90e3-7cb9c903ecdd,35,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Executivo(a) de Contas,Senior,10,9,Sustentacao,Nao,Raramente_Viaja,Completamente,Vendas,8,7823.0,Alto,0,3,Outro,Presencial,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,-177.0,Nao
969c6161-f975-4900-ba46-684a34daa22c,31,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,10,0,Outros,Sim,Raramente_Viaja,Completamente,Vendas,2,5476.0,Baixo,0,5,Carro Proprio,Presencial,Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,276.0,Nao
6d659a56-83e0-45a6-a728-dae91dc76774,47,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Gerente de Projetos,Senior,10,7,Sustentacao,Nao,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,11849.0,Muito Alto,9,29,Carro Proprio,Remoto,Alto,Muito Alto,Medio,Alto,Excelente,0,Sim,Bom,Medio,-151.0,Nao
e13c2ff5-c103-41be-87d5-1c3d7c6b9753,32,Masculino,Solteiro,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Pleno,10,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,8,5396.0,Medio,0,10,Transporte publico,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Medio,196.0,Nao
2e872f5b-e7cf-4867-b4c5-36042ac7fa28,36,Feminino,Casado,Nao,Nao,Mestrado,Curso Tecnico,4,Executivo(a) de Contas,Pleno,10,9,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,7,5673.0,Muito Alto,1,10,Outro,Presencial,Medio,Baixo,Alto,Medio,Excelente,2,Sim,Melhor,Medio,473.0,Nao
6c1943ab-8995-4c8e-af42-0a0fa6e458e4,31,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Pleno,10,8,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,5036.4,Alto,0,20,Carro Proprio,Remoto,Alto,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Alto,36.39999999999964,Nao
f9cf87e6-88ee-47d9-938d-cf80f81a22af,36,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Recursos Humanos,2,Analista de RH,Pleno,10,1,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Recursos Humanos,8,3886.0,Baixo,0,2,Transporte publico,Presencial,Alto,Muito Alto,Muito Alto,Medio,Extraordinario,0,Nao,Bom,Baixo,-1114.0,Nao
a37edd15-fc4c-4f59-8312-abfc59b15a04,31,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,10,2,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,11122.2,Baixo,6,22,Outro,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,0,Sim,Bom,Alto,-1877.7999999999995,Nao
8adacc0b-7823-4d82-9dbf-8bcc184c9192,35,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,10,2,Inovacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,7196.59,Alto,0,18,Transporte publico,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,1,Sim,Otimo,Muito Alto,-1803.41,Nao
d3ca89aa-cdea-4052-9433-8eab882912a0,32,Feminino,Solteiro,Sim,Sim,Ensino medio ou abaixo,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,Junior,10,2,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,5094.7,Alto,6,16,Carro Proprio,Presencial,Medio,Medio,Baixo,Baixo,Extraordinario,3,Sim,Melhor,Muito Alto,94.69999999999982,Nao
2b2157cb-0e7d-4e05-8751-685be6da323c,38,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,1,Executivo(a) de Contas,Pleno,10,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,9,5343.0,Baixo,1,10,Carro Proprio,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,143.0,Nao
8d622509-953e-4702-b33c-15fc41aaed43,34,Masculino,Casado,Nao,Nao,Doutorado,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,Junior,10,9,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,3498.3,Alto,8,1,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-1501.6999999999998,Nao
1b108c43-a408-4638-84c3-7756901943b4,30,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,4,Executivo(a) de Contas,Pleno,10,8,Outros,Nao,Raramente_Viaja,Pouco,Vendas,7,9714.0,Medio,6,1,Transporte publico,Presencial,Medio,Muito Alto,Baixo,Medio,Excelente,0,Nao,Melhor,Medio,4514.0,Nao
1bf33cc9-3466-4f79-aaf0-fdafc4e466da,58,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,0,Diretor(a) de Operacoes,Senior,10,9,Outros,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,15012.0,Muito Alto,5,7,Carro Proprio,Presencial,Baixo,Muito Alto,Baixo,Medio,Excelente,0,Sim,Bom,Alto,-988.0,Nao
