id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
293a6ff0-f808-4b6f-af88-8677b79781dc,53,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Diretor(a) de Tecnologia,Gerente,9,8,Outros,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,21577.4,Muito Alto,8,2,Carro Proprio,Presencial,Medio,Medio,Medio,Muito Alto,Excelente,0,Nao,Bom,Alto,1577.4000000000017,Nao
e07df456-6f97-4a1a-8049-c7dac4f8d646,41,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,9,8,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,3186.3,Baixo,1,14,Transporte publico,Presencial,Medio,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1813.7,Nao
5ba2b342-e0d2-4fc5-85a6-dd26ef708c23,27,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,4,Diretor(a) de Operacoes,Senior,9,7,Outros,Sim,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,13189.5,Medio,1,10,Carro Proprio,Presencial,Medio,Alto,Baixo,Alto,Extraordinario,0,Nao,Bom,Alto,-2810.5,Nao
ad0ff1e3-75e1-43f9-aba8-a66ac6b341de,40,Masculino,Divorciado,Sim,Nao,Ensino medio ou abaixo,Bioinformatica,5,Diretor(a) de Tecnologia,Senior,9,8,Outros,Sim,Nao_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),8,17884.1,Alto,4,8,Transporte publico,Remoto,Medio,Alto,Medio,Medio,Excelente,0,Nao,Melhor,Alto,2884.0999999999985,Nao
5234b9ca-68ba-4ebb-8b03-13618ed86225,41,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Executivo(a) de Contas,Senior,9,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,7,8189.0,Muito Alto,0,9,Transporte publico,Remoto,Muito Alto,Alto,Alto,Alto,Excelente,0,Sim,Melhor,Medio,189.0,Nao
6759b9c7-3ae9-49b3-a992-363eac90f1d1,35,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Pleno,9,6,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,5523.7,Medio,1,4,Outro,Remoto,Medio,Medio,Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-3476.3,Nao
4796ed8d-00f3-4668-9e48-1502890c63db,35,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,0,Analista de QA,Pleno,9,7,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,6435.6,Baixo,0,1,Carro Proprio,Remoto,Alto,Medio,Muito Alto,Medio,Excelente,2,Nao,Melhor,Alto,1435.6000000000004,Nao
89992f0d-2863-462f-b903-6392def2c8df,32,Feminino,Solteiro,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Senior,9,8,Outros,Sim,Frequentemente_Viaja,Completamente,Vendas,7,8998.0,Medio,3,8,Transporte publico,Presencial,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,998.0,Nao
92be7a42-ec4a-4101-a0cb-239ab589e11c,54,Feminino,Casado,Sim,Nao,Mestrado,Ciencia da Computacao,4,Executivo(a) de Contas,Senior,9,4,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,0,10686.0,Muito Alto,7,2,Transporte publico,Remoto,Alto,Medio,Alto,Medio,Excelente,0,Nao,Melhor,Medio,2686.0,Nao
184beae3-7d6b-4d4f-bccf-bd65d3ea5f92,32,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,4,Engenheiro(a) de Machine Learning,Pleno,9,5,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),6,7111.0,Muito Alto,1,2,Carro Proprio,Remoto,Medio,Alto,Medio,Alto,Excelente,3,Nao,Bom,Muito Alto,-1889.0,Nao
a23d5a12-317f-485c-a506-1d9e906e4057,47,Feminino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,0,Executivo(a) de Contas,Pleno,9,0,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,7,4163.0,Muito Alto,0,4,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Melhor,Medio,-1037.0,Nao
2e3f1185-92bb-4144-b4c8-8d22f461d5b7,31,Feminino,Casado,Sim,Nao,Ensino superior,Marketing,2,Executivo(a) de Contas,Pleno,9,8,Outros,Sim,Nao_Viaja,Consideravelmente,Vendas,0,6932.0,Alto,0,20,Transporte publico,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,3,Nao,Bom,Medio,1732.0,Nao
80b7cb74-c105-428a-91d1-50903df61d8a,45,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Analista de QA,Pleno,9,8,Inovacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,4359.6,Muito Alto,0,23,Carro Proprio,Remoto,Baixo,Alto,Baixo,Alto,Excelente,2,Sim,Melhor,Alto,-640.3999999999996,Nao
b5caab6e-b373-46fd-9c86-f54f89e2dd14,32,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,9,8,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,11091.6,Alto,7,1,Transporte publico,Presencial,Alto,Medio,Muito Alto,Alto,Extraordinario,0,Sim,Melhor,Alto,-1908.4,Nao
be7b694f-a54e-49bc-bf40-ef77e83fa2bc,36,Feminino,Casado,Nao,Nao,Ensino superior,Curso Tecnico,6,Executivo(a) de Contas,Senior,9,7,Outros,Sim,Frequentemente_Viaja,Completamente,Vendas,8,9738.0,Alto,2,11,Outro,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,1738.0,Nao
f07008c4-5eb6-4685-82c6-725c580a7a61,34,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,0,Arquiteto(a) de Solucoes,Senior,9,7,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),6,8500.0,Medio,1,9,Transporte publico,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-3500.0,Nao
158ebc8c-0406-483a-9ee1-ea229bd4e095,41,Feminino,Divorciado,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Pleno,9,3,Sustentacao,Sim,Frequentemente_Viaja,Pouco,Vendas,7,4103.0,Baixo,1,1,Outro,Presencial,Medio,Muito Alto,Baixo,Alto,Excelente,1,Nao,Melhor,Medio,-1097.0,Nao
f40ece5f-6c9c-4f12-98fd-e10991fdf15e,31,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,9,7,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),5,7406.58,Muito Alto,8,12,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,2,Sim,Ruim,Muito Alto,-1593.42,Nao
9c96dbb1-0fc4-447d-aea1-eeb57c3d9a96,40,Masculino,Divorciado,Nao,Nao,Ensino superior,Curso Tecnico,3,Engenheiro(a) de Machine Learning,Pleno,9,8,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,4314.7,Baixo,4,24,Transporte publico,Presencial,Muito Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-4685.3,Nao
2d118709-2503-4c52-be1c-b70e793e8e65,40,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,Pleno,9,8,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,6059.3,Muito Alto,8,2,Transporte publico,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-2940.7,Nao
ac783ad0-c52b-488d-b506-6fdfd25b7c9e,54,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,1,Analista de RH,Senior,9,7,Outros,Nao,Raramente_Viaja,Consideravelmente,Recursos Humanos,1,8580.0,Baixo,7,19,Transporte publico,Presencial,Medio,Alto,Medio,Alto,Excelente,0,Nao,Otimo,Baixo,1580.0,Nao
81efdca3-3b12-400e-ad58-db5b04d07971,42,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,4,Analista de QA,Junior,9,6,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,3111.6,Alto,7,2,Carro Proprio,Presencial,Baixo,Alto,Baixo,Medio,Excelente,0,Sim,Melhor,Alto,-88.40000000000009,Nao
40a991df-0558-42d6-9b5b-5193c346db8d,37,Masculino,Divorciado,Nao,Nao,Mestrado,Marketing,2,SDR (Sales Development Representative),Junior,9,8,Outros,Nao,Frequentemente_Viaja,Completamente,Vendas,8,3351.6,Baixo,5,4,Outro,Presencial,Muito Alto,Alto,Muito Alto,Alto,Excelente,2,Nao,Melhor,Medio,351.5999999999999,Nao
6bf4169b-16e1-48fd-8866-72fbad733539,49,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Junior,9,6,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,3853.2,Alto,1,25,Carro Proprio,Remoto,Baixo,Muito Alto,Baixo,Alto,Excelente,3,Nao,Bom,Alto,653.1999999999998,Nao
2d1d7d28-7b85-4fcf-8e86-f620a70a57b1,55,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Gerente de Projetos,Gerente,9,7,Sustentacao,Nao,Nao_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,16756.0,Muito Alto,6,2,Carro Proprio,Presencial,Baixo,Medio,Baixo,Medio,Excelente,0,Nao,Otimo,Medio,1756.0,Nao
4801c570-007d-44b3-9fcd-d23e61613dd5,30,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Gerente de Projetos,Senior,9,1,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,11916.0,Medio,0,17,Outro,Remoto,Medio,Muito Alto,Baixo,Alto,Extraordinario,0,Sim,Melhor,Medio,-84.0,Nao
a494f26a-8a36-40de-a58a-82ea50811b70,28,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,6,Analista de QA,Pleno,9,8,Inovacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),5,8008.8,Muito Alto,7,1,Transporte publico,Remoto,Muito Alto,Baixo,Muito Alto,Baixo,Excelente,0,Nao,Melhor,Alto,3008.8,Nao
e32e0ff8-bc9a-4454-ad00-ad685f7c0070,52,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Gerente de Projetos,Gerente,9,8,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,17099.0,Alto,7,1,Outro,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,2,Nao,Bom,Medio,2099.0,Nao
fdbe597c-8e5b-42ab-8e1b-6e888cf63f9a,27,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,0,Executivo(a) de Contas,Senior,9,8,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,7,8726.0,Baixo,1,8,Outro,Presencial,Medio,Muito Alto,Alto,Alto,Excelente,0,Nao,Melhor,Medio,726.0,Nao
77cadf55-3535-4172-a19c-6fa1dea150bb,45,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,4,Gerente de Projetos,Gerente,9,3,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,1,17650.0,Medio,1,11,Outro,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Otimo,Medio,2650.0,Nao
51acf4be-2903-4268-82a5-ceababd3df3b,39,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Pleno,9,8,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,7766.4,Muito Alto,5,1,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Sim,Melhor,Alto,2766.4,Nao
8341c955-5538-455a-bc9c-fba17d62cae8,30,Feminino,Solteiro,Nao,Nao,Mestrado,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,9,7,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,6458.4,Baixo,0,2,Carro Proprio,Remoto,Medio,Muito Alto,Baixo,Medio,Excelente,0,Nao,Melhor,Muito Alto,1458.3999999999996,Nao
5322cd87-97a1-409b-b373-3e484d6b1652,36,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Pleno,9,8,Inovacao,Sim,Nao_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),8,6808.8,Medio,0,24,Transporte publico,Remoto,Medio,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Alto,1808.8,Nao
62f34c1a-5d6e-4c9b-8337-9b7314edbbc9,42,Masculino,Casado,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Pleno,9,7,Outros,Sim,Raramente_Viaja,Pouco,Vendas,2,6825.0,Medio,4,8,Outro,Presencial,Medio,Muito Alto,Medio,Alto,Excelente,0,Nao,Melhor,Medio,1625.0,Nao
7a921267-1c53-4031-a834-bd50cc90c524,33,Masculino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Pleno,9,8,Sustentacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,3971.5,Muito Alto,1,4,Transporte publico,Remoto,Alto,Muito Alto,Medio,Alto,Excelente,0,Nao,Bom,Muito Alto,-5028.5,Nao
8c4e8a5f-f143-4cc0-bcb6-53359162c9ec,43,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,5,Analista de RH,Junior,9,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,8,3539.0,Baixo,1,2,Carro Proprio,Presencial,Alto,Medio,Muito Alto,Alto,Excelente,4,Nao,Melhor,Baixo,1039.0,Nao
7725cd88-0ad7-46b1-935b-619baa519e68,38,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,9,7,Sustentacao,Nao,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,14289.0,Baixo,1,23,Outro,Presencial,Muito Alto,Medio,Alto,Medio,Extraordinario,0,Nao,Melhor,Alto,-1711.0,Nao
c2b75a33-b2b9-4e1d-bff0-2ee3470368ad,43,Feminino,Divorciado,Sim,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Pleno,9,7,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,6308.4,Medio,0,10,Outro,Remoto,Muito Alto,Medio,Alto,Medio,Excelente,0,Nao,Otimo,Alto,1308.3999999999996,Nao
d5ad8577-77c0-4818-a30b-927681db1363,45,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,5,Analista de QA,Pleno,9,7,Inovacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,5336.4,Muito Alto,0,4,Carro Proprio,Remoto,Medio,Medio,Medio,Alto,Excelente,0,Nao,Bom,Alto,336.39999999999964,Nao
9d7b4944-31dc-4f06-9fe3-337702136b8f,35,Masculino,Casado,Nao,Nao,Doutorado,Ciencia da Computacao,3,Executivo(a) de Contas,Senior,9,8,Outros,Nao,Frequentemente_Viaja,Razoavelmente,Vendas,8,9069.0,Muito Alto,1,18,Transporte publico,Presencial,Baixo,Muito Alto,Baixo,Alto,Extraordinario,0,Nao,Bom,Medio,1069.0,Nao
ee6bf000-591e-410e-9387-eed9b2b38175,55,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Executivo(a) de Contas,Pleno,9,7,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,3,5160.0,Alto,7,2,Outro,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Medio,-40.0,Nao
23cee8b3-fb67-4363-a959-86e0c81d14c4,49,Feminino,Casado,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Senior,9,8,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Vendas,7,7654.0,Alto,7,11,Outro,Remoto,Alto,Baixo,Muito Alto,Alto,Excelente,2,Nao,Otimo,Medio,-346.0,Nao
5bcc5378-f7ca-48c7-9e3b-c2c8d3a4dd51,34,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Pleno,9,5,Inovacao,Nao,Nao_Viaja,Consideravelmente,Vendas,7,4568.0,Baixo,8,23,Transporte publico,Remoto,Muito Alto,Alto,Alto,Alto,Extraordinario,2,Nao,Melhor,Medio,-632.0,Nao
d244028a-11cd-4457-b98a-a0b113d15283,46,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,4,Executivo(a) de Contas,Pleno,9,6,Inovacao,Nao,Frequentemente_Viaja,Consideravelmente,Vendas,8,5772.0,Muito Alto,0,5,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Extraordinario,1,Sim,Melhor,Medio,572.0,Nao
4b15a3ba-327d-4e8f-9dd9-5bbfeb152155,39,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,9,2,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,9075.6,Muito Alto,3,4,Transporte publico,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Ruim,Alto,-3924.4,Nao
7d1949b0-e8fc-4a08-b2c4-24b275dcbe27,31,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,9,0,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,7061.23,Baixo,7,23,Transporte publico,Remoto,Alto,Medio,Muito Alto,Medio,Extraordinario,0,Nao,Melhor,Muito Alto,-1938.7700000000004,Nao
0b9b8260-ec4f-450d-8f1a-9bb29730f37b,27,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,3,Diretor(a) de Tecnologia,Senior,9,8,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,16650.4,Medio,0,5,Carro Proprio,Remoto,Muito Alto,Medio,Muito Alto,Medio,Excelente,0,Sim,Melhor,Alto,1650.4000000000017,Nao
f261a65f-ff88-4a64-9cd4-cb18e34d7dd5,33,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,5,Executivo(a) de Contas,Pleno,9,8,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,8,4037.0,Medio,0,1,Transporte publico,Remoto,Medio,Baixo,Baixo,Muito Alto,Extraordinario,0,Nao,Melhor,Medio,-1163.0,Nao
cb267fa5-bbcf-4053-98f9-4f3ccfc8efc3,46,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,9,7,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,11291.39,Alto,3,21,Carro Proprio,Remoto,Medio,Muito Alto,Medio,Alto,Extraordinario,0,Nao,Otimo,Muito Alto,2291.3899999999994,Nao
7e7fa418-3c09-442d-b8eb-541d3fd3e396,38,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,9,8,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,7,9924.0,Alto,7,14,Transporte publico,Presencial,Medio,Muito Alto,Medio,Alto,Excelente,0,Nao,Melhor,Medio,4724.0,Nao
d21f878c-a87a-4fdd-abd1-91fdcd2a7200,49,Masculino,Casado,Nao,Nao,Mestrado,Curso Tecnico,3,Executivo(a) de Contas,Gerente,9,8,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,3,13120.0,Medio,2,8,Transporte publico,Presencial,Baixo,Medio,Medio,Medio,Excelente,0,Nao,Melhor,Medio,1120.0,Nao
57c64829-4d54-41b0-9860-88b46716ca16,34,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Diretor(a) de Operacoes,Pleno,9,7,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,8503.2,Alto,7,10,Outro,Presencial,Muito Alto,Baixo,Muito Alto,Muito Alto,Excelente,2,Nao,Melhor,Alto,-4496.799999999999,Nao
30cfa259-3268-4517-9c61-f6357d8c1fd4,29,Feminino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Analista de QA,Pleno,9,5,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,5031.6,Alto,0,15,Carro Proprio,Remoto,Alto,Muito Alto,Alto,Medio,Excelente,0,Sim,Melhor,Alto,31.600000000000364,Nao
d8634136-7282-4bbe-8801-5121fcc17472,30,Feminino,Casado,Nao,Nao,Especializacao,Curso Tecnico,6,Analista de QA,Pleno,9,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,5552.4,Muito Alto,6,6,Carro Proprio,Remoto,Muito Alto,Baixo,Muito Alto,Medio,Excelente,2,Nao,Melhor,Alto,552.3999999999996,Nao
7d243551-c65d-4a70-997e-9d86e77eced8,37,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,6,Executivo(a) de Contas,Senior,9,5,Outros,Nao,Nao_Viaja,Consideravelmente,Vendas,7,8834.0,Medio,7,9,Carro Proprio,Presencial,Baixo,Muito Alto,Medio,Alto,Excelente,1,Nao,Melhor,Medio,834.0,Nao
73785e31-cdae-491a-be84-29f676cf7c31,33,Masculino,Divorciado,Nao,Nao,Doutorado,Marketing,3,Executivo(a) de Contas,Senior,9,8,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Vendas,8,8380.0,Baixo,0,10,Transporte publico,Remoto,Muito Alto,Muito Alto,Alto,Muito Alto,Excelente,3,Sim,Melhor,Medio,380.0,Nao
655c7ee1-8eb2-4ecd-8950-4d59bb69fddc,46,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,4,Diretor(a) de Operacoes,Senior,9,8,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,12867.0,Muito Alto,4,2,Carro Proprio,Presencial,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Alto,-3133.0,Nao
d86bc2d0-51ed-456f-b9f3-d7c37dda2b15,48,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,3,SDR (Sales Development Representative),Junior,9,7,Inovacao,Nao,Frequentemente_Viaja,Razoavelmente,Vendas,7,3186.0,Alto,7,7,Carro Proprio,Remoto,Muito Alto,Alto,Alto,Alto,Excelente,0,Sim,Melhor,Medio,186.0,Nao
c0ce00f7-5628-4639-a58b-aa42aafd658d,27,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,5,SDR (Sales Development Representative),Pleno,9,8,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,8,4248.0,Muito Alto,5,23,Outro,Presencial,Muito Alto,Muito Alto,Alto,Medio,Extraordinario,1,Nao,Melhor,Medio,-752.0,Nao
471d05e8-25a1-458e-9dc0-ad9f73090515,58,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Diretor(a) de Tecnologia,Diretor,9,8,Outros,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),5,25611.3,Medio,1,1,Carro Proprio,Presencial,Baixo,Alto,Baixo,Alto,Extraordinario,3,Sim,Melhor,Alto,611.2999999999993,Nao
2c3465c0-7b1b-4aef-aaa8-f34e872bd129,29,Masculino,Solteiro,Nao,Nao,Mestrado,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,9,7,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,3070.6,Alto,0,1,Carro Proprio,Remoto,Medio,Alto,Baixo,Medio,Excelente,0,Nao,Ruim,Muito Alto,-1929.4,Nao
3312d4b2-202a-491d-91c6-e63f5cad919c,45,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,9,8,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,10630.8,Medio,3,25,Outro,Presencial,Muito Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Bom,Alto,-2369.2000000000007,Nao
8b252e61-f821-4081-aeec-d5b357a5521e,48,Feminino,Casado,Nao,Nao,Doutorado,Marketing,2,Executivo(a) de Contas,Pleno,9,7,Outros,Sim,Raramente_Viaja,Completamente,Vendas,7,4051.0,Baixo,6,2,Transporte publico,Remoto,Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,-1149.0,Nao
f98ccd03-ffde-4e22-9e37-9853aecbf551,28,Feminino,Divorciado,Nao,Sim,Especializacao,Bioinformatica,3,Diretor(a) de Operacoes,Senior,9,7,Outros,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,11482.5,Baixo,1,3,Carro Proprio,Remoto,Alto,Medio,Medio,Alto,Excelente,0,Nao,Bom,Alto,-4517.5,Nao
19ef71cc-464c-4837-bdd3-59235cfc020b,33,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,6,Arquiteto(a) de Solucoes,Pleno,9,7,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),1,6170.67,Medio,8,15,Carro Proprio,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-2829.33,Nao
a9b1fbeb-015f-470a-9cb6-41d619d575b9,33,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Analista de QA,Junior,9,7,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,3248.4,Medio,1,2,Transporte publico,Remoto,Medio,Baixo,Baixo,Alto,Extraordinario,0,Nao,Otimo,Alto,48.40000000000009,Nao
