id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
9ef9a6e7-2b11-42d6-a48d-77338548e408,30,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Pleno,11,10,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,5252.28,Alto,10,2,Carro Proprio,Remoto,Alto,Baixo,Muito Alto,Medio,Excelente,2,Nao,Melhor,Muito Alto,-3747.72,Nao
b53e8886-e6aa-4804-81d2-04e2c0b05e12,30,Feminino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,4,Executivo(a) de Contas,Pleno,11,8,Outros,Nao,Raramente_Viaja,Pouco,Vendas,7,5209.0,Muito Alto,2,4,Outro,Presencial,Alto,Medio,Medio,Medio,Excelente,0,Sim,Bom,Medio,9.0,Nao
1c64295f-6c03-44e8-898f-beccc7a9b27e,36,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,6,Analista de QA,Junior,11,8,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,3022.8,Alto,3,2,Outro,Remoto,Alto,Alto,Alto,Alto,Extraordinario,0,Nao,Melhor,Alto,-177.19999999999982,Nao
b4532c84-657c-4655-a193-dd5a4ca13254,34,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,6,Gerente de Projetos,Senior,11,10,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,11631.0,Muito Alto,5,5,Transporte publico,Remoto,Medio,Muito Alto,Baixo,Medio,Excelente,0,Nao,Melhor,Medio,-369.0,Nao
7df36840-2aac-484a-a758-ef49572a2f32,40,Feminino,Casado,Nao,Nao,Ensino superior,Marketing,4,Executivo(a) de Contas,Pleno,11,8,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,10,5677.0,Baixo,5,2,Carro Proprio,Presencial,Alto,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Medio,477.0,Nao
dfd972e9-ac71-49bf-862d-52e5b1e3b78d,30,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,11,9,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,4652.7,Medio,5,1,Outro,Remoto,Medio,Baixo,Medio,Alto,Extraordinario,0,Sim,Melhor,Muito Alto,-347.3000000000002,Nao
c2a07ea3-9781-4fab-8299-6b6d34efaa71,32,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,0,Executivo(a) de Contas,Pleno,11,8,Outros,Sim,Raramente_Viaja,Completamente,Vendas,7,5010.0,Medio,5,6,Outro,Presencial,Medio,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Medio,-190.0,Nao
0730af39-296e-410e-9081-2e025719c791,46,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,5,Diretor(a) de Operacoes,Pleno,10,7,Outros,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,8658.0,Baixo,0,18,Transporte publico,Remoto,Medio,Alto,Alto,Alto,Excelente,0,Nao,Bom,Alto,-4342.0,Nao
a83c83ce-71c5-436e-8a55-a300259105dd,32,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,10,8,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,3,6524.0,Alto,5,5,Outro,Presencial,Medio,Muito Alto,Medio,Alto,Excelente,0,Nao,Melhor,Medio,1324.0,Nao
4c8fd820-cd72-4d43-b898-e5248ffc40c8,34,Masculino,Casado,Nao,Nao,Ensino superior,Curso Tecnico,5,Executivo(a) de Contas,Pleno,10,8,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,8,6799.0,Baixo,4,8,Carro Proprio,Remoto,Muito Alto,Alto,Alto,Muito Alto,Extraordinario,0,Nao,Melhor,Medio,1599.0,Nao
bcde404c-5f28-4f7c-aeba-210aa6a84570,45,Masculino,Casado,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Pleno,10,7,Outros,Nao,Nao_Viaja,Razoavelmente,Vendas,5,4385.0,Medio,4,26,Carro Proprio,Presencial,Medio,Baixo,Baixo,Medio,Excelente,0,Nao,Melhor,Medio,-815.0,Nao
3bd9b697-4148-4643-9620-3950a6a469f7,56,Masculino,Casado,Nao,Nao,Ensino superior,Curso Tecnico,4,Analista de QA,Junior,10,9,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,2806.8,Medio,9,7,Transporte publico,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Ruim,Alto,-393.1999999999998,Nao
68855607-ff24-4c38-9032-83c6f7f38fd6,49,Masculino,Casado,Nao,Sim,Ensino medio ou abaixo,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Pleno,10,7,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,6669.0,Baixo,1,8,Transporte publico,Remoto,Medio,Muito Alto,Medio,Medio,Extraordinario,1,Nao,Melhor,Muito Alto,-2331.0,Nao
c859542c-3106-40a0-9469-efde5b19767b,45,Feminino,Solteiro,Nao,Nao,Doutorado,Bioinformatica,3,Analista de QA,Pleno,10,7,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,6922.8,Alto,1,5,Transporte publico,Remoto,Medio,Baixo,Baixo,Baixo,Excelente,0,Sim,Melhor,Alto,1922.8,Nao
fcb3ff53-0fe7-45f2-aacd-abec62e3f157,30,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,5,Analista de QA,Junior,10,0,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,2647.2,Baixo,1,9,Transporte publico,Remoto,Alto,Baixo,Alto,Medio,Excelente,1,Nao,Melhor,Alto,-552.8000000000002,Nao
48712b26-3dd0-44db-aa84-a05655d176c3,41,Masculino,Casado,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Senior,10,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,7,8392.0,Baixo,0,1,Transporte publico,Presencial,Baixo,Alto,Baixo,Muito Alto,Excelente,2,Nao,Melhor,Medio,392.0,Nao
4ea30ac9-0a4c-4dd8-b20c-615496496785,28,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Analista de QA,Pleno,10,0,Inovacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),8,5469.6,Muito Alto,1,17,Transporte publico,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,1,Nao,Melhor,Alto,469.6000000000004,Nao
68ef34e8-6499-4aa4-bac0-a24bf6f6dff5,30,Masculino,Casado,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Pleno,10,3,Outros,Sim,Raramente_Viaja,Completamente,Vendas,4,6578.0,Medio,1,10,Outro,Presencial,Medio,Baixo,Alto,Medio,Excelente,4,Nao,Melhor,Medio,1378.0,Nao
940a7a52-d288-4254-aba0-a7ccaaa66dd2,35,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,10,7,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,7,5813.0,Alto,7,27,Carro Proprio,Presencial,Alto,Muito Alto,Muito Alto,Alto,Excelente,3,Sim,Melhor,Medio,613.0,Nao
6c00700c-11fc-4963-8787-6ffbd056ee68,31,Feminino,Solteiro,Nao,Nao,Doutorado,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,10,8,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,11169.0,Baixo,4,1,Transporte publico,Presencial,Medio,Baixo,Medio,Muito Alto,Excelente,0,Nao,Melhor,Alto,-4831.0,Nao
e0d7f892-bff6-464f-b7f2-c843c8564927,36,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Executivo(a) de Contas,Senior,10,9,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,0,7596.0,Muito Alto,9,2,Carro Proprio,Presencial,Medio,Medio,Alto,Medio,Excelente,2,Nao,Melhor,Medio,-404.0,Nao
eedd69bb-9541-4c08-b842-e06653b440ad,55,Feminino,Solteiro,Nao,Nao,Doutorado,Ciencia da Computacao,2,Gerente de Projetos,Gerente,10,9,Sustentacao,Sim,Raramente_Viaja,Pouco,Vendas,7,16835.0,Baixo,7,18,Carro Proprio,Remoto,Medio,Muito Alto,Medio,Alto,Extraordinario,0,Nao,Melhor,Medio,1835.0,Nao
23dc6785-db04-4ecc-93e4-c607e2a15641,45,Masculino,Divorciado,Nao,Nao,Mestrado,Curso Tecnico,4,Arquiteto(a) de Solucoes,Senior,10,8,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,7441.0,Medio,7,1,Transporte publico,Remoto,Alto,Baixo,Medio,Alto,Excelente,0,Nao,Melhor,Muito Alto,-4559.0,Nao
3becde65-14af-4fc2-9ebc-bb62aa9d2395,37,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,4,Diretor(a) de Operacoes,Pleno,10,3,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,7583.4,Muito Alto,0,10,Outro,Presencial,Baixo,Medio,Baixo,Alto,Excelente,4,Nao,Ruim,Alto,-5416.6,Nao
08111133-61be-4291-89f2-5095c84f7767,31,Masculino,Casado,Nao,Nao,Mestrado,Marketing,4,Executivo(a) de Contas,Pleno,10,7,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Vendas,8,5617.0,Medio,0,26,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Melhor,Medio,417.0,Nao
69bac70a-d9bb-4af4-9edd-9541affd4727,37,Masculino,Divorciado,Nao,Nao,Ensino superior,Outros ,4,Analista de RH,Pleno,10,0,Outros,Nao,Raramente_Viaja,Consideravelmente,Recursos Humanos,7,4071.0,Medio,4,8,Carro Proprio,Presencial,Medio,Alto,Medio,Alto,Excelente,0,Nao,Bom,Baixo,-929.0,Nao
6de425e6-5fae-4ecf-9c43-af3d79b6c1ca,33,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,1,Engenheiro(a) de Machine Learning,Junior,10,8,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),6,4085.9,Medio,7,8,Carro Proprio,Remoto,Baixo,Medio,Baixo,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,-914.1,Nao
8c3c67f8-a6f8-4e65-8a92-37af87a20e80,37,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,2,Executivo(a) de Contas,Senior,10,0,Outros,Sim,Nao_Viaja,Pouco,Vendas,9,7642.0,Medio,0,19,Outro,Presencial,Baixo,Muito Alto,Medio,Alto,Excelente,0,Sim,Melhor,Medio,-358.0,Nao
6aeda5e6-4597-48a3-9782-214a90133ade,29,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Analista de QA,Junior,10,9,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),5,5667.6,Muito Alto,1,3,Outro,Remoto,Baixo,Muito Alto,Baixo,Alto,Excelente,1,Sim,Melhor,Alto,2467.6000000000004,Nao
74b044fa-12df-4ceb-8a1c-bfaca0754c53,29,Feminino,Divorciado,Sim,Nao,Mestrado,Ciencia da Computacao,1,Diretor(a) de Operacoes,Senior,10,9,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,14970.0,Baixo,8,21,Carro Proprio,Remoto,Baixo,Alto,Baixo,Muito Alto,Excelente,2,Nao,Melhor,Alto,-1030.0,Nao
1e0a03d7-c758-4ac0-a9d0-30441767368b,41,Feminino,Casado,Nao,Nao,Ensino superior,Curso Tecnico,3,Engenheiro(a) de Machine Learning,Junior,10,6,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,4388.8,Alto,0,7,Transporte publico,Remoto,Alto,Alto,Alto,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,-611.1999999999998,Nao
667d27cf-5e92-4387-9485-3414cafc0005,51,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,5,Diretor(a) de Tecnologia,Senior,10,9,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,16237.0,Baixo,4,8,Carro Proprio,Presencial,Medio,Muito Alto,Medio,Medio,Excelente,0,Nao,Ruim,Alto,1237.0,Nao
9ec6950d-2349-4c5b-be50-a43145a0a9e0,37,Masculino,Divorciado,Nao,Nao,Especializacao,Outros ,1,Diretor(a) de Tecnologia,Senior,10,8,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,15840.5,Medio,0,11,Transporte publico,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,2,Sim,Melhor,Alto,840.5,Nao
779b6927-a5f4-4e23-8d61-f5b7d0964de3,54,Feminino,Casado,Nao,Nao,Doutorado,Bioinformatica,6,Gerente de Projetos,Gerente,10,8,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,17426.0,Muito Alto,4,22,Outro,Remoto,Alto,Alto,Alto,Alto,Extraordinario,0,Nao,Melhor,Medio,2426.0,Nao
eef01e57-8074-4e4e-922c-dcb01900a69e,29,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,3,Executivo(a) de Contas,Pleno,10,0,Sustentacao,Sim,Raramente_Viaja,Pouco,Vendas,9,4187.0,Baixo,0,5,Carro Proprio,Presencial,Alto,Medio,Medio,Medio,Excelente,0,Sim,Bom,Medio,-1013.0,Nao
bfdba54c-5404-431c-b21a-7494e8deece9,35,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,5,Engenheiro(a) de Machine Learning,Pleno,10,7,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,6627.4,Medio,0,9,Outro,Remoto,Muito Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-2372.6000000000004,Nao
9b07b797-0949-4f3d-ae41-161d53404dec,35,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Executivo(a) de Contas,Senior,10,9,Sustentacao,Nao,Raramente_Viaja,Completamente,Vendas,8,7823.0,Alto,0,3,Outro,Presencial,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,-177.0,Nao
2619f0a7-cdba-42db-9d00-7d2a319d2a42,31,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,10,0,Outros,Sim,Raramente_Viaja,Completamente,Vendas,2,5476.0,Baixo,0,5,Carro Proprio,Presencial,Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,276.0,Nao
6108c2d7-ee05-48aa-81b3-a758af24cacc,47,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Gerente de Projetos,Senior,10,7,Sustentacao,Nao,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,11849.0,Muito Alto,9,29,Carro Proprio,Remoto,Alto,Muito Alto,Medio,Alto,Excelente,0,Sim,Bom,Medio,-151.0,Nao
4eb83946-06e0-4b67-825b-7e78a40ee562,32,Masculino,Solteiro,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Pleno,10,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,8,5396.0,Medio,0,10,Transporte publico,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Medio,196.0,Nao
2409d942-208f-4c4a-b8c1-217ebf457851,36,Feminino,Casado,Nao,Nao,Mestrado,Curso Tecnico,4,Executivo(a) de Contas,Pleno,10,9,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,7,5673.0,Muito Alto,1,10,Outro,Presencial,Medio,Baixo,Alto,Medio,Excelente,2,Sim,Melhor,Medio,473.0,Nao
578a1eff-bc9f-4e7d-8110-fae54b283a91,31,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Pleno,10,8,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,5036.4,Alto,0,20,Carro Proprio,Remoto,Alto,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Alto,36.39999999999964,Nao
1876dc5e-59d3-4fd5-ad36-03bc7fa45182,36,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Recursos Humanos,2,Analista de RH,Pleno,10,1,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Recursos Humanos,8,3886.0,Baixo,0,2,Transporte publico,Presencial,Alto,Muito Alto,Muito Alto,Medio,Extraordinario,0,Nao,Bom,Baixo,-1114.0,Nao
e7227af4-0110-470c-98dd-4ef5071c1bf7,31,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,10,2,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,11122.2,Baixo,6,22,Outro,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,0,Sim,Bom,Alto,-1877.7999999999995,Nao
465aeebd-2c12-4100-ab86-16ff20c68005,35,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,10,2,Inovacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,7196.59,Alto,0,18,Transporte publico,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,1,Sim,Otimo,Muito Alto,-1803.41,Nao
88a27fec-cee4-4f5b-a79c-335a48640dad,32,Feminino,Solteiro,Sim,Sim,Ensino medio ou abaixo,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,Junior,10,2,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,5094.7,Alto,6,16,Carro Proprio,Presencial,Medio,Medio,Baixo,Baixo,Extraordinario,3,Sim,Melhor,Muito Alto,94.69999999999982,Nao
cef7c9ef-ac74-4e80-bb6d-7e36acaa404c,38,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,1,Executivo(a) de Contas,Pleno,10,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,9,5343.0,Baixo,1,10,Carro Proprio,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,143.0,Nao
a4444e7d-e2fe-4df1-82ff-c646c2fbfa29,34,Masculino,Casado,Nao,Nao,Doutorado,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,Junior,10,9,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,3498.3,Alto,8,1,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-1501.6999999999998,Nao
4d47039b-8eba-4910-8b20-9cdb11b0bac4,30,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,4,Executivo(a) de Contas,Pleno,10,8,Outros,Nao,Raramente_Viaja,Pouco,Vendas,7,9714.0,Medio,6,1,Transporte publico,Presencial,Medio,Muito Alto,Baixo,Medio,Excelente,0,Nao,Melhor,Medio,4514.0,Nao
d127765b-ddae-4ed6-ad8c-02619cbc230b,58,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,0,Diretor(a) de Operacoes,Senior,10,9,Outros,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,15012.0,Muito Alto,5,7,Carro Proprio,Presencial,Baixo,Muito Alto,Baixo,Medio,Excelente,0,Sim,Bom,Alto,-988.0,Nao
d12f2ed9-38c7-4427-b9e3-f3d70e9616d4,32,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Analista de QA,Pleno,10,4,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),1,5859.6,Medio,1,7,Outro,Remoto,Muito Alto,Baixo,Alto,Alto,Excelente,3,Nao,Melhor,Alto,859.6000000000004,Nao
a10cdacd-efcb-467e-acac-53d0aa77c03a,34,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,10,7,Outros,Sim,Raramente_Viaja,Completamente,Vendas,7,5337.0,Medio,5,21,Carro Proprio,Presencial,Alto,Muito Alto,Muito Alto,Muito Alto,Excelente,0,Nao,Melhor,Medio,137.0,Nao
ffacd243-f0bd-4b59-83c3-5b52e9e06700,30,Masculino,Divorciado,Nao,Sim,Mestrado,Ciencia da Computacao,4,Analista de QA,Pleno,10,7,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,4189.2,Baixo,8,7,Carro Proprio,Remoto,Muito Alto,Baixo,Alto,Alto,Excelente,0,Nao,Bom,Alto,-810.8000000000002,Nao
1e44a980-7aa4-4f84-8a08-733836550aa6,35,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,10,8,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,9,5204.0,Muito Alto,0,7,Outro,Presencial,Alto,Muito Alto,Muito Alto,Alto,Excelente,2,Sim,Melhor,Medio,4.0,Nao
e78388d7-c57a-45e1-b544-6ca04de9beb4,52,Masculino,Divorciado,Nao,Nao,Ensino superior,Curso Tecnico,3,Engenheiro(a) de Machine Learning,Pleno,10,9,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,7250.1,Alto,6,6,Transporte publico,Remoto,Baixo,Medio,Baixo,Alto,Excelente,0,Sim,Melhor,Muito Alto,-1749.8999999999996,Nao
0be129dc-124d-4a17-a925-8a49e2e49b40,31,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,6,Engenheiro(a) de Machine Learning,Pleno,10,8,Sustentacao,Nao,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,6503.9,Medio,8,1,Carro Proprio,Remoto,Baixo,Medio,Baixo,Baixo,Extraordinario,0,Nao,Melhor,Muito Alto,-2496.1000000000004,Nao
bc9620b6-a268-48d3-ac44-d2b99db9a8a5,33,Masculino,Solteiro,Nao,Sim,Mestrado,Outros ,2,Engenheiro(a) de Machine Learning,Junior,10,9,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,3491.8,Medio,7,1,Carro Proprio,Presencial,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Bom,Muito Alto,-1508.1999999999998,Nao
d9479687-f739-4c84-859a-d120b1793479,42,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,5,Diretor(a) de Operacoes,Senior,10,9,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),8,11109.0,Alto,5,24,Outro,Remoto,Medio,Muito Alto,Baixo,Alto,Extraordinario,0,Sim,Bom,Alto,-4891.0,Nao
d45319df-e42a-46cd-aa7a-7984f62710b2,33,Masculino,Solteiro,Sim,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,10,8,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,4352.4,Alto,9,3,Transporte publico,Remoto,Medio,Baixo,Baixo,Alto,Excelente,0,Sim,Melhor,Muito Alto,-647.6000000000004,Nao
f04d8360-59aa-46bb-b0a7-9d8fe4482760,29,Masculino,Solteiro,Nao,Nao,Especializacao,Outros ,3,Analista de RH,Senior,10,9,Outros,Sim,Raramente_Viaja,Razoavelmente,Recursos Humanos,9,6390.4,Medio,0,17,Outro,Presencial,Medio,Baixo,Baixo,Medio,Excelente,0,Nao,Bom,Baixo,-609.6000000000004,Nao
7c38948c-2535-488d-baee-2143b89435b7,29,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,10,7,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,9100.8,Baixo,1,8,Carro Proprio,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,3,Sim,Bom,Alto,-3899.2000000000007,Nao
fe637a84-ee41-4aef-bd02-b4537cae0ea4,32,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,4,Executivo(a) de Contas,Pleno,10,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,8,6209.0,Alto,0,8,Outro,Presencial,Alto,Alto,Muito Alto,Muito Alto,Excelente,0,Nao,Otimo,Medio,1009.0,Nao
238f04c9-4150-4a80-b79f-9ec31e8b5946,34,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,5,Analista de RH,Pleno,10,9,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Recursos Humanos,8,4490.0,Alto,1,11,Carro Proprio,Presencial,Alto,Muito Alto,Medio,Medio,Excelente,0,Nao,Otimo,Baixo,-510.0,Nao
63f24008-1734-4dac-a807-aceb2ecc1e2d,32,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Analista de QA,Pleno,10,8,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,6370.8,Medio,4,24,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,1370.8000000000002,Nao
3f48b847-e5e6-47e4-b8e9-63b568f77383,56,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,1,Arquiteto(a) de Solucoes,Gerente,10,7,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),1,11103.0,Baixo,1,9,Outro,Remoto,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-3897.0,Nao
e6b3006b-46f8-4441-90d6-d7c5042aee2f,33,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Executivo(a) de Contas,Pleno,10,7,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,1,4539.0,Medio,0,25,Outro,Presencial,Medio,Baixo,Alto,Alto,Excelente,2,Nao,Bom,Medio,-661.0,Nao
446686f9-691f-4731-8f5a-ebb70e69b346,37,Masculino,Casado,Nao,Nao,Especializacao,Outros ,2,Diretor(a) de Operacoes,Senior,10,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,14151.0,Muito Alto,7,3,Transporte publico,Presencial,Alto,Alto,Alto,Alto,Excelente,1,Nao,Melhor,Alto,-1849.0,Nao
