id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
8a2de7d0-4565-482c-bb16-b8e3767fa45a,48,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,3,SDR (Sales Development Representative),Junior,9,7,Inovacao,Nao,Frequentemente_Viaja,Razoavelmente,Vendas,7,3186.0,Alto,7,7,Carro Proprio,Remoto,Muito Alto,Alto,Alto,Alto,Excelente,0,Sim,Melhor,Medio,186.0,Nao
ca4193d8-a4a7-4826-8f0e-458a0f81a8de,27,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,5,SDR (Sales Development Representative),Pleno,9,8,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,8,4248.0,Muito Alto,5,23,Outro,Presencial,Muito Alto,Muito Alto,Alto,Medio,Extraordinario,1,Nao,Melhor,Medio,-752.0,Nao
0877769f-eedc-43e5-9d04-8bc69454ea69,58,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Diretor(a) de Tecnologia,Diretor,9,8,Outros,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),5,25611.3,Medio,1,1,Carro Proprio,Presencial,Baixo,Alto,Baixo,Alto,Extraordinario,3,Sim,Melhor,Alto,611.2999999999993,Nao
4bc99019-b050-41cb-8f0d-1d73d460eeda,29,Masculino,Solteiro,Nao,Nao,Mestrado,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,9,7,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,3070.6,Alto,0,1,Carro Proprio,Remoto,Medio,Alto,Baixo,Medio,Excelente,0,Nao,Ruim,Muito Alto,-1929.4,Nao
615d1216-0cf0-4d80-8800-34fa92dd5e64,45,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,9,8,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,10630.8,Medio,3,25,Outro,Presencial,Muito Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Bom,Alto,-2369.2000000000007,Nao
77e46447-bdc3-4fd7-a3ff-e8027ff531d0,48,Feminino,Casado,Nao,Nao,Doutorado,Marketing,2,Executivo(a) de Contas,Pleno,9,7,Outros,Sim,Raramente_Viaja,Completamente,Vendas,7,4051.0,Baixo,6,2,Transporte publico,Remoto,Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,-1149.0,Nao
2a42dbd0-cfaa-4562-9c51-8d238355fb90,28,Feminino,Divorciado,Nao,Sim,Especializacao,Bioinformatica,3,Diretor(a) de Operacoes,Senior,9,7,Outros,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,11482.5,Baixo,1,3,Carro Proprio,Remoto,Alto,Medio,Medio,Alto,Excelente,0,Nao,Bom,Alto,-4517.5,Nao
432ee04e-e3af-4572-9629-722e087e7da1,33,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,6,Arquiteto(a) de Solucoes,Pleno,9,7,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),1,6170.67,Medio,8,15,Carro Proprio,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-2829.33,Nao
b8dd28e7-6f28-4578-b5e6-29ea2445d701,33,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Analista de QA,Junior,9,7,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,3248.4,Medio,1,2,Transporte publico,Remoto,Medio,Baixo,Baixo,Alto,Extraordinario,0,Nao,Otimo,Alto,48.40000000000009,Nao
f046baff-3356-4cb3-a01e-43f556573583,34,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Analista de QA,Pleno,9,7,Sustentacao,Nao,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),6,7288.8,Muito Alto,0,7,Carro Proprio,Presencial,Alto,Muito Alto,Alto,Baixo,Extraordinario,0,Sim,Melhor,Alto,2288.8,Nao
95831c31-29d5-4fcc-9478-db764e2d948e,36,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Executivo(a) de Contas,Senior,9,7,Outros,Sim,Raramente_Viaja,Completamente,Vendas,4,7644.0,Alto,3,3,Outro,Presencial,Muito Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Medio,-356.0,Nao
e47213a0-1f1a-454f-8aad-e3c8f39171e2,59,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,6,Diretor(a) de Operacoes,Senior,9,7,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,15768.0,Baixo,5,18,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,1,Nao,Bom,Alto,-232.0,Nao
cb9325db-9d42-45c0-9be8-92ca0d9ce71d,27,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Diretor(a) de Operacoes,Senior,9,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,11118.0,Alto,0,1,Transporte publico,Presencial,Baixo,Muito Alto,Baixo,Alto,Excelente,4,Nao,Melhor,Alto,-4882.0,Nao
c32ef455-4b32-443a-a0a2-8d312f050c1b,38,Feminino,Solteiro,Sim,Nao,Mestrado,Ciencia da Computacao,4,Arquiteto(a) de Solucoes,Pleno,9,7,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,9645.62,Muito Alto,1,1,Carro Proprio,Remoto,Alto,Alto,Muito Alto,Muito Alto,Excelente,0,Nao,Bom,Muito Alto,645.6200000000008,Nao
cbe0b8ae-a8a1-4dae-b2d5-369a9c32e1f3,30,Feminino,Casado,Sim,Sim,Mestrado,Outros ,3,Executivo(a) de Contas,Senior,9,8,Sustentacao,Sim,Nao_Viaja,Razoavelmente,Vendas,8,8412.0,Muito Alto,7,22,Outro,Presencial,Medio,Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,412.0,Nao
a5f0a5ca-1761-4d75-bce0-c528a585ccb1,52,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,SDR (Sales Development Representative),Junior,9,8,Inovacao,Sim,Nao_Viaja,Completamente,Vendas,0,4178.4,Medio,0,29,Outro,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Bom,Medio,1178.3999999999996,Nao
04068fca-f4ad-4ec4-af9b-0aa499b677e5,35,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Analista de RH,Senior,9,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,7,7069.6,Medio,1,26,Carro Proprio,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,2,Sim,Melhor,Baixo,69.60000000000036,Nao
bc054470-2c54-40e0-8a9f-d470d2a42d0e,52,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Diretor(a) de Operacoes,Gerente,9,8,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,20739.0,Alto,0,25,Transporte publico,Remoto,Muito Alto,Alto,Muito Alto,Medio,Extraordinario,0,Nao,Melhor,Alto,739.0,Nao
0fafd0d2-fbf8-472a-9522-f7cd1f390846,36,Feminino,Casado,Nao,Nao,Especializacao,Outros ,2,Diretor(a) de Operacoes,Pleno,9,7,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),5,9410.4,Medio,0,1,Carro Proprio,Presencial,Medio,Baixo,Medio,Alto,Excelente,1,Nao,Melhor,Alto,-3589.6000000000004,Nao
d1844f0c-d110-482b-a549-33605f99057c,33,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,9,7,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,7549.52,Baixo,2,7,Outro,Remoto,Alto,Alto,Alto,Alto,Extraordinario,2,Nao,Melhor,Muito Alto,-1450.4799999999996,Nao
16b41f2a-c00b-489a-9b4e-ba42543dc322,42,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Diretor(a) de Operacoes,Pleno,9,8,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,7981.2,Alto,7,29,Transporte publico,Remoto,Medio,Muito Alto,Medio,Alto,Excelente,0,Nao,Bom,Alto,-5018.8,Nao
fb9db98d-ddd3-4f00-90ca-b63c9d2db822,36,Feminino,Casado,Nao,Sim,Especializacao,Ciencia da Computacao,2,Diretor(a) de Tecnologia,Senior,8,7,Outros,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),5,15226.9,Muito Alto,0,8,Outro,Remoto,Medio,Baixo,Baixo,Muito Alto,Excelente,4,Nao,Melhor,Alto,226.89999999999964,Nao
e839079d-10aa-47e9-a03b-62beb9ec29b6,30,Masculino,Divorciado,Nao,Nao,Doutorado,Marketing,2,Executivo(a) de Contas,Pleno,8,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,7,5304.0,Alto,7,27,Transporte publico,Presencial,Alto,Muito Alto,Muito Alto,Alto,Extraordinario,3,Nao,Bom,Medio,104.0,Nao
71c6c56a-64e4-46cf-a35f-09430b682b25,30,Masculino,Divorciado,Sim,Nao,Ensino superior,Outros ,2,Executivo(a) de Contas,Senior,8,4,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,7,7264.0,Baixo,7,8,Transporte publico,Remoto,Medio,Baixo,Alto,Alto,Excelente,0,Nao,Otimo,Medio,-736.0,Nao
14e1c164-9599-4973-a115-a81711e98aa3,36,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,3,Analista de QA,Junior,8,7,Inovacao,Nao,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,2505.6,Medio,7,3,Carro Proprio,Remoto,Medio,Alto,Medio,Alto,Excelente,4,Nao,Bom,Alto,-694.4000000000001,Nao
521662bc-c0e2-4151-ae47-f5d239844f9b,32,Feminino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,2,Analista de QA,Junior,8,7,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,4830.0,Alto,7,29,Carro Proprio,Presencial,Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Alto,1630.0,Nao
9856aa26-f985-48d6-b8a1-864531ecc928,38,Feminino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,3,Executivo(a) de Contas,Pleno,8,0,Outros,Nao,Raramente_Viaja,Pouco,Vendas,7,5605.0,Muito Alto,7,7,Transporte publico,Remoto,Medio,Alto,Baixo,Muito Alto,Extraordinario,2,Sim,Melhor,Medio,405.0,Nao
164c9a57-6267-48ad-9177-0086862a4f09,28,Feminino,Casado,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Pleno,8,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,5,4779.0,Baixo,7,2,Outro,Presencial,Baixo,Baixo,Medio,Alto,Extraordinario,2,Sim,Melhor,Medio,-421.0,Nao
c2b98ac3-74d3-4f3c-b1e6-954ec5a8eab9,41,Feminino,Solteiro,Nao,Nao,Mestrado,Outros ,3,Arquiteto(a) de Solucoes,Pleno,8,7,Inovacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,8615.92,Alto,0,2,Transporte publico,Presencial,Muito Alto,Baixo,Alto,Medio,Excelente,2,Sim,Melhor,Muito Alto,-384.0799999999999,Nao
681bdb6a-5cd0-4ea7-aa72-2f1066672ffa,45,Masculino,Solteiro,Nao,Nao,Ensino superior,Curso Tecnico,3,SDR (Sales Development Representative),Pleno,8,7,Outros,Nao,Raramente_Viaja,Completamente,Vendas,1,7958.4,Baixo,3,2,Carro Proprio,Presencial,Alto,Baixo,Alto,Baixo,Excelente,0,Nao,Melhor,Medio,2958.4,Nao
ef9b8f17-33c0-4425-ad46-458f53cd476d,29,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Arquiteto(a) de Solucoes,Pleno,8,7,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,5483.78,Baixo,1,27,Carro Proprio,Remoto,Muito Alto,Baixo,Alto,Alto,Excelente,3,Nao,Bom,Muito Alto,-3516.2200000000003,Nao
2edd0779-c4c2-4f6e-b641-abd2ad8637ce,46,Feminino,Casado,Nao,Sim,Especializacao,Ciencia da Computacao,2,Executivo(a) de Contas,Senior,8,7,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,7,7314.0,Alto,0,10,Carro Proprio,Presencial,Medio,Alto,Medio,Alto,Extraordinario,3,Nao,Melhor,Medio,-686.0,Nao
59cfc67f-748d-4e7a-8c39-e981cab2abe6,36,Masculino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Pleno,8,0,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,5830.5,Medio,7,3,Outro,Remoto,Alto,Muito Alto,Medio,Alto,Excelente,0,Nao,Melhor,Muito Alto,-3169.5,Nao
0bd44a82-ead6-40ad-aa75-82a73a679c3d,28,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,8,3,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,7161.16,Alto,0,16,Outro,Remoto,Baixo,Alto,Baixo,Muito Alto,Excelente,1,Nao,Melhor,Muito Alto,-1838.84,Nao
865c8781-e00c-4c91-8c67-8d52e019c8c2,31,Masculino,Casado,Nao,Nao,Especializacao,Curso Tecnico,3,Executivo(a) de Contas,Pleno,8,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,7,6929.0,Baixo,7,7,Outro,Presencial,Muito Alto,Medio,Muito Alto,Muito Alto,Excelente,2,Nao,Bom,Medio,1729.0,Nao
0aed8821-1e75-40ab-bafc-8639db06db7a,43,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,5,Analista de QA,Junior,8,7,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,2946.0,Muito Alto,1,10,Carro Proprio,Remoto,Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,-254.0,Nao
4e3268a4-d52c-4306-b91a-086560090925,39,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,6,Diretor(a) de Operacoes,Pleno,8,7,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,8161.2,Alto,1,18,Outro,Presencial,Medio,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Alto,-4838.8,Nao
faa119b5-9862-48f0-8a38-5a99eb67b521,34,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,1,Analista de QA,Pleno,8,7,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,6514.8,Baixo,7,29,Transporte publico,Remoto,Alto,Baixo,Alto,Alto,Excelente,4,Nao,Melhor,Alto,1514.8000000000002,Nao
f9175a50-075a-43aa-8e09-7cb3c164989c,50,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Diretor(a) de Tecnologia,Diretor,8,1,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,25008.1,Medio,7,2,Outro,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,2,Sim,Bom,Alto,8.099999999998545,Nao
3552b5b5-20d7-4366-a8d6-2e1ee8d01148,37,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,8,4,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,5116.8,Muito Alto,7,10,Carro Proprio,Remoto,Medio,Baixo,Medio,Alto,Excelente,4,Nao,Ruim,Muito Alto,116.80000000000018,Nao
4127e859-7042-48a4-8614-e8675689e82d,26,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,8,7,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,3075.8,Alto,1,5,Carro Proprio,Presencial,Medio,Baixo,Alto,Medio,Excelente,0,Sim,Melhor,Muito Alto,-1924.2,Nao
92779ac0-95cc-41d4-ab31-e1e9df0517d1,49,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Senior,8,7,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,10466.0,Medio,0,7,Carro Proprio,Remoto,Baixo,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1534.0,Nao
44e9ce4f-748b-47f5-ab0a-be5c5c2bd3ce,55,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Arquiteto(a) de Solucoes,Pleno,8,7,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,8077.02,Muito Alto,6,18,Outro,Remoto,Medio,Muito Alto,Medio,Alto,Excelente,1,Sim,Melhor,Muito Alto,-922.9799999999996,Nao
3b5de247-8324-432d-b1d9-26f969f822be,44,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Senior,8,7,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,7879.0,Alto,6,2,Outro,Remoto,Alto,Medio,Muito Alto,Muito Alto,Excelente,0,Sim,Melhor,Muito Alto,-4121.0,Nao
04cc3999-2c98-4fd4-9e72-05c2bb3f82e9,34,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Arquiteto(a) de Solucoes,Senior,8,7,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,8621.0,Medio,7,9,Outro,Remoto,Alto,Medio,Medio,Medio,Excelente,0,Nao,Otimo,Muito Alto,-3379.0,Nao
455cc445-7751-425c-9d67-1597b59b1df7,28,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,8,6,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,11788.2,Muito Alto,1,29,Outro,Remoto,Baixo,Medio,Medio,Baixo,Excelente,1,Nao,Bom,Alto,-1211.7999999999993,Nao
ce1f64bd-0c17-45e1-9fab-c05865cdf6db,38,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,0,Executivo(a) de Contas,Pleno,8,7,Outros,Sim,Nao_Viaja,Completamente,Vendas,5,5249.0,Medio,7,2,Transporte publico,Remoto,Alto,Muito Alto,Muito Alto,Medio,Excelente,3,Nao,Melhor,Medio,49.0,Nao
7aa79d28-98ce-4159-a970-a115ef6baf09,38,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,8,3,Outros,Sim,Raramente_Viaja,Completamente,Vendas,7,8686.0,Medio,0,1,Transporte publico,Presencial,Alto,Alto,Muito Alto,Medio,Extraordinario,0,Nao,Otimo,Medio,3486.0,Nao
0c0fcc7b-86e3-43e3-8cb0-cd656aa52362,32,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Executivo(a) de Contas,Pleno,8,7,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,7,4668.0,Baixo,0,9,Transporte publico,Presencial,Alto,Muito Alto,Muito Alto,Baixo,Excelente,0,Nao,Otimo,Medio,-532.0,Nao
eae6f828-dea5-4cc7-aef7-93a238bc08f2,26,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Analista de RH,Junior,8,7,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,7,2942.0,Medio,5,25,Carro Proprio,Remoto,Alto,Muito Alto,Alto,Alto,Extraordinario,0,Nao,Melhor,Baixo,442.0,Nao
7885a56e-66cf-4b8d-a77d-b9d21d8de05c,39,Masculino,Solteiro,Nao,Nao,Doutorado,Ciencia da Computacao,3,Executivo(a) de Contas,Senior,8,7,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,7,7880.0,Baixo,0,2,Transporte publico,Presencial,Alto,Muito Alto,Alto,Muito Alto,Excelente,4,Nao,Melhor,Medio,-120.0,Nao
76b0b61d-ce06-4873-b502-cca40e858d97,40,Masculino,Divorciado,Nao,Nao,Mestrado,Outros ,2,Analista de QA,Pleno,8,7,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,4770.0,Muito Alto,0,9,Carro Proprio,Remoto,Muito Alto,Alto,Alto,Alto,Excelente,4,Nao,Otimo,Alto,-230.0,Nao
4b944a7e-9c14-4c30-8e80-21ba05a64157,33,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,5,Engenheiro(a) de Machine Learning,Junior,8,7,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),6,3582.8,Muito Alto,1,14,Transporte publico,Remoto,Medio,Muito Alto,Medio,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1417.1999999999998,Nao
3c5e6099-7b3d-4f5b-a8ee-1ad62353c1e1,46,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,3,Diretor(a) de Operacoes,Senior,8,7,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,16267.5,Medio,0,7,Carro Proprio,Remoto,Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Alto,267.5,Nao
838652d1-bdf4-4dc2-af1a-917297890d2b,49,Masculino,Solteiro,Sim,Sim,Especializacao,Ciencia da Computacao,2,Gerente de Projetos,Gerente,8,7,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,15379.0,Medio,0,1,Outro,Presencial,Muito Alto,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Medio,379.0,Nao
5734d1c7-5421-47de-b3a5-b560050e107b,30,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,4,Diretor(a) de Tecnologia,Senior,8,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,14840.8,Muito Alto,1,8,Transporte publico,Presencial,Medio,Alto,Baixo,Muito Alto,Excelente,1,Sim,Bom,Alto,-159.20000000000073,Nao
39e6098f-e385-4b0b-bc11-ccbaebde66f3,36,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Analista de QA,Junior,8,1,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,2583.6,Muito Alto,1,18,Carro Proprio,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,4,Nao,Melhor,Alto,-616.4000000000001,Nao
9b8ed6a9-57b3-43af-854b-3fdab6f78c91,50,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,1,Diretor(a) de Tecnologia,Diretor,8,3,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,23623.6,Baixo,0,1,Outro,Remoto,Medio,Baixo,Medio,Alto,Excelente,2,Sim,Bom,Alto,-1376.4000000000017,Nao
210275c9-f056-46ad-b7d7-4a25d919fda0,32,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,8,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,12105.0,Medio,6,3,Carro Proprio,Presencial,Medio,Alto,Baixo,Alto,Excelente,4,Nao,Otimo,Alto,-895.0,Nao
5fda5f2a-faad-424d-8916-c1b008644165,26,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,8,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,9849.6,Alto,1,2,Outro,Remoto,Alto,Medio,Muito Alto,Muito Alto,Excelente,3,Nao,Melhor,Alto,-3150.4,Nao
f3fcb13e-7417-416a-8558-c2499ef37f25,26,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,0,Executivo(a) de Contas,Pleno,8,7,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,4,5828.0,Baixo,7,4,Carro Proprio,Presencial,Alto,Medio,Muito Alto,Medio,Excelente,0,Sim,Melhor,Medio,628.0,Nao
dbe00070-1ed5-4b79-9b46-778dbc44b8dc,52,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Engenheiro(a) de Machine Learning,Pleno,8,2,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,6423.3,Medio,7,8,Outro,Remoto,Medio,Baixo,Medio,Medio,Excelente,3,Nao,Bom,Muito Alto,-2576.7,Nao
193459a3-79c0-44eb-91bb-21cb00945ac0,41,Masculino,Solteiro,Nao,Nao,Especializacao,Marketing,5,Executivo(a) de Contas,Pleno,8,7,Outros,Sim,Frequentemente_Viaja,Pouco,Vendas,7,9355.0,Alto,7,4,Carro Proprio,Presencial,Baixo,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Medio,4155.0,Nao
3e14bde1-7e35-407f-9f69-7c0629bda518,34,Feminino,Casado,Sim,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Pleno,8,7,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,7,6712.0,Muito Alto,1,28,Transporte publico,Presencial,Alto,Muito Alto,Alto,Medio,Extraordinario,0,Nao,Melhor,Medio,1512.0,Nao
ea014369-857b-4cc5-af85-4eb30d7d98e3,32,Feminino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Pleno,8,7,Inovacao,Nao,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,6497.4,Alto,0,2,Carro Proprio,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-2502.6000000000004,Nao
4b0c933d-9d16-450d-b3be-a7a315d36ea6,35,Masculino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,2,Executivo(a) de Contas,Senior,8,7,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,7,9582.0,Medio,4,4,Outro,Presencial,Baixo,Baixo,Baixo,Alto,Extraordinario,0,Sim,Melhor,Medio,1582.0,Nao
