id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
2ebfbc42-e09e-4d68-bf6e-d6ab4fae4708,30,Feminino,Divorciado,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Pleno,10,9,Sustentacao,Sim,Raramente_Viaja,Completamente,Vendas,2,6118.0,Medio,1,5,Outro,Presencial,Medio,Alto,Alto,Medio,Excelente,0,Nao,Melhor,Medio,918.0,Nao
63a9f160-8151-4b65-a8d3-32893370ba48,35,Masculino,Casado,Sim,Nao,Especializacao,Ciencia da Computacao,3,Analista de QA,Pleno,10,9,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,4088.4,Muito Alto,6,28,Transporte publico,Remoto,Alto,Muito Alto,Alto,Muito Alto,Excelente,4,Nao,Bom,Alto,-911.6,Nao
29670daa-8111-4001-8464-010829d8516b,34,Masculino,Casado,Nao,Nao,Especializacao,Curso Tecnico,3,Executivo(a) de Contas,Senior,10,9,Sustentacao,Nao,Raramente_Viaja,Completamente,Vendas,6,7083.0,Muito Alto,8,1,Carro Proprio,Presencial,Alto,Muito Alto,Alto,Medio,Excelente,4,Sim,Melhor,Medio,-917.0,Nao
25877053-ed92-46b4-9ac4-d7d485040f2d,29,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Diretor(a) de Tecnologia,Senior,10,2,Outros,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,15515.5,Muito Alto,0,3,Transporte publico,Presencial,Alto,Alto,Alto,Medio,Excelente,0,Nao,Melhor,Alto,515.5,Nao
8b4d577a-af22-4a95-9acd-70f0382e3c18,46,Masculino,Divorciado,Sim,Nao,Especializacao,Ciencia da Computacao,5,Executivo(a) de Contas,Senior,10,6,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,3,10368.0,Baixo,0,2,Carro Proprio,Presencial,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Sim,Bom,Medio,2368.0,Nao
66d8685a-fc3b-4274-8751-867473b85aff,37,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Pleno,10,8,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,5570.5,Muito Alto,3,13,Transporte publico,Presencial,Muito Alto,Baixo,Muito Alto,Alto,Excelente,4,Nao,Melhor,Muito Alto,-3429.5,Nao
84c2c4f4-2e08-40e6-bc56-a54d2bd37b5b,29,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,5,Analista de QA,Junior,10,8,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,3757.2,Muito Alto,0,6,Outro,Remoto,Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,557.1999999999998,Nao
9be18043-06aa-462e-8535-3cd9d405eeff,51,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Pleno,10,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,0,5441.0,Baixo,1,21,Carro Proprio,Presencial,Alto,Muito Alto,Muito Alto,Alto,Extraordinario,3,Sim,Ruim,Medio,241.0,Nao
e71ac3fa-a74a-408a-8dba-40cd1e41c288,45,Masculino,Casado,Nao,Nao,Mestrado,Outros ,3,Engenheiro(a) de Machine Learning,Pleno,10,9,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,4806.1,Baixo,9,8,Carro Proprio,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,2,Nao,Melhor,Muito Alto,-4193.9,Nao
8a1753b8-bdaa-4b92-a31d-11ab0300228c,39,Masculino,Casado,Sim,Nao,Ensino superior,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,10,0,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,9271.8,Alto,7,9,Outro,Presencial,Baixo,Muito Alto,Baixo,Alto,Extraordinario,2,Nao,Melhor,Alto,-3728.2000000000007,Nao
01639763-aa1c-4b56-b5b6-eee7acca78c0,35,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,10,6,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,5077.71,Medio,0,21,Transporte publico,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Extraordinario,2,Sim,Ruim,Muito Alto,-3922.29,Nao
76980c64-b8e0-4cac-94f6-442abbda1f7f,38,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Diretor(a) de Tecnologia,Senior,10,8,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),1,15679.3,Medio,0,25,Outro,Presencial,Medio,Alto,Medio,Medio,Excelente,4,Nao,Melhor,Alto,679.2999999999993,Nao
b7a12929-5412-49ce-a396-3590a9d3451e,28,Masculino,Solteiro,Sim,Nao,Ensino superior,Curso Tecnico,2,Arquiteto(a) de Solucoes,Senior,10,7,Sustentacao,Nao,Nao_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),9,8722.0,Baixo,1,24,Transporte publico,Remoto,Medio,Baixo,Baixo,Medio,Excelente,0,Nao,Bom,Muito Alto,-3278.0,Nao
e8cd3610-6201-4ac3-b285-1b71148b4ecb,44,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Arquiteto(a) de Solucoes,Senior,10,7,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),5,7978.0,Muito Alto,0,15,Carro Proprio,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-4022.0,Nao
96d2a7d4-3eae-4852-ab7e-cc676b1ca736,51,Masculino,Casado,Sim,Nao,Mestrado,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,10,0,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,3199.3,Medio,2,4,Transporte publico,Remoto,Alto,Alto,Alto,Alto,Excelente,1,Sim,Otimo,Muito Alto,-1800.6999999999998,Nao
56ef70c0-0591-4343-85cf-1667c2770a8b,30,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Engenheiro(a) de Machine Learning,Pleno,10,8,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,7507.5,Baixo,1,28,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1492.5,Nao
5b7f7357-1b4b-4035-b586-d8cf9df378d0,38,Feminino,Solteiro,Nao,Nao,Doutorado,Ciencia da Computacao,2,Analista de QA,Pleno,10,3,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,2887.2,Alto,9,29,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,4,Nao,Melhor,Alto,-2112.8,Nao
4f1ffec4-3352-4299-8134-adbd2d90d6cb,29,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,10,7,Outros,Nao,Frequentemente_Viaja,Completamente,Vendas,9,4554.0,Baixo,0,2,Carro Proprio,Presencial,Muito Alto,Baixo,Muito Alto,Alto,Excelente,4,Nao,Bom,Medio,-646.0,Nao
92ea1022-921b-44ed-93c4-b53a92039e6e,55,Masculino,Casado,Nao,Nao,Ensino superior,Curso Tecnico,4,Analista de QA,Pleno,10,7,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,6498.0,Alto,0,20,Outro,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,4,Sim,Melhor,Alto,1498.0,Nao
a418d3f3-92f2-4637-83a2-aacac89da761,31,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,10,9,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,13414.5,Medio,8,7,Carro Proprio,Presencial,Alto,Baixo,Alto,Medio,Extraordinario,0,Nao,Melhor,Alto,-2585.5,Nao
054c795e-5137-4569-8e31-13dfa593c6c0,33,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Gerente de Projetos,Senior,10,6,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,11878.0,Baixo,8,5,Carro Proprio,Remoto,Medio,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Medio,-122.0,Nao
fb6fc143-aa3a-4264-a7b2-855029a0df74,31,Feminino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,5,Executivo(a) de Contas,Senior,10,8,Outros,Nao,Nao_Viaja,Consideravelmente,Vendas,6,9852.0,Baixo,9,2,Transporte publico,Presencial,Medio,Baixo,Alto,Alto,Excelente,0,Sim,Bom,Medio,1852.0,Nao
10b5f728-d0fa-434f-ac43-1a68007792db,50,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,4,Diretor(a) de Tecnologia,Diretor,10,4,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),6,24887.2,Medio,1,4,Transporte publico,Remoto,Baixo,Baixo,Medio,Alto,Excelente,0,Nao,Bom,Alto,-112.79999999999929,Nao
af9c49d2-81d9-404b-bc9d-999c47cd4971,33,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Pleno,10,4,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,9,5487.0,Muito Alto,0,10,Outro,Presencial,Alto,Medio,Alto,Alto,Excelente,2,Nao,Bom,Medio,287.0,Nao
5a128c2a-abc8-46fb-a4b4-433c7c936459,34,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,10,9,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,3807.7,Medio,8,19,Transporte publico,Remoto,Alto,Medio,Muito Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-1192.3000000000002,Nao
f57f6c30-21e7-49b7-81a7-5a5d8bba6ee1,35,Feminino,Solteiro,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Senior,10,7,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,8,8789.0,Alto,0,1,Transporte publico,Presencial,Alto,Baixo,Alto,Alto,Excelente,0,Nao,Otimo,Medio,789.0,Nao
6fab4bde-66d1-4b8b-ad44-740bd687c97f,39,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,3,Analista de QA,Pleno,10,8,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,3682.8,Baixo,0,3,Transporte publico,Presencial,Muito Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Melhor,Alto,-1317.1999999999998,Nao
31ae4fff-eb90-4c44-b037-09d3ac4d9005,45,Feminino,Divorciado,Nao,Nao,Ensino superior,Outros ,3,Diretor(a) de Operacoes,Pleno,10,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,10386.0,Baixo,3,2,Carro Proprio,Remoto,Alto,Baixo,Muito Alto,Medio,Excelente,0,Nao,Melhor,Alto,-2614.0,Nao
88baddbf-03d1-440e-b271-3d71849d9e20,32,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Pleno,10,4,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),9,8086.0,Baixo,0,1,Transporte publico,Presencial,Medio,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Muito Alto,-914.0,Nao
f5578a10-c44f-40d6-92db-6ca2dd9f4dad,30,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,10,0,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,3720.6,Baixo,0,16,Carro Proprio,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-1279.4,Nao
a9020fba-a731-4dd3-8962-ad8dba36738e,46,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Pleno,10,7,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),9,7035.93,Muito Alto,0,13,Carro Proprio,Remoto,Baixo,Muito Alto,Medio,Alto,Excelente,2,Nao,Melhor,Muito Alto,-1964.07,Nao
c9a64e22-3ab9-496a-8f1b-70e5332c3904,34,Feminino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,6,Executivo(a) de Contas,Pleno,10,8,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,6,6125.0,Baixo,9,15,Carro Proprio,Presencial,Baixo,Muito Alto,Baixo,Alto,Excelente,0,Nao,Otimo,Medio,925.0,Nao
47e83a25-3fd0-43f4-beee-8f7ac9fb6b5a,33,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Gerente de Projetos,Gerente,10,8,Sustentacao,Nao,Nao_Viaja,Razoavelmente,Vendas,0,17444.0,Medio,6,17,Carro Proprio,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,1,Nao,Melhor,Medio,2444.0,Nao
56c189d7-8eed-4e93-82e5-26781de5d285,30,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,1,Analista de QA,Pleno,10,8,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,6151.2,Muito Alto,3,1,Transporte publico,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,0,Sim,Bom,Alto,1151.1999999999998,Nao
f9f93e89-06ca-41c7-be49-c33c402231f7,48,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,10,9,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,11847.0,Medio,0,4,Transporte publico,Presencial,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,-4153.0,Nao
3d6c0d5c-39e5-4c55-8916-68cbb319977c,29,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,1,Diretor(a) de Operacoes,Pleno,10,7,Outros,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),9,7774.2,Baixo,0,1,Carro Proprio,Presencial,Alto,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Alto,-5225.8,Nao
077eef98-6500-460d-8c98-0a6e7fe3200d,43,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Executivo(a) de Contas,Pleno,10,9,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,8,7847.0,Alto,8,2,Carro Proprio,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,0,Sim,Melhor,Medio,2647.0,Nao
d1df0578-f74c-4630-b334-7640aedc44d3,41,Masculino,Solteiro,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Senior,10,8,Outros,Nao,Raramente_Viaja,Completamente,Vendas,7,9241.0,Muito Alto,8,6,Outro,Presencial,Medio,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Medio,1241.0,Nao
3306535e-1b1d-457f-8c7a-15fff479cc43,46,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,5,Arquiteto(a) de Solucoes,Senior,10,9,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),5,10673.0,Muito Alto,9,1,Outro,Remoto,Baixo,Alto,Baixo,Medio,Excelente,1,Sim,Bom,Muito Alto,-1327.0,Nao
9638f8c4-07dd-49bd-b73d-683afd793c63,30,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,10,7,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,3396.9,Alto,0,23,Carro Proprio,Remoto,Medio,Alto,Alto,Baixo,Extraordinario,0,Nao,Bom,Muito Alto,-1603.1,Nao
6e5ccc21-8968-4cf4-b318-701dc15ddd35,44,Masculino,Casado,Nao,Nao,Doutorado,Recursos Humanos,3,Analista de RH,Pleno,10,7,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Recursos Humanos,2,5743.0,Medio,0,1,Carro Proprio,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Melhor,Baixo,743.0,Nao
316593d0-35ca-4e6f-913a-c81d80aea365,29,Masculino,Casado,Nao,Sim,Ensino superior,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,10,7,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,3510.0,Alto,0,23,Carro Proprio,Remoto,Medio,Alto,Alto,Muito Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-1490.0,Nao
33bedb19-e890-4855-8130-03e9c2b67658,36,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,3,Executivo(a) de Contas,Senior,10,3,Inovacao,Sim,Nao_Viaja,Consideravelmente,Vendas,7,9980.0,Medio,9,10,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Medio,1980.0,Nao
6047c605-a717-4fac-95b1-039aba0948f6,36,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,1,Executivo(a) de Contas,Senior,10,7,Inovacao,Sim,Nao_Viaja,Razoavelmente,Vendas,9,7587.0,Muito Alto,0,8,Transporte publico,Remoto,Medio,Medio,Baixo,Medio,Excelente,0,Nao,Melhor,Medio,-413.0,Nao
9fc33022-aaba-4c25-95a8-d15c038a2369,54,Feminino,Casado,Nao,Nao,Especializacao,Curso Tecnico,2,Diretor(a) de Operacoes,Senior,10,7,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,16108.5,Alto,0,17,Carro Proprio,Remoto,Alto,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Alto,108.5,Nao
866afe70-ba17-47f4-b2a6-e2736eb39d2e,30,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Executivo(a) de Contas,Senior,10,9,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,9419.0,Baixo,7,5,Transporte publico,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,1419.0,Nao
abe56d23-4871-40c7-80b4-5a25ccb4b1bf,35,Masculino,Casado,Nao,Nao,Doutorado,Marketing,3,Executivo(a) de Contas,Senior,10,8,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,6,7295.0,Medio,0,1,Outro,Presencial,Alto,Baixo,Medio,Alto,Excelente,0,Nao,Melhor,Medio,-705.0,Nao
a6a96698-dc92-4456-94e4-adc5faa28b56,42,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,4,Arquiteto(a) de Solucoes,Pleno,10,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,5172.59,Alto,2,2,Outro,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-3827.41,Nao
af0a9093-c4dc-4bdc-9866-ad03d57d3728,34,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,10,9,Outros,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),9,17184.6,Baixo,1,2,Outro,Presencial,Muito Alto,Alto,Alto,Medio,Excelente,1,Nao,Bom,Alto,4184.599999999999,Nao
15e01250-8bb5-41ff-9506-93f5d34b0428,43,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,1,Arquiteto(a) de Solucoes,Senior,10,9,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),9,7510.0,Muito Alto,0,11,Outro,Presencial,Medio,Medio,Alto,Alto,Excelente,1,Nao,Melhor,Muito Alto,-4490.0,Nao
a4adb49c-8b92-40b8-a7ae-d0d035b1cc0c,40,Feminino,Casado,Sim,Nao,Especializacao,Curso Tecnico,2,Analista de QA,Pleno,10,9,Inovacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,7587.6,Muito Alto,9,11,Transporte publico,Remoto,Alto,Baixo,Alto,Alto,Excelente,0,Nao,Otimo,Alto,2587.6000000000004,Nao
2d4e2942-01f7-427c-813f-595e9baa7c94,55,Masculino,Casado,Nao,Nao,Mestrado,Recursos Humanos,0,Gerente de Projetos,Diretor,10,9,Inovacao,Sim,Raramente_Viaja,Pouco,Recursos Humanos,4,19636.0,Medio,1,26,Carro Proprio,Presencial,Medio,Baixo,Medio,Muito Alto,Excelente,0,Sim,Melhor,Medio,1636.0,Nao
406066ba-edd1-4305-bd32-8452070f2628,44,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,Junior,10,5,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,2614.3,Alto,7,2,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,-2385.7,Nao
ff48c23d-525f-4cdd-999e-1eb62656d42d,54,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Tecnologia,Gerente,10,9,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,23112.7,Medio,0,3,Outro,Presencial,Alto,Baixo,Muito Alto,Alto,Excelente,4,Nao,Melhor,Alto,3112.7000000000007,Nao
728dd6d9-b586-49f1-9e85-7a21e5a842f1,31,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,10,9,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,8617.18,Muito Alto,1,24,Outro,Remoto,Medio,Medio,Baixo,Medio,Excelente,0,Nao,Melhor,Muito Alto,-382.8199999999997,Nao
e4fc278e-aef2-4e21-b619-b4a62d467b11,29,Feminino,Casado,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Senior,10,4,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,9,7639.0,Alto,1,27,Outro,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Extraordinario,0,Nao,Bom,Medio,-361.0,Nao
b4435703-2693-43f3-9703-f633e8c00fe3,46,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,3,Executivo(a) de Contas,Senior,9,8,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,7,9619.0,Alto,4,9,Outro,Presencial,Muito Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Medio,1619.0,Nao
3b9ca1f5-5d76-43df-abe0-6daf0af2f441,49,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Executivo(a) de Contas,Pleno,9,6,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,8,5390.0,Medio,0,2,Outro,Presencial,Baixo,Muito Alto,Medio,Medio,Excelente,0,Nao,Bom,Medio,190.0,Nao
ec8e491b-2217-4a3f-8fb5-37e461712657,31,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,9,4,Outros,Nao,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,17884.8,Medio,1,5,Outro,Presencial,Baixo,Medio,Baixo,Alto,Excelente,0,Nao,Melhor,Alto,4884.799999999999,Nao
bc1251f7-bafe-41d4-9ae8-a943a160bd4b,27,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,9,7,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,2905.5,Medio,6,14,Transporte publico,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,0,Sim,Bom,Muito Alto,-2094.5,Nao
9fad8720-69d3-43ca-b09f-c558052cae20,53,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Diretor(a) de Tecnologia,Gerente,9,8,Outros,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,21577.4,Muito Alto,8,2,Carro Proprio,Presencial,Medio,Medio,Medio,Muito Alto,Excelente,0,Nao,Bom,Alto,1577.4000000000017,Nao
b26ce1f0-f29d-4474-a1bf-34f201392b7b,41,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,9,8,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,3186.3,Baixo,1,14,Transporte publico,Presencial,Medio,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1813.7,Nao
6e75e88a-68a8-47de-976a-85bd9a3d7697,27,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,4,Diretor(a) de Operacoes,Senior,9,7,Outros,Sim,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,13189.5,Medio,1,10,Carro Proprio,Presencial,Medio,Alto,Baixo,Alto,Extraordinario,0,Nao,Bom,Alto,-2810.5,Nao
8c6f1950-f1fa-4e9d-82ec-9eae58353445,40,Masculino,Divorciado,Sim,Nao,Ensino medio ou abaixo,Bioinformatica,5,Diretor(a) de Tecnologia,Senior,9,8,Outros,Sim,Nao_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),8,17884.1,Alto,4,8,Transporte publico,Remoto,Medio,Alto,Medio,Medio,Excelente,0,Nao,Melhor,Alto,2884.0999999999985,Nao
d20bda26-aa53-4b30-9464-5d068a5e3412,41,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Executivo(a) de Contas,Senior,9,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,7,8189.0,Muito Alto,0,9,Transporte publico,Remoto,Muito Alto,Alto,Alto,Alto,Excelente,0,Sim,Melhor,Medio,189.0,Nao
